#code,score
4m0z_402,7.998900000000001
4m0z_41,7.9513000000000025
4m0z_415,8.074200000000005
4m0z_436,7.952200000000002
4m0z_439,8.044100000000004
4m0z_443,7.957000000000001
4m0z_444,7.967700000000001
4m0z_450,7.947700000000005
4m0z_455,8.0124
4m0z_456,7.988900000000002
4m0z_457,8.146600000000001
4m0z_462,7.986700000000003
4m0z_473,7.8206000000000016
4m0z_477,8.018900000000002
4m0z_487,8.054000000000004
4m0z_492,8.050400000000002
4m0z_494,8.047100000000004
4m0z_501,7.956800000000003
4m0z_505,8.004000000000001
4m0z_508,7.944800000000002
4m0z_516,7.949900000000002
4m0z_517,7.960200000000002
4m0z_526,7.971800000000001
4m0z_529,8.0233
4m0z_532,7.963800000000003
4m0z_539,7.999600000000003
4m0z_552,7.994700000000003
4m0z_558,7.928800000000001
4m0z_560,8.076600000000003
4m0z_568,8.076200000000002
4m0z_571,8.032600000000002
4m0z_574,7.838500000000002
4m0z_575,7.944600000000003
4m0z_580,7.936500000000002
4m0z_581,7.933800000000002
4m0z_584,7.918799999999999
4m0z_600,7.768600000000003
4m0z_601,7.953100000000002
4m0z_603,7.9498000000000015
4m0z_614,8.0078
4m0z_615,7.986100000000002
4m0z_626,7.986300000000004
4m0z_633,8.006800000000002
4m0z_634,7.942900000000002
4m0z_640,8.0409
4m0z_641,8.118800000000002
4m0z_646,8.1035
4m0z_648,7.9723000000000015
4m0z_650,7.938000000000004
4m0z_662,7.869800000000002
4m0z_666,7.997500000000002
4m0z_669,8.088800000000003
4m0z_678,7.954500000000001
4m0z_680,8.0348
4m0z_683,7.918499999999999
4m0z_684,8.035000000000002
4m0z_685,7.896200000000004
4m0z_686,8.0212
4m0z_690,7.998499999999999
4m0z_695,8.016400000000003
4m0z_696,8.013100000000001
4m0z_697,7.961500000000002
4m0z_699,8.008200000000002
4m0z_700,7.934300000000005
4m0z_779,8.021500000000001
4m0z_869,7.998400000000003
4m0z_878,7.924999999999998
4m0z_880,8.1187
4m0z_882,7.926000000000003
4m0z_883,8.014800000000003
