#code,score
5c2h_119,7.830799999999998
5c2h_160,7.871699999999996
5c2h_204,8.026799999999996
5c2h_216,8.080799999999996
5c2h_240,8.127399999999996
5c2h_244,8.075599999999998
5c2h_247,7.958499999999999
5c2h_251,7.997399999999995
5c2h_252,7.941799999999998
5c2h_256,7.892399999999996
5c2h_259,8.077899999999994
5c2h_274,7.971499999999996
5c2h_292,7.941799999999996
5c2h_295,8.008699999999997
5c2h_308,7.7814999999999985
5c2h_352,8.053399999999996
5c2h_394,8.001499999999995
5c2h_405,7.978299999999997
5c2h_406,7.912899999999996
5c2h_421,8.085699999999997
5c2h_424,8.019899999999996
5c2h_427,8.014999999999999
5c2h_431,8.126799999999998
5c2h_432,8.010199999999996
5c2h_444,7.967999999999996
5c2h_457,7.984399999999996
5c2h_462,7.909999999999997
5c2h_467,7.903799999999997
5c2h_471,8.108599999999997
5c2h_475,7.888799999999998
5c2h_48,8.011499999999996
5c2h_481,7.946399999999998
5c2h_482,7.994799999999997
5c2h_484,7.955699999999995
5c2h_486,7.960499999999999
5c2h_496,7.964399999999995
5c2h_500,7.958199999999997
5c2h_507,7.970799999999997
5c2h_509,8.066299999999998
5c2h_513,8.024299999999997
5c2h_516,7.966299999999997
5c2h_517,7.887699999999999
5c2h_519,7.9938999999999965
5c2h_520,8.009299999999998
5c2h_524,7.951799999999996
5c2h_533,7.946299999999996
5c2h_536,7.964899999999997
5c2h_537,7.956599999999997
5c2h_544,8.028899999999995
5c2h_545,7.949499999999996
5c2h_547,8.105199999999998
5c2h_548,8.038499999999996
5c2h_553,7.963499999999995
5c2h_561,7.918799999999996
5c2h_565,8.066299999999998
5c2h_566,8.071999999999996
5c2h_572,7.941999999999998
5c2h_575,7.912899999999996
5c2h_576,8.074599999999997
5c2h_579,7.9984999999999955
5c2h_585,8.196199999999996
5c2h_597,7.856199999999998
5c2h_599,7.959699999999997
5c2h_602,7.910999999999997
5c2h_608,8.038799999999997
5c2h_611,7.939299999999996
5c2h_613,7.995799999999994
5c2h_624,7.790899999999996
5c2h_627,7.878099999999998
5c2h_640,8.037399999999996
5c2h_641,7.982699999999998
5c2h_644,8.041099999999997
5c2h_646,7.961599999999997
5c2h_649,8.018399999999994
5c2h_651,8.040699999999994
5c2h_653,7.940599999999997
5c2h_657,8.037299999999997
5c2h_663,7.912099999999997
5c2h_666,8.139999999999997
5c2h_682,8.006799999999997
5c2h_686,7.841799999999996
5c2h_696,8.275799999999997
5c2h_697,7.981599999999994
5c2h_698,7.960199999999997
5c2h_700,8.057699999999997
5c2h_756,8.1024
5c2h_758,8.119599999999998
5c2h_764,7.958799999999997
5c2h_775,7.974299999999997
5c2h_816,7.981599999999995
5c2h_831,8.215799999999996
5c2h_848,7.863199999999995
5c2h_860,8.045499999999997
5c2h_89,7.907899999999999
5c2h_910,7.9766999999999975
5c2h_922,8.1998
5c2h_940,8.0276
