     code  logKa       score
1    4llx   2.89       0.500
2    5c28   5.66      41.000
3    3uuo   7.96     100.000
4    3ui7   9.00     100.000
5    5c2h  11.09       0.630
6    2v00   3.66      41.000
7    3wz8   5.82       0.630
8    3pww   7.32       0.700
9    3prs   7.82       0.700
10   3uri   9.00     100.000
11   4m0z   5.19       0.150
12   4m0y   6.46       0.500
13   3qgy   7.80       0.630
14   4qd6   8.64       0.630
15   4rfm  10.05       0.630
16   4cr9   4.10       0.630
17   4cra   7.22       0.700
18   4x6p   8.30       0.630
19   4crc   8.72       0.630
20   4ty7   9.52     100.000
21   5aba   2.98     100.000
22   5a7b   3.57     100.000
23   4agn   3.97       0.700
24   4agp   4.69     100.000
25   4agq   5.01     100.000
26   3bgz   6.26       0.630
27   3jya   6.89       0.630
28   2c3i   7.60       0.630
29   4k18   8.96       0.630
30   5dwr  11.22     100.000
31   3mss   4.66     100.000
32   3k5v   6.30       0.630
33   3pyy   6.86       0.630
34   2v7a   8.30     100.000
35   4twp  10.00       0.630
36   3wtj   6.53       0.500
37   3zdg   7.10     100.000
38   3u8k   8.66    1500.000
39   4qac   9.40       0.630
40   3u8n  10.17     100.000
41   1a30   4.30     100.000
42   2qnq   6.11     100.000
43   1g2k   7.96       0.700
44   1eby   9.70       3.200
45   3o9i  11.82       0.145
46   4lzs   4.80       0.330
47   3u5j   5.61       0.630
48   4wiv   6.26       0.145
49   4ogj   6.79     100.000
50   3p5o   7.30       0.630
51   1ps3   2.28    1500.000
52   3dx1   3.58    1500.000
53   3d4z   4.89    1500.000
54   3dx2   6.82    1500.000
55   3ejr   8.57       0.700
56   3l7b   2.40     250.000
57   4eky   3.52       0.080
58   3g2n   4.09       0.080
59   3syr   5.10       0.080
60   3ebp   5.91     100.000
61   2w66   4.05    1500.000
62   2w4x   4.85       0.500
63   2wca   5.60       0.700
64   2xj7   6.66    1500.000
65   2vvn   7.30       9.000
66   3aru   3.22    1500.000
67   3arv   5.64       0.630
68   3ary   6.00       0.630
69   3arq   6.40    1500.000
70   3arp   7.15       0.500
71   4ih5   4.11       0.630
72   4ih7   5.24       0.330
73   3cj4   6.51       0.330
74   4eo8   8.15     100.000
75   3gnw   9.10       0.700
76   1gpk   5.37    1500.000
77   1gpn   6.48    1500.000
78   1h23   8.35     100.000
79   1h22   9.10     100.000
80   1e66   9.89       0.630
81   3f3a   4.19     100.000
82   3f3c   6.02     100.000
83   4mme   6.50       0.700
84   3f3d   7.16     100.000
85   3f3e   7.70     100.000
86   2wbg   4.45   17000.000
87   2cbv   5.48   17000.000
88   2j78   6.42   17000.000
89   2j7h   7.19       0.080
90   2cet   8.02   17000.000
91   3udh   2.85    1500.000
92   3rsx   4.41       0.630
93   4djv   6.72       0.630
94   2vkm   8.74       0.700
95   4gid  10.77     100.000
96   4jfs   5.27     350.000
97   4j28   5.70      48.000
98   2wvt   6.12     240.000
99   2xii   7.20   17000.000
100  4pcs   7.85     350.000
101  3rr4   4.55       0.500
102  1s38   5.15       0.500
103  1r5y   6.46       0.500
104  3gc5   7.26     100.000
105  3ge7   8.70     100.000
106  4dli   5.62       0.630
107  2zb1   6.32       0.630
108  4f9w   6.94       0.630
109  3e92   8.00       0.630
110  3e93   8.85     100.000
111  4owm   2.96      41.000
112  3twp   3.92  160000.000
113  3r88   4.82       0.330
114  4gkm   5.17       0.630
115  3qqs   5.82       0.630
116  3gv9   2.12      41.000
117  3gr2   2.52       0.500
118  4kz6   3.10       0.330
119  4jxs   4.74       0.630
120  2r9w   5.10       0.630
121  2hb1   3.80       0.330
122  1bzc   4.92       0.630
123  2qbr   6.33       0.630
124  2qbq   7.44       0.630
125  2qbp   8.40       0.630
126  1q8t   4.76     100.000
127  1ydr   5.52    1500.000
128  1q8u   5.96     100.000
129  1ydt   7.32     100.000
130  3ag9   8.05     100.000
131  3fcq   2.77       0.330
132  1z9g   5.64       0.330
133  1qf1   7.32       0.330
134  5tmn   8.04       0.330
135  4tmn  10.17       0.630
136  4ddk   2.29  160000.000
137  4ddh   3.32       2.500
138  3ivg   4.30       0.145
139  3coz   5.57      48.000
140  3coy   6.02       0.145
141  3pxf   4.43       0.500
142  4eor   6.30       0.630
143  2xnb   6.83       0.150
144  1pxn   7.15       0.630
145  2fvd   8.52       0.630
146  4k77   6.63       0.330
147  4e5w   7.66     100.000
148  4ivb   8.72       0.700
149  4ivd   9.52       0.700
150  4ivc  10.00       0.700
151  4f09   6.70     100.000
152  4gfm   7.22       0.330
153  4hge   7.92       0.630
154  4e6q   8.36     100.000
155  4jia   9.22     100.000
156  2brb   4.86       0.630
157  2br1   5.14       0.630
158  3jvr   5.72       0.630
159  3jvs   6.54       0.630
160  1nvq   8.25       0.700
161  3acw   4.76     100.000
162  4ea2   6.44     100.000
163  2zcr   6.87       0.630
164  2zy1   7.40       0.630
165  2zcq   8.82       0.630
166  1bcu   3.28       0.630
167  3bv9   5.36      81.000
168  1oyt   7.24      81.000
169  2zda   8.40      81.000
170  3utu  10.92      81.000
171  3u9q   4.38       0.330
172  2yfe   6.63       0.630
173  3fur   8.00       0.630
174  3b1m   8.48       0.630
175  2p4y   9.00       0.630
176  3uo4   6.52       0.630
177  3up2   7.40       0.630
178  3e5a   8.23     100.000
179  2wtv   8.74       0.630
180  3myg  10.70     100.000
181  3kgp   2.57     100.000
182  1c5z   4.01      81.000
183  1o5b   5.77      81.000
184  1owh   7.40      81.000
185  1sqa   9.21      16.000
186  4jsz   2.30    1500.000
187  3kwa   4.08    1500.000
188  2weg   6.50    1500.000
189  3ryj   7.80    1500.000
190  3dd0   9.00    1500.000
191  2xdl   3.10       0.180
192  3b27   5.16       0.630
193  1yc1   6.17       0.700
194  3rlr   7.52       0.630
195  2yki   9.46       0.630
196  1z95   7.12       1.600
197  3b68   8.40       0.700
198  3b5r   8.77       1.600
199  3b65   9.27       0.700
200  3g0w   9.52       0.700
201  4u4s   2.92    1500.000
202  1p1q   4.89     100.000
203  1syi   5.44     100.000
204  1p1n   6.80     100.000
205  2al5   8.40     100.000
206  3g2z   2.36       0.150
207  3g31   2.89       0.500
208  4de2   4.12     100.000
209  4de3   5.52       0.630
210  4de1   5.96       0.630
