     code  logKa        score
1    4llx   2.89   395.105577
2    5c28   5.66   583.744542
3    3uuo   7.96   767.463837
4    3ui7   9.00   942.350648
5    5c2h  11.09  1424.284745
6    2v00   3.66   654.451393
7    3wz8   5.82  1185.348523
8    3pww   7.32  1681.185201
9    3prs   7.82  1693.725239
10   3uri   9.00  1673.892112
11   4m0z   5.19  1196.734633
12   4m0y   6.46   756.971817
13   3qgy   7.80   988.867846
14   4qd6   8.64   881.350215
15   4rfm  10.05  1233.626979
16   4cr9   4.10   565.295899
17   4cra   7.22  1194.152236
18   4x6p   8.30  1445.338403
19   4crc   8.72  1358.318264
20   4ty7   9.52  1294.968582
21   5aba   2.98   782.122763
22   5a7b   3.57  1132.652337
23   4agn   3.97   927.042811
24   4agp   4.69  1097.644012
25   4agq   5.01  1112.121838
26   3bgz   6.26   992.882624
27   3jya   6.89   751.002713
28   2c3i   7.60  1055.309961
29   4k18   8.96  1100.946260
30   5dwr  11.22  1284.459324
31   3mss   4.66   752.336880
32   3k5v   6.30   941.057071
33   3pyy   6.86  1003.158981
34   2v7a   8.30  1173.887023
35   4twp  10.00  1268.873876
36   3wtj   6.53   879.662583
37   3zdg   7.10   947.383478
38   3u8k   8.66   963.251157
39   4qac   9.40  1196.231564
40   3u8n  10.17  1142.513262
41   1a30   4.30   897.614612
42   2qnq   6.11  1688.616587
43   1g2k   7.96  1766.604275
44   1eby   9.70  1949.707194
45   3o9i  11.82  1764.940127
46   4lzs   4.80   671.026145
47   3u5j   5.61   845.647721
48   4wiv   6.26   856.659610
49   4ogj   6.79   882.159206
50   3p5o   7.30  1033.460859
51   1ps3   2.28   679.181606
52   3dx1   3.58   511.413979
53   3d4z   4.89   676.573054
54   3dx2   6.82   688.493800
55   3ejr   8.57  1055.747514
56   3l7b   2.40   773.334344
57   4eky   3.52  1140.714492
58   3g2n   4.09   869.959933
59   3syr   5.10   811.834914
60   3ebp   5.91   872.203608
61   2w66   4.05   873.054665
62   2w4x   4.85   678.675475
63   2wca   5.60   891.820841
64   2xj7   6.66   878.777868
65   2vvn   7.30   946.487291
66   3aru   3.22   681.860850
67   3arv   5.64   715.671583
68   3ary   6.00   534.043024
69   3arq   6.40   917.756482
70   3arp   7.15  1228.832723
71   4ih5   4.11   614.515583
72   4ih7   5.24   846.821783
73   3cj4   6.51   893.382039
74   4eo8   8.15  1042.049869
75   3gnw   9.10  1409.382651
76   1gpk   5.37   900.189646
77   1gpn   6.48   991.343169
78   1h23   8.35  1595.934353
79   1h22   9.10  1510.402932
80   1e66   9.89  1195.467230
81   3f3a   4.19   796.084973
82   3f3c   6.02   798.038130
83   4mme   6.50  1035.882580
84   3f3d   7.16   671.434106
85   3f3e   7.70   685.962135
86   2wbg   4.45  1018.413479
87   2cbv   5.48   626.789189
88   2j78   6.42   643.037133
89   2j7h   7.19   569.104936
90   2cet   8.02  1014.608734
91   3udh   2.85   630.374636
92   3rsx   4.41   640.146830
93   4djv   6.72  1101.753067
94   2vkm   8.74  2171.726836
95   4gid  10.77  2254.233580
96   4jfs   5.27   715.432505
97   4j28   5.70   655.184346
98   2wvt   6.12   645.515852
99   2xii   7.20  1076.513891
100  4pcs   7.85   646.530061
101  3rr4   4.55   850.220752
102  1s38   5.15   668.621109
103  1r5y   6.46   641.022720
104  3gc5   7.26   951.915146
105  3ge7   8.70  1293.866224
106  4dli   5.62  1032.929709
107  2zb1   6.32  1287.570952
108  4f9w   6.94  1149.624350
109  3e92   8.00  1415.723081
110  3e93   8.85  1753.147137
111  4owm   2.96   425.894722
112  3twp   3.92   403.623112
113  3r88   4.82   592.373621
114  4gkm   5.17   844.646276
115  3qqs   5.82   797.319985
116  3gv9   2.12   423.705815
117  3gr2   2.52   384.191201
118  4kz6   3.10   554.314247
119  4jxs   4.74   724.782548
120  2r9w   5.10   793.896189
121  2hb1   3.80   629.597151
122  1bzc   4.92  1014.160582
123  2qbr   6.33   997.003339
124  2qbq   7.44  1072.347078
125  2qbp   8.40  1243.680034
126  1q8t   4.76   818.089720
127  1ydr   5.52   957.086598
128  1q8u   5.96  1005.200957
129  1ydt   7.32  1280.872023
130  3ag9   8.05  1392.735670
131  3fcq   2.77   596.643945
132  1z9g   5.64   746.285017
133  1qf1   7.32  1148.875243
134  5tmn   8.04  1108.764053
135  4tmn  10.17  1347.509157
136  4ddk   2.29   586.264777
137  4ddh   3.32   731.469043
138  3ivg   4.30  1316.026972
139  3coz   5.57  1250.327501
140  3coy   6.02  1359.189594
141  3pxf   4.43   652.026486
142  4eor   6.30  1158.466613
143  2xnb   6.83  1132.858081
144  1pxn   7.15  1050.970239
145  2fvd   8.52  1135.212463
146  4k77   6.63   797.790670
147  4e5w   7.66  1313.340556
148  4ivb   8.72  1009.320749
149  4ivd   9.52  1143.781790
150  4ivc  10.00  1133.641975
151  4f09   6.70   873.401218
152  4gfm   7.22   794.780167
153  4hge   7.92  1063.917695
154  4e6q   8.36  1106.667437
155  4jia   9.22  1049.003570
156  2brb   4.86   934.785456
157  2br1   5.14   988.488200
158  3jvr   5.72   830.086185
159  3jvs   6.54  1000.119705
160  1nvq   8.25  1368.244247
161  3acw   4.76  1115.144097
162  4ea2   6.44  1359.296539
163  2zcr   6.87  1246.297677
164  2zy1   7.40  1005.704599
165  2zcq   8.82   992.325695
166  1bcu   3.28   560.821130
167  3bv9   5.36  1232.658545
168  1oyt   7.24  1125.833129
169  2zda   8.40  1188.484520
170  3utu  10.92  1587.740737
171  3u9q   4.38   880.283426
172  2yfe   6.63  1123.267254
173  3fur   8.00  1390.103277
174  3b1m   8.48  1448.208447
175  2p4y   9.00  1611.569974
176  3uo4   6.52  1166.805344
177  3up2   7.40  1068.498788
178  3e5a   8.23  1323.537875
179  2wtv   8.74  1225.694065
180  3myg  10.70  1150.065733
181  3kgp   2.57   489.545072
182  1c5z   4.01   508.319514
183  1o5b   5.77   675.485339
184  1owh   7.40   782.294334
185  1sqa   9.21   972.821954
186  4jsz   2.30   377.264038
187  3kwa   4.08   903.371509
188  2weg   6.50   492.933331
189  3ryj   7.80   626.217051
190  3dd0   9.00   623.396153
191  2xdl   3.10   804.691623
192  3b27   5.16   661.384680
193  1yc1   6.17   986.751631
194  3rlr   7.52   964.053801
195  2yki   9.46  1531.626570
196  1z95   7.12  1344.698143
197  3b68   8.40  1524.099217
198  3b5r   8.77  1359.609135
199  3b65   9.27  1365.287078
200  3g0w   9.52  1229.425867
201  4u4s   2.92   698.138217
202  1p1q   4.89   723.408377
203  1syi   5.44   928.923344
204  1p1n   6.80   734.622880
205  2al5   8.40   759.807390
206  3g2z   2.36   333.385570
207  3g31   2.89   371.175432
208  4de2   4.12   803.972800
209  4de3   5.52   742.565267
210  4de1   5.96   757.902862
211  1vso   4.72   700.489830
212  4dld   5.82   852.421428
213  3gbb   6.90   906.484779
214  3fv2   8.11   979.136234
215  3fv1   9.30  1109.174654
216  4mgd   4.69   930.117497
217  2qe4   7.96  1184.169800
218  1qkt   9.04  1033.340870
219  2pog   9.54  1046.455507
220  2p15  10.30  1594.250711
221  2y5h   5.79  1192.933676
222  1lpg   7.09  1582.917689
223  2xbv   8.43  1469.789289
224  1z6e   9.72  1317.348353
225  1mq6  11.15  1385.351075
226  1nc3   5.00   979.309476
227  1nc1   6.12  1198.577766
228  1y6r  10.11  1129.756848
229  4f2w  11.30  1189.120188
230  4f3c  11.82  1428.476401
231  1uto   2.27   463.841245
232  4abg   3.57   647.931288
233  3gy4   5.10   504.746607
234  1k1i   6.58   914.847924
235  1o3f   7.96   884.560800
236  2yge   5.06  1053.189073
237  2fxs   6.06   811.286801
238  2iwx   6.68   856.211027
239  2wer   7.05   914.746853
240  2vw5   8.52  1193.529467
241  4kzq   6.10   943.676169
242  4kzu   6.50  1007.694063
243  4j21   7.41   996.807518
244  4j3l   7.80  1121.795950
245  3kr8   8.10  1072.342184
246  2ymd   3.16   818.829638
247  2wnc   6.32   971.412164
248  2xys   7.42  1070.913043
249  2wn9   8.52   826.362383
250  2x00  11.33  1465.685009
251  3ozt   4.13  1327.707843
252  3ozs   5.33  1328.091256
253  3oe5   6.88  1383.780502
254  3oe4   7.47  1387.806204
255  3nw9   9.00  1649.265830
256  3ao4   2.07   811.373236
257  3zt2   2.84   878.587115
258  3zsx   3.28   990.721672
259  4cig   3.67  1116.184634
260  3zso   5.12  1244.179010
261  3n7a   3.70   601.314810
262  4ciw   4.82   774.374243
263  3n86   5.64  1241.682812
264  3n76   6.85  1196.993607
265  2xb8   7.59  1103.950789
266  4bkt   3.62   666.833508
267  4w9c   4.65   967.294333
268  4w9l   5.02  1351.262039
269  4w9i   5.96  1100.340386
270  4w9h   6.73  1235.321959
271  3nq9   4.03   499.501378
272  3ueu   5.24   881.492649
273  3uev   5.89  1029.335615
274  3uew   6.31  1066.202538
275  3uex   6.92  1235.724360
276  3lka   2.82   603.055490
277  3ehy   5.85   754.869379
278  3tsk   7.17  1450.565793
279  3nx7   8.10   766.772079
280  4gr0   9.55  1740.717911
281  3dxg   2.40   386.733074
282  3d6q   3.76   438.950326
283  1w4o   5.22   555.097148
284  1o0h   5.92   651.550381
285  1u1b   7.80   950.000252

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.15 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.658
Confidence interval of 90% Pearson R = [0.598 ~ 0.71] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
