     code  logKa         score
1    4llx   2.89  3.624976e+01
2    5c28   5.66  4.657892e+01
3    3uuo   7.96  6.591607e+01
4    3ui7   9.00  7.470414e+01
5    5c2h  11.09  1.048908e+02
6    2v00   3.66  4.927555e+01
7    3wz8   5.82  9.054571e+01
8    3pww   7.32  1.295746e+02
9    3prs   7.82  1.329560e+02
10   3uri   9.00  1.291064e+02
11   4m0z   5.19  8.423260e+01
12   4m0y   6.46  5.880058e+01
13   3qgy   7.80  8.122722e+01
14   4qd6   8.64  7.239816e+01
15   4rfm  10.05  9.669069e+01
16   4cr9   4.10  4.932928e+01
17   4cra   7.22  1.002041e+02
18   4x6p   8.30  1.067258e+02
19   4crc   8.72  1.034266e+02
20   4ty7   9.52  9.925867e+01
21   5aba   2.98  5.739427e+01
22   5a7b   3.57  1.339781e+07
23   4agn   3.97  6.838356e+01
24   4agp   4.69  8.236116e+01
25   4agq   5.01  8.322093e+01
26   3bgz   6.26  7.998099e+01
27   3jya   6.89  5.782573e+01
28   2c3i   7.60  8.317575e+01
29   4k18   8.96  8.863323e+01
30   5dwr  11.22  9.487618e+01
31   3mss   4.66  6.155789e+01
32   3k5v   6.30  7.724407e+01
33   3pyy   6.86  7.378194e+01
34   2v7a   8.30  9.704949e+01
35   4twp  10.00  9.256356e+01
36   3wtj   6.53  5.819498e+01
37   3zdg   7.10  6.300952e+01
38   3u8k   8.66  6.701376e+01
39   4qac   9.40  8.992857e+01
40   3u8n  10.17  7.082326e+01
41   1a30   4.30  6.737795e+01
42   2qnq   6.11  1.176875e+02
43   1g2k   7.96  1.393288e+02
44   1eby   9.70  1.487585e+02
45   3o9i  11.82  1.409948e+02
46   4lzs   4.80  5.532335e+01
47   3u5j   5.61  6.879722e+01
48   4wiv   6.26  7.377268e+01
49   4ogj   6.79  7.871624e+01
50   3p5o   7.30  8.077138e+01
51   1ps3   2.28  4.221372e+01
52   3dx1   3.58  3.073210e+01
53   3d4z   4.89  3.983604e+01
54   3dx2   6.82  3.986015e+01
55   3ejr   8.57  6.889352e+01
56   3l7b   2.40  6.343106e+01
57   4eky   3.52  7.739832e+01
58   3g2n   4.09  7.123935e+01
59   3syr   5.10  6.333763e+01
60   3ebp   5.91  6.758250e+01
61   2w66   4.05  5.524527e+01
62   2w4x   4.85  5.216736e+01
63   2wca   5.60  6.345387e+01
64   2xj7   6.66  6.285151e+01
65   2vvn   7.30  6.532523e+01
66   3aru   3.22  5.492509e+01
67   3arv   5.64  5.599956e+01
68   3ary   6.00  3.977883e+01
69   3arq   6.40  6.265812e+01
70   3arp   7.15  9.744379e+01
71   4ih5   4.11  5.363833e+01
72   4ih7   5.24  6.295668e+01
73   3cj4   6.51  6.540468e+01
74   4eo8   8.15  8.175366e+01
75   3gnw   9.10  1.106003e+02
76   1gpk   5.37  6.893661e+01
77   1gpn   6.48  7.170883e+01
78   1h23   8.35  1.242405e+02
79   1h22   9.10  1.166324e+02
80   1e66   9.89  8.654371e+01
81   3f3a   4.19  5.260342e+01
82   3f3c   6.02  5.035031e+01
83   4mme   6.50  6.980324e+01
84   3f3d   7.16  4.638099e+01
85   3f3e   7.70  4.777782e+01
86   2wbg   4.45  7.076534e+01
87   2cbv   5.48  4.335542e+01
88   2j78   6.42  4.432306e+01
89   2j7h   7.19  5.264057e+04
90   2cet   8.02  7.272870e+01
91   3udh   2.85  4.632287e+01
92   3rsx   4.41  5.097436e+01
93   4djv   6.72  8.131341e+01
94   2vkm   8.74  1.483457e+02
95   4gid  10.77  1.588264e+02
96   4jfs   5.27  5.606089e+01
97   4j28   5.70  4.889067e+01
98   2wvt   6.12  4.568197e+01
99   2xii   7.20  7.761833e+01
100  4pcs   7.85  5.166657e+01
101  3rr4   4.55  5.552868e+01
102  1s38   5.15  5.025310e+01
103  1r5y   6.46  4.289423e+01
104  3gc5   7.26  6.408836e+01
105  3ge7   8.70  8.625946e+01
106  4dli   5.62  8.123604e+01
107  2zb1   6.32  1.000546e+02
108  4f9w   6.94  8.805000e+01
109  3e92   8.00  1.071354e+02
110  3e93   8.85  1.296222e+02
111  4owm   2.96  3.519874e+01
112  3twp   3.92  3.406863e+01
113  3r88   4.82  4.609960e+01
114  4gkm   5.17  6.232795e+01
115  3qqs   5.82  6.109833e+01
116  3gv9   2.12  3.238025e+01
117  3gr2   2.52  3.519714e+01
118  4kz6   3.10  4.759159e+01
119  4jxs   4.74  5.629257e+01
120  2r9w   5.10  6.166212e+01
121  2hb1   3.80  4.220550e+01
122  1bzc   4.92  7.168014e+01
123  2qbr   6.33  7.217429e+01
124  2qbq   7.44  7.755736e+01
125  2qbp   8.40  9.052337e+01
126  1q8t   4.76  6.603653e+01
127  1ydr   5.52  6.898712e+01
128  1q8u   5.96  7.675523e+01
129  1ydt   7.32  9.529006e+01
130  3ag9   8.05  1.155525e+02
131  3fcq   2.77  4.553040e+01
132  1z9g   5.64  5.402701e+01
133  1qf1   7.32  8.353245e+01
134  5tmn   8.04  9.338061e+01
135  4tmn  10.17  1.044828e+02
136  4ddk   2.29  4.648434e+01
137  4ddh   3.32  5.520675e+01
138  3ivg   4.30  9.180647e+01
139  3coz   5.57  9.233231e+01
140  3coy   6.02  1.001526e+02
