     code  logKa       score
1    4llx   2.89   46.843242
2    5c28   5.66   60.824280
3    3uuo   7.96   86.417187
4    3ui7   9.00   97.625516
5    5c2h  11.09  137.999296
6    2v00   3.66   66.103355
7    3wz8   5.82  119.393040
8    3pww   7.32  174.643498
9    3prs   7.82  178.357405
10   3uri   9.00  178.368877
11   4m0z   5.19  114.202121
12   4m0y   6.46   76.683691
13   3qgy   7.80  103.496105
14   4qd6   8.64   88.600974
15   4rfm  10.05  128.230483
16   4cr9   4.10   65.177551
17   4cra   7.22  131.055298
18   4x6p   8.30  140.349092
19   4crc   8.72  135.115750
20   4ty7   9.52  130.900134
21   5aba   2.98   73.955226
22   5a7b   3.57  107.840282
23   4agn   3.97   89.052502
24   4agp   4.69  105.869332
25   4agq   5.01  107.334706
26   3bgz   6.26  101.428025
27   3jya   6.89   75.994024
28   2c3i   7.60  107.880498
29   4k18   8.96  113.518907
30   5dwr  11.22  123.558411
31   3mss   4.66   79.481513
32   3k5v   6.30   99.932223
33   3pyy   6.86   96.181845
34   2v7a   8.30  128.897179
35   4twp  10.00  120.977175
36   3wtj   6.53   80.764306
37   3zdg   7.10   85.362367
38   3u8k   8.66   92.726966
39   4qac   9.40  118.244404
40   3u8n  10.17   98.271244
41   1a30   4.30   93.603380
42   2qnq   6.11  152.309843
43   1g2k   7.96  182.799275
44   1eby   9.70  198.287836
45   3o9i  11.82  187.713554
46   4lzs   4.80   72.875911
47   3u5j   5.61   88.477010
48   4wiv   6.26   92.656495
49   4ogj   6.79   99.648237
50   3p5o   7.30  104.437467
51   1ps3   2.28   60.527357
52   3dx1   3.58   42.211292
53   3d4z   4.89   56.257904
54   3dx2   6.82   54.791201
55   3ejr   8.57   91.280877
56   3l7b   2.40   86.343423
57   4eky   3.52  105.309608
58   3g2n   4.09   95.196136
59   3syr   5.10   86.372887
60   3ebp   5.91   86.387192
61   2w66   4.05   77.147941
62   2w4x   4.85   70.888642
63   2wca   5.60   82.456331
64   2xj7   6.66   86.456528
65   2vvn   7.30   89.703776
66   3aru   3.22   71.347627
67   3arv   5.64   68.719565
68   3ary   6.00   51.618382
69   3arq   6.40   82.148634
70   3arp   7.15  124.529775
71   4ih5   4.11   68.756539
72   4ih7   5.24   82.661984
73   3cj4   6.51   85.490870
74   4eo8   8.15  108.088058
75   3gnw   9.10  142.566194
76   1gpk   5.37   94.544372
77   1gpn   6.48   98.157799
78   1h23   8.35  167.015536
79   1h22   9.10  157.299522
80   1e66   9.89  114.304034
81   3f3a   4.19   71.002908
82   3f3c   6.02   70.127400
83   4mme   6.50   91.602465
84   3f3d   7.16   65.302183
85   3f3e   7.70   67.694905
86   2wbg   4.45   93.538149
87   2cbv   5.48   59.228386
88   2j78   6.42   60.758820
89   2j7h   7.19   57.230470
90   2cet   8.02   97.997085
91   3udh   2.85   62.982542
92   3rsx   4.41   65.334876
93   4djv   6.72  105.529046
94   2vkm   8.74  198.817558
95   4gid  10.77  215.285381
96   4jfs   5.27   73.438543
97   4j28   5.70   64.265505
98   2wvt   6.12   62.872840
99   2xii   7.20  101.849774
100  4pcs   7.85   67.169058
101  3rr4   4.55   76.648604
102  1s38   5.15   67.100701
103  1r5y   6.46   58.558597
104  3gc5   7.26   88.830608
105  3ge7   8.70  118.457166
106  4dli   5.62  106.309966
107  2zb1   6.32  131.138616
108  4f9w   6.94  113.982734
109  3e92   8.00  140.910077
110  3e93   8.85  173.304065
111  4owm   2.96   44.672032
112  3twp   3.92   42.641544
113  3r88   4.82   60.327421
114  4gkm   5.17   79.898715
115  3qqs   5.82   78.511884
116  3gv9   2.12   43.323252
117  3gr2   2.52   44.040372
118  4kz6   3.10   61.593776
119  4jxs   4.74   73.719804
120  2r9w   5.10   76.720546
121  2hb1   3.80   56.545843
122  1bzc   4.92   92.957595
123  2qbr   6.33   92.954247
124  2qbq   7.44  100.411708
125  2qbp   8.40  118.015290
126  1q8t   4.76   88.898060
127  1ydr   5.52   92.755823
128  1q8u   5.96  102.721796
129  1ydt   7.32  126.311103
130  3ag9   8.05  157.892194
131  3fcq   2.77   59.133627
132  1z9g   5.64   71.804485
133  1qf1   7.32  111.242770
134  5tmn   8.04  124.805563
135  4tmn  10.17  138.063546
136  4ddk   2.29   61.092816
137  4ddh   3.32   73.203823
138  3ivg   4.30  122.345864
139  3coz   5.57  127.225949
140  3coy   6.02  137.766130
141  3pxf   4.43   71.546770
142  4eor   6.30  121.146888
143  2xnb   6.83  117.928073
144  1pxn   7.15  102.709935
145  2fvd   8.52  117.101275
146  4k77   6.63   88.193206
147  4e5w   7.66  132.542581
148  4ivb   8.72  107.767619
149  4ivd   9.52  114.642595
150  4ivc  10.00  115.434508
151  4f09   6.70   90.553844
152  4gfm   7.22   76.853350
153  4hge   7.92  103.288570
154  4e6q   8.36  116.512876
155  4jia   9.22  110.680395
156  2brb   4.86   97.758639
157  2br1   5.14  105.136298
158  3jvr   5.72   78.545658
159  3jvs   6.54   91.182661
160  1nvq   8.25  136.771795
161  3acw   4.76  116.273070
162  4ea2   6.44  135.423337
163  2zcr   6.87  131.744491
164  2zy1   7.40  112.627413
165  2zcq   8.82   94.992021
166  1bcu   3.28   67.204258
167  3bv9   5.36  140.923148
168  1oyt   7.24  118.408551
169  2zda   8.40  122.487344
170  3utu  10.92  159.192033
171  3u9q   4.38   85.619806
172  2yfe   6.63  120.575516
173  3fur   8.00  133.304614
174  3b1m   8.48  151.647293
175  2p4y   9.00  158.553047
176  3uo4   6.52  110.434404
177  3up2   7.40  106.106754
178  3e5a   8.23  131.580976
179  2wtv   8.74  123.211208
180  3myg  10.70  111.879901
181  3kgp   2.57   52.470428
182  1c5z   4.01   54.747438
183  1o5b   5.77   62.869248
184  1owh   7.40   84.635867
185  1sqa   9.21  100.715189
186  4jsz   2.30   45.613527
187  3kwa   4.08   67.194283
188  2weg   6.50   52.917354
189  3ryj   7.80   67.229433
190  3dd0   9.00   67.096196
191  2xdl   3.10   84.998812
192  3b27   5.16   70.827391
193  1yc1   6.17  102.315974
194  3rlr   7.52   96.758907
195  2yki   9.46  154.110599
196  1z95   7.12  135.443261
197  3b68   8.40  151.973482
198  3b5r   8.77  129.508999
199  3b65   9.27  129.026564
200  3g0w   9.52  121.197333
201  4u4s   2.92   71.258598
202  1p1q   4.89   52.291230
203  1syi   5.44   84.177051
204  1p1n   6.80   71.113190
205  2al5   8.40   68.664573
206  3g2z   2.36   36.901002
207  3g31   2.89   43.978621
208  4de2   4.12   84.359990
209  4de3   5.52   74.070351
210  4de1   5.96   75.562732
211  1vso   4.72   70.487462
212  4dld   5.82   78.010548
213  3gbb   6.90   85.801235
214  3fv2   8.11   89.266390
215  3fv1   9.30  100.024087
216  4mgd   4.69  100.514091
217  2qe4   7.96  121.292255
218  1qkt   9.04  113.727059
219  2pog   9.54  114.200898
220  2p15  10.30  170.237907
221  2y5h   5.79  117.344138
222  1lpg   7.09  135.477824
223  2xbv   8.43  136.022607
224  1z6e   9.72  133.708285
225  1mq6  11.15  132.123107
226  1nc3   5.00   94.006181
227  1nc1   6.12  102.553350
228  1y6r  10.11  111.711711
229  4f2w  11.30  120.649559
230  4f3c  11.82  137.971499
231  1uto   2.27   54.315866
232  4abg   3.57   70.134471
233  3gy4   5.10   56.278517
234  1k1i   6.58  100.809299
235  1o3f   7.96   85.400764
236  2yge   5.06  117.940886
237  2fxs   6.06   80.345270
238  2iwx   6.68   92.744997
239  2wer   7.05   91.827084
240  2vw5   8.52  127.935574
241  4kzq   6.10   93.604976
242  4kzu   6.50   97.519878
243  4j21   7.41   95.242122
244  4j3l   7.80  105.584594
245  3kr8   8.10  103.307742
246  2ymd   3.16   81.099695
247  2wnc   6.32   92.839782
248  2xys   7.42  100.495141
249  2wn9   8.52   81.744992
250  2x00  11.33  151.694909
251  3ozt   4.13  121.496019
252  3ozs   5.33  122.417165
253  3oe5   6.88  125.129147
254  3oe4   7.47  123.667825
255  3nw9   9.00  146.119517
256  3ao4   2.07   72.732633
257  3zt2   2.84   88.699971
258  3zsx   3.28  106.832016
259  4cig   3.67  114.005830
260  3zso   5.12  126.920263
261  3n7a   3.70   59.019307
262  4ciw   4.82   76.229257
263  3n86   5.64  121.719506
264  3n76   6.85  110.530081
265  2xb8   7.59  105.632684
266  4bkt   3.62   68.200040
267  4w9c   4.65   98.498417
268  4w9l   5.02  133.257936
269  4w9i   5.96  109.746938
