     code  logKa         score
1    4llx   2.89  1.964790e+06
2    5c28   5.66  3.019502e+06
3    3uuo   7.96  3.859658e+06
4    3ui7   9.00  4.881641e+06
5    5c2h  11.09  7.602552e+06
6    2v00   3.66  3.386736e+06
7    3wz8   5.82  6.153040e+06
8    3pww   7.32  8.717730e+06
9    3prs   7.82  8.895338e+06
10   3uri   9.00  8.930998e+06
11   4m0z   5.19  6.445412e+06
12   4m0y   6.46  4.068597e+06
13   3qgy   7.80  5.213178e+06
14   4qd6   8.64  4.667391e+06
15   4rfm  10.05  6.401158e+06
16   4cr9   4.10  2.857402e+06
17   4cra   7.22  6.197497e+06
18   4x6p   8.30  7.792069e+06
19   4crc   8.72  7.257258e+06
20   4ty7   9.52  6.899071e+06
21   5aba   2.98  4.092441e+06
22   5a7b   3.57  5.947962e+06
23   4agn   3.97  4.866328e+06
24   4agp   4.69  5.724619e+06
25   4agq   5.01  5.815971e+06
26   3bgz   6.26  4.986058e+06
27   3jya   6.89  3.866580e+06
28   2c3i   7.60  5.454631e+06
29   4k18   8.96  5.739248e+06
30   5dwr  11.22  6.717532e+06
31   3mss   4.66  3.825295e+06
32   3k5v   6.30  4.803935e+06
33   3pyy   6.86  5.264776e+06
34   2v7a   8.30  5.965218e+06
35   4twp  10.00  6.762336e+06
36   3wtj   6.53  4.779023e+06
37   3zdg   7.10  5.073455e+06
38   3u8k   8.66  5.065330e+06
39   4qac   9.40  6.173574e+06
40   3u8n  10.17  6.196744e+06
41   1a30   4.30  4.720584e+06
42   2qnq   6.11  9.116096e+06
43   1g2k   7.96  9.284635e+06
44   1eby   9.70  1.027201e+07
45   3o9i  11.82  9.271311e+06
46   4lzs   4.80  3.436139e+06
47   3u5j   5.61  4.251103e+06
48   4wiv   6.26  4.351114e+06
49   4ogj   6.79  4.452571e+06
50   3p5o   7.30  5.381429e+06
51   1ps3   2.28  3.757337e+06
52   3dx1   3.58  2.879675e+06
53   3d4z   4.89  3.781087e+06
54   3dx2   6.82  4.016478e+06
55   3ejr   8.57  5.794425e+06
56   3l7b   2.40  4.108245e+06
57   4eky   3.52  6.302691e+06
58   3g2n   4.09  4.621171e+06
59   3syr   5.10  4.391442e+06
60   3ebp   5.91  4.585388e+06
61   2w66   4.05  4.914491e+06
62   2w4x   4.85  3.724550e+06
63   2wca   5.60  4.952477e+06
64   2xj7   6.66  4.725840e+06
65   2vvn   7.30  5.204825e+06
66   3aru   3.22  3.591598e+06
67   3arv   5.64  3.732319e+06
68   3ary   6.00  2.911424e+06
69   3arq   6.40  5.137018e+06
70   3arp   7.15  6.392086e+06
71   4ih5   4.11  3.102808e+06
72   4ih7   5.24  4.361926e+06
73   3cj4   6.51  4.747691e+06
74   4eo8   8.15  5.313579e+06
75   3gnw   9.10  7.392386e+06
76   1gpk   5.37  4.587895e+06
77   1gpn   6.48  5.156003e+06
78   1h23   8.35  8.268985e+06
79   1h22   9.10  7.853591e+06
80   1e66   9.89  6.278836e+06
81   3f3a   4.19  4.283017e+06
82   3f3c   6.02  4.213287e+06
83   4mme   6.50  5.530377e+06
84   3f3d   7.16  3.509868e+06
85   3f3e   7.70  3.492217e+06
86   2wbg   4.45  5.630412e+06
87   2cbv   5.48  3.466861e+06
88   2j78   6.42  3.606639e+06
89   2j7h   7.19  3.112233e+06
90   2cet   8.02  5.505386e+06
91   3udh   2.85  3.188916e+06
92   3rsx   4.41  3.346392e+06
93   4djv   6.72  5.692401e+06
94   2vkm   8.74  1.178445e+07
95   4gid  10.77  1.212897e+07
96   4jfs   5.27  3.739138e+06
97   4j28   5.70  3.540924e+06
98   2wvt   6.12  3.639678e+06
99   2xii   7.20  5.907808e+06
100  4pcs   7.85  3.347824e+06
101  3rr4   4.55  4.589108e+06
102  1s38   5.15  3.511707e+06
103  1r5y   6.46  3.495043e+06
104  3gc5   7.26  5.141009e+06
105  3ge7   8.70  6.964906e+06
106  4dli   5.62  5.365454e+06
107  2zb1   6.32  6.667361e+06
108  4f9w   6.94  5.906364e+06
109  3e92   8.00  7.374698e+06
110  3e93   8.85  9.196629e+06
111  4owm   2.96  2.222505e+06
112  3twp   3.92  2.065489e+06
113  3r88   4.82  3.158504e+06
114  4gkm   5.17  4.527760e+06
115  3qqs   5.82  4.233994e+06
116  3gv9   2.12  2.242906e+06
117  3gr2   2.52  1.983155e+06
118  4kz6   3.10  2.892275e+06
119  4jxs   4.74  3.974930e+06
120  2r9w   5.10  4.216378e+06
121  2hb1   3.80  3.449324e+06
122  1bzc   4.92  5.779501e+06
123  2qbr   6.33  5.383455e+06
124  2qbq   7.44  5.764287e+06
125  2qbp   8.40  6.752273e+06
126  1q8t   4.76  4.174142e+06
127  1ydr   5.52  5.049510e+06
128  1q8u   5.96  5.202076e+06
129  1ydt   7.32  6.769215e+06
130  3ag9   8.05  7.484619e+06
131  3fcq   2.77  3.152819e+06
132  1z9g   5.64  4.035512e+06
133  1qf1   7.32  6.219182e+06
134  5tmn   8.04  5.821740e+06
135  4tmn  10.17  7.271902e+06
136  4ddk   2.29  3.020540e+06
137  4ddh   3.32  3.892736e+06
138  3ivg   4.30  7.184825e+06
139  3coz   5.57  6.909011e+06
140  3coy   6.02  7.487510e+06
141  3pxf   4.43  3.333027e+06
142  4eor   6.30  6.132534e+06
143  2xnb   6.83  5.900681e+06
144  1pxn   7.15  5.628882e+06
145  2fvd   8.52  5.993797e+06
146  4k77   6.63  4.066473e+06
147  4e5w   7.66  6.816728e+06
148  4ivb   8.72  5.209642e+06
149  4ivd   9.52  6.039010e+06
150  4ivc  10.00  5.943234e+06
151  4f09   6.70  4.508189e+06
152  4gfm   7.22  4.201404e+06
153  4hge   7.92  5.635669e+06
154  4e6q   8.36  5.670901e+06
155  4jia   9.22  5.265632e+06
156  2brb   4.86  4.812307e+06
157  2br1   5.14  5.107703e+06
158  3jvr   5.72  4.306804e+06
159  3jvs   6.54  5.385058e+06
160  1nvq   8.25  7.060981e+06
161  3acw   4.76  5.641400e+06
162  4ea2   6.44  7.067825e+06
163  2zcr   6.87  6.632677e+06
164  2zy1   7.40  5.188578e+06
165  2zcq   8.82  5.554945e+06
166  1bcu   3.28  2.782044e+06
167  3bv9   5.36  6.286782e+06
168  1oyt   7.24  5.708709e+06
169  2zda   8.40  6.142981e+06
170  3utu  10.92  8.460761e+06
171  3u9q   4.38  4.494577e+06
172  2yfe   6.63  5.736101e+06
173  3fur   8.00  7.299876e+06
174  3b1m   8.48  7.495371e+06
175  2p4y   9.00  8.405251e+06
176  3uo4   6.52  6.203492e+06
177  3up2   7.40  5.609078e+06
178  3e5a   8.23  6.991396e+06
179  2wtv   8.74  6.339630e+06
180  3myg  10.70  6.202641e+06
181  3kgp   2.57  2.517412e+06
182  1c5z   4.01  2.480607e+06
183  1o5b   5.77  3.533054e+06
184  1owh   7.40  3.956565e+06
185  1sqa   9.21  5.081492e+06
