     code  logKa         score
1    4llx   2.89  1.219817e+06
2    5c28   5.66  1.660938e+06
3    3uuo   7.96  2.424344e+06
4    3ui7   9.00  2.773287e+06
5    5c2h  11.09  3.963719e+06
6    2v00   3.66  1.751766e+06
7    3wz8   5.82  3.341765e+06
8    3pww   7.32  5.044995e+06
9    3prs   7.82  5.134118e+06
10   3uri   9.00  5.176434e+06
11   4m0z   5.19  3.252847e+06
12   4m0y   6.46  2.107291e+06
13   3qgy   7.80  2.900084e+06
14   4qd6   8.64  2.402748e+06
15   4rfm  10.05  3.631378e+06
16   4cr9   4.10  1.758081e+06
17   4cra   7.22  3.733007e+06
18   4x6p   8.30  4.023911e+06
19   4crc   8.72  3.833606e+06
20   4ty7   9.52  3.731757e+06
21   5aba   2.98  2.018327e+06
22   5a7b   3.57  3.005790e+06
23   4agn   3.97  2.470209e+06
24   4agp   4.69  2.957807e+06
25   4agq   5.01  3.007810e+06
26   3bgz   6.26  2.880125e+06
27   3jya   6.89  2.094601e+06
28   2c3i   7.60  3.053648e+06
29   4k18   8.96  3.235629e+06
30   5dwr  11.22  3.527801e+06
31   3mss   4.66  2.190327e+06
32   3k5v   6.30  2.806738e+06
33   3pyy   6.86  2.660567e+06
34   2v7a   8.30  3.673438e+06
35   4twp  10.00  3.429993e+06
36   3wtj   6.53  2.262096e+06
37   3zdg   7.10  2.361813e+06
38   3u8k   8.66  2.601626e+06
39   4qac   9.40  3.358494e+06
40   3u8n  10.17  2.782463e+06
41   1a30   4.30  2.648497e+06
42   2qnq   6.11  4.341091e+06
43   1g2k   7.96  5.328125e+06
44   1eby   9.70  5.778537e+06
45   3o9i  11.82  5.457542e+06
46   4lzs   4.80  1.998571e+06
47   3u5j   5.61  2.442873e+06
48   4wiv   6.26  2.593679e+06
49   4ogj   6.79  2.781176e+06
50   3p5o   7.30  2.952690e+06
51   1ps3   2.28  1.593505e+06
52   3dx1   3.58  1.060259e+06
53   3d4z   4.89  1.475616e+06
54   3dx2   6.82  1.458056e+06
55   3ejr   8.57  2.529256e+06
56   3l7b   2.40  2.432922e+06
57   4eky   3.52  3.040988e+06
58   3g2n   4.09  2.704273e+06
59   3syr   5.10  2.445021e+06
60   3ebp   5.91  2.406596e+06
61   2w66   4.05  2.152975e+06
62   2w4x   4.85  1.959356e+06
63   2wca   5.60  2.305947e+06
64   2xj7   6.66  2.426018e+06
65   2vvn   7.30  2.517791e+06
66   3aru   3.22  1.931588e+06
67   3arv   5.64  1.850359e+06
68   3ary   6.00  1.356107e+06
69   3arq   6.40  2.259672e+06
70   3arp   7.15  3.555255e+06
71   4ih5   4.11  1.855490e+06
72   4ih7   5.24  2.293279e+06
73   3cj4   6.51  2.396140e+06
74   4eo8   8.15  3.107647e+06
75   3gnw   9.10  4.051327e+06
76   1gpk   5.37  2.650286e+06
77   1gpn   6.48  2.767587e+06
