     code  logKa       score
1    4llx   2.89   54.771335
2    5c28   5.66   71.857317
3    3uuo   7.96  101.427532
4    3ui7   9.00  114.709986
5    5c2h  11.09  162.443140
6    2v00   3.66   78.091154
7    3wz8   5.82  140.783742
8    3pww   7.32  207.145084
9    3prs   7.82  210.227631
10   3uri   9.00  212.501693
11   4m0z   5.19  135.645059
12   4m0y   6.46   89.174498
13   3qgy   7.80  120.555237
14   4qd6   8.64  102.157082
15   4rfm  10.05  150.292613
16   4cr9   4.10   76.336158
17   4cra   7.22  152.807780
18   4x6p   8.30  163.894059
19   4crc   8.72  157.483878
20   4ty7   9.52  153.161413
21   5aba   2.98   86.496494
22   5a7b   3.57  125.821369
23   4agn   3.97  104.521755
24   4agp   4.69  123.964718
25   4agq   5.01  125.585477
26   3bgz   6.26  121.545998
27   3jya   6.89   90.551882
28   2c3i   7.60  127.411181
29   4k18   8.96  133.617756
30   5dwr  11.22  146.677711
31   3mss   4.66   94.194013
32   3k5v   6.30  118.341715
33   3pyy   6.86  113.251865
34   2v7a   8.30  151.185545
35   4twp  10.00  142.400431
36   3wtj   6.53   96.175604
37   3zdg   7.10  101.201444
38   3u8k   8.66  110.003821
39   4qac   9.40  140.766598
40   3u8n  10.17  117.000506
41   1a30   4.30  114.394676
42   2qnq   6.11  178.977582
43   1g2k   7.96  214.532668
44   1eby   9.70  233.816927
45   3o9i  11.82  220.883703
46   4lzs   4.80   85.508839
47   3u5j   5.61  103.940825
48   4wiv   6.26  108.533025
49   4ogj   6.79  116.711962
50   3p5o   7.30  122.441227
51   1ps3   2.28   71.624580
52   3dx1   3.58   49.799172
53   3d4z   4.89   66.457306
54   3dx2   6.82   64.959917
55   3ejr   8.57  106.588578
56   3l7b   2.40  100.641091
57   4eky   3.52  124.417210
58   3g2n   4.09  110.865248
59   3syr   5.10  100.722801
60   3ebp   5.91  100.898512
61   2w66   4.05   90.759533
62   2w4x   4.85   82.931837
63   2wca   5.60   96.597067
64   2xj7   6.66  101.617527
65   2vvn   7.30  105.712191
66   3aru   3.22   82.171796
67   3arv   5.64   78.887673
68   3ary   6.00   59.620643
69   3arq   6.40   94.946251
70   3arp   7.15  145.760142
71   4ih5   4.11   80.884132
72   4ih7   5.24   98.078542
73   3cj4   6.51  100.693239
74   4eo8   8.15  130.082644
75   3gnw   9.10  165.759498
76   1gpk   5.37  112.083800
77   1gpn   6.48  116.084988
78   1h23   8.35  198.606361
