     code  logKa         score
1    4llx   2.89  1.630669e+02
2    5c28   5.66  2.115259e+02
3    3uuo   7.96  3.021281e+02
4    3ui7   9.00  3.437851e+02
5    5c2h  11.09  4.857752e+02
6    2v00   3.66  2.190251e+02
7    3wz8   5.82  4.141368e+02
8    3pww   7.32  5.959123e+02
9    3prs   7.82  6.118495e+02
10   3uri   9.00  5.884391e+02
11   4m0z   5.19  3.861476e+02
12   4m0y   6.46  2.690300e+02
13   3qgy   7.80  3.760154e+02
14   4qd6   8.64  3.361594e+02
15   4rfm  10.05  4.442174e+02
16   4cr9   4.10  2.217944e+02
17   4cra   7.22  4.623147e+02
18   4x6p   8.30  4.900741e+02
19   4crc   8.72  4.758404e+02
20   4ty7   9.52  4.574061e+02
21   5aba   2.98  2.630610e+02
22   5a7b   3.57  1.016028e+08
23   4agn   3.97  3.138277e+02
24   4agp   4.69  3.816599e+02
25   4agq   5.01  3.856002e+02
26   3bgz   6.26  3.720231e+02
27   3jya   6.89  2.635847e+02
28   2c3i   7.60  3.842725e+02
29   4k18   8.96  4.124554e+02
30   5dwr  11.22  4.421024e+02
31   3mss   4.66  2.833807e+02
32   3k5v   6.30  3.571211e+02
33   3pyy   6.86  3.374437e+02
34   2v7a   8.30  4.472696e+02
35   4twp  10.00  4.292227e+02
36   3wtj   6.53  2.617173e+02
37   3zdg   7.10  2.848305e+02
38   3u8k   8.66  3.027893e+02
39   4qac   9.40  4.122362e+02
40   3u8n  10.17  3.198911e+02
41   1a30   4.30  3.013966e+02
42   2qnq   6.11  5.481751e+02
43   1g2k   7.96  6.481502e+02
44   1eby   9.70  6.877234e+02
45   3o9i  11.82  6.534124e+02
46   4lzs   4.80  2.516177e+02
47   3u5j   5.61  3.153259e+02
48   4wiv   6.26  3.435332e+02
49   4ogj   6.79  3.662773e+02
50   3p5o   7.30  3.736684e+02
51   1ps3   2.28  1.771781e+02
52   3dx1   3.58  1.303868e+02
53   3d4z   4.89  1.682936e+02
