     code  logKa       score
1    4llx   2.89   57.745245
2    5c28   5.66   84.828881
3    3uuo   7.96  113.462945
4    3ui7   9.00  138.867153
5    5c2h  11.09  203.279729
6    2v00   3.66   91.812740
7    3wz8   5.82  167.958692
8    3pww   7.32  236.352346
9    3prs   7.82  232.981044
10   3uri   9.00  211.859583
11   4m0z   5.19  165.137925
12   4m0y   6.46  103.808754
13   3qgy   7.80  137.967311
14   4qd6   8.64  122.230523
15   4rfm  10.05  176.992875
16   4cr9   4.10   82.216836
17   4cra   7.22  169.368354
18   4x6p   8.30  201.099387
19   4crc   8.72  188.969712
20   4ty7   9.52  181.960850
21   5aba   2.98  114.640910
22   5a7b   3.57  167.502824
23   4agn   3.97  135.308102
24   4agp   4.69  162.552464
25   4agq   5.01  164.559507
26   3bgz   6.26  147.018467
27   3jya   6.89  107.340013
28   2c3i   7.60  154.741305
29   4k18   8.96  157.698368
30   5dwr  11.22  185.997829
31   3mss   4.66  108.240450
32   3k5v   6.30  134.510729
33   3pyy   6.86  143.995239
34   2v7a   8.30  172.129988
35   4twp  10.00  180.607922
36   3wtj   6.53  121.115498
37   3zdg   7.10  136.722781
38   3u8k   8.66  140.466186
39   4qac   9.40  175.535408
40   3u8n  10.17  164.177695
41   1a30   4.30  113.611126
42   2qnq   6.11  240.267052
43   1g2k   7.96  254.794657
44   1eby   9.70  277.273774
45   3o9i  11.82  250.446752
46   4lzs   4.80   97.527403
47   3u5j   5.61  126.669556
48   4wiv   6.26  127.832852
49   4ogj   6.79  124.864999
50   3p5o   7.30  150.172274
51   1ps3   2.28   86.800554
52   3dx1   3.58   66.457215
53   3d4z   4.89   88.887702
54   3dx2   6.82   84.299976
55   3ejr   8.57  149.724349
56   3l7b   2.40  107.068558
57   4eky   3.52  157.127102
58   3g2n   4.09  122.345810
59   3syr   5.10  110.482659
60   3ebp   5.91  125.632674
61   2w66   4.05  116.115807
62   2w4x   4.85   87.686088
63   2wca   5.60  118.359074
64   2xj7   6.66  123.459729
65   2vvn   7.30  128.812720
66   3aru   3.22   98.084082
67   3arv   5.64  109.131259
68   3ary   6.00   74.079636
69   3arq   6.40  122.074516
70   3arp   7.15  183.238097
71   4ih5   4.11   86.863806
72   4ih7   5.24  126.185623
73   3cj4   6.51  128.144798
74   4eo8   8.15  150.603939
75   3gnw   9.10  205.375994
76   1gpk   5.37  132.977985
77   1gpn   6.48  147.067973
78   1h23   8.35  231.802779
79   1h22   9.10  219.057784
80   1e66   9.89  177.776689
81   3f3a   4.19  110.398860
82   3f3c   6.02  110.308839
83   4mme   6.50  150.570283
