     code  logKa         score
1    4llx   2.89  2.726355e+02
2    5c28   5.66  4.115654e+02
3    3uuo   7.96  5.561840e+02
4    3ui7   9.00  6.895739e+02
5    5c2h  11.09  1.008615e+03
6    2v00   3.66  4.336943e+02
7    3wz8   5.82  8.219598e+02
8    3pww   7.32  1.150684e+03
9    3prs   7.82  1.123520e+03
10   3uri   9.00  9.545649e+02
11   4m0z   5.19  7.946375e+02
12   4m0y   6.46  4.873085e+02
13   3qgy   7.80  6.647804e+02
14   4qd6   8.64  5.895970e+02
15   4rfm  10.05  8.656175e+02
16   4cr9   4.10  3.910059e+02
17   4cra   7.22  8.208798e+02
18   4x6p   8.30  9.741517e+02
19   4crc   8.72  9.152619e+02
20   4ty7   9.52  8.833201e+02
21   5aba   2.98  5.684936e+02
22   5a7b   3.57 -6.813178e+08
23   4agn   3.97  6.729183e+02
24   4agp   4.69  8.215495e+02
25   4agq   5.01  8.304577e+02
26   3bgz   6.26  7.440900e+02
27   3jya   6.89  5.210063e+02
28   2c3i   7.60  7.745945e+02
29   4k18   8.96  7.799085e+02
30   5dwr  11.22  9.296953e+02
31   3mss   4.66  5.328066e+02
32   3k5v   6.30  6.616282e+02
33   3pyy   6.86  7.072317e+02
34   2v7a   8.30  8.513109e+02
35   4twp  10.00  8.942732e+02
36   3wtj   6.53  5.689472e+02
37   3zdg   7.10  6.757142e+02
38   3u8k   8.66  6.909122e+02
39   4qac   9.40  8.777941e+02
40   3u8n  10.17  8.089231e+02
41   1a30   4.30  5.046488e+02
42   2qnq   6.11  1.196778e+03
43   1g2k   7.96  1.267683e+03
44   1eby   9.70  1.370744e+03
45   3o9i  11.82  1.232887e+03
46   4lzs   4.80  4.738776e+02
47   3u5j   5.61  6.344581e+02
48   4wiv   6.26  6.416297e+02
49   4ogj   6.79  6.080183e+02
50   3p5o   7.30  7.442363e+02
51   1ps3   2.28  3.719461e+02
52   3dx1   3.58  2.912799e+02
53   3d4z   4.89  3.965249e+02
54   3dx2   6.82  3.632025e+02
55   3ejr   8.57  7.260570e+02
56   3l7b   2.40  4.981776e+02
57   4eky   3.52  7.454243e+02
58   3g2n   4.09  5.802280e+02
59   3syr   5.10  5.085991e+02
60   3ebp   5.91  6.141513e+02
61   2w66   4.05  5.327808e+02
62   2w4x   4.85  3.852936e+02
63   2wca   5.60  5.495908e+02
64   2xj7   6.66  5.862398e+02
65   2vvn   7.30  6.053449e+02
66   3aru   3.22  4.693891e+02
67   3arv   5.64  5.451849e+02
68   3ary   6.00  3.408145e+02
69   3arq   6.40  5.579706e+02
70   3arp   7.15  9.276792e+02
71   4ih5   4.11  4.171766e+02
72   4ih7   5.24  6.301357e+02
73   3cj4   6.51  6.229375e+02
74   4eo8   8.15  7.419435e+02
75   3gnw   9.10  1.017378e+03
76   1gpk   5.37  6.538882e+02
77   1gpn   6.48  7.282511e+02
78   1h23   8.35  1.164479e+03
79   1h22   9.10  1.096462e+03
80   1e66   9.89  8.933654e+02
81   3f3a   4.19  5.216442e+02
82   3f3c   6.02  5.217067e+02
83   4mme   6.50  7.481422e+02
84   3f3d   7.16  4.062182e+02
85   3f3e   7.70  4.462909e+02
86   2wbg   4.45  6.807328e+02
87   2cbv   5.48  3.868428e+02
88   2j78   6.42  3.699551e+02
89   2j7h   7.19 -7.056198e+04
90   2cet   8.02  6.869848e+02
91   3udh   2.85  4.396793e+02
92   3rsx   4.41  4.422476e+02
93   4djv   6.72  8.119476e+02
94   2vkm   8.74  1.504392e+03
95   4gid  10.77  1.555203e+03
96   4jfs   5.27  5.161027e+02
97   4j28   5.70  4.342470e+02
98   2wvt   6.12  3.839535e+02
99   2xii   7.20  7.267998e+02
100  4pcs   7.85  4.580333e+02
101  3rr4   4.55  5.375140e+02
102  1s38   5.15  4.494840e+02
103  1r5y   6.46  3.886775e+02
104  3gc5   7.26  6.063618e+02
105  3ge7   8.70  8.734059e+02
106  4dli   5.62  7.533826e+02
107  2zb1   6.32  9.449968e+02
108  4f9w   6.94  8.629001e+02
109  3e92   8.00  1.040166e+03
110  3e93   8.85  1.290276e+03
111  4owm   2.96  2.854680e+02
112  3twp   3.92  2.734692e+02
113  3r88   4.82  3.935490e+02
114  4gkm   5.17  5.877124e+02
115  3qqs   5.82  5.548203e+02
116  3gv9   2.12  2.399192e+02
117  3gr2   2.52  2.340345e+02
118  4kz6   3.10  3.580570e+02
119  4jxs   4.74  4.278364e+02
120  2r9w   5.10  5.359391e+02
121  2hb1   3.80  3.795251e+02
122  1bzc   4.92  6.071034e+02
123  2qbr   6.33  6.672315e+02
124  2qbq   7.44  7.350851e+02
125  2qbp   8.40  8.189640e+02
126  1q8t   4.76  5.785235e+02
127  1ydr   5.52  6.671457e+02
128  1q8u   5.96  7.137783e+02
129  1ydt   7.32  9.096368e+02
130  3ag9   8.05  7.310428e+02
131  3fcq   2.77  4.058820e+02
132  1z9g   5.64  4.693011e+02
133  1qf1   7.32  7.535749e+02
134  5tmn   8.04  6.987692e+02
135  4tmn  10.17  8.757159e+02
136  4ddk   2.29  4.116206e+02
137  4ddh   3.32  5.204298e+02
138  3ivg   4.30  9.045551e+02
139  3coz   5.57  7.522945e+02
140  3coy   6.02  8.379579e+02
141  3pxf   4.43  4.387203e+02
142  4eor   6.30  7.735130e+02
143  2xnb   6.83  7.896721e+02
144  1pxn   7.15  7.059497e+02
145  2fvd   8.52  7.634931e+02
146  4k77   6.63  5.720112e+02
147  4e5w   7.66  9.503733e+02
148  4ivb   8.72  7.053308e+02
149  4ivd   9.52  8.015167e+02
150  4ivc  10.00  7.928312e+02
151  4f09   6.70  6.246282e+02
152  4gfm   7.22  5.613013e+02
153  4hge   7.92  7.585925e+02
154  4e6q   8.36  8.271067e+02
155  4jia   9.22  7.850949e+02
156  2brb   4.86  6.741929e+02
157  2br1   5.14  7.019177e+02
158  3jvr   5.72  5.682466e+02
159  3jvs   6.54  6.644199e+02
160  1nvq   8.25  9.793333e+02
161  3acw   4.76  8.604825e+02
162  4ea2   6.44  1.023360e+03
163  2zcr   6.87  8.205926e+02
164  2zy1   7.40  6.767118e+02
165  2zcq   8.82  5.998165e+02
166  1bcu   3.28  3.981295e+02
167  3bv9   5.36  8.204929e+02
168  1oyt   7.24  8.595730e+02
169  2zda   8.40  8.569519e+02
170  3utu  10.92  1.081028e+03
171  3u9q   4.38  6.322903e+02
172  2yfe   6.63  8.402796e+02
173  3fur   8.00  1.010579e+03
174  3b1m   8.48  1.038305e+03
175  2p4y   9.00  1.171677e+03
176  3uo4   6.52  8.324372e+02
177  3up2   7.40  7.507914e+02
178  3e5a   8.23  9.099708e+02
179  2wtv   8.74  8.954599e+02
180  3myg  10.70  7.550440e+02
181  3kgp   2.57  3.282045e+02
182  1c5z   4.01  3.965937e+02
183  1o5b   5.77  4.911748e+02
184  1owh   7.40  5.731804e+02
185  1sqa   9.21  6.762513e+02
186  4jsz   2.30  2.406289e+02
187  3kwa   4.08  5.595634e+02
188  2weg   6.50  3.237567e+02
189  3ryj   7.80  4.007308e+02
190  3dd0   9.00  3.725017e+02
191  2xdl   3.10  5.874326e+02
192  3b27   5.16  4.375812e+02
193  1yc1   6.17  6.743173e+02
194  3rlr   7.52  6.813934e+02
195  2yki   9.46  1.099370e+03
196  1z95   7.12  9.274910e+02
197  3b68   8.40  1.051606e+03
198  3b5r   8.77  9.639391e+02
199  3b65   9.27  9.386566e+02
200  3g0w   9.52  8.819518e+02
201  4u4s   2.92  4.705413e+02
202  1p1q   4.89  4.263400e+02
203  1syi   5.44  5.940329e+02
204  1p1n   6.80  4.762284e+02
