     code  logKa       score
1    4llx   2.89  112.003636
2    5c28   5.66  144.158504
3    3uuo   7.96  200.530402
4    3ui7   9.00  225.935060
5    5c2h  11.09  317.761235
6    2v00   3.66  155.147505
7    3wz8   5.82  279.606764
8    3pww   7.32  404.092102
9    3prs   7.82  411.166105
10   3uri   9.00  411.237887
11   4m0z   5.19  265.224709
12   4m0y   6.46  181.004771
13   3qgy   7.80  244.371682
14   4qd6   8.64  212.001974
15   4rfm  10.05  294.280186
16   4cr9   4.10  154.569342
17   4cra   7.22  304.753366
18   4x6p   8.30  323.900286
19   4crc   8.72  310.782419
20   4ty7   9.52  303.248134
21   5aba   2.98  174.014464
22   5a7b   3.57  252.602529
23   4agn   3.97  208.983609
24   4agp   4.69  248.357461
25   4agq   5.01  251.855430
26   3bgz   6.26  241.048901
27   3jya   6.89  177.214361
28   2c3i   7.60  250.318930
29   4k18   8.96  265.121066
30   5dwr  11.22  288.758400
31   3mss   4.66  186.647591
32   3k5v   6.30  233.900078
33   3pyy   6.86  224.353559
34   2v7a   8.30  296.148015
35   4twp  10.00  281.087342
36   3wtj   6.53  189.114548
37   3zdg   7.10  197.494695
38   3u8k   8.66  213.000887
39   4qac   9.40  275.431735
40   3u8n  10.17  226.319235
41   1a30   4.30  220.793134
42   2qnq   6.11  357.669349
43   1g2k   7.96  422.282739
44   1eby   9.70  456.670278
45   3o9i  11.82  431.729238
46   4lzs   4.80  169.281881
47   3u5j   5.61  206.244709
48   4wiv   6.26  218.985177
49   4ogj   6.79  236.679349
50   3p5o   7.30  242.650939
51   1ps3   2.28  139.490042
52   3dx1   3.58   99.394111
53   3d4z   4.89  129.196227
54   3dx2   6.82  127.877888
55   3ejr   8.57  212.942219
56   3l7b   2.40  199.249631
57   4eky   3.52  246.577715
58   3g2n   4.09  220.798007
59   3syr   5.10  200.884975
60   3ebp   5.91  201.503429
61   2w66   4.05  177.856383
62   2w4x   4.85  164.146310
63   2wca   5.60  194.529937
64   2xj7   6.66  198.631364
65   2vvn   7.30  205.512803
66   3aru   3.22  164.699730
67   3arv   5.64  161.698545
68   3ary   6.00  121.171056
69   3arq   6.40  191.109465
70   3arp   7.15  290.067654
71   4ih5   4.11  162.670517
72   4ih7   5.24  194.599133
73   3cj4   6.51  200.900584
74   4eo8   8.15  254.611436
75   3gnw   9.10  330.687921
76   1gpk   5.37  216.975427
77   1gpn   6.48  224.801942
78   1h23   8.35  385.297153
79   1h22   9.10  362.298619
80   1e66   9.89  264.805023
81   3f3a   4.19  166.469310
82   3f3c   6.02  167.383114
83   4mme   6.50  214.756705
84   3f3d   7.16  155.061525
85   3f3e   7.70  160.641223
86   2wbg   4.45  218.218117
87   2cbv   5.48  139.443825
88   2j78   6.42  142.268167
89   2j7h   7.19  133.617345
90   2cet   8.02  225.159274
91   3udh   2.85  147.942184
92   3rsx   4.41  154.533396
93   4djv   6.72  247.024920
94   2vkm   8.74  459.497568
95   4gid  10.77  495.801636
96   4jfs   5.27  169.902783
97   4j28   5.70  149.147179
98   2wvt   6.12  145.071068
99   2xii   7.20  235.830483
100  4pcs   7.85  158.066374
101  3rr4   4.55  178.410607
102  1s38   5.15  158.577016
103  1r5y   6.46  139.666549
104  3gc5   7.26  205.556004
105  3ge7   8.70  273.584625
106  4dli   5.62  247.462152
107  2zb1   6.32  303.365002
108  4f9w   6.94  266.011344
109  3e92   8.00  327.190557
110  3e93   8.85  399.172839
111  4owm   2.96  108.171195
112  3twp   3.92  103.432621
113  3r88   4.82  143.164893
114  4gkm   5.17  186.156403
115  3qqs   5.82  183.557203
116  3gv9   2.12  102.829561
117  3gr2   2.52  105.947416
118  4kz6   3.10  146.476333
119  4jxs   4.74  177.248020
120  2r9w   5.10  185.171833
121  2hb1   3.80  136.903079
122  1bzc   4.92  219.115140
123  2qbr   6.33  222.597711
124  2qbq   7.44  240.546742
125  2qbp   8.40  278.147326
126  1q8t   4.76  206.407258
127  1ydr   5.52  215.943965
128  1q8u   5.96  238.866698
129  1ydt   7.32  293.708990
130  3ag9   8.05  364.165146
131  3fcq   2.77  141.454081
132  1z9g   5.64  169.686275
133  1qf1   7.32  259.728834
134  5tmn   8.04  291.506365
135  4tmn  10.17  322.643485
136  4ddk   2.29  143.811619
137  4ddh   3.32  171.425199
138  3ivg   4.30  285.228213
139  3coz   5.57  293.759529
140  3coy   6.02  318.556213
141  3pxf   4.43  170.646701
142  4eor   6.30  282.240558
