     code  logKa         score
1    4llx   2.89  3.462168e+06
2    5c28   5.66  5.119189e+06
3    3uuo   7.96  6.800379e+06
4    3ui7   9.00  8.436751e+06
5    5c2h  11.09  1.293772e+07
6    2v00   3.66  5.899181e+06
7    3wz8   5.82  1.031386e+07
8    3pww   7.32  1.504646e+07
9    3prs   7.82  1.541475e+07
10   3uri   9.00  1.606743e+07
11   4m0z   5.19  1.111350e+07
12   4m0y   6.46  7.074903e+06
13   3qgy   7.80  8.772786e+06
14   4qd6   8.64  7.519050e+06
15   4rfm  10.05  1.111976e+07
16   4cr9   4.10  5.032576e+06
17   4cra   7.22  1.079105e+07
18   4x6p   8.30  1.347694e+07
19   4crc   8.72  1.259481e+07
20   4ty7   9.52  1.193243e+07
21   5aba   2.98  6.889904e+06
22   5a7b   3.57 -2.314212e+17
23   4agn   3.97  8.264765e+06
24   4agp   4.69  9.596424e+06
25   4agq   5.01  9.809522e+06
26   3bgz   6.26  7.958984e+06
27   3jya   6.89  6.558502e+06
28   2c3i   7.60  9.225087e+06
29   4k18   8.96  9.700005e+06
30   5dwr  11.22  1.128311e+07
31   3mss   4.66  6.416791e+06
32   3k5v   6.30  8.027072e+06
33   3pyy   6.86  8.809531e+06
34   2v7a   8.30  1.049877e+07
35   4twp  10.00  1.144864e+07
36   3wtj   6.53  8.071183e+06
37   3zdg   7.10  8.718090e+06
38   3u8k   8.66  8.949624e+06
39   4qac   9.40  1.020921e+07
40   3u8n  10.17  1.065555e+07
41   1a30   4.30  8.175817e+06
42   2qnq   6.11  1.487638e+07
43   1g2k   7.96  1.588966e+07
44   1eby   9.70  1.734140e+07
45   3o9i  11.82  1.611863e+07
46   4lzs   4.80  6.083680e+06
47   3u5j   5.61  7.111209e+06
48   4wiv   6.26  7.304686e+06
49   4ogj   6.79  7.443748e+06
50   3p5o   7.30  9.231133e+06
51   1ps3   2.28  6.814864e+06
52   3dx1   3.58  5.051548e+06
53   3d4z   4.89  6.671738e+06
54   3dx2   6.82  6.959910e+06
55   3ejr   8.57  9.860410e+06
56   3l7b   2.40  7.621598e+06
57   4eky   3.52  1.105361e+07
58   3g2n   4.09  8.278611e+06
59   3syr   5.10  8.012063e+06
60   3ebp   5.91  7.831663e+06
61   2w66   4.05  8.694774e+06
62   2w4x   4.85  6.674608e+06
63   2wca   5.60  8.422797e+06
64   2xj7   6.66  8.451602e+06
65   2vvn   7.30  9.236325e+06
66   3aru   3.22  6.467727e+06
67   3arv   5.64  6.138815e+06
68   3ary   6.00  5.127867e+06
69   3arq   6.40  8.929016e+06
70   3arp   7.15  1.078285e+07
71   4ih5   4.11  5.209581e+06
72   4ih7   5.24  7.264687e+06
73   3cj4   6.51  8.101403e+06
74   4eo8   8.15  8.981266e+06
75   3gnw   9.10  1.243042e+07
76   1gpk   5.37  8.181755e+06
77   1gpn   6.48  9.126007e+06
78   1h23   8.35  1.433726e+07
79   1h22   9.10  1.369349e+07
80   1e66   9.89  1.052035e+07
81   3f3a   4.19  7.408237e+06
82   3f3c   6.02  7.264477e+06
83   4mme   6.50  9.122205e+06
84   3f3d   7.16  6.178724e+06
85   3f3e   7.70  6.152041e+06
86   2wbg   4.45  9.696660e+06
87   2cbv   5.48  6.122427e+06
88   2j78   6.42  6.354707e+06
89   2j7h   7.19  5.639278e+06
90   2cet   8.02  9.652227e+06
91   3udh   2.85  5.470586e+06
92   3rsx   4.41  5.699276e+06
93   4djv   6.72  9.340289e+06
94   2vkm   8.74  1.990845e+07
95   4gid  10.77  2.079320e+07
96   4jfs   5.27  6.347995e+06
97   4j28   5.70  6.109423e+06
98   2wvt   6.12  6.479038e+06
99   2xii   7.20  1.005494e+07
100  4pcs   7.85  5.594303e+06
101  3rr4   4.55  8.173494e+06
102  1s38   5.15  6.074370e+06
103  1r5y   6.46  6.110246e+06
104  3gc5   7.26  9.112002e+06
105  3ge7   8.70  1.223540e+07
106  4dli   5.62  9.046455e+06
107  2zb1   6.32  1.127070e+07
108  4f9w   6.94  9.773965e+06
109  3e92   8.00  1.237260e+07
110  3e93   8.85  1.580692e+07
111  4owm   2.96  3.738998e+06
112  3twp   3.92  3.540107e+06
113  3r88   4.82  5.534815e+06
114  4gkm   5.17  7.360879e+06
115  3qqs   5.82  6.996132e+06
116  3gv9   2.12  4.058973e+06
117  3gr2   2.52  3.632276e+06
118  4kz6   3.10  5.235736e+06
119  4jxs   4.74  7.034741e+06
120  2r9w   5.10  7.044834e+06
121  2hb1   3.80  5.882403e+06
122  1bzc   4.92  9.967467e+06
123  2qbr   6.33  8.875969e+06
124  2qbq   7.44  9.637725e+06
125  2qbp   8.40  1.130830e+07
126  1q8t   4.76  7.428225e+06
127  1ydr   5.52  8.740053e+06
128  1q8u   5.96  8.965123e+06
129  1ydt   7.32  1.152122e+07
130  3ag9   8.05  1.371550e+07
131  3fcq   2.77  5.216278e+06
132  1z9g   5.64  6.972905e+06
133  1qf1   7.32  1.064196e+07
134  5tmn   8.04  1.017625e+07
135  4tmn  10.17  1.251931e+07
136  4ddk   2.29  5.159774e+06
137  4ddh   3.32  6.910313e+06
138  3ivg   4.30  1.233860e+07
139  3coz   5.57  1.248070e+07
140  3coy   6.02  1.349178e+07
141  3pxf   4.43  5.399793e+06
142  4eor   6.30  1.056559e+07
143  2xnb   6.83  1.041199e+07
144  1pxn   7.15  9.759097e+06
145  2fvd   8.52  1.025422e+07
146  4k77   6.63  7.284305e+06
147  4e5w   7.66  1.202859e+07
148  4ivb   8.72  9.193738e+06
149  4ivd   9.52  1.054411e+07
150  4ivc  10.00  1.041160e+07
151  4f09   6.70  7.990336e+06
152  4gfm   7.22  7.298778e+06
153  4hge   7.92  9.857026e+06
154  4e6q   8.36  9.979108e+06
155  4jia   9.22  8.816758e+06
156  2brb   4.86  8.039583e+06
157  2br1   5.14  8.644686e+06
158  3jvr   5.72  7.162776e+06
159  3jvs   6.54  8.890470e+06
160  1nvq   8.25  1.203938e+07
161  3acw   4.76  9.415412e+06
162  4ea2   6.44  1.193322e+07
163  2zcr   6.87  1.090142e+07
164  2zy1   7.40  8.932873e+06
165  2zcq   8.82  9.312084e+06
166  1bcu   3.28  4.918134e+06
167  3bv9   5.36  1.124908e+07
168  1oyt   7.24  9.872785e+06
169  2zda   8.40  1.061162e+07
170  3utu  10.92  1.453491e+07
171  3u9q   4.38  7.070874e+06
172  2yfe   6.63  9.631125e+06
173  3fur   8.00  1.187462e+07
174  3b1m   8.48  1.276503e+07
175  2p4y   9.00  1.399934e+07
176  3uo4   6.52  9.986732e+06
177  3up2   7.40  9.268954e+06
178  3e5a   8.23  1.195124e+07
179  2wtv   8.74  1.048891e+07
180  3myg  10.70  1.081976e+07
181  3kgp   2.57  4.441271e+06
182  1c5z   4.01  4.407333e+06
183  1o5b   5.77  6.130749e+06
184  1owh   7.40  6.874149e+06
185  1sqa   9.21  8.823790e+06
186  4jsz   2.30  3.406939e+06
187  3kwa   4.08  9.000741e+06
188  2weg   6.50  4.328677e+06
189  3ryj   7.80  5.550046e+06
190  3dd0   9.00  5.812124e+06
191  2xdl   3.10  7.315452e+06
192  3b27   5.16  5.787512e+06
193  1yc1   6.17  8.964786e+06
194  3rlr   7.52  8.387515e+06
195  2yki   9.46  1.338553e+07
196  1z95   7.12  1.159798e+07
197  3b68   8.40  1.362262e+07
198  3b5r   8.77  1.163589e+07
199  3b65   9.27  1.190999e+07
200  3g0w   9.52  1.054566e+07
201  4u4s   2.92  6.611427e+06
202  1p1q   4.89  7.274210e+06
203  1syi   5.44  9.123302e+06
204  1p1n   6.80  6.883600e+06
205  2al5   8.40  7.549862e+06
206  3g2z   2.36  3.097083e+06
207  3g31   2.89  3.256110e+06
208  4de2   4.12  7.271288e+06
209  4de3   5.52  6.734191e+06
210  4de1   5.96  6.996193e+06
211  1vso   4.72  6.871832e+06
212  4dld   5.82  7.646853e+06
213  3gbb   6.90  8.689501e+06
214  3fv2   8.11  9.736939e+06
215  3fv1   9.30  1.094014e+07
216  4mgd   4.69  7.517976e+06
217  2qe4   7.96  1.031904e+07
218  1qkt   9.04  8.649532e+06
219  2pog   9.54  8.692143e+06
220  2p15  10.30  1.303242e+07
221  2y5h   5.79  1.134400e+07
222  1lpg   7.09  1.433804e+07
223  2xbv   8.43  1.365316e+07
224  1z6e   9.72  1.203106e+07
225  1mq6  11.15  1.265229e+07
226  1nc3   5.00  9.770074e+06
227  1nc1   6.12  1.148643e+07
228  1y6r  10.11  1.079953e+07
229  4f2w  11.30  1.120801e+07
230  4f3c  11.82  1.333541e+07
231  1uto   2.27  4.011794e+06
232  4abg   3.57  5.836724e+06
233  3gy4   5.10  4.476429e+06
234  1k1i   6.58  8.092650e+06
235  1o3f   7.96  7.750436e+06
236  2yge   5.06  9.855104e+06
237  2fxs   6.06  7.716517e+06
238  2iwx   6.68  7.652337e+06
239  2wer   7.05  8.393555e+06
240  2vw5   8.52  1.083128e+07
241  4kzq   6.10  8.444289e+06
242  4kzu   6.50  8.792692e+06
243  4j21   7.41  8.869909e+06
244  4j3l   7.80  1.010917e+07
245  3kr8   8.10  9.725590e+06
246  2ymd   3.16  5.378777e+06
247  2wnc   6.32  8.653146e+06
248  2xys   7.42  9.684586e+06
249  2wn9   8.52  7.343998e+06
250  2x00  11.33  1.307815e+07
251  3ozt   4.13  1.320253e+07
252  3ozs   5.33  1.292581e+07
253  3oe5   6.88  1.359031e+07
254  3oe4   7.47  1.386286e+07
255  3nw9   9.00  1.582253e+07
256  3ao4   2.07  7.542756e+06
257  3zt2   2.84  7.641922e+06
258  3zsx   3.28  8.445895e+06
259  4cig   3.67  9.711431e+06
260  3zso   5.12  1.081399e+07
261  3n7a   3.70  5.593625e+06
262  4ciw   4.82  7.535868e+06
263  3n86   5.64  1.173102e+07
264  3n76   6.85  1.120659e+07
265  2xb8   7.59  1.026887e+07
266  4bkt   3.62  6.300598e+06
267  4w9c   4.65  8.781350e+06
268  4w9l   5.02  1.258568e+07
269  4w9i   5.96  1.032330e+07
270  4w9h   6.73  1.155551e+07
271  3nq9   4.03  3.758496e+06
272  3ueu   5.24  6.719223e+06
273  3uev   5.89  8.020206e+06
274  3uew   6.31  8.332454e+06
275  3uex   6.92  9.701464e+06
276  3lka   2.82  5.467957e+06
277  3ehy   5.85  7.101585e+06
278  3tsk   7.17  1.349660e+07
279  3nx7   8.10  7.209746e+06
280  4gr0   9.55  1.596417e+07
281  3dxg   2.40  3.925455e+06
