     code  logKa         score
1    4llx   2.89  1.467187e+06
2    5c28   5.66  1.898758e+06
3    3uuo   7.96  2.921636e+06
4    3ui7   9.00  3.309496e+06
5    5c2h  11.09  4.629983e+06
6    2v00   3.66  2.159001e+06
7    3wz8   5.82  3.750781e+06
8    3pww   7.32  6.000096e+06
9    3prs   7.82  6.112195e+06
10   3uri   9.00  6.523485e+06
11   4m0z   5.19  3.950156e+06
12   4m0y   6.46  2.496974e+06
13   3qgy   7.80  3.167551e+06
14   4qd6   8.64  2.275049e+06
15   4rfm  10.05  4.336197e+06
16   4cr9   4.10  2.139886e+06
17   4cra   7.22  4.404220e+06
18   4x6p   8.30  4.830483e+06
19   4crc   8.72  4.582700e+06
20   4ty7   9.52  4.437601e+06
21   5aba   2.98  2.278325e+06
22   5a7b   3.57 -6.255850e+17
23   4agn   3.97  2.891212e+06
24   4agp   4.69  3.349159e+06
25   4agq   5.01  3.451623e+06
26   3bgz   6.26  2.884206e+06
27   3jya   6.89  2.379000e+06
28   2c3i   7.60  3.480754e+06
29   4k18   8.96  3.609258e+06
30   5dwr  11.22  3.968352e+06
31   3mss   4.66  2.382180e+06
32   3k5v   6.30  3.022527e+06
33   3pyy   6.86  2.950462e+06
34   2v7a   8.30  4.480916e+06
35   4twp  10.00  3.986105e+06
36   3wtj   6.53  2.627771e+06
37   3zdg   7.10  2.966737e+06
38   3u8k   8.66  3.419707e+06
39   4qac   9.40  3.692606e+06
40   3u8n  10.17  3.538198e+06
41   1a30   4.30  3.176562e+06
42   2qnq   6.11  4.606569e+06
43   1g2k   7.96  6.235128e+06
44   1eby   9.70  6.616676e+06
45   3o9i  11.82  6.619995e+06
46   4lzs   4.80  2.500821e+06
47   3u5j   5.61  2.693718e+06
48   4wiv   6.26  2.818096e+06
49   4ogj   6.79  2.926627e+06
50   3p5o   7.30  3.431590e+06
51   1ps3   2.28  2.257382e+06
52   3dx1   3.58  1.398139e+06
53   3d4z   4.89  1.985105e+06
54   3dx2   6.82  1.821717e+06
55   3ejr   8.57  3.019240e+06
56   3l7b   2.40  3.339917e+06
57   4eky   3.52  3.927450e+06
58   3g2n   4.09  3.478703e+06
59   3syr   5.10  3.301814e+06
60   3ebp   5.91  2.729891e+06
61   2w66   4.05  2.847592e+06
62   2w4x   4.85  2.492015e+06
63   2wca   5.60  2.606065e+06
64   2xj7   6.66  3.222500e+06
65   2vvn   7.30  3.297604e+06
66   3aru   3.22  2.486075e+06
67   3arv   5.64  1.893197e+06
68   3ary   6.00  1.641436e+06
69   3arq   6.40  2.632404e+06
70   3arp   7.15  3.968240e+06
71   4ih5   4.11  2.037837e+06
72   4ih7   5.24  2.587529e+06
73   3cj4   6.51  2.794066e+06
74   4eo8   8.15  3.528978e+06
75   3gnw   9.10  4.472446e+06
76   1gpk   5.37  3.415057e+06
77   1gpn   6.48  3.568407e+06
78   1h23   8.35  5.945449e+06
79   1h22   9.10  5.651727e+06
80   1e66   9.89  3.732075e+06
81   3f3a   4.19  2.425642e+06
82   3f3c   6.02  2.437000e+06
83   4mme   6.50  2.796644e+06
84   3f3d   7.16  2.318914e+06
85   3f3e   7.70  2.448018e+06
86   2wbg   4.45  3.241438e+06
87   2cbv   5.48  2.115443e+06
88   2j78   6.42  2.139698e+06
89   2j7h   7.19  2.148022e+06
90   2cet   8.02  3.522417e+06
91   3udh   2.85  1.996899e+06
92   3rsx   4.41  1.982953e+06
93   4djv   6.72  3.144103e+06
94   2vkm   8.74  6.754271e+06
95   4gid  10.77  7.604699e+06
96   4jfs   5.27  2.316972e+06
97   4j28   5.70  2.074961e+06
98   2wvt   6.12  2.291717e+06
99   2xii   7.20  3.320362e+06
100  4pcs   7.85  2.007098e+06
101  3rr4   4.55  2.803083e+06
102  1s38   5.15  2.224542e+06
103  1r5y   6.46  1.972464e+06
104  3gc5   7.26  3.245485e+06
105  3ge7   8.70  4.364033e+06
106  4dli   5.62  3.414730e+06
107  2zb1   6.32  4.333156e+06
108  4f9w   6.94  3.547892e+06
109  3e92   8.00  4.674638e+06
110  3e93   8.85  6.098253e+06
111  4owm   2.96  1.248324e+06
112  3twp   3.92  1.268200e+06
113  3r88   4.82  2.026214e+06
114  4gkm   5.17  2.193090e+06
115  3qqs   5.82  2.276285e+06
116  3gv9   2.12  1.436946e+06
117  3gr2   2.52  1.440296e+06
118  4kz6   3.10  2.161223e+06
119  4jxs   4.74  2.593471e+06
120  2r9w   5.10  2.255446e+06
121  2hb1   3.80  1.900471e+06
122  1bzc   4.92  3.114420e+06
123  2qbr   6.33  2.857815e+06
124  2qbq   7.44  3.244491e+06
125  2qbp   8.40  3.750656e+06
126  1q8t   4.76  3.153121e+06
127  1ydr   5.52  3.183678e+06
128  1q8u   5.96  3.478143e+06
129  1ydt   7.32  4.256509e+06
130  3ag9   8.05  5.758177e+06
131  3fcq   2.77  1.722613e+06
132  1z9g   5.64  2.366366e+06
133  1qf1   7.32  3.752976e+06
134  5tmn   8.04  4.268115e+06
135  4tmn  10.17  4.667543e+06
136  4ddk   2.29  1.933074e+06
137  4ddh   3.32  2.675149e+06
138  3ivg   4.30  4.298445e+06
139  3coz   5.57  4.875410e+06
140  3coy   6.02  5.313381e+06
141  3pxf   4.43  1.881355e+06
142  4eor   6.30  4.093434e+06
143  2xnb   6.83  4.211702e+06
144  1pxn   7.15  3.534891e+06
145  2fvd   8.52  3.817345e+06
146  4k77   6.63  3.142612e+06
147  4e5w   7.66  4.857228e+06
148  4ivb   8.72  3.821686e+06
149  4ivd   9.52  4.043442e+06
150  4ivc  10.00  4.112319e+06
151  4f09   6.70  3.232912e+06
152  4gfm   7.22  2.586508e+06
153  4hge   7.92  3.624478e+06
154  4e6q   8.36  4.136408e+06
155  4jia   9.22  3.462852e+06
156  2brb   4.86  3.001491e+06
157  2br1   5.14  3.344190e+06
158  3jvr   5.72  2.308773e+06
159  3jvs   6.54  2.609132e+06
160  1nvq   8.25  4.581627e+06
161  3acw   4.76  3.741721e+06
162  4ea2   6.44  4.525097e+06
163  2zcr   6.87  3.905486e+06
164  2zy1   7.40  3.713241e+06
165  2zcq   8.82  2.862148e+06
166  1bcu   3.28  2.159062e+06
167  3bv9   5.36  4.942618e+06
168  1oyt   7.24  4.039179e+06
169  2zda   8.40  4.210558e+06
170  3utu  10.92  5.366952e+06
171  3u9q   4.38  2.398403e+06
172  2yfe   6.63  3.899034e+06
173  3fur   8.00  3.999031e+06
174  3b1m   8.48  5.032704e+06
175  2p4y   9.00  5.122728e+06
176  3uo4   6.52  3.100497e+06
177  3up2   7.40  3.209681e+06
178  3e5a   8.23  4.405061e+06
179  2wtv   8.74  3.768357e+06
180  3myg  10.70  3.909259e+06
181  3kgp   2.57  1.686324e+06
182  1c5z   4.01  1.889644e+06
183  1o5b   5.77  2.123793e+06
184  1owh   7.40  2.767929e+06
185  1sqa   9.21  3.393106e+06
186  4jsz   2.30  1.397428e+06
187  3kwa   4.08  2.330288e+06
188  2weg   6.50  1.530126e+06
189  3ryj   7.80  2.003502e+06
190  3dd0   9.00  2.182620e+06
191  2xdl   3.10  2.942732e+06
192  3b27   5.16  2.132673e+06
193  1yc1   6.17  3.461580e+06
194  3rlr   7.52  3.048280e+06
195  2yki   9.46  5.055419e+06
196  1z95   7.12  4.209002e+06
197  3b68   8.40  5.047369e+06
198  3b5r   8.77  3.918656e+06
199  3b65   9.27  3.997823e+06
200  3g0w   9.52  3.808144e+06
201  4u4s   2.92  2.587182e+06
202  1p1q   4.89  1.926989e+06
203  1syi   5.44  3.271931e+06
204  1p1n   6.80  2.611633e+06
205  2al5   8.40  2.636808e+06
206  3g2z   2.36  1.080037e+06
207  3g31   2.89  1.351741e+06
208  4de2   4.12  2.771187e+06
209  4de3   5.52  2.346228e+06
210  4de1   5.96  2.424704e+06
211  1vso   4.72  2.478247e+06
212  4dld   5.82  2.288198e+06
213  3gbb   6.90  3.216336e+06
214  3fv2   8.11  3.499258e+06
215  3fv1   9.30  3.970287e+06
216  4mgd   4.69  3.011400e+06
217  2qe4   7.96  4.008330e+06
218  1qkt   9.04  3.692708e+06
219  2pog   9.54  3.625097e+06
220  2p15  10.30  5.332150e+06
221  2y5h   5.79  4.389741e+06
222  1lpg   7.09  4.420528e+06
223  2xbv   8.43  4.800389e+06
224  1z6e   9.72  4.656982e+06
225  1mq6  11.15  4.438472e+06
226  1nc3   5.00  3.658751e+06
227  1nc1   6.12  3.615037e+06
228  1y6r  10.11  4.099490e+06
229  4f2w  11.30  4.500300e+06
230  4f3c  11.82  5.013176e+06
231  1uto   2.27  1.771406e+06
232  4abg   3.57  2.489010e+06
233  3gy4   5.10  1.975719e+06
234  1k1i   6.58  3.262463e+06
235  1o3f   7.96  2.696301e+06
236  2yge   5.06  4.181577e+06
237  2fxs   6.06  2.674924e+06
238  2iwx   6.68  3.061871e+06
239  2wer   7.05  3.097618e+06
240  2vw5   8.52  4.334107e+06
241  4kzq   6.10  3.098734e+06
242  4kzu   6.50  3.120645e+06
243  4j21   7.41  3.073479e+06
244  4j3l   7.80  3.487675e+06
245  3kr8   8.10  3.486009e+06
246  2ymd   3.16  4.829261e+05
247  2wnc   6.32  3.034397e+06
