     code  logKa      score
1    4llx   2.89  27.462251
2    5c28   5.66  26.955126
3    3uuo   7.96  26.552727
4    3ui7   9.00  27.301280
5    5c2h  11.09  27.097423
6    2v00   3.66  23.122981
7    3wz8   5.82  27.181301
8    3pww   7.32  24.230747
9    3prs   7.82  27.658107
10   3uri   9.00  22.467783
11   4m0z   5.19  29.084177
12   4m0y   6.46  29.519911
13   3qgy   7.80  27.931014
14   4qd6   8.64  26.844849
15   4rfm  10.05  27.491192
16   4cr9   4.10  28.918756
17   4cra   7.22  26.749917
18   4x6p   8.30  26.854657
19   4crc   8.72  27.136209
20   4ty7   9.52  24.308483
21   5aba   2.98  24.782098
22   5a7b   3.57  24.474622
23   4agn   3.97  25.424204
24   4agp   4.69  24.689899
25   4agq   5.01  25.190447
26   3bgz   6.26  26.370037
27   3jya   6.89  25.188713
28   2c3i   7.60  25.560969
29   4k18   8.96  26.372048
30   5dwr  11.22  22.449135
31   3mss   4.66  23.700494
32   3k5v   6.30  25.536150
33   3pyy   6.86  26.276331
34   2v7a   8.30  27.205873
35   4twp  10.00  28.280067
36   3wtj   6.53  27.837442
37   3zdg   7.10  26.888595
38   3u8k   8.66  25.524269
39   4qac   9.40  27.148438
40   3u8n  10.17  24.739931
41   1a30   4.30  25.485017
42   2qnq   6.11  23.585696
43   1g2k   7.96  28.310989
44   1eby   9.70  27.488188
45   3o9i  11.82  27.727518
46   4lzs   4.80  27.785085
47   3u5j   5.61  26.291059
48   4wiv   6.26  25.547372
49   4ogj   6.79  28.464004
50   3p5o   7.30  26.254296
51   1ps3   2.28  21.769556
52   3dx1   3.58  22.283344
53   3d4z   4.89  23.331447
54   3dx2   6.82  22.751696
55   3ejr   8.57  27.382763
56   3l7b   2.40  23.178629
57   4eky   3.52  28.633951
58   3g2n   4.09  24.031499
59   3syr   5.10  23.126227
60   3ebp   5.91  25.609875
61   2w66   4.05  22.189607
62   2w4x   4.85  23.637108
63   2wca   5.60  27.611470
64   2xj7   6.66  22.434603
65   2vvn   7.30  22.774987
66   3aru   3.22  26.029822
67   3arv   5.64  25.537007
68   3ary   6.00  27.161192
69   3arq   6.40  22.397659
70   3arp   7.15  25.280474
71   4ih5   4.11  27.015817
72   4ih7   5.24  27.337064
73   3cj4   6.51  25.558125
74   4eo8   8.15  25.335960
75   3gnw   9.10  27.507040
76   1gpk   5.37  23.850406
77   1gpn   6.48  25.419018
78   1h23   8.35  24.806596
79   1h22   9.10  23.725632
80   1e66   9.89  26.486328
81   3f3a   4.19  22.238095
82   3f3c   6.02  22.661157
83   4mme   6.50  26.397158
84   3f3d   7.16  23.045200
85   3f3e   7.70  22.813726
86   2wbg   4.45  28.995321
87   2cbv   5.48  22.710719
88   2j78   6.42  22.499801
89   2j7h   7.19  22.709356
90   2cet   8.02  24.770917
91   3udh   2.85  22.934267
92   3rsx   4.41  26.847452
93   4djv   6.72  24.688275
94   2vkm   8.74  24.070644
95   4gid  10.77  22.612044
96   4jfs   5.27  28.107565
97   4j28   5.70  27.290421
98   2wvt   6.12  22.751189
99   2xii   7.20  26.293390
100  4pcs   7.85  25.944830
101  3rr4   4.55  29.207785
102  1s38   5.15  27.676917
103  1r5y   6.46  28.081037
104  3gc5   7.26  25.837387
105  3ge7   8.70  25.432642
106  4dli   5.62  26.828628
107  2zb1   6.32  26.685842
108  4f9w   6.94  27.091926
109  3e92   8.00  28.098350
110  3e93   8.85  26.582012
111  4owm   2.96  26.303002
112  3twp   3.92  25.404129
113  3r88   4.82  26.859971
114  4gkm   5.17  22.847604
115  3qqs   5.82  23.098135
116  3gv9   2.12  25.271303
117  3gr2   2.52  28.230930
118  4kz6   3.10  27.272087
119  4jxs   4.74  25.699204
120  2r9w   5.10  26.525853
121  2hb1   3.80  24.245101
122  1bzc   4.92  25.961701
123  2qbr   6.33  23.242627
124  2qbq   7.44  23.687150
125  2qbp   8.40  24.346012
126  1q8t   4.76  24.439649
127  1ydr   5.52  25.593615
128  1q8u   5.96  25.302804
129  1ydt   7.32  24.534234
130  3ag9   8.05  22.209975
131  3fcq   2.77  23.877441
132  1z9g   5.64  25.951370
133  1qf1   7.32  24.511898
134  5tmn   8.04  25.855068
135  4tmn  10.17  26.667985
136  4ddk   2.29  26.826893
137  4ddh   3.32  24.486215
138  3ivg   4.30  24.997407
139  3coz   5.57  23.588357
140  3coy   6.02  23.491890
141  3pxf   4.43  26.249278
142  4eor   6.30  27.439894
143  2xnb   6.83  28.090374
144  1pxn   7.15  28.474773
145  2fvd   8.52  28.392524
146  4k77   6.63  27.533204
147  4e5w   7.66  27.167256
148  4ivb   8.72  26.956400
149  4ivd   9.52  27.024207
150  4ivc  10.00  27.243656
151  4f09   6.70  25.897807
152  4gfm   7.22  26.918436
153  4hge   7.92  27.993480
154  4e6q   8.36  26.765896
155  4jia   9.22  27.793602
156  2brb   4.86  27.017788
157  2br1   5.14  27.062890
158  3jvr   5.72  25.919548
159  3jvs   6.54  27.579722
160  1nvq   8.25  23.698928
161  3acw   4.76  26.521123
162  4ea2   6.44  23.166944
163  2zcr   6.87  24.525522
164  2zy1   7.40  27.562773
165  2zcq   8.82  23.940313
166  1bcu   3.28  30.161347
167  3bv9   5.36  19.828999
168  1oyt   7.24  24.732937
169  2zda   8.40  22.584357
170  3utu  10.92  24.942775
171  3u9q   4.38  24.969103
172  2yfe   6.63  26.154446
173  3fur   8.00  26.989548
174  3b1m   8.48  26.346172
175  2p4y   9.00  26.354266
176  3uo4   6.52  25.820416
177  3up2   7.40  25.099385
178  3e5a   8.23  27.365538
179  2wtv   8.74  27.640383
180  3myg  10.70  28.247667
181  3kgp   2.57  23.603763
182  1c5z   4.01  23.642589
183  1o5b   5.77  23.519345
184  1owh   7.40  22.537113
185  1sqa   9.21  24.365871
186  4jsz   2.30  30.344569
187  3kwa   4.08  26.672496
188  2weg   6.50  27.266716
189  3ryj   7.80  24.191210
190  3dd0   9.00  29.702210
191  2xdl   3.10  26.457120
192  3b27   5.16  26.053896
193  1yc1   6.17  28.003729
194  3rlr   7.52  26.918904
195  2yki   9.46  25.580483
196  1z95   7.12  26.918354
197  3b68   8.40  27.670526
198  3b5r   8.77  27.187095
199  3b65   9.27  26.892895
200  3g0w   9.52  27.069749
201  4u4s   2.92  26.562788
202  1p1q   4.89  23.502150
203  1syi   5.44  22.335474
204  1p1n   6.80  22.632703
205  2al5   8.40  22.030326
206  3g2z   2.36  27.015815
207  3g31   2.89  25.210757
208  4de2   4.12  25.747692
209  4de3   5.52  26.773402
210  4de1   5.96  27.294535
211  1vso   4.72  22.259485
212  4dld   5.82  21.646428
213  3gbb   6.90  22.448651
214  3fv2   8.11  23.720081
215  3fv1   9.30  20.858753
216  4mgd   4.69  27.414820
217  2qe4   7.96  28.010160
218  1qkt   9.04  28.454273
219  2pog   9.54  27.271800
220  2p15  10.30  28.516567
221  2y5h   5.79  26.469809
222  1lpg   7.09  23.917859
223  2xbv   8.43  26.424640
224  1z6e   9.72  27.373069
225  1mq6  11.15  27.867057
226  1nc3   5.00  22.232947
227  1nc1   6.12  27.315267
228  1y6r  10.11  21.816164
229  4f2w  11.30  24.316306
230  4f3c  11.82  23.950498
231  1uto   2.27  25.066258
232  4abg   3.57  23.528587
233  3gy4   5.10  25.348940
234  1k1i   6.58  23.883439
235  1o3f   7.96  25.896775
236  2yge   5.06  28.099587
237  2fxs   6.06  26.427228
238  2iwx   6.68  26.481509
239  2wer   7.05  26.990193
240  2vw5   8.52  27.985592
241  4kzq   6.10  28.114793
242  4kzu   6.50  27.498810
243  4j21   7.41  27.652483
244  4j3l   7.80  27.919399
245  3kr8   8.10  28.391727
246  2ymd   3.16  24.505417
247  2wnc   6.32  24.520406
248  2xys   7.42  25.667978
249  2wn9   8.52  27.463766
250  2x00  11.33  25.239862
251  3ozt   4.13  26.010931
252  3ozs   5.33  28.079623
253  3oe5   6.88  28.468930
254  3oe4   7.47  25.688299
255  3nw9   9.00  27.746786
256  3ao4   2.07  25.909617
257  3zt2   2.84  27.303195
258  3zsx   3.28  24.360935
259  4cig   3.67  25.673044
260  3zso   5.12  25.174738
261  3n7a   3.70  26.748549
262  4ciw   4.82  24.774937
263  3n86   5.64  27.097065
264  3n76   6.85  28.158884
265  2xb8   7.59  27.699230
266  4bkt   3.62  24.008849
267  4w9c   4.65  27.490521
268  4w9l   5.02  27.755325
269  4w9i   5.96  27.015951
270  4w9h   6.73  27.494062
271  3nq9   4.03  25.104938
272  3ueu   5.24  25.032317
273  3uev   5.89  24.759861
274  3uew   6.31  24.665738
275  3uex   6.92  26.135539
276  3lka   2.82  25.954547
277  3ehy   5.85  23.881497
278  3tsk   7.17  27.481623
279  3nx7   8.10  22.116883
280  4gr0   9.55  23.701638
281  3dxg   2.40  22.362012
282  3d6q   3.76  22.819371
283  1w4o   5.22  23.975658
284  1o0h   5.92  24.542953
285  1u1b   7.80  25.003545

Summary of the scoring power: ===================================
The regression equation: logKa = 0.12 + 3.51 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.105
Confidence interval of 90% Pearson R = [0.007 ~ 0.2] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
