     code  logKa         score
1    4llx   2.89  4.342380e+04
2    5c28   5.66  1.716652e+06
3    3uuo   7.96  1.979877e+06
4    3ui7   9.00  3.918578e+06
5    5c2h  11.09  5.911176e+06
6    2v00   3.66  1.217774e+06
7    3wz8   5.82  3.804398e+06
8    3pww   7.32  3.853195e+06
9    3prs   7.82  1.762805e+06
10   3uri   9.00 -7.331080e+06
11   4m0z   5.19  2.512039e+06
12   4m0y   6.46 -7.623303e+05
13   3qgy   7.80  6.463959e+04
14   4qd6   8.64 -4.475945e+05
15   4rfm  10.05  3.130622e+06
16   4cr9   4.10  7.972977e+05
17   4cra   7.22  1.076433e+06
18   4x6p   8.30  2.770056e+06
19   4crc   8.72  2.075779e+06
20   4ty7   9.52  2.325517e+06
21   5aba   2.98  3.610967e+06
22   5a7b   3.57  1.806111e+12
23   4agn   3.97  4.902921e+06
24   4agp   4.69  6.974318e+06
25   4agq   5.01  6.913185e+06
26   3bgz   6.26  5.308595e+06
27   3jya   6.89  1.879067e+06
28   2c3i   7.60  5.151963e+06
29   4k18   8.96  2.911791e+06
30   5dwr  11.22  5.757023e+06
31   3mss   4.66  2.065356e+06
32   3k5v   6.30  2.199594e+06
33   3pyy   6.86  3.801626e+06
34   2v7a   8.30  3.904919e+06
35   4twp  10.00  4.865279e+06
36   3wtj   6.53  2.095920e+06
37   3zdg   7.10  6.003635e+06
38   3u8k   8.66  5.649355e+06
39   4qac   9.40  6.730195e+06
40   3u8n  10.17  7.308218e+06
41   1a30   4.30 -3.871754e+06
42   2qnq   6.11  7.830954e+06
43   1g2k   7.96  6.704405e+06
44   1eby   9.70  6.970286e+06
45   3o9i  11.82  4.973112e+06
46   4lzs   4.80  1.790712e+06
47   3u5j   5.61  4.379979e+06
48   4wiv   6.26  3.086202e+06
49   4ogj   6.79 -9.236799e+04
50   3p5o   7.30  3.635923e+06
51   1ps3   2.28 -1.924966e+06
52   3dx1   3.58 -8.658850e+05
53   3d4z   4.89 -1.895874e+05
54   3dx2   6.82 -2.895900e+06
55   3ejr   8.57  4.213341e+06
56   3l7b   2.40 -1.091172e+06
57   4eky   3.52  1.497746e+06
58   3g2n   4.09  2.527854e+05
59   3syr   5.10 -1.473176e+06
60   3ebp   5.91  1.816260e+06
61   2w66   4.05 -1.008058e+05
62   2w4x   4.85 -3.378841e+06
63   2wca   5.60 -1.477270e+06
64   2xj7   6.66  1.867986e+06
65   2vvn   7.30  8.363037e+05
66   3aru   3.22  1.004612e+06
67   3arv   5.64  3.486838e+06
68   3ary   6.00 -6.699475e+05
69   3arq   6.40 -2.838923e+06
70   3arp   7.15  6.841715e+06
71   4ih5   4.11  2.469516e+05
72   4ih7   5.24  5.269560e+06
73   3cj4   6.51  2.472750e+06
74   4eo8   8.15  3.412688e+06
75   3gnw   9.10  4.778469e+06
76   1gpk   5.37  4.097493e+06
77   1gpn   6.48  5.544268e+06
78   1h23   8.35  7.852431e+06
79   1h22   9.10  7.123968e+06
80   1e66   9.89  7.813025e+06
81   3f3a   4.19  2.305037e+06
82   3f3c   6.02  3.398424e+06
83   4mme   6.50  6.153895e+06
84   3f3d   7.16  6.981349e+05
85   3f3e   7.70  2.357847e+06
86   2wbg   4.45  2.477581e+06
87   2cbv   5.48 -3.795181e+05
88   2j78   6.42 -1.961147e+06
89   2j7h   7.19 -3.204295e+08
90   2cet   8.02  2.716672e+06
91   3udh   2.85  2.460380e+06
92   3rsx   4.41  1.206780e+06
93   4djv   6.72  6.739844e+06
94   2vkm   8.74  9.522677e+06
95   4gid  10.77  9.022449e+06
96   4jfs   5.27  2.782039e+06
97   4j28   5.70  2.587494e+05
98   2wvt   6.12 -1.481641e+06
99   2xii   7.20  1.898660e+06
100  4pcs   7.85  2.060794e+06
101  3rr4   4.55  1.283320e+06
102  1s38   5.15  1.442592e+06
103  1r5y   6.46 -3.910200e+05
104  3gc5   7.26  1.355914e+06
105  3ge7   8.70  4.999985e+06
106  4dli   5.62  4.804288e+06
107  2zb1   6.32  6.726167e+06
108  4f9w   6.94  7.090648e+06
109  3e92   8.00  7.886196e+06
110  3e93   8.85  9.716041e+06
111  4owm   2.96 -7.357704e+04
112  3twp   3.92  1.369322e+05
113  3r88   4.82  2.264098e+05
114  4gkm   5.17  2.483536e+06
115  3qqs   5.82  2.050079e+06
116  3gv9   2.12 -2.077047e+06
117  3gr2   2.52 -2.144930e+06
118  4kz6   3.10 -9.774807e+05
119  4jxs   4.74 -2.886117e+06
120  2r9w   5.10  4.284130e+05
121  2hb1   3.80 -9.899143e+05
122  1bzc   4.92 -2.898878e+06
123  2qbr   6.33  1.357436e+06
124  2qbq   7.44  2.109608e+06
125  2qbp   8.40  7.365572e+05
126  1q8t   4.76  2.560783e+06
127  1ydr   5.52  3.552595e+06
128  1q8u   5.96  3.905798e+06
129  1ydt   7.32  5.771477e+06
130  3ag9   8.05 -1.211879e+07
131  3fcq   2.77  1.456850e+06
132  1z9g   5.64  1.522675e+05
133  1qf1   7.32  1.823082e+06
134  5tmn   8.04 -1.571276e+06
135  4tmn  10.17  5.910016e+05
136  4ddk   2.29  1.806529e+06
137  4ddh   3.32  2.815331e+06
138  3ivg   4.30  4.289391e+06
139  3coz   5.57 -3.183406e+06
140  3coy   6.02 -2.186661e+06
141  3pxf   4.43 -4.348066e+05
142  4eor   6.30  9.573364e+05
143  2xnb   6.83  3.129711e+06
144  1pxn   7.15  2.055388e+06
145  2fvd   8.52  1.265926e+06
146  4k77   6.63  2.648994e+06
147  4e5w   7.66  6.728473e+06
148  4ivb   8.72  2.907638e+06
149  4ivd   9.52  4.106893e+06
150  4ivc  10.00  3.990881e+06
151  4f09   6.70  3.344409e+06
152  4gfm   7.22  3.141760e+06
153  4hge   7.92  4.451817e+06
154  4e6q   8.36  6.088696e+06
155  4jia   9.22  5.110282e+06
156  2brb   4.86  3.457656e+06
157  2br1   5.14  2.727469e+06
158  3jvr   5.72  2.785261e+06
159  3jvs   6.54  1.457826e+06
160  1nvq   8.25  5.815585e+06
161  3acw   4.76  7.888902e+06
162  4ea2   6.44  9.400059e+06
163  2zcr   6.87  3.891288e+05
164  2zy1   7.40  9.021427e+05
165  2zcq   8.82 -2.329068e+06
166  1bcu   3.28  6.564729e+05
167  3bv9   5.36 -1.317289e+06
168  1oyt   7.24  7.024394e+06
169  2zda   8.40  5.367179e+06
170  3utu  10.92  3.396305e+06
171  3u9q   4.38  5.340541e+06
172  2yfe   6.63  5.672358e+06
