     code  logKa     score
1    4llx   2.89  6.558698
2    5c28   5.66  6.550210
3    3uuo   7.96  6.550191
4    3ui7   9.00  6.550191
5    5c2h  11.09  6.550191
6    2v00   3.66  6.550191
7    3wz8   5.82  6.550191
8    3pww   7.32  6.550191
9    3prs   7.82  6.550191
10   3uri   9.00  6.550191
11   4m0z   5.19  6.550191
12   4m0y   6.46  6.550191
13   3qgy   7.80  6.550191
14   4qd6   8.64  6.550191
15   4rfm  10.05  6.550191
16   4cr9   4.10  6.550192
17   4cra   7.22  6.550191
18   4x6p   8.30  6.550191
19   4crc   8.72  6.550191
20   4ty7   9.52  6.550191
21   5aba   2.98  6.550191
22   5a7b   3.57  6.550191
23   4agn   3.97  6.550191
24   4agp   4.69  6.550191
25   4agq   5.01  6.550191
26   3bgz   6.26  6.550191
27   3jya   6.89  6.550191
28   2c3i   7.60  6.550191
29   4k18   8.96  6.550191
30   5dwr  11.22  6.550191
31   3mss   4.66  6.550191
32   3k5v   6.30  6.550191
33   3pyy   6.86  6.550191
34   2v7a   8.30  6.550191
35   4twp  10.00  6.550191
36   3wtj   6.53  6.550191
37   3zdg   7.10  6.550191
38   3u8k   8.66  6.550191
39   4qac   9.40  6.550191
40   3u8n  10.17  6.550191
41   1a30   4.30  6.550191
42   2qnq   6.11  6.550191
43   1g2k   7.96  6.550191
44   1eby   9.70  6.550191
45   3o9i  11.82  6.550191
46   4lzs   4.80  6.550191
47   3u5j   5.61  6.550191
48   4wiv   6.26  6.550191
49   4ogj   6.79  6.550191
50   3p5o   7.30  6.550191
51   1ps3   2.28  6.550190
52   3dx1   3.58  6.558112
53   3d4z   4.89  6.550190
54   3dx2   6.82  6.550199
55   3ejr   8.57  6.550191
56   3l7b   2.40  6.550191
57   4eky   3.52  6.550191
58   3g2n   4.09  6.550191
59   3syr   5.10  6.550191
60   3ebp   5.91  6.550191
61   2w66   4.05  6.550191
62   2w4x   4.85  6.550191
63   2wca   5.60  6.550191
64   2xj7   6.66  6.550191
65   2vvn   7.30  6.550191
66   3aru   3.22  6.550191
67   3arv   5.64  6.550191
68   3ary   6.00  6.551564
69   3arq   6.40  6.550191
70   3arp   7.15  6.550191
71   4ih5   4.11  6.550191
72   4ih7   5.24  6.550191
73   3cj4   6.51  6.550191
74   4eo8   8.15  6.550191
75   3gnw   9.10  6.550191
76   1gpk   5.37  6.550191
77   1gpn   6.48  6.550191
78   1h23   8.35  6.550191
79   1h22   9.10  6.550191
80   1e66   9.89  6.550191
81   3f3a   4.19  6.550191
82   3f3c   6.02  6.550191
83   4mme   6.50  6.550191
84   3f3d   7.16  6.550191
