     code  logKa         score
1    4llx   2.89  2.039199e+06
2    5c28   5.66  3.602193e+06
3    3uuo   7.96  4.671329e+06
4    3ui7   9.00  6.308857e+06
5    5c2h  11.09  9.642774e+06
6    2v00   3.66  3.878433e+06
7    3wz8   5.82  7.391245e+06
8    3pww   7.32  1.016777e+07
9    3prs   7.82  9.643113e+06
10   3uri   9.00  6.786252e+06
11   4m0z   5.19  7.336025e+06
12   4m0y   6.46  3.854864e+06
13   3qgy   7.80  5.190114e+06
14   4qd6   8.64  4.332204e+06
15   4rfm  10.05  7.596549e+06
16   4cr9   4.10  3.233876e+06
17   4cra   7.22  6.712320e+06
18   4x6p   8.30  8.841281e+06
19   4crc   8.72  8.092743e+06
20   4ty7   9.52  7.780633e+06
21   5aba   2.98  5.300940e+06
22   5a7b   3.57 -2.943050e+09
23   4agn   3.97  6.564446e+06
24   4agp   4.69  8.088739e+06
25   4agq   5.01  8.177388e+06
26   3bgz   6.26  6.598825e+06
27   3jya   6.89  4.503638e+06
28   2c3i   7.60  7.231119e+06
29   4k18   8.96  6.730297e+06
30   5dwr  11.22  8.627395e+06
31   3mss   4.66  4.498689e+06
32   3k5v   6.30  5.506109e+06
33   3pyy   6.86  6.499735e+06
34   2v7a   8.30  7.503428e+06
35   4twp  10.00  8.383860e+06
36   3wtj   6.53  5.480410e+06
37   3zdg   7.10  7.167651e+06
38   3u8k   8.66  7.169376e+06
39   4qac   9.40  8.375712e+06
40   3u8n  10.17  8.740782e+06
41   1a30   4.30  3.439637e+06
42   2qnq   6.11  1.149664e+07
43   1g2k   7.96  1.168868e+07
44   1eby   9.70  1.264023e+07
45   3o9i  11.82  1.118699e+07
46   4lzs   4.80  4.168038e+06
47   3u5j   5.61  5.728201e+06
48   4wiv   6.26  5.416914e+06
49   4ogj   6.79  4.387626e+06
50   3p5o   7.30  6.680271e+06
51   1ps3   2.28  3.285064e+06
52   3dx1   3.58  2.637404e+06
53   3d4z   4.89  3.808276e+06
54   3dx2   6.82  3.031090e+06
55   3ejr   8.57  7.239344e+06
56   3l7b   2.40  4.041389e+06
57   4eky   3.52  6.946451e+06
58   3g2n   4.09  4.920980e+06
