     code  logKa       score
1    4llx   2.89   53.359254
2    5c28   5.66   78.101984
3    3uuo   7.96  103.962421
4    3ui7   9.00  127.059061
5    5c2h  11.09  185.978994
6    2v00   3.66   84.738963
7    3wz8   5.82  154.272195
8    3pww   7.32  216.672888
9    3prs   7.82  213.894737
10   3uri   9.00  196.970226
11   4m0z   5.19  151.918846
12   4m0y   6.46   96.369205
13   3qgy   7.80  127.696234
14   4qd6   8.64  113.940122
15   4rfm  10.05  162.425477
16   4cr9   4.10   75.513210
17   4cra   7.22  155.527726
18   4x6p   8.30  185.101149
19   4crc   8.72  173.912740
20   4ty7   9.52  167.174507
21   5aba   2.98  105.514719
22   5a7b   3.57  152.982564
23   4agn   3.97  123.924826
24   4agp   4.69  148.505422
25   4agq   5.01  150.347455
26   3bgz   6.26  134.912832
27   3jya   6.89   98.921764
28   2c3i   7.60  141.357890
29   4k18   8.96  144.820008
30   5dwr  11.22  170.655377
31   3mss   4.66   99.432044
32   3k5v   6.30  123.577744
33   3pyy   6.86  132.482800
34   2v7a   8.30  157.190675
35   4twp  10.00  165.765134
36   3wtj   6.53  111.779258
37   3zdg   7.10  124.887050
38   3u8k   8.66  128.044428
39   4qac   9.40  160.473243
40   3u8n  10.17  150.158727
41   1a30   4.30  106.340129
42   2qnq   6.11  220.869908
43   1g2k   7.96  232.619243
44   1eby   9.70  253.355463
45   3o9i  11.82  228.586022
46   4lzs   4.80   89.406805
47   3u5j   5.61  115.947701
48   4wiv   6.26  117.266427
49   4ogj   6.79  115.480241
50   3p5o   7.30  137.833284
51   1ps3   2.28   81.342687
52   3dx1   3.58   62.392891
53   3d4z   4.89   82.943238
54   3dx2   6.82   79.554610
55   3ejr   8.57  137.959526
56   3l7b   2.40   98.650271
57   4eky   3.52  145.100126
58   3g2n   4.09  112.360988
59   3syr   5.10  102.198220
60   3ebp   5.91  115.950273
61   2w66   4.05  107.621590
62   2w4x   4.85   81.908724
63   2wca   5.60  110.438095
64   2xj7   6.66  113.346231
65   2vvn   7.30  118.615066
66   3aru   3.22   90.359602
67   3arv   5.64  100.623459
68   3ary   6.00   69.087056
69   3arq   6.40  114.593328
70   3arp   7.15  167.224197
71   4ih5   4.11   80.239419
72   4ih7   5.24  115.427019
73   3cj4   6.51  118.288866
74   4eo8   8.15  138.334647
75   3gnw   9.10  188.492486
76   1gpk   5.37  121.271948
77   1gpn   6.48  134.050369
78   1h23   8.35  210.755974
79   1h22   9.10  199.287467
80   1e66   9.89  162.191741
81   3f3a   4.19  102.129762
82   3f3c   6.02  101.858139
83   4mme   6.50  138.218490
84   3f3d   7.16   82.491997
85   3f3e   7.70   87.439636
86   2wbg   4.45  130.505421
87   2cbv   5.48   79.028562
88   2j78   6.42   78.304581
89   2j7h   7.19   71.797017
90   2cet   8.02  131.445343
91   3udh   2.85   84.154358
92   3rsx   4.41   84.854124
93   4djv   6.72  149.130808
94   2vkm   8.74  279.510304
95   4gid  10.77  289.196789
96   4jfs   5.27   96.749490
97   4j28   5.70   85.451009
98   2wvt   6.12   79.593435
99   2xii   7.20  139.784991
100  4pcs   7.85   86.905133
101  3rr4   4.55  106.806910
102  1s38   5.15   87.233382
103  1r5y   6.46   79.728734
104  3gc5   7.26  119.560670
105  3ge7   8.70  165.897926
106  4dli   5.62  138.388986
107  2zb1   6.32  171.686496
108  4f9w   6.94  155.717089
109  3e92   8.00  188.408948
110  3e93   8.85  234.129597
111  4owm   2.96   56.938526
112  3twp   3.92   54.052186
113  3r88   4.82   77.039482
114  4gkm   5.17  112.068867
115  3qqs   5.82  105.856772
116  3gv9   2.12   52.337502
117  3gr2   2.52   49.122656
118  4kz6   3.10   71.683218
119  4jxs   4.74   89.055913
120  2r9w   5.10  104.536328
121  2hb1   3.80   77.804766
122  1bzc   4.92  124.006343
123  2qbr   6.33  128.150806
124  2qbq   7.44  139.956908
125  2qbp   8.40  158.434168
126  1q8t   4.76  108.331945
127  1ydr   5.52  125.911999
128  1q8u   5.96  133.299821
129  1ydt   7.32  168.025385
130  3ag9   8.05  157.284098
131  3fcq   2.77   78.738697
132  1z9g   5.64   93.840480
133  1qf1   7.32  145.264553
134  5tmn   8.04  138.064120
135  4tmn  10.17  169.715527
136  4ddk   2.29   78.749933
137  4ddh   3.32   97.928214
138  3ivg   4.30  170.348449
139  3coz   5.57  151.442786
140  3coy   6.02  166.214615
141  3pxf   4.43   85.392725
142  4eor   6.30  147.701118
143  2xnb   6.83  148.128000
144  1pxn   7.15  134.192534
145  2fvd   8.52  145.673013
146  4k77   6.63  106.961452
147  4e5w   7.66  174.936751
148  4ivb   8.72  132.521286
149  4ivd   9.52  149.641960
150  4ivc  10.00  148.235538
151  4f09   6.70  116.357011
152  4gfm   7.22  105.787104
153  4hge   7.92  141.265856
154  4e6q   8.36  150.127006
155  4jia   9.22  142.767453
156  2brb   4.86  124.487427
157  2br1   5.14  130.294444
158  3jvr   5.72  108.434502
159  3jvs   6.54  128.773706
160  1nvq   8.25  181.548970
161  3acw   4.76  153.380859
162  4ea2   6.44  182.958643
163  2zcr   6.87  157.406133
164  2zy1   7.40  128.986892
165  2zcq   8.82  121.161971
166  1bcu   3.28   76.108285
167  3bv9   5.36  158.702813
168  1oyt   7.24  155.595832
169  2zda   8.40  158.323002
170  3utu  10.92  204.855492
171  3u9q   4.38  116.138026
172  2yfe   6.63  151.699490
173  3fur   8.00  184.830031
174  3b1m   8.48  191.379298
175  2p4y   9.00  213.759889
176  3uo4   6.52  154.494020
177  3up2   7.40  140.236935
178  3e5a   8.23  170.611196
179  2wtv   8.74  164.528638
180  3myg  10.70  145.159512
181  3kgp   2.57   64.565460
182  1c5z   4.01   72.616724
183  1o5b   5.77   91.890757
184  1owh   7.40  106.701828
185  1sqa   9.21  128.681269
186  4jsz   2.30   49.405771
187  3kwa   4.08  109.830550
188  2weg   6.50   64.323939
189  3ryj   7.80   79.783311
190  3dd0   9.00   76.963288
191  2xdl   3.10  108.193596
192  3b27   5.16   85.174900
193  1yc1   6.17  127.983321
194  3rlr   7.52  127.134268
195  2yki   9.46  202.623103
196  1z95   7.12  173.794868
197  3b68   8.40  196.695690
198  3b5r   8.77  177.771802
199  3b65   9.27  175.545973
200  3g0w   9.52  162.474218
201  4u4s   2.92   91.410571
202  1p1q   4.89   88.283437
203  1syi   5.44  117.094115
204  1p1n   6.80   94.344966
205  2al5   8.40   94.527190
206  3g2z   2.36   41.137662
207  3g31   2.89   50.497030
208  4de2   4.12  104.801986
209  4de3   5.52   96.587936
210  4de1   5.96   95.705153
211  1vso   4.72   80.518113
212  4dld   5.82  104.018013
213  3gbb   6.90  114.801960
214  3fv2   8.11  120.528067
215  3fv1   9.30  136.713590
216  4mgd   4.69  126.415064
217  2qe4   7.96  159.659193
218  1qkt   9.04  142.719601
219  2pog   9.54  142.922321
220  2p15  10.30  218.831679
221  2y5h   5.79  156.882029
222  1lpg   7.09  212.786511
223  2xbv   8.43  192.822237
224  1z6e   9.72  171.402398
225  1mq6  11.15  177.618520
226  1nc3   5.00  119.869497
227  1nc1   6.12  149.557949
228  1y6r  10.11  140.431681
229  4f2w  11.30  151.679765
230  4f3c  11.82  182.391629
231  1uto   2.27   63.809795
232  4abg   3.57   88.260489
233  3gy4   5.10   69.925507
234  1k1i   6.58  122.226871
235  1o3f   7.96  121.550962
236  2yge   5.06  136.905804
237  2fxs   6.06  101.829054
238  2iwx   6.68  116.243005
239  2wer   7.05  121.458465
240  2vw5   8.52  158.239775
241  4kzq   6.10  128.011456
242  4kzu   6.50  137.949131
243  4j21   7.41  133.684313
244  4j3l   7.80  148.879868
245  3kr8   8.10  142.039029
246  2ymd   3.16  106.938132
247  2wnc   6.32  130.727660
248  2xys   7.42  146.489206
249  2wn9   8.52  110.660987
250  2x00  11.33  200.445839
251  3ozt   4.13  166.272904
252  3ozs   5.33  166.095170
253  3oe5   6.88  171.168259
254  3oe4   7.47  171.510610
255  3nw9   9.00  211.213938
256  3ao4   2.07  106.506311
257  3zt2   2.84  117.772887
258  3zsx   3.28  132.711181
259  4cig   3.67  149.227916
260  3zso   5.12  165.361829
