     code  logKa         score
1    4llx   2.89  202340.11600
2    5c28   5.66  364821.45000
3    3uuo   7.96  130129.20500
4    3ui7   9.00  132510.78800
5    5c2h  11.09  274800.13000
6    2v00   3.66  210799.00300
7    3wz8   5.82  110510.87500
8    3pww   7.32  122686.20800
9    3prs   7.82  325837.52600
10   3uri   9.00  149295.54800
11   4m0z   5.19  332707.89800
12   4m0y   6.46  320377.44400
13   3qgy   7.80  265244.50590
14   4qd6   8.64  324575.03390
15   4rfm  10.05   99932.52900
16   4cr9   4.10  215733.08300
17   4cra   7.22  211154.04200
18   4x6p   8.30  486599.72000
19   4crc   8.72  311357.87100
20   4ty7   9.52  402972.36000
21   5aba   2.98  324071.62300
22   5a7b   3.57  139915.74600
23   4agn   3.97  319627.48300
24   4agp   4.69  324274.29300
25   4agq   5.01  468917.03000
26   3bgz   6.26  132597.85700
27   3jya   6.89  318325.29600
28   2c3i   7.60  128385.78700
29   4k18   8.96  128859.77400
30   5dwr  11.22  146705.85900
31   3mss   4.66  126949.36300
32   3k5v   6.30  128169.42500
33   3pyy   6.86  120610.32800
34   2v7a   8.30  125172.04000
35   4twp  10.00  100038.94600
36   3wtj   6.53  322250.94600
37   3zdg   7.10  144102.90200
38   3u8k   8.66  130358.19000
39   4qac   9.40  315805.34090
40   3u8n  10.17  339915.75000
41   1a30   4.30  146579.36800
42   2qnq   6.11  328995.37400
43   1g2k   7.96  125463.11300
44   1eby   9.70  132223.62700
45   3o9i  11.82  127300.51700
46   4lzs   4.80  121062.70600
47   3u5j   5.61  217589.68700
48   4wiv   6.26  182239.12500
49   4ogj   6.79  333856.40600
50   3p5o   7.30  269119.28400
51   1ps3   2.28  274587.15900
52   3dx1   3.58  182249.26300
53   3d4z   4.89  315047.87500
54   3dx2   6.82  185984.26300
55   3ejr   8.57  180336.02500
56   3l7b   2.40  126566.25300
57   4eky   3.52  126227.92487
58   3g2n   4.09  126323.34287
59   3syr   5.10  134690.10600
60   3ebp   5.91  267039.37200
61   2w66   4.05  124155.20200
62   2w4x   4.85  114184.69300
63   2wca   5.60  133634.53900
64   2xj7   6.66  121921.09200
65   2vvn   7.30  161159.78300
66   3aru   3.22  118211.07000
67   3arv   5.64  131422.99100
68   3ary   6.00  177932.42800
69   3arq   6.40  134487.79000
70   3arp   7.15  168988.68600
71   4ih5   4.11  204259.29000
72   4ih7   5.24  100881.34900
73   3cj4   6.51  284039.96000
74   4eo8   8.15  128901.03300
75   3gnw   9.10  119272.20500
76   1gpk   5.37  139407.45700
77   1gpn   6.48   99683.92300
78   1h23   8.35  143402.47600
79   1h22   9.10  143402.47600
80   1e66   9.89  295269.84300
81   3f3a   4.19  155109.60100
82   3f3c   6.02  146187.29500
83   4mme   6.50  417330.61000
84   3f3d   7.16  126691.77100
85   3f3e   7.70  126691.77100
86   2wbg   4.45  137455.33900
87   2cbv   5.48  151914.54600
88   2j78   6.42  273405.70900
89   2j7h   7.19  300797.82800
90   2cet   8.02  126264.30400
91   3udh   2.85  129832.07200
92   3rsx   4.41  226781.93190
93   4djv   6.72  191137.83090
94   2vkm   8.74  151168.74600
95   4gid  10.77  118691.55700
96   4jfs   5.27  141881.96900
97   4j28   5.70  140950.74600
98   2wvt   6.12  302215.57500
99   2xii   7.20  142474.45700
100  4pcs   7.85  146099.19200
101  3rr4   4.55  311640.37090
102  1s38   5.15  227716.74500
103  1r5y   6.46  307971.77800
104  3gc5   7.26  338598.78990
105  3ge7   8.70  345276.05890
106  4dli   5.62  217763.06800
107  2zb1   6.32  124579.67800
108  4f9w   6.94  128586.57700
109  3e92   8.00  101012.68900
110  3e93   8.85  130508.90500
111  4owm   2.96  189283.15600
112  3twp   3.92  146898.96000
113  3r88   4.82  337324.09600
114  4gkm   5.17  143474.06000
115  3qqs   5.82  143474.06000
116  3gv9   2.12  139140.08100
117  3gr2   2.52  119479.01800
118  4kz6   3.10  132089.91400
