     code  logKa         score
1    4llx   2.89  144677.53050
2    5c28   5.66   87601.17425
3    3uuo   7.96   81997.16900
4    3ui7   9.00   83697.41975
5    5c2h  11.09  105840.54375
6    2v00   3.66  100486.83475
7    3wz8   5.82  107747.61875
8    3pww   7.32   94432.27675
9    3prs   7.82  155531.42515
10   3uri   9.00   97515.75100
11   4m0z   5.19  149509.59775
12   4m0y   6.46  143804.79425
13   3qgy   7.80  148563.69375
14   4qd6   8.64  159016.97875
15   4rfm  10.05   91793.86175
16   4cr9   4.10   83167.55125
17   4cra   7.22  103748.71515
18   4x6p   8.30  151280.00825
19   4crc   8.72  108725.24525
20   4ty7   9.52  152790.86250
21   5aba   2.98   90873.06200
22   5a7b   3.57   88575.06300
23   4agn   3.97   92232.44100
24   4agp   4.69   89253.06300
25   4agq   5.01  139839.06300
26   3bgz   6.26  107460.51775
27   3jya   6.89   86652.19300
28   2c3i   7.60   88126.91775
29   4k18   8.96   87626.91875
30   5dwr  11.22   89470.51500
31   3mss   4.66   86107.31200
32   3k5v   6.30   88272.85775
33   3pyy   6.86   88322.12015
34   2v7a   8.30   95808.68375
35   4twp  10.00   99572.08675
36   3wtj   6.53   91579.94425
37   3zdg   7.10   97139.22475
38   3u8k   8.66   98667.22200
39   4qac   9.40  142452.05475
40   3u8n  10.17   90118.78000
41   1a30   4.30   85056.56500
42   2qnq   6.11  105075.34600
43   1g2k   7.96  105990.77875
44   1eby   9.70  117253.98300
45   3o9i  11.82   91545.71540
46   4lzs   4.80   89657.26475
47   3u5j   5.61   87767.77375
48   4wiv   6.26   89849.13075
49   4ogj   6.79  140346.58875
50   3p5o   7.30   87106.29775
51   1ps3   2.28  118645.37290
52   3dx1   3.58   89477.98475
53   3d4z   4.89  102775.41350
54   3dx2   6.82   98120.75875
55   3ejr   8.57   87146.48000
56   3l7b   2.40  105964.78200
57   4eky   3.52  101812.26100
58   3g2n   4.09   96209.85600
59   3syr   5.10  110476.48400
60   3ebp   5.91   82871.87975
61   2w66   4.05  109278.69675
62   2w4x   4.85   91486.08850
63   2wca   5.60  103067.50575
64   2xj7   6.66  109423.65750
65   2vvn   7.30  146222.21850
66   3aru   3.22   96017.16550
67   3arv   5.64   89217.88875
68   3ary   6.00   95267.73575
69   3arq   6.40   84811.62300
70   3arp   7.15   82819.79275
71   4ih5   4.11   85647.14975
72   4ih7   5.24   85162.53275
73   3cj4   6.51   93774.40675
74   4eo8   8.15   91957.51775
75   3gnw   9.10  116048.53275
76   1gpk   5.37   87193.28275
77   1gpn   6.48  104392.58975
78   1h23   8.35   94047.43340
79   1h22   9.10   94047.43340
80   1e66   9.89   91823.91675
81   3f3a   4.19   93766.64210
82   3f3c   6.02   92088.77100
83   4mme   6.50  140537.48075
84   3f3d   7.16   91958.23200
85   3f3e   7.70   92162.37200
86   2wbg   4.45   96509.12750
87   2cbv   5.48  108169.08250
88   2j78   6.42  146689.53350
89   2j7h   7.19  118837.70500
90   2cet   8.02   89574.67650
91   3udh   2.85   92217.75800
