     code  logKa          score
1    4llx   2.89   67617.167100
2    5c28   5.66   62458.094600
3    3uuo   7.96   73950.881570
4    3ui7   9.00   77687.869470
5    5c2h  11.09   77602.358800
6    2v00   3.66   75663.560600
7    3wz8   5.82   77101.913800
8    3pww   7.32   71502.428200
9    3prs   7.82   86376.509200
10   3uri   9.00   70160.841000
11   4m0z   5.19   78247.763000
12   4m0y   6.46   85163.775970
13   3qgy   7.80   86479.616870
14   4qd6   8.64   75209.589800
15   4rfm  10.05   67755.753770
16   4cr9   4.10   73017.334670
17   4cra   7.22   93853.583600
18   4x6p   8.30   81163.574870
19   4crc   8.72   80616.736900
20   4ty7   9.52   83094.049670
21   5aba   2.98   81483.678800
22   5a7b   3.57   76725.453800
23   4agn   3.97   78156.561000
24   4agp   4.69   76924.813800
25   4agq   5.01   78960.202800
26   3bgz   6.26   87288.271100
27   3jya   6.89   74248.490200
28   2c3i   7.60   76843.195800
29   4k18   8.96   86077.403800
30   5dwr  11.22   79363.301600
31   3mss   4.66   77232.737800
32   3k5v   6.30   67718.212800
33   3pyy   6.86   76384.531770
34   2v7a   8.30   82910.238770
35   4twp  10.00   88692.517670
36   3wtj   6.53   68382.248400
37   3zdg   7.10   78734.903600
38   3u8k   8.66   69578.158300
39   4qac   9.40   98824.811870
40   3u8n  10.17   77589.522100
41   1a30   4.30   83319.441800
42   2qnq   6.11   97760.469400
43   1g2k   7.96  101711.057100
44   1eby   9.70  147117.764200
45   3o9i  11.82   90439.764250
46   4lzs   4.80   76771.292870
47   3u5j   5.61   74291.467270
48   4wiv   6.26   88425.200000
49   4ogj   6.79   72861.190800
50   3p5o   7.30   82924.196800
51   1ps3   2.28  143291.480800
52   3dx1   3.58  116647.149600
53   3d4z   4.89  130904.288600
54   3dx2   6.82  123239.749600
55   3ejr   8.57  100078.968200
56   3l7b   2.40  138624.025600
57   4eky   3.52  149866.236500
58   3g2n   4.09  144099.395000
59   3syr   5.10  150393.625000
60   3ebp   5.91   67629.480900
61   2w66   4.05  138486.575000
62   2w4x   4.85  136899.495600
63   2wca   5.60  133125.733900
64   2xj7   6.66  123769.965200
65   2vvn   7.30  111268.516600
66   3aru   3.22   66302.079900
67   3arv   5.64   96996.181900
68   3ary   6.00   66683.886900
69   3arq   6.40   71475.576100
70   3arp   7.15   69131.599600
71   4ih5   4.11   67771.913000
72   4ih7   5.24   68530.884870
73   3cj4   6.51   85665.256600
74   4eo8   8.15   82778.779800
75   3gnw   9.10   78685.008600
76   1gpk   5.37   72003.106200
77   1gpn   6.48   75542.395900
78   1h23   8.35   91860.041400
79   1h22   9.10   91870.201400
