     code  logKa       score
1    4llx   2.89  180.688201
2    5c28   5.66  259.375533
3    3uuo   7.96  335.220989
4    3ui7   9.00  408.298085
5    5c2h  11.09  611.300291
6    2v00   3.66  288.905910
7    3wz8   5.82  513.022021
8    3pww   7.32  719.903908
9    3prs   7.82  725.732168
10   3uri   9.00  727.602674
11   4m0z   5.19  522.439445
12   4m0y   6.46  345.071426
13   3qgy   7.80  444.714372
14   4qd6   8.64  404.086018
15   4rfm  10.05  534.538893
16   4cr9   4.10  253.970608
17   4cra   7.22  525.076193
18   4x6p   8.30  632.631428
19   4crc   8.72  593.732523
20   4ty7   9.52  567.505254
21   5aba   2.98  345.645387
22   5a7b   3.57  487.479993
23   4agn   3.97  401.595451
24   4agp   4.69  472.278620
25   4agq   5.01  479.036466
26   3bgz   6.26  429.355706
27   3jya   6.89  330.289231
28   2c3i   7.60  452.293918
29   4k18   8.96  480.856211
30   5dwr  11.22  557.247187
31   3mss   4.66  327.545406
32   3k5v   6.30  409.274602
33   3pyy   6.86  439.512864
34   2v7a   8.30  503.395102
35   4twp  10.00  551.455840
36   3wtj   6.53  385.338517
37   3zdg   7.10  403.838804
38   3u8k   8.66  409.549016
39   4qac   9.40  511.169980
40   3u8n  10.17  488.665758
41   1a30   4.30  396.144090
42   2qnq   6.11  736.083944
43   1g2k   7.96  757.694854
44   1eby   9.70  831.497060
45   3o9i  11.82  752.167623
46   4lzs   4.80  292.787648
47   3u5j   5.61  366.824246
48   4wiv   6.26  378.644870
49   4ogj   6.79  391.177342
50   3p5o   7.30  450.699317
51   1ps3   2.28  308.703691
52   3dx1   3.58  237.521140
53   3d4z   4.89  304.854865
54   3dx2   6.82  319.926321
55   3ejr   8.57  467.462791
56   3l7b   2.40  345.368669
57   4eky   3.52  508.347184
58   3g2n   4.09  385.561567
59   3syr   5.10  366.029056
60   3ebp   5.91  389.773942
61   2w66   4.05  390.714628
62   2w4x   4.85  310.235838
63   2wca   5.60  406.062612
64   2xj7   6.66  385.089275
65   2vvn   7.30  415.728222
66   3aru   3.22  302.412203
67   3arv   5.64  324.684536
68   3ary   6.00  247.037049
69   3arq   6.40  427.982083
70   3arp   7.15  528.399844
71   4ih5   4.11  273.401446
72   4ih7   5.24  365.989449
73   3cj4   6.51  396.358684
74   4eo8   8.15  450.095945
75   3gnw   9.10  618.821866
76   1gpk   5.37  385.795339
77   1gpn   6.48  424.755177
78   1h23   8.35  667.820194
79   1h22   9.10  634.633365
80   1e66   9.89  512.434620
81   3f3a   4.19  351.088131
82   3f3c   6.02  347.640207
83   4mme   6.50  452.261928
84   3f3d   7.16  292.205221
85   3f3e   7.70  293.796124
86   2wbg   4.45  449.628268
87   2cbv   5.48  287.002999
