     code  logKa   score
1    4llx   2.89  7.5887
2    5c28   5.66  7.6047
3    3uuo   7.96  7.7188
4    3ui7   9.00  7.5335
5    5c2h  11.09  7.3888
6    2v00   3.66  7.4677
7    3wz8   5.82  7.3366
8    3pww   7.32  7.3176
9    3prs   7.82  7.3891
10   3uri   9.00  7.1459
11   4m0z   5.19  7.7642
12   4m0y   6.46  7.7305
13   3qgy   7.80  7.6669
14   4qd6   8.64  7.5592
15   4rfm  10.05  7.3908
16   4cr9   4.10  7.7097
17   4cra   7.22  7.3554
18   4x6p   8.30  7.7669
19   4crc   8.72  7.3614
20   4ty7   9.52  7.4812
21   5aba   2.98  7.4805
22   5a7b   3.57  7.2112
23   4agn   3.97  7.4132
24   4agp   4.69  7.2112
25   4agq   5.01  7.4615
26   3bgz   6.26  7.3812
27   3jya   6.89  7.4436
28   2c3i   7.60  7.1900
29   4k18   8.96  7.1725
30   5dwr  11.22  6.8861
31   3mss   4.66  7.3059
32   3k5v   6.30  7.3524
33   3pyy   6.86  7.6630
34   2v7a   8.30  7.2122
35   4twp  10.00  7.2526
36   3wtj   6.53  7.4329
37   3zdg   7.10  7.3458
38   3u8k   8.66  7.4448
39   4qac   9.40  7.7360
40   3u8n  10.17  7.4152
41   1a30   4.30  7.1695
42   2qnq   6.11  7.1111
43   1g2k   7.96  7.4319
44   1eby   9.70  7.5971
45   3o9i  11.82  7.3050
46   4lzs   4.80  7.6133
47   3u5j   5.61  7.7012
48   4wiv   6.26  7.2126
49   4ogj   6.79  7.5809
50   3p5o   7.30  7.2768
51   1ps3   2.28  6.7169
52   3dx1   3.58  6.5828
53   3d4z   4.89  6.8832
54   3dx2   6.82  6.7849
55   3ejr   8.57  7.8478
56   3l7b   2.40  6.6243
57   4eky   3.52  7.5901
58   3g2n   4.09  6.6977
59   3syr   5.10  6.6972
60   3ebp   5.91  7.8256
61   2w66   4.05  6.6371
62   2w4x   4.85  6.8710
63   2wca   5.60  7.5275
64   2xj7   6.66  6.7976
65   2vvn   7.30  6.6330
66   3aru   3.22  7.3904
67   3arv   5.64  7.6434
68   3ary   6.00  7.6366
69   3arq   6.40  6.7362
70   3arp   7.15  7.3798
71   4ih5   4.11  7.3164
72   4ih7   5.24  7.7562
73   3cj4   6.51  7.2912
74   4eo8   8.15  7.2163
75   3gnw   9.10  7.5262
76   1gpk   5.37  7.5096
77   1gpn   6.48  7.7608
78   1h23   8.35  7.1698
79   1h22   9.10  7.1070
80   1e66   9.89  7.7222
81   3f3a   4.19  7.2654
82   3f3c   6.02  7.1840
83   4mme   6.50  7.8111
84   3f3d   7.16  6.9506
85   3f3e   7.70  7.2070
86   2wbg   4.45  7.5345
87   2cbv   5.48  6.5827
88   2j78   6.42  6.6131
89   2j7h   7.19  6.6433
90   2cet   8.02  6.8437
91   3udh   2.85  7.4095
92   3rsx   4.41  7.7206
93   4djv   6.72  7.3411
94   2vkm   8.74  7.1748
95   4gid  10.77  7.1597
96   4jfs   5.27  7.6812
97   4j28   5.70  7.7011
98   2wvt   6.12  6.6603
99   2xii   7.20  7.5766
100  4pcs   7.85  7.5335
101  3rr4   4.55  7.9181
102  1s38   5.15  7.5894
103  1r5y   6.46  7.3461
104  3gc5   7.26  7.6376
105  3ge7   8.70  7.3247
106  4dli   5.62  7.7690
107  2zb1   6.32  7.2410
108  4f9w   6.94  7.4123
109  3e92   8.00  7.2322
110  3e93   8.85  7.2615
111  4owm   2.96  7.4529
112  3twp   3.92  7.3443
113  3r88   4.82  7.4470
114  4gkm   5.17  7.2020
115  3qqs   5.82  7.1258
116  3gv9   2.12  7.5504
117  3gr2   2.52  7.3728
118  4kz6   3.10  7.4015
119  4jxs   4.74  7.0177
120  2r9w   5.10  7.0220
121  2hb1   3.80  7.2280
122  1bzc   4.92  7.4259
123  2qbr   6.33  7.2213
124  2qbq   7.44  7.2043
125  2qbp   8.40  7.2299
126  1q8t   4.76  7.4015
127  1ydr   5.52  7.3862
128  1q8u   5.96  7.4002
129  1ydt   7.32  6.9807
130  3ag9   8.05  7.2131
131  3fcq   2.77  7.5511
132  1z9g   5.64  7.3132
133  1qf1   7.32  7.3245
134  5tmn   8.04  7.4216
135  4tmn  10.17  7.3693
136  4ddk   2.29  7.6674
137  4ddh   3.32  7.5260
138  3ivg   4.30  7.3128
139  3coz   5.57  6.9137
140  3coy   6.02  6.8438
141  3pxf   4.43  7.4787
142  4eor   6.30  7.6053
143  2xnb   6.83  7.6704
144  1pxn   7.15  7.5568
145  2fvd   8.52  7.5805
146  4k77   6.63  7.5645
147  4e5w   7.66  7.4902
148  4ivb   8.72  7.5371
