     code  logKa         score
1    4llx   2.89  2.179318e+02
2    5c28   5.66  2.845971e+02
3    3uuo   7.96  4.113459e+02
4    3ui7   9.00  4.659284e+02
5    5c2h  11.09  6.635748e+02
6    2v00   3.66  3.069249e+02
7    3wz8   5.82  5.698274e+02
8    3pww   7.32  8.346665e+02
9    3prs   7.82  8.543730e+02
10   3uri   9.00  8.434256e+02
11   4m0z   5.19  5.404913e+02
12   4m0y   6.46  3.659657e+02
13   3qgy   7.80  4.997612e+02
14   4qd6   8.64  4.315189e+02
15   4rfm  10.05  6.143080e+02
16   4cr9   4.10  3.047841e+02
17   4cra   7.22  6.330658e+02
18   4x6p   8.30  6.769134e+02
19   4crc   8.72  6.535715e+02
20   4ty7   9.52  6.314263e+02
21   5aba   2.98  3.538145e+02
22   5a7b   3.57 -1.410182e+06
23   4agn   3.97  4.262148e+02
24   4agp   4.69  5.116672e+02
25   4agq   5.01  5.187525e+02
26   3bgz   6.26  4.840984e+02
27   3jya   6.89  3.573254e+02
28   2c3i   7.60  5.161168e+02
29   4k18   8.96  5.485856e+02
30   5dwr  11.22  5.950733e+02
31   3mss   4.66  3.788276e+02
32   3k5v   6.30  4.786811e+02
33   3pyy   6.86  4.573921e+02
34   2v7a   8.30  6.186453e+02
35   4twp  10.00  5.824533e+02
36   3wtj   6.53  3.752778e+02
37   3zdg   7.10  4.001635e+02
38   3u8k   8.66  4.349885e+02
39   4qac   9.40  5.600119e+02
40   3u8n  10.17  4.606226e+02
41   1a30   4.30  4.267283e+02
42   2qnq   6.11  7.369998e+02
43   1g2k   7.96  8.840709e+02
44   1eby   9.70  9.537726e+02
45   3o9i  11.82  9.017293e+02
46   4lzs   4.80  3.438106e+02
47   3u5j   5.61  4.237933e+02
48   4wiv   6.26  4.468171e+02
49   4ogj   6.79  4.812187e+02
50   3p5o   7.30  5.030805e+02
51   1ps3   2.28  2.714739e+02
52   3dx1   3.58  1.905385e+02
53   3d4z   4.89  2.540912e+02
54   3dx2   6.82  2.512941e+02
55   3ejr   8.57  4.333246e+02
56   3l7b   2.40  4.078613e+02
57   4eky   3.52  4.962981e+02
58   3g2n   4.09  4.526595e+02
59   3syr   5.10  4.071352e+02
60   3ebp   5.91  4.125429e+02
61   2w66   4.05  3.596683e+02
62   2w4x   4.85  3.290902e+02
63   2wca   5.60  3.913230e+02
64   2xj7   6.66  4.056387e+02
65   2vvn   7.30  4.205092e+02
66   3aru   3.22  3.370532e+02
67   3arv   5.64  3.289776e+02
68   3ary   6.00  2.385025e+02
69   3arq   6.40  3.892819e+02
70   3arp   7.15  6.021909e+02
71   4ih5   4.11  3.262324e+02
72   4ih7   5.24  3.899209e+02
73   3cj4   6.51  4.040617e+02
74   4eo8   8.15  5.092765e+02
75   3gnw   9.10  6.894907e+02
76   1gpk   5.37  4.455779e+02
77   1gpn   6.48  4.636785e+02
78   1h23   8.35  8.028761e+02
79   1h22   9.10  7.557798e+02
80   1e66   9.89  5.413456e+02
81   3f3a   4.19  3.263884e+02
82   3f3c   6.02  3.186876e+02
83   4mme   6.50  4.354036e+02
84   3f3d   7.16  2.943928e+02
85   3f3e   7.70  3.045401e+02
86   2wbg   4.45  4.443738e+02
