     code  logKa  score
1    4llx   2.89   7.01
2    5c28   5.66   7.01
3    3uuo   7.96   7.01
4    3ui7   9.00   7.01
5    5c2h  11.09   7.59
6    2v00   3.66   7.59
7    3wz8   5.82   7.01
8    3pww   7.32   7.01
9    3prs   7.82   7.01
10   3uri   9.00   4.49
11   4m0z   5.19   7.01
12   4m0y   6.46   7.01
13   3qgy   7.80   7.01
14   4qd6   8.64   7.01
15   4rfm  10.05   7.01
16   4cr9   4.10   7.59
17   4cra   7.22   7.01
18   4x6p   8.30   7.01
19   4crc   8.72   7.01
20   4ty7   9.52   7.01
21   5aba   2.98   7.59
22   5a7b   3.57   7.59
23   4agn   3.97   7.59
24   4agp   4.69   7.59
25   4agq   5.01   7.59
26   3bgz   6.26   7.01
27   3jya   6.89   7.59
28   2c3i   7.60   7.59
29   4k18   8.96   7.01
30   5dwr  11.22   7.01
31   3mss   4.66   7.59
32   3k5v   6.30   7.59
33   3pyy   6.86   7.59
34   2v7a   8.30   7.01
35   4twp  10.00   7.01
36   3wtj   6.53   7.59
37   3zdg   7.10   7.59
38   3u8k   8.66   7.59
39   4qac   9.40   7.59
40   3u8n  10.17   7.59
41   1a30   4.30   7.01
42   2qnq   6.11   7.01
43   1g2k   7.96   7.01
44   1eby   9.70   7.01
45   3o9i  11.82   7.01
46   4lzs   4.80   7.01
47   3u5j   5.61   7.59
48   4wiv   6.26   7.01
49   4ogj   6.79   7.01
50   3p5o   7.30   7.01
51   1ps3   2.28   7.66
52   3dx1   3.58   7.66
53   3d4z   4.89   7.66
54   3dx2   6.82   7.59
55   3ejr   8.57   7.59
56   3l7b   2.40   7.01
57   4eky   3.52   8.52
58   3g2n   4.09   8.52
59   3syr   5.10   8.52
60   3ebp   5.91   7.59
61   2w66   4.05   7.01
62   2w4x   4.85   7.01
63   2wca   5.60   7.01
64   2xj7   6.66   7.01
65   2vvn   7.30   7.59
66   3aru   3.22   7.01
67   3arv   5.64   7.59
68   3ary   6.00   7.59
69   3arq   6.40   7.59
70   3arp   7.15   7.59
71   4ih5   4.11   7.01
72   4ih7   5.24   7.01
73   3cj4   6.51   7.01
74   4eo8   8.15   7.01
75   3gnw   9.10   7.01
76   1gpk   5.37   7.59
77   1gpn   6.48   7.59
78   1h23   8.35   7.01
79   1h22   9.10   7.01
80   1e66   9.89   7.59
81   3f3a   4.19   7.59
82   3f3c   6.02   7.01
83   4mme   6.50   7.59
84   3f3d   7.16   7.01
85   3f3e   7.70   7.01
86   2wbg   4.45   8.52
87   2cbv   5.48   8.52
88   2j78   6.42   8.52
89   2j7h   7.19   8.52
90   2cet   8.02   8.52
91   3udh   2.85   7.59
92   3rsx   4.41   7.59
93   4djv   6.72   7.59
94   2vkm   8.74   7.01
95   4gid  10.77   7.01
96   4jfs   5.27   7.01
97   4j28   5.70   7.01
98   2wvt   6.12   8.52
99   2xii   7.20  11.82
100  4pcs   7.85   7.01
101  3rr4   4.55   7.01
102  1s38   5.15   7.01
103  1r5y   6.46   7.01
104  3gc5   7.26   7.01
105  3ge7   8.70   7.01
106  4dli   5.62   7.59
107  2zb1   6.32   7.01
108  4f9w   6.94   7.01
109  3e92   8.00   7.01
110  3e93   8.85   7.01
111  4owm   2.96   7.01
112  3twp   3.92   7.01
113  3r88   4.82   7.01
114  4gkm   5.17   7.01
115  3qqs   5.82   7.01
116  3gv9   2.12   7.01
117  3gr2   2.52   7.01
118  4kz6   3.10   7.01
119  4jxs   4.74   7.01
120  2r9w   5.10   7.01
121  2hb1   3.80   7.01
122  1bzc   4.92   7.01
123  2qbr   6.33   7.01
124  2qbq   7.44   7.01
125  2qbp   8.40   7.01
126  1q8t   4.76   7.01
127  1ydr   5.52   7.01
128  1q8u   5.96   7.01
129  1ydt   7.32   7.01
130  3ag9   8.05   4.49
131  3fcq   2.77   7.01
132  1z9g   5.64   7.01
133  1qf1   7.32   7.01
134  5tmn   8.04   7.01
135  4tmn  10.17   7.01
136  4ddk   2.29   7.01
137  4ddh   3.32   7.01
138  3ivg   4.30   7.01
139  3coz   5.57   7.01
140  3coy   6.02   7.01
141  3pxf   4.43   7.01
142  4eor   6.30   7.01
143  2xnb   6.83   7.01
144  1pxn   7.15   7.01
145  2fvd   8.52   7.01
146  4k77   6.63   7.01
147  4e5w   7.66   7.01
148  4ivb   8.72   7.01
149  4ivd   9.52   7.01
150  4ivc  10.00   7.01
151  4f09   6.70   7.01
152  4gfm   7.22   7.01
153  4hge   7.92   7.01
154  4e6q   8.36   7.01
155  4jia   9.22   7.01
156  2brb   4.86   7.01
157  2br1   5.14   7.01
158  3jvr   5.72   7.59
159  3jvs   6.54   7.59
160  1nvq   8.25   7.01
161  3acw   4.76   7.01
162  4ea2   6.44   7.59
163  2zcr   6.87   7.01
164  2zy1   7.40   7.01
165  2zcq   8.82   7.01
166  1bcu   3.28   7.59
167  3bv9   5.36   5.30
168  1oyt   7.24   7.01
169  2zda   8.40   7.01
170  3utu  10.92   7.01
171  3u9q   4.38   7.01
172  2yfe   6.63   7.01
173  3fur   8.00   7.59
174  3b1m   8.48   7.59
175  2p4y   9.00   7.01
176  3uo4   6.52   7.01
177  3up2   7.40   7.01
178  3e5a   8.23   7.01
179  2wtv   8.74   7.01
180  3myg  10.70   7.01
181  3kgp   2.57   7.59
182  1c5z   4.01   7.59
183  1o5b   5.77   7.59
184  1owh   7.40   7.59
185  1sqa   9.21   7.59
186  4jsz   2.30   7.01
187  3kwa   4.08   7.01
188  2weg   6.50   7.01
189  3ryj   7.80   7.59
190  3dd0   9.00   7.59
191  2xdl   3.10   7.01
192  3b27   5.16   7.59
193  1yc1   6.17   7.01
194  3rlr   7.52   7.01
195  2yki   9.46   7.59
196  1z95   7.12   7.59
197  3b68   8.40   7.59
198  3b5r   8.77   7.59
199  3b65   9.27   7.59
200  3g0w   9.52   7.59
201  4u4s   2.92   7.59
202  1p1q   4.89   7.01
203  1syi   5.44   7.01
204  1p1n   6.80   7.01
205  2al5   8.40   7.01
206  3g2z   2.36   7.59
207  3g31   2.89   7.59
208  4de2   4.12   7.01
209  4de3   5.52   7.01
210  4de1   5.96   7.01
211  1vso   4.72   7.01
212  4dld   5.82   7.01
213  3gbb   6.90   7.01
214  3fv2   8.11   7.01
215  3fv1   9.30   7.01
216  4mgd   4.69   7.01
217  2qe4   7.96   7.59
218  1qkt   9.04   7.01
219  2pog   9.54   7.01
220  2p15  10.30   7.01
221  2y5h   5.79   7.01
222  1lpg   7.09   7.59
223  2xbv   8.43   7.59
