     code  logKa         score
1    4llx   2.89  2.080729e+06
2    5c28   5.66  3.170671e+06
3    3uuo   7.96  4.082455e+06
4    3ui7   9.00  5.127624e+06
5    5c2h  11.09  7.944186e+06
6    2v00   3.66  3.542071e+06
7    3wz8   5.82  6.440227e+06
8    3pww   7.32  9.182541e+06
9    3prs   7.82  9.369993e+06
10   3uri   9.00  9.389768e+06
11   4m0z   5.19  6.724711e+06
12   4m0y   6.46  4.253957e+06
13   3qgy   7.80  5.483408e+06
14   4qd6   8.64  4.880307e+06
15   4rfm  10.05  6.753845e+06
16   4cr9   4.10  3.029085e+06
17   4cra   7.22  6.559073e+06
18   4x6p   8.30  8.169623e+06
19   4crc   8.72  7.652828e+06
20   4ty7   9.52  7.256168e+06
21   5aba   2.98  4.257720e+06
22   5a7b   3.57  6.182146e+06
23   4agn   3.97  5.069677e+06
24   4agp   4.69  5.963103e+06
25   4agq   5.01  6.058019e+06
26   3bgz   6.26  5.263370e+06
27   3jya   6.89  4.065737e+06
28   2c3i   7.60  5.742045e+06
29   4k18   8.96  6.035547e+06
30   5dwr  11.22  7.017664e+06
31   3mss   4.66  4.010395e+06
32   3k5v   6.30  5.051786e+06
33   3pyy   6.86  5.504659e+06
34   2v7a   8.30  6.323770e+06
35   4twp  10.00  7.067107e+06
36   3wtj   6.53  4.963281e+06
37   3zdg   7.10  5.279036e+06
38   3u8k   8.66  5.310196e+06
39   4qac   9.40  6.459978e+06
40   3u8n  10.17  6.439768e+06
41   1a30   4.30  4.989421e+06
42   2qnq   6.11  9.487255e+06
43   1g2k   7.96  9.793559e+06
44   1eby   9.70  1.081788e+07
45   3o9i  11.82  9.794014e+06
46   4lzs   4.80  3.629234e+06
47   3u5j   5.61  4.485445e+06
48   4wiv   6.26  4.592949e+06
49   4ogj   6.79  4.710940e+06
50   3p5o   7.30  5.650072e+06
51   1ps3   2.28  3.926782e+06
52   3dx1   3.58  2.981396e+06
53   3d4z   4.89  3.921648e+06
54   3dx2   6.82  4.145718e+06
55   3ejr   8.57  6.023167e+06
56   3l7b   2.40  4.360090e+06
57   4eky   3.52  6.592840e+06
58   3g2n   4.09  4.901965e+06
59   3syr   5.10  4.644030e+06
60   3ebp   5.91  4.799830e+06
61   2w66   4.05  5.105393e+06
62   2w4x   4.85  3.936781e+06
63   2wca   5.60  5.161909e+06
64   2xj7   6.66  4.960986e+06
65   2vvn   7.30  5.430193e+06
66   3aru   3.22  3.777761e+06
67   3arv   5.64  3.881268e+06
68   3ary   6.00  3.009516e+06
69   3arq   6.40  5.340505e+06
70   3arp   7.15  6.705977e+06
71   4ih5   4.11  3.277877e+06
72   4ih7   5.24  4.567749e+06
73   3cj4   6.51  4.979198e+06
74   4eo8   8.15  5.616548e+06
75   3gnw   9.10  7.798170e+06
76   1gpk   5.37  4.842702e+06
77   1gpn   6.48  5.413285e+06
78   1h23   8.35  8.715465e+06
79   1h22   9.10  8.274416e+06
80   1e66   9.89  6.562340e+06
81   3f3a   4.19  4.456383e+06
82   3f3c   6.02  4.388769e+06
83   4mme   6.50  5.741078e+06
84   3f3d   7.16  3.687818e+06
85   3f3e   7.70  3.686431e+06
86   2wbg   4.45  5.864269e+06
87   2cbv   5.48  3.635492e+06
88   2j78   6.42  3.772969e+06
89   2j7h   7.19  3.273465e+06
90   2cet   8.02  5.768691e+06
91   3udh   2.85  3.341901e+06
92   3rsx   4.41  3.493377e+06
93   4djv   6.72  5.945294e+06
94   2vkm   8.74  1.226274e+07
95   4gid  10.77  1.267739e+07
96   4jfs   5.27  3.943835e+06
97   4j28   5.70  3.706661e+06
98   2wvt   6.12  3.813365e+06
99   2xii   7.20  6.188260e+06
100  4pcs   7.85  3.531875e+06
101  3rr4   4.55  4.751878e+06
102  1s38   5.15  3.672518e+06
103  1r5y   6.46  3.618845e+06
104  3gc5   7.26  5.337907e+06
105  3ge7   8.70  7.232940e+06
106  4dli   5.62  5.635409e+06
107  2zb1   6.32  7.009830e+06
108  4f9w   6.94  6.199055e+06
109  3e92   8.00  7.741241e+06
110  3e93   8.85  9.643604e+06
111  4owm   2.96  2.333873e+06
112  3twp   3.92  2.172701e+06
113  3r88   4.82  3.306000e+06
114  4gkm   5.17  4.751502e+06
115  3qqs   5.82  4.457708e+06
116  3gv9   2.12  2.346270e+06
117  3gr2   2.52  2.093102e+06
118  4kz6   3.10  3.055764e+06
119  4jxs   4.74  4.172213e+06
120  2r9w   5.10  4.421470e+06
121  2hb1   3.80  3.590322e+06
122  1bzc   4.92  6.000883e+06
123  2qbr   6.33  5.617224e+06
124  2qbq   7.44  6.026020e+06
125  2qbp   8.40  7.070778e+06
126  1q8t   4.76  4.395669e+06
127  1ydr   5.52  5.285507e+06
128  1q8u   5.96  5.472224e+06
129  1ydt   7.32  7.095389e+06
130  3ag9   8.05  7.876209e+06
131  3fcq   2.77  3.300667e+06
132  1z9g   5.64  4.208333e+06
133  1qf1   7.32  6.504058e+06
134  5tmn   8.04  6.194120e+06
135  4tmn  10.17  7.651243e+06
136  4ddk   2.29  3.188806e+06
137  4ddh   3.32  4.081929e+06
138  3ivg   4.30  7.500281e+06
139  3coz   5.57  7.260137e+06
140  3coy   6.02  7.868056e+06
141  3pxf   4.43  3.535855e+06
142  4eor   6.30  6.465170e+06
143  2xnb   6.83  6.208654e+06
144  1pxn   7.15  5.878093e+06
145  2fvd   8.52  6.303365e+06
146  4k77   6.63  4.305792e+06
147  4e5w   7.66  7.172232e+06
148  4ivb   8.72  5.505562e+06
149  4ivd   9.52  6.336637e+06
150  4ivc  10.00  6.246706e+06
151  4f09   6.70  4.740574e+06
152  4gfm   7.22  4.390849e+06
153  4hge   7.92  5.898061e+06
154  4e6q   8.36  5.981320e+06
155  4jia   9.22  5.551241e+06
156  2brb   4.86  5.058012e+06
157  2br1   5.14  5.372450e+06
158  3jvr   5.72  4.486065e+06
159  3jvs   6.54  5.603089e+06
160  1nvq   8.25  7.430467e+06
161  3acw   4.76  5.947469e+06
162  4ea2   6.44  7.396809e+06
163  2zcr   6.87  7.016204e+06
164  2zy1   7.40  5.509789e+06
165  2zcq   8.82  5.802636e+06
166  1bcu   3.28  2.960461e+06
167  3bv9   5.36  6.689899e+06
168  1oyt   7.24  6.036462e+06
169  2zda   8.40  6.461175e+06
170  3utu  10.92  8.893659e+06
171  3u9q   4.38  4.722664e+06
172  2yfe   6.63  6.069625e+06
173  3fur   8.00  7.655564e+06
174  3b1m   8.48  7.923096e+06
175  2p4y   9.00  8.822293e+06
176  3uo4   6.52  6.483939e+06
