     code  logKa        score
1    4llx   2.89   481.825698
2    5c28   5.66   705.376905
3    3uuo   7.96   927.879165
4    3ui7   9.00  1136.815633
5    5c2h  11.09  1724.672164
6    2v00   3.66   788.283835
7    3wz8   5.82  1420.399610
8    3pww   7.32  2027.898596
9    3prs   7.82  2052.878657
10   3uri   9.00  2037.476755
11   4m0z   5.19  1453.716087
12   4m0y   6.46   923.364167
13   3qgy   7.80  1197.027246
14   4qd6   8.64  1054.617853
15   4rfm  10.05  1489.970347
16   4cr9   4.10   691.812787
17   4cra   7.22  1453.749819
18   4x6p   8.30  1751.045607
19   4crc   8.72  1647.904708
20   4ty7   9.52  1575.577332
21   5aba   2.98   933.412922
22   5a7b   3.57  1356.803507
23   4agn   3.97  1112.930767
24   4agp   4.69  1313.213213
25   4agq   5.01  1332.282898
26   3bgz   6.26  1173.415896
27   3jya   6.89   903.311292
28   2c3i   7.60  1271.939503
29   4k18   8.96  1329.954447
30   5dwr  11.22  1537.343707
31   3mss   4.66   903.845196
32   3k5v   6.30  1132.775397
33   3pyy   6.86  1202.425135
34   2v7a   8.30  1420.339127
35   4twp  10.00  1529.783242
36   3wtj   6.53  1064.935157
37   3zdg   7.10  1143.384729
38   3u8k   8.66  1166.721132
39   4qac   9.40  1432.256897
40   3u8n  10.17  1376.291677
41   1a30   4.30  1083.386523
42   2qnq   6.11  2023.663886
43   1g2k   7.96  2142.915205
44   1eby   9.70  2360.632873
45   3o9i  11.82  2151.087035
46   4lzs   4.80   815.054084
47   3u5j   5.61  1011.027981
48   4wiv   6.26  1027.268128
49   4ogj   6.79  1054.862490
50   3p5o   7.30  1243.075508
51   1ps3   2.28   826.747245
52   3dx1   3.58   623.726689
53   3d4z   4.89   821.046558
54   3dx2   6.82   847.306017
55   3ejr   8.57  1274.544162
56   3l7b   2.40   954.956364
57   4eky   3.52  1390.591067
58   3g2n   4.09  1072.435933
59   3syr   5.10  1000.814646
60   3ebp   5.91  1047.736847
61   2w66   4.05  1073.426869
62   2w4x   4.85   840.320697
63   2wca   5.60  1083.693054
64   2xj7   6.66  1076.933023
65   2vvn   7.30  1164.620336
66   3aru   3.22   829.108009
67   3arv   5.64   851.376393
68   3ary   6.00   649.574411
69   3arq   6.40  1113.455614
70   3arp   7.15  1478.061629
71   4ih5   4.11   741.519243
72   4ih7   5.24  1013.607101
73   3cj4   6.51  1073.113705
74   4eo8   8.15  1247.369384
75   3gnw   9.10  1697.768900
76   1gpk   5.37  1092.151423
77   1gpn   6.48  1201.654290
78   1h23   8.35  1932.587143
79   1h22   9.10  1831.412991
80   1e66   9.89  1438.897286
81   3f3a   4.19   955.610259
82   3f3c   6.02   949.514193
83   4mme   6.50  1240.152605
84   3f3d   7.16   809.574084
85   3f3e   7.70   820.341525
86   2wbg   4.45  1237.309150
87   2cbv   5.48   765.476734
88   2j78   6.42   788.256269
89   2j7h   7.19   697.987442
90   2cet   8.02  1231.870674
91   3udh   2.85   754.000755
92   3rsx   4.41   775.056383
93   4djv   6.72  1308.229730
94   2vkm   8.74  2623.810400
95   4gid  10.77  2733.968841
96   4jfs   5.27   862.724146
97   4j28   5.70   791.610245
98   2wvt   6.12   795.104194
99   2xii   7.20  1304.354063
100  4pcs   7.85   777.095733
101  3rr4   4.55  1025.096116
102  1s38   5.15   810.338936
103  1r5y   6.46   778.642871
104  3gc5   7.26  1151.100066
105  3ge7   8.70  1560.675909
106  4dli   5.62  1250.156225
107  2zb1   6.32  1553.483156
108  4f9w   6.94  1374.422753
109  3e92   8.00  1705.115505
110  3e93   8.85  2117.152244
111  4owm   2.96   516.070436
112  3twp   3.92   485.295301
113  3r88   4.82   722.130956
114  4gkm   5.17  1015.459394
115  3qqs   5.82   961.787396
116  3gv9   2.12   514.818836
117  3gr2   2.52   468.750019
118  4kz6   3.10   677.587789
119  4jxs   4.74   883.551318
120  2r9w   5.10   946.638814
121  2hb1   3.80   752.970600
122  1bzc   4.92  1236.801157
123  2qbr   6.33  1191.483688
124  2qbq   7.44  1281.365853
125  2qbp   8.40  1494.378605
126  1q8t   4.76   995.731656
127  1ydr   5.52  1155.362509
128  1q8u   5.96  1213.413656
129  1ydt   7.32  1548.433582
130  3ag9   8.05  1706.724465
131  3fcq   2.77   718.151363
132  1z9g   5.64   905.669172
133  1qf1   7.32  1395.828602
134  5tmn   8.04  1357.728295
135  4tmn  10.17  1643.743553
136  4ddk   2.29   709.515411
137  4ddh   3.32   888.718257
138  3ivg   4.30  1594.351357
139  3coz   5.57  1546.509203
140  3coy   6.02  1678.488531
141  3pxf   4.43   783.034319
142  4eor   6.30  1411.968002
143  2xnb   6.83  1375.538045
144  1pxn   7.15  1277.362509
145  2fvd   8.52  1377.927371
146  4k77   6.63   973.517421
147  4e5w   7.66  1587.572604
148  4ivb   8.72  1227.513867
149  4ivd   9.52  1388.944431
150  4ivc  10.00  1376.358570
151  4f09   6.70  1059.219770
152  4gfm   7.22   961.218554
153  4hge   7.92  1288.959296
154  4e6q   8.36  1340.676083
155  4jia   9.22  1250.404265
156  2brb   4.86  1126.008609
157  2br1   5.14  1193.803869
158  3jvr   5.72   985.232135
159  3jvs   6.54  1197.341067
160  1nvq   8.25  1640.902986
161  3acw   4.76  1339.825054
162  4ea2   6.44  1643.591080
163  2zcr   6.87  1519.036529
164  2zy1   7.40  1226.112565
165  2zcq   8.82  1213.869686
166  1bcu   3.28   685.349970
167  3bv9   5.36  1494.809763
168  1oyt   7.24  1350.067539
169  2zda   8.40  1431.550591
170  3utu  10.92  1919.740169
171  3u9q   4.38  1043.928424
172  2yfe   6.63  1355.668957
173  3fur   8.00  1662.914826
174  3b1m   8.48  1747.487606
175  2p4y   9.00  1930.070369
176  3uo4   6.52  1395.777097
177  3up2   7.40  1282.855019
178  3e5a   8.23  1598.883007
179  2wtv   8.74  1467.542248
180  3myg  10.70  1397.101128
181  3kgp   2.57   597.231356
182  1c5z   4.01   606.845967
183  1o5b   5.77   808.281857
184  1owh   7.40   941.371246
185  1sqa   9.21  1172.479481
186  4jsz   2.30   465.049980
187  3kwa   4.08  1102.023276
188  2weg   6.50   599.702657
189  3ryj   7.80   760.344009
190  3dd0   9.00   764.615037
191  2xdl   3.10   979.879345
192  3b27   5.16   803.605809
193  1yc1   6.17  1194.406809
194  3rlr   7.52  1157.502532
195  2yki   9.46  1843.107061
196  1z95   7.12  1619.908234
197  3b68   8.40  1846.899010
198  3b5r   8.77  1628.779770
199  3b65   9.27  1644.360824
200  3g0w   9.52  1476.549729
201  4u4s   2.92   850.827690
202  1p1q   4.89   865.748056
203  1syi   5.44  1124.160750
204  1p1n   6.80   883.654042
205  2al5   8.40   920.020970
206  3g2z   2.36   403.668554
207  3g31   2.89   442.474977
208  4de2   4.12   973.385309
209  4de3   5.52   897.579436
210  4de1   5.96   917.410702
211  1vso   4.72   852.599998
212  4dld   5.82  1023.341272
213  3gbb   6.90  1097.434871
214  3fv2   8.11  1189.792607
215  3fv1   9.30  1345.574147
216  4mgd   4.69  1110.359410
217  2qe4   7.96  1427.465469
218  1qkt   9.04  1243.547771
219  2pog   9.54  1256.848497
220  2p15  10.30  1908.597631
221  2y5h   5.79  1445.142588
222  1lpg   7.09  1888.541221
223  2xbv   8.43  1769.621771
224  1z6e   9.72  1588.731097
225  1mq6  11.15  1670.653950
226  1nc3   5.00  1204.173311
227  1nc1   6.12  1456.403152
228  1y6r  10.11  1385.232227
229  4f2w  11.30  1453.071068
230  4f3c  11.82  1738.506515
231  1uto   2.27   563.883790
232  4abg   3.57   782.761692
233  3gy4   5.10   607.462524
234  1k1i   6.58  1097.495906
235  1o3f   7.96  1052.589984
236  2yge   5.06  1283.388568
237  2fxs   6.06   983.051395
238  2iwx   6.68  1038.768064
239  2wer   7.05  1106.469384
240  2vw5   8.52  1451.712183
241  4kzq   6.10  1141.740361
242  4kzu   6.50  1211.885178
243  4j21   7.41  1201.127646
244  4j3l   7.80  1348.838100
245  3kr8   8.10  1297.491779
246  2ymd   3.16   992.359142
247  2wnc   6.32  1167.267300
248  2xys   7.42  1285.584179
249  2wn9   8.52   988.568992
250  2x00  11.33  1770.526163
251  3ozt   4.13  1625.645680
252  3ozs   5.33  1620.629122
253  3oe5   6.88  1694.917884
254  3oe4   7.47  1697.484757
255  3nw9   9.00  2002.205401
256  3ao4   2.07   983.271523
257  3zt2   2.84  1053.591412
258  3zsx   3.28  1190.602843
259  4cig   3.67  1341.244280
260  3zso   5.12  1494.192554
261  3n7a   3.70   728.539135
262  4ciw   4.82   945.557325
263  3n86   5.64  1513.534627
264  3n76   6.85  1450.751159
265  2xb8   7.59  1341.873879
266  4bkt   3.62   809.287811
267  4w9c   4.65  1168.174463
268  4w9l   5.02  1639.524971
269  4w9i   5.96  1336.995286
270  4w9h   6.73  1497.000997
271  3nq9   4.03   583.531916
272  3ueu   5.24  1032.188697
273  3uev   5.89  1209.454514
274  3uew   6.31  1256.328067
275  3uex   6.92  1455.619297
276  3lka   2.82   736.852575
277  3ehy   5.85   924.651699
278  3tsk   7.17  1778.198110
279  3nx7   8.10   942.581916
280  4gr0   9.55  2120.828317
281  3dxg   2.40   488.684687
282  3d6q   3.76   533.334582
283  1w4o   5.22   693.556441
284  1o0h   5.92   823.343750
285  1u1b   7.80  1213.783236

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.15 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.657
Confidence interval of 90% Pearson R = [0.598 ~ 0.709] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
