     code  logKa          score
1    4llx   2.89   -3403.702539
2    5c28   5.66   10812.772887
3    3uuo   7.96   27498.428852
4    3ui7   9.00   37659.174256
5    5c2h  11.09   72382.794026
6    2v00   3.66   17406.803354
7    3wz8   5.82   73649.386819
8    3pww   7.32  117225.069024
9    3prs   7.82  113072.070865
10   3uri   9.00  119797.828007
11   4m0z   5.19   56563.678903
12   4m0y   6.46   25118.948536
13   3qgy   7.80   52893.456789
14   4qd6   8.64   48825.359951
15   4rfm  10.05   62393.846472
16   4cr9   4.10   14447.537696
17   4cra   7.22   71728.942056
18   4x6p   8.30   78339.359183
19   4crc   8.72   68361.287123
20   4ty7   9.52   68788.822844
21   5aba   2.98   25605.533312
22   5a7b   3.57   53652.458747
23   4agn   3.97   37806.178448
24   4agp   4.69   55112.417140
25   4agq   5.01   54983.395632
26   3bgz   6.26   62718.579560
27   3jya   6.89   24624.302117
28   2c3i   7.60   48213.638712
29   4k18   8.96   55910.140007
30   5dwr  11.22   69024.389893
31   3mss   4.66   29114.352690
32   3k5v   6.30   48426.384548
33   3pyy   6.86   44762.414140
34   2v7a   8.30   62008.711060
35   4twp  10.00   62779.615129
36   3wtj   6.53   28338.663724
37   3zdg   7.10   26354.903540
38   3u8k   8.66   29113.408031
39   4qac   9.40   65091.838979
40   3u8n  10.17   38689.837044
41   1a30   4.30   59160.684054
42   2qnq   6.11  105718.444876
43   1g2k   7.96  112984.530106
44   1eby   9.70  131112.131456
45   3o9i  11.82  112322.163564
46   4lzs   4.80   16096.889082
47   3u5j   5.61   35816.079028
48   4wiv   6.26   40143.074774
49   4ogj   6.79   52818.703497
50   3p5o   7.30   46508.144513
51   1ps3   2.28    8778.690328
52   3dx1   3.58   -6563.218813
53   3d4z   4.89    3153.159022
54   3dx2   6.82    2952.223080
55   3ejr   8.57   36638.269573
56   3l7b   2.40   20589.434529
57   4eky   3.52   47868.838668
58   3g2n   4.09   31898.863995
59   3syr   5.10   24171.049502
60   3ebp   5.91   32944.312937
61   2w66   4.05   17196.980216
62   2w4x   4.85   13363.381257
63   2wca   5.60   32986.157283
64   2xj7   6.66   23599.591775
65   2vvn   7.30   24108.111145
66   3aru   3.22   10604.414828
67   3arv   5.64   20558.515601
68   3ary   6.00   -1846.140363
69   3arq   6.40   25204.453077
70   3arp   7.15   63351.498255
71   4ih5   4.11   21708.416736
72   4ih7   5.24   32474.061095
73   3cj4   6.51   36346.727623
74   4eo8   8.15   59992.453990
75   3gnw   9.10   79908.113996
76   1gpk   5.37   30334.519019
77   1gpn   6.48   30269.509570
78   1h23   8.35   94165.292258
79   1h22   9.10   84149.759662
80   1e66   9.89   54474.636517
81   3f3a   4.19   25475.238561
82   3f3c   6.02   31269.761164
83   4mme   6.50   42069.328246
84   3f3d   7.16   23055.529244
85   3f3e   7.70   25552.090545
86   2wbg   4.45   34597.695736
87   2cbv   5.48    4998.584980
88   2j78   6.42    7138.245165
89   2j7h   7.19    1118.500469
90   2cet   8.02   33581.592841
91   3udh   2.85   15085.633006
92   3rsx   4.41   16436.208236
93   4djv   6.72   60220.879454
94   2vkm   8.74  137379.751596
95   4gid  10.77  145945.203059
96   4jfs   5.27   17157.533602
97   4j28   5.70    9471.441817
98   2wvt   6.12    3087.404515
99   2xii   7.20   43251.915939
100  4pcs   7.85   17220.482437
101  3rr4   4.55   24897.424001
102  1s38   5.15   19031.040630
103  1r5y   6.46   12399.413258
104  3gc5   7.26   36145.646225
105  3ge7   8.70   60318.328397
106  4dli   5.62   49070.626480
107  2zb1   6.32   70912.906024
108  4f9w   6.94   60022.044814
109  3e92   8.00   82691.416092
110  3e93   8.85  102345.068722
111  4owm   2.96    1580.307228
112  3twp   3.92     426.554756
113  3r88   4.82   11514.286783
114  4gkm   5.17   34138.940027
115  3qqs   5.82   32039.217677
116  3gv9   2.12    -605.793888
117  3gr2   2.52   -4786.113162
118  4kz6   3.10   13383.661223
119  4jxs   4.74   33933.338286
120  2r9w   5.10   43034.263686
121  2hb1   3.80   20350.324115
122  1bzc   4.92   46218.761792
123  2qbr   6.33   56708.024659
124  2qbq   7.44   63758.815277
125  2qbp   8.40   74207.577915
126  1q8t   4.76   30155.592513
127  1ydr   5.52   35640.835414
128  1q8u   5.96   45076.378393
129  1ydt   7.32   66646.358530
130  3ag9   8.05   95324.311322
131  3fcq   2.77   16241.425621
132  1z9g   5.64   25002.218266
133  1qf1   7.32   61281.635837
134  5tmn   8.04   71950.647100
135  4tmn  10.17   84290.521553
136  4ddk   2.29   13584.492348
137  4ddh   3.32   20175.304357
138  3ivg   4.30   64699.077623
139  3coz   5.57   55850.378947
140  3coy   6.02   64833.339092
141  3pxf   4.43   27512.615938
142  4eor   6.30   63349.089644
143  2xnb   6.83   51342.810017
144  1pxn   7.15   42373.456984
145  2fvd   8.52   58956.896956
146  4k77   6.63   27931.681494
147  4e5w   7.66   64198.755736
148  4ivb   8.72   44844.855367
149  4ivd   9.52   50855.102983
150  4ivc  10.00   51498.803485
151  4f09   6.70   28207.469075
152  4gfm   7.22   23184.074277
153  4hge   7.92   39569.146107
154  4e6q   8.36   49285.775878
155  4jia   9.22   58157.458287
156  2brb   4.86   46705.958208
157  2br1   5.14   51392.612219
158  3jvr   5.72   36869.268877
159  3jvs   6.54   50943.711529
160  1nvq   8.25   80156.258162
161  3acw   4.76   58527.842811
162  4ea2   6.44   70153.122469
163  2zcr   6.87   75664.816440
164  2zy1   7.40   54785.141378
165  2zcq   8.82   42637.593377
166  1bcu   3.28   14975.015131
167  3bv9   5.36   78074.623630
168  1oyt   7.24   61233.828558
169  2zda   8.40   67949.886122
170  3utu  10.92   99126.957165
171  3u9q   4.38   45372.026108
172  2yfe   6.63   67250.670335
173  3fur   8.00   82202.442329
174  3b1m   8.48   88732.776615
175  2p4y   9.00  104969.037555
176  3uo4   6.52   65799.450842
177  3up2   7.40   59018.653382
178  3e5a   8.23   70200.875757
179  2wtv   8.74   76705.234905
180  3myg  10.70   48036.491383
181  3kgp   2.57    6063.371352
182  1c5z   4.01    8734.789143
183  1o5b   5.77   17657.701958
184  1owh   7.40   37485.208714
185  1sqa   9.21   52094.478389
186  4jsz   2.30   -3564.767864
187  3kwa   4.08   11730.662547
188  2weg   6.50    5379.664894
189  3ryj   7.80   17364.090336
190  3dd0   9.00   15237.465188
191  2xdl   3.10   24132.759437
192  3b27   5.16   20631.689385
193  1yc1   6.17   50035.262581
194  3rlr   7.52   44712.060640
195  2yki   9.46   91616.966508
196  1z95   7.12   80795.373494
197  3b68   8.40   88929.330737
198  3b5r   8.77   78340.659750
199  3b65   9.27   75630.373467
