     code  logKa         score
1    4llx   2.89  13086.203514
2    5c28   5.66  18167.313646
3    3uuo   7.96  26572.358490
4    3ui7   9.00  30401.733891
5    5c2h  11.09  44418.918620
6    2v00   3.66  20231.756169
7    3wz8   5.82  38770.493467
8    3pww   7.32  58094.863972
9    3prs   7.82  58584.569941
10   3uri   9.00  59785.385153
11   4m0z   5.19  36845.929291
12   4m0y   6.46  23200.904069
13   3qgy   7.80  32297.204287
14   4qd6   8.64  27253.324434
15   4rfm  10.05  40919.895817
16   4cr9   4.10  19527.366633
17   4cra   7.22  41621.046687
18   4x6p   8.30  45480.282336
19   4crc   8.72  43473.771753
20   4ty7   9.52  41922.842787
21   5aba   2.98  22804.828065
22   5a7b   3.57  33979.930952
23   4agn   3.97  27853.456151
24   4agp   4.69  33591.675260
25   4agq   5.01  34021.623214
26   3bgz   6.26  32671.308752
27   3jya   6.89  23503.554708
28   2c3i   7.60  34008.263124
29   4k18   8.96  35958.985606
30   5dwr  11.22  40011.767792
31   3mss   4.66  24471.560783
32   3k5v   6.30  31631.568734
33   3pyy   6.86  30235.221885
34   2v7a   8.30  40999.311348
35   4twp  10.00  38845.090609
36   3wtj   6.53  25469.832615
37   3zdg   7.10  26704.460923
38   3u8k   8.66  29408.754882
39   4qac   9.40  38256.872329
40   3u8n  10.17  31746.394562
41   1a30   4.30  31050.118294
42   2qnq   6.11  49582.157690
43   1g2k   7.96  59053.431326
44   1eby   9.70  65090.887425
45   3o9i  11.82  61046.210710
46   4lzs   4.80  21944.429227
47   3u5j   5.61  27542.618511
48   4wiv   6.26  28517.381759
49   4ogj   6.79  31153.941060
50   3p5o   7.30  32757.279589
51   1ps3   2.28  18037.993837
52   3dx1   3.58  11706.986711
53   3d4z   4.89  16573.721040
54   3dx2   6.82  16309.003666
55   3ejr   8.57  28155.813905
56   3l7b   2.40  25927.793780
57   4eky   3.52  33127.470371
58   3g2n   4.09  28870.190425
59   3syr   5.10  25992.533677
60   3ebp   5.91  26585.736884
61   2w66   4.05  23280.819705
62   2w4x   4.85  20770.097198
63   2wca   5.60  24973.317534
64   2xj7   6.66  26438.199001
65   2vvn   7.30  27575.338027
66   3aru   3.22  20633.359779
67   3arv   5.64  19861.038175
68   3ary   6.00  14119.743845
69   3arq   6.40  24463.667969
70   3arp   7.15  39147.075894
71   4ih5   4.11  21109.172069
72   4ih7   5.24  25931.520735
73   3cj4   6.51  26317.474474
74   4eo8   8.15  34964.518690
75   3gnw   9.10  45183.463346
76   1gpk   5.37  29801.272252
