     code  logKa      score
1    4llx   2.89  44.822678
2    5c28   5.66  10.824068
3    3uuo   7.96  33.276790
4    3ui7   9.00  33.276790
5    5c2h  11.09  10.824068
6    2v00   3.66  44.822678
7    3wz8   5.82  10.824068
8    3pww   7.32   8.871254
9    3prs   7.82  44.822678
10   3uri   9.00  15.059512
11   4m0z   5.19  44.822678
12   4m0y   6.46  44.822678
13   3qgy   7.80  44.822678
14   4qd6   8.64  44.822678
15   4rfm  10.05  10.824068
16   4cr9   4.10  44.822678
17   4cra   7.22  44.822678
18   4x6p   8.30  44.822678
19   4crc   8.72  10.824068
20   4ty7   9.52  44.822678
21   5aba   2.98  10.824068
22   5a7b   3.57  10.824068
23   4agn   3.97  10.824068
24   4agp   4.69  10.824068
25   4agq   5.01  44.822678
26   3bgz   6.26  10.824068
27   3jya   6.89  10.824068
28   2c3i   7.60  10.824068
29   4k18   8.96  10.824068
30   5dwr  11.22  10.824068
31   3mss   4.66  10.824068
32   3k5v   6.30  10.824068
33   3pyy   6.86  10.824068
34   2v7a   8.30  10.824068
35   4twp  10.00  10.824068
36   3wtj   6.53  10.824068
37   3zdg   7.10  10.824068
38   3u8k   8.66  10.824068
39   4qac   9.40  44.822678
40   3u8n  10.17  10.824068
41   1a30   4.30  10.824068
42   2qnq   6.11  10.824068
43   1g2k   7.96  10.824068
44   1eby   9.70  10.824068
45   3o9i  11.82  10.824068
46   4lzs   4.80  10.824068
47   3u5j   5.61  10.824068
48   4wiv   6.26  10.824068
49   4ogj   6.79  44.822678
50   3p5o   7.30  10.824068
51   1ps3   2.28  10.824068
52   3dx1   3.58  34.092342
53   3d4z   4.89  34.092342
54   3dx2   6.82  34.092342
55   3ejr   8.57  34.092342
56   3l7b   2.40  10.824068
57   4eky   3.52  10.824068
58   3g2n   4.09  10.824068
59   3syr   5.10  10.824068
60   3ebp   5.91  10.824068
61   2w66   4.05  10.824068
62   2w4x   4.85  10.824068
63   2wca   5.60  10.824068
64   2xj7   6.66  10.824068
65   2vvn   7.30  10.824068
66   3aru   3.22  10.824068
67   3arv   5.64  37.148097
68   3ary   6.00  10.824068
69   3arq   6.40  10.824068
70   3arp   7.15  10.824068
71   4ih5   4.11  10.824068
72   4ih7   5.24  10.824068
73   3cj4   6.51  10.824068
74   4eo8   8.15  10.824068
75   3gnw   9.10  10.824068
76   1gpk   5.37  10.824068
77   1gpn   6.48  10.824068
78   1h23   8.35  10.824068
79   1h22   9.10  10.824068
80   1e66   9.89  10.824068
81   3f3a   4.19  10.824068
82   3f3c   6.02  10.824068
83   4mme   6.50  44.822678
84   3f3d   7.16  10.824068
85   3f3e   7.70  10.824068
86   2wbg   4.45  38.625805
87   2cbv   5.48  34.461161
88   2j78   6.42  44.822678
89   2j7h   7.19  34.461161
90   2cet   8.02  38.625805
91   3udh   2.85  10.824068
92   3rsx   4.41  44.822678
93   4djv   6.72  44.822678
94   2vkm   8.74  10.824068
95   4gid  10.77  10.824068
96   4jfs   5.27  34.461161
97   4j28   5.70  34.461161
98   2wvt   6.12  34.461161
99   2xii   7.20  34.461161
100  4pcs   7.85  34.461161
101  3rr4   4.55  44.822678
102  1s38   5.15  44.822678
103  1r5y   6.46  44.822678
104  3gc5   7.26  44.174955
105  3ge7   8.70  44.822678
106  4dli   5.62  44.822678
107  2zb1   6.32  10.824068
108  4f9w   6.94  10.824068
109  3e92   8.00  10.824068
110  3e93   8.85  10.824068
111  4owm   2.96  10.824068
112  3twp   3.92  10.824068
113  3r88   4.82  44.822678
114  4gkm   5.17  10.824068
115  3qqs   5.82  10.824068
116  3gv9   2.12  10.824068
117  3gr2   2.52  10.824068
118  4kz6   3.10  10.824068
119  4jxs   4.74  10.824068
120  2r9w   5.10  10.824068
121  2hb1   3.80  10.824068
122  1bzc   4.92  10.824068
123  2qbr   6.33  10.824068
124  2qbq   7.44  10.824068
125  2qbp   8.40  10.824068
126  1q8t   4.76  10.824068
127  1ydr   5.52  10.824068
128  1q8u   5.96  10.824068
129  1ydt   7.32  10.824068
130  3ag9   8.05  44.822678
131  3fcq   2.77  10.824068
132  1z9g   5.64  10.824068
133  1qf1   7.32  10.824068
134  5tmn   8.04  34.092342
135  4tmn  10.17  34.092342
136  4ddk   2.29  10.824068
137  4ddh   3.32  10.824068
138  3ivg   4.30  10.824068
139  3coz   5.57  44.822678
140  3coy   6.02  44.822678
141  3pxf   4.43  10.824068
142  4eor   6.30  44.174955
143  2xnb   6.83  44.822678
144  1pxn   7.15  44.822678
145  2fvd   8.52  44.822678
146  4k77   6.63  10.824068
147  4e5w   7.66  10.824068
148  4ivb   8.72  10.824068
149  4ivd   9.52  10.824068
150  4ivc  10.00  10.824068
151  4f09   6.70  10.824068
152  4gfm   7.22  10.824068
153  4hge   7.92  44.822678
154  4e6q   8.36  10.824068
155  4jia   9.22  44.822678
156  2brb   4.86  10.824068
157  2br1   5.14  10.824068
158  3jvr   5.72  44.822678
159  3jvs   6.54  44.822678
160  1nvq   8.25  10.824068
161  3acw   4.76  10.824068
162  4ea2   6.44  10.824068
163  2zcr   6.87  10.824068
164  2zy1   7.40  10.824068
165  2zcq   8.82  10.824068
166  1bcu   3.28  44.822678
167  3bv9   5.36  30.122091
168  1oyt   7.24  10.824068
169  2zda   8.40  10.824068
170  3utu  10.92  10.824068
171  3u9q   4.38  10.824068
172  2yfe   6.63  10.824068
173  3fur   8.00  10.824068
174  3b1m   8.48  10.824068
175  2p4y   9.00  10.824068
176  3uo4   6.52  44.822678
177  3up2   7.40  44.822678
178  3e5a   8.23  44.822678
179  2wtv   8.74  44.822678
180  3myg  10.70  44.822678
181  3kgp   2.57  10.824068
182  1c5z   4.01  10.824068
183  1o5b   5.77  10.824068
184  1owh   7.40  10.824068
185  1sqa   9.21  44.822678
186  4jsz   2.30  10.824068
187  3kwa   4.08   9.243173
188  2weg   6.50  10.824068
189  3ryj   7.80  10.824068
190  3dd0   9.00  34.092342
191  2xdl   3.10  10.824068
192  3b27   5.16  44.822678
193  1yc1   6.17  10.824068
194  3rlr   7.52  10.824068
195  2yki   9.46  37.148097
196  1z95   7.12  10.824068
197  3b68   8.40  10.824068
198  3b5r   8.77  10.824068
199  3b65   9.27  10.824068
200  3g0w   9.52  10.824068
201  4u4s   2.92  10.824068
202  1p1q   4.89  10.824068
203  1syi   5.44  10.824068
204  1p1n   6.80  10.824068
205  2al5   8.40  10.824068
206  3g2z   2.36  10.824068
207  3g31   2.89  10.824068
208  4de2   4.12  10.824068
209  4de3   5.52  10.824068
210  4de1   5.96  10.824068
211  1vso   4.72  10.824068
212  4dld   5.82  10.824068
213  3gbb   6.90  10.824068
214  3fv2   8.11  10.824068
215  3fv1   9.30  10.824068
216  4mgd   4.69  10.824068
217  2qe4   7.96  38.625805
218  1qkt   9.04  38.625805
219  2pog   9.54  38.625805
220  2p15  10.30  38.625805
221  2y5h   5.79  10.824068
222  1lpg   7.09  10.824068
223  2xbv   8.43  10.824068
224  1z6e   9.72  44.174955
225  1mq6  11.15  10.824068
226  1nc3   5.00  44.822678
227  1nc1   6.12  44.822678
228  1y6r  10.11  44.822678
229  4f2w  11.30  44.822678
230  4f3c  11.82  44.822678
231  1uto   2.27  10.824068
232  4abg   3.57  10.824068
233  3gy4   5.10  44.822678
234  1k1i   6.58  10.824068
235  1o3f   7.96  10.824068
236  2yge   5.06  44.822678
237  2fxs   6.06  10.824068
238  2iwx   6.68  10.824068
239  2wer   7.05  10.824068
240  2vw5   8.52  44.822678
241  4kzq   6.10  10.824068
242  4kzu   6.50  10.824068
243  4j21   7.41  10.824068
244  4j3l   7.80  10.824068
245  3kr8   8.10  10.824068
246  2ymd   3.16  10.824068
247  2wnc   6.32  10.824068
248  2xys   7.42  10.824068
249  2wn9   8.52  10.824068
250  2x00  11.33  10.824068
251  3ozt   4.13  10.824068
252  3ozs   5.33  10.824068
253  3oe5   6.88  10.824068
254  3oe4   7.47  33.276790
255  3nw9   9.00  34.092342
256  3ao4   2.07  44.822678
257  3zt2   2.84  10.824068
258  3zsx   3.28  10.824068
259  4cig   3.67  10.824068
260  3zso   5.12  10.824068
261  3n7a   3.70  38.625805
262  4ciw   4.82  38.625805
263  3n86   5.64  38.625805
264  3n76   6.85  38.625805
265  2xb8   7.59  38.625805
266  4bkt   3.62  10.824068
267  4w9c   4.65  10.824068
268  4w9l   5.02  10.824068
269  4w9i   5.96  10.824068
270  4w9h   6.73  10.824068
271  3nq9   4.03  10.824068
272  3ueu   5.24  10.824068
273  3uev   5.89  10.824068
274  3uew   6.31  10.824068
275  3uex   6.92  10.824068
276  3lka   2.82  10.824068
277  3ehy   5.85  10.824068
278  3tsk   7.17   8.871254
279  3nx7   8.10  44.822678
280  4gr0   9.55   8.871254
281  3dxg   2.40  38.625805
282  3d6q   3.76  10.824068
283  1w4o   5.22  10.824068
284  1o0h   5.92  44.822678
285  1u1b   7.80  44.822678

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 6.08 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.133
Confidence interval of 90% Pearson R = [0.035 ~ 0.227] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
