     code  logKa         score
1    4llx   2.89  6.320007e+02
2    5c28   5.66  9.092492e+02
3    3uuo   7.96  1.222701e+03
4    3ui7   9.00  1.474455e+03
5    5c2h  11.09  2.214032e+03
6    2v00   3.66  1.014655e+03
7    3wz8   5.82  1.838562e+03
8    3pww   7.32  2.652550e+03
9    3prs   7.82  2.695213e+03
10   3uri   9.00  2.737203e+03
11   4m0z   5.19  1.869210e+03
12   4m0y   6.46  1.204296e+03
13   3qgy   7.80  1.571952e+03
14   4qd6   8.64  1.385241e+03
15   4rfm  10.05  1.947588e+03
16   4cr9   4.10  9.007311e+02
17   4cra   7.22  1.916996e+03
18   4x6p   8.30  2.269265e+03
19   4crc   8.72  2.145008e+03
20   4ty7   9.52  2.050793e+03
21   5aba   2.98  1.195597e+03
22   5a7b   3.57 -4.855444e+13
23   4agn   3.97  1.420599e+03
24   4agp   4.69  1.674739e+03
25   4agq   5.01  1.700418e+03
26   3bgz   6.26  1.526332e+03
27   3jya   6.89  1.172086e+03
28   2c3i   7.60  1.641007e+03
29   4k18   8.96  1.733326e+03
30   5dwr  11.22  1.983547e+03
31   3mss   4.66  1.179460e+03
32   3k5v   6.30  1.480865e+03
33   3pyy   6.86  1.544700e+03
34   2v7a   8.30  1.863136e+03
35   4twp  10.00  1.965638e+03
36   3wtj   6.53  1.353568e+03
37   3zdg   7.10  1.433943e+03
38   3u8k   8.66  1.479244e+03
39   4qac   9.40  1.836301e+03
40   3u8n  10.17  1.721839e+03
41   1a30   4.30  1.447477e+03
42   2qnq   6.11  2.575648e+03
43   1g2k   7.96  2.781336e+03
44   1eby   9.70  3.058451e+03
45   3o9i  11.82  2.803467e+03
46   4lzs   4.80  1.061329e+03
47   3u5j   5.61  1.308134e+03
48   4wiv   6.26  1.346604e+03
49   4ogj   6.79  1.410598e+03
50   3p5o   7.30  1.613930e+03
51   1ps3   2.28  1.064183e+03
52   3dx1   3.58  7.895642e+02
53   3d4z   4.89  1.039791e+03
54   3dx2   6.82  1.081190e+03
55   3ejr   8.57  1.611553e+03
