     code  logKa         score
1    4llx   2.89  2.742102e+02
2    5c28   5.66  3.631044e+02
3    3uuo   7.96  5.202864e+02
4    3ui7   9.00  5.908006e+02
5    5c2h  11.09  8.399384e+02
6    2v00   3.66  3.903951e+02
7    3wz8   5.82  7.182070e+02
8    3pww   7.32  1.067372e+03
9    3prs   7.82  1.085018e+03
10   3uri   9.00  1.096010e+03
11   4m0z   5.19  6.970922e+02
12   4m0y   6.46  4.526490e+02
13   3qgy   7.80  6.181241e+02
14   4qd6   8.64  5.160357e+02
15   4rfm  10.05  7.773945e+02
16   4cr9   4.10  3.797496e+02
17   4cra   7.22  7.852557e+02
18   4x6p   8.30  8.471493e+02
19   4crc   8.72  8.162946e+02
20   4ty7   9.52  7.912033e+02
21   5aba   2.98  4.406848e+02
22   5a7b   3.57 -1.604830e+14
23   4agn   3.97  5.338946e+02
24   4agp   4.69  6.337383e+02
25   4agq   5.01  6.434295e+02
26   3bgz   6.26  6.306169e+02
27   3jya   6.89  4.651718e+02
28   2c3i   7.60  6.567181e+02
29   4k18   8.96  6.908092e+02
30   5dwr  11.22  7.593956e+02
31   3mss   4.66  4.811459e+02
32   3k5v   6.30  6.050758e+02
33   3pyy   6.86  5.778910e+02
34   2v7a   8.30  7.801719e+02
35   4twp  10.00  7.382713e+02
36   3wtj   6.53  4.876211e+02
37   3zdg   7.10  5.182699e+02
38   3u8k   8.66  5.634533e+02
39   4qac   9.40  7.239446e+02
40   3u8n  10.17  6.000738e+02
41   1a30   4.30  5.913759e+02
42   2qnq   6.11  9.207073e+02
43   1g2k   7.96  1.109697e+03
44   1eby   9.70  1.208754e+03
45   3o9i  11.82  1.144088e+03
46   4lzs   4.80  4.393631e+02
47   3u5j   5.61  5.333090e+02
48   4wiv   6.26  5.522109e+02
49   4ogj   6.79  5.957500e+02
50   3p5o   7.30  6.311944e+02
51   1ps3   2.28  3.565872e+02
52   3dx1   3.58  2.467712e+02
53   3d4z   4.89  3.322065e+02
54   3dx2   6.82  3.278883e+02
55   3ejr   8.57  5.429527e+02
56   3l7b   2.40  5.181150e+02
57   4eky   3.52  6.424513e+02
58   3g2n   4.09  5.700656e+02
59   3syr   5.10  5.188654e+02
60   3ebp   5.91  5.165418e+02
61   2w66   4.05  4.631990e+02
62   2w4x   4.85  4.211475e+02
63   2wca   5.60  4.918987e+02
64   2xj7   6.66  5.210944e+02
65   2vvn   7.30  5.420351e+02
66   3aru   3.22  4.203175e+02
67   3arv   5.64  3.952386e+02
68   3ary   6.00  2.952248e+02
69   3arq   6.40  4.800171e+02
70   3arp   7.15  7.508965e+02
71   4ih5   4.11  4.118056e+02
72   4ih7   5.24  5.017340e+02
73   3cj4   6.51  5.196515e+02
74   4eo8   8.15  6.727053e+02
75   3gnw   9.10  8.515098e+02
76   1gpk   5.37  5.781871e+02
77   1gpn   6.48  5.984813e+02
78   1h23   8.35  1.038044e+03
79   1h22   9.10  9.743331e+02
80   1e66   9.89  6.970688e+02
81   3f3a   4.19  4.316886e+02
82   3f3c   6.02  4.316094e+02
83   4mme   6.50  5.510398e+02
84   3f3d   7.16  4.052647e+02
85   3f3e   7.70  4.256567e+02
86   2wbg   4.45  5.627364e+02
87   2cbv   5.48  3.532907e+02
88   2j78   6.42  3.621324e+02
89   2j7h   7.19  3.438143e+02
90   2cet   8.02  5.909024e+02
91   3udh   2.85  3.773579e+02
92   3rsx   4.41  3.819882e+02
93   4djv   6.72  6.282838e+02
94   2vkm   8.74  1.207740e+03
95   4gid  10.77  1.317422e+03
96   4jfs   5.27  4.362347e+02
97   4j28   5.70  3.818075e+02
98   2wvt   6.12  3.748418e+02
99   2xii   7.20  6.054188e+02
100  4pcs   7.85  3.977496e+02
101  3rr4   4.55  4.635516e+02
102  1s38   5.15  3.997258e+02
103  1r5y   6.46  3.456202e+02
104  3gc5   7.26  5.382704e+02
105  3ge7   8.70  7.224847e+02
106  4dli   5.62  6.405405e+02
107  2zb1   6.32  8.027918e+02
108  4f9w   6.94  6.975522e+02
109  3e92   8.00  8.689996e+02
110  3e93   8.85  1.064802e+03
111  4owm   2.96  2.581643e+02
112  3twp   3.92  2.523452e+02
113  3r88   4.82  3.587113e+02
114  4gkm   5.17  4.785531e+02
115  3qqs   5.82  4.708309e+02
116  3gv9   2.12  2.559248e+02
117  3gr2   2.52  2.581902e+02
118  4kz6   3.10  3.688948e+02
119  4jxs   4.74  4.470518e+02
120  2r9w   5.10  4.532056e+02
121  2hb1   3.80  3.631919e+02
122  1bzc   4.92  5.680030e+02
123  2qbr   6.33  5.752013e+02
124  2qbq   7.44  6.256982e+02
125  2qbp   8.40  7.255503e+02
126  1q8t   4.76  5.389889e+02
127  1ydr   5.52  5.628723e+02
128  1q8u   5.96  6.238582e+02
129  1ydt   7.32  7.693048e+02
130  3ag9   8.05  9.767966e+02
131  3fcq   2.77  3.471805e+02
132  1z9g   5.64  4.295955e+02
133  1qf1   7.32  6.769828e+02
134  5tmn   8.04  7.581218e+02
135  4tmn  10.17  8.340027e+02
136  4ddk   2.29  3.636657e+02
137  4ddh   3.32  4.455160e+02
138  3ivg   4.30  7.474969e+02
139  3coz   5.57  7.779507e+02
140  3coy   6.02  8.453999e+02
