     code  logKa          score
1    4llx   2.89  138787.246510
2    5c28   5.66   64853.892567
3    3uuo   7.96   43133.219623
4    3ui7   9.00   50553.620250
5    5c2h  11.09   51508.613333
6    2v00   3.66  106642.245663
7    3wz8   5.82   64591.029467
8    3pww   7.32   30401.570873
9    3prs   7.82  135955.374463
10   3uri   9.00   36229.497370
11   4m0z   5.19  129458.599950
12   4m0y   6.46  118802.205753
13   3qgy   7.80   90107.210277
14   4qd6   8.64  125797.876297
15   4rfm  10.05   24545.623453
16   4cr9   4.10  105607.117830
17   4cra   7.22  120077.045207
18   4x6p   8.30  138859.639397
19   4crc   8.72   42320.210393
20   4ty7   9.52  142514.070107
21   5aba   2.98   43659.222783
22   5a7b   3.57   45083.410437
23   4agn   3.97   45884.265737
24   4agp   4.69   47468.231703
25   4agq   5.01  107964.724503
26   3bgz   6.26   31808.490380
27   3jya   6.89   25928.665333
28   2c3i   7.60   29509.131637
29   4k18   8.96   28868.344840
30   5dwr  11.22   35763.538357
31   3mss   4.66   36267.115280
32   3k5v   6.30   35400.283283
33   3pyy   6.86   29399.357220
34   2v7a   8.30   34864.364087
35   4twp  10.00   34375.819880
36   3wtj   6.53   70375.904083
37   3zdg   7.10   32313.080157
38   3u8k   8.66   77515.642343
39   4qac   9.40  118497.651453
40   3u8n  10.17   50811.418973
41   1a30   4.30   32845.392040
42   2qnq   6.11   47295.338890
43   1g2k   7.96   41393.925977
44   1eby   9.70   57568.527770
45   3o9i  11.82   91401.266817
46   4lzs   4.80   24924.370707
47   3u5j   5.61   30489.074337
48   4wiv   6.26   80006.161973
49   4ogj   6.79  121245.932663
50   3p5o   7.30   28859.069980
51   1ps3   2.28   92059.972973
52   3dx1   3.58  102772.169000
53   3d4z   4.89  114239.245903
54   3dx2   6.82   93405.921406
55   3ejr   8.57   43008.167167
56   3l7b   2.40   71555.937373
57   4eky   3.52   65224.514813
58   3g2n   4.09   67073.097600
59   3syr   5.10   70258.247507
60   3ebp   5.91   32127.553737
61   2w66   4.05   64296.118373
62   2w4x   4.85   46847.212040
63   2wca   5.60   34000.366957
64   2xj7   6.66   57701.490347
65   2vvn   7.30  143299.002973
66   3aru   3.22   44030.672640
67   3arv   5.64   44848.369243
