     code  logKa        score
1    4llx   2.89   241.797196
2    5c28   5.66   318.599176
3    3uuo   7.96   456.668489
4    3ui7   9.00   516.328586
5    5c2h  11.09   735.109740
6    2v00   3.66   347.265703
7    3wz8   5.82   631.878134
8    3pww   7.32   938.813587
9    3prs   7.82   953.185057
10   3uri   9.00   965.660521
11   4m0z   5.19   609.822188
12   4m0y   6.46   401.048406
13   3qgy   7.80   542.231578
14   4qd6   8.64   456.312958
15   4rfm  10.05   682.017990
16   4cr9   4.10   340.228188
17   4cra   7.22   693.902207
18   4x6p   8.30   746.646559
19   4crc   8.72   718.114430
20   4ty7   9.52   696.771534
21   5aba   2.98   388.989396
22   5a7b   3.57   569.349988
23   4agn   3.97   471.838021
24   4agp   4.69   560.115678
25   4agq   5.01   568.251819
26   3bgz   6.26   537.607196
27   3jya   6.89   402.494657
28   2c3i   7.60   572.526379
29   4k18   8.96   602.970757
30   5dwr  11.22   659.773291
31   3mss   4.66   420.056976
32   3k5v   6.30   530.133107
33   3pyy   6.86   506.825728
34   2v7a   8.30   686.670694
35   4twp  10.00   641.714188
36   3wtj   6.53   430.427512
37   3zdg   7.10   454.890965
38   3u8k   8.66   497.382072
39   4qac   9.40   629.088324
40   3u8n  10.17   528.376059
41   1a30   4.30   507.354797
42   2qnq   6.11   806.722831
43   1g2k   7.96   973.911448
44   1eby   9.70  1059.599308
45   3o9i  11.82  1002.272416
46   4lzs   4.80   383.553568
47   3u5j   5.61   466.928575
48   4wiv   6.26   483.826462
49   4ogj   6.79   522.753814
50   3p5o   7.30   553.497502
51   1ps3   2.28   319.808163
52   3dx1   3.58   220.264903
53   3d4z   4.89   296.633743
54   3dx2   6.82   289.531045
55   3ejr   8.57   482.725889
56   3l7b   2.40   454.519163
57   4eky   3.52   562.391883
58   3g2n   4.09   502.290468
59   3syr   5.10   455.625668
60   3ebp   5.91   452.416396
61   2w66   4.05   410.997844
62   2w4x   4.85   372.297182
63   2wca   5.60   433.037229
64   2xj7   6.66   460.509259
65   2vvn   7.30   477.727060
66   3aru   3.22   370.941619
67   3arv   5.64   350.319200
68   3ary   6.00   263.673458
69   3arq   6.40   428.750061
70   3arp   7.15   657.981748
71   4ih5   4.11   359.775819
72   4ih7   5.24   438.224105
73   3cj4   6.51   452.839021
74   4eo8   8.15   581.306422
75   3gnw   9.10   750.474357
76   1gpk   5.37   506.926869
77   1gpn   6.48   526.440795
78   1h23   8.35   901.592146
79   1h22   9.10   848.134180
80   1e66   9.89   607.291842
81   3f3a   4.19   375.800684
82   3f3c   6.02   376.706434
83   4mme   6.50   483.898143
84   3f3d   7.16   352.508040
85   3f3e   7.70   367.400773
86   2wbg   4.45   492.614707
87   2cbv   5.48   309.149606
88   2j78   6.42   316.288095
89   2j7h   7.19   298.484528
90   2cet   8.02   515.907817
91   3udh   2.85   333.296944
92   3rsx   4.41   338.599527
93   4djv   6.72   553.532053
94   2vkm   8.74  1062.471684
95   4gid  10.77  1156.672028
96   4jfs   5.27   380.921778
97   4j28   5.70   330.877713
98   2wvt   6.12   326.370869
99   2xii   7.20   529.741280
100  4pcs   7.85   347.970416
101  3rr4   4.55   407.917291
102  1s38   5.15   352.277523
103  1r5y   6.46   308.054420
104  3gc5   7.26   472.353405
105  3ge7   8.70   635.062267
106  4dli   5.62   561.650066
107  2zb1   6.32   699.194843
108  4f9w   6.94   606.157181
109  3e92   8.00   753.042108
110  3e93   8.85   929.831817
111  4owm   2.96   227.524913
112  3twp   3.92   218.439098
113  3r88   4.82   314.266454
114  4gkm   5.17   413.658297
115  3qqs   5.82   408.189855
116  3gv9   2.12   223.802970
117  3gr2   2.52   227.068354
118  4kz6   3.10   321.425760
119  4jxs   4.74   385.160185
120  2r9w   5.10   396.672895
121  2hb1   3.80   299.565536
122  1bzc   4.92   482.341433
123  2qbr   6.33   491.336580
124  2qbq   7.44   533.749333
125  2qbp   8.40   624.085528
126  1q8t   4.76   474.127801
127  1ydr   5.52   493.334350
128  1q8u   5.96   546.890249
129  1ydt   7.32   673.564171
130  3ag9   8.05   848.046455
131  3fcq   2.77   305.330863
132  1z9g   5.64   377.675509
133  1qf1   7.32   591.792370
134  5tmn   8.04   665.285548
135  4tmn  10.17   732.203386
136  4ddk   2.29   319.311207
137  4ddh   3.32   383.604899
138  3ivg   4.30   649.759817
139  3coz   5.57   682.504594
140  3coy   6.02   740.402651
141  3pxf   4.43   369.854750
142  4eor   6.30   644.753913
143  2xnb   6.83   631.775897
144  1pxn   7.15   545.823547
145  2fvd   8.52   619.103851
146  4k77   6.63   467.732077
147  4e5w   7.66   711.137933
148  4ivb   8.72   575.804030
149  4ivd   9.52   612.023532
150  4ivc  10.00   616.973991
151  4f09   6.70   483.720597
152  4gfm   7.22   404.501781
153  4hge   7.92   550.554286
154  4e6q   8.36   621.310661
155  4jia   9.22   588.258115
156  2brb   4.86   514.410010
157  2br1   5.14   554.013051
158  3jvr   5.72   412.691521
159  3jvs   6.54   475.893089
160  1nvq   8.25   731.424333
161  3acw   4.76   618.808054
162  4ea2   6.44   727.170012
163  2zcr   6.87   692.986756
164  2zy1   7.40   596.497036
165  2zcq   8.82   492.920911
166  1bcu   3.28   348.946697
167  3bv9   5.36   753.603698
168  1oyt   7.24   626.352359
169  2zda   8.40   651.118451
170  3utu  10.92   844.925882
171  3u9q   4.38   458.916485
172  2yfe   6.63   640.555882
173  3fur   8.00   709.359782
174  3b1m   8.48   807.614393
175  2p4y   9.00   848.360471
176  3uo4   6.52   577.598446
177  3up2   7.40   560.348263
178  3e5a   8.23   703.814666
179  2wtv   8.74   652.459173
180  3myg  10.70   598.589659
181  3kgp   2.57   273.246005
182  1c5z   4.01   284.367180
183  1o5b   5.77   327.846218
184  1owh   7.40   442.952333
185  1sqa   9.21   530.670646
186  4jsz   2.30   231.969797
187  3kwa   4.08   361.758336
188  2weg   6.50   272.797471
189  3ryj   7.80   351.302030
190  3dd0   9.00   351.972736
191  2xdl   3.10   447.429836
192  3b27   5.16   373.240528
193  1yc1   6.17   541.677924
194  3rlr   7.52   514.131215
195  2yki   9.46   823.592668
196  1z95   7.12   724.358639
197  3b68   8.40   813.683171
198  3b5r   8.77   693.239102
199  3b65   9.27   692.884898
200  3g0w   9.52   648.970859
201  4u4s   2.92   376.846233
202  1p1q   4.89   273.244198
203  1syi   5.44   448.345851
204  1p1n   6.80   380.142369
205  2al5   8.40   362.311165
206  3g2z   2.36   187.864347
207  3g31   2.89   226.167935
208  4de2   4.12   444.465329
209  4de3   5.52   388.060130
210  4de1   5.96   396.212931
211  1vso   4.72   371.542194
212  4dld   5.82   413.704589
213  3gbb   6.90   458.685541
214  3fv2   8.11   477.669522
215  3fv1   9.30   541.463476
216  4mgd   4.69   534.033492
217  2qe4   7.96   646.070856
218  1qkt   9.04   605.111645
219  2pog   9.54   608.183944
220  2p15  10.30   913.454877
221  2y5h   5.79   626.869512
222  1lpg   7.09   716.855154
223  2xbv   8.43   726.218826
224  1z6e   9.72   711.746811
225  1mq6  11.15   704.665019
226  1nc3   5.00   504.721141
227  1nc1   6.12   549.442860
228  1y6r  10.11   601.770486
229  4f2w  11.30   649.870190
230  4f3c  11.82   744.199564
231  1uto   2.27   283.353995
232  4abg   3.57   372.098072
233  3gy4   5.10   292.959740
234  1k1i   6.58   524.614431
235  1o3f   7.96   442.934569
236  2yge   5.06   623.545959
237  2fxs   6.06   419.467769
238  2iwx   6.68   486.508187
239  2wer   7.05   483.320177
240  2vw5   8.52   676.076023
241  4kzq   6.10   491.677484
242  4kzu   6.50   514.435445
243  4j21   7.41   502.618623
244  4j3l   7.80   559.975581
245  3kr8   8.10   549.118819
246  2ymd   3.16   428.845641
247  2wnc   6.32   490.923890
248  2xys   7.42   535.704345
249  2wn9   8.52   429.013910
250  2x00  11.33   812.441039
251  3ozt   4.13   644.400789
252  3ozs   5.33   649.422529
253  3oe5   6.88   663.096148
254  3oe4   7.47   656.194357
255  3nw9   9.00   776.430038
256  3ao4   2.07   382.167838
257  3zt2   2.84   466.628173
258  3zsx   3.28   561.205099
259  4cig   3.67   598.379149
260  3zso   5.12   666.359506
261  3n7a   3.70   308.219644
262  4ciw   4.82   403.594291
263  3n86   5.64   649.398565
264  3n76   6.85   586.539458
265  2xb8   7.59   559.861280
266  4bkt   3.62   357.259661
267  4w9c   4.65   521.854502
268  4w9l   5.02   709.334863
269  4w9i   5.96   580.180836
270  4w9h   6.73   614.056865
271  3nq9   4.03   281.796155
272  3ueu   5.24   477.916340
273  3uev   5.89   547.156218
274  3uew   6.31   580.986184
275  3uex   6.92   664.460584
276  3lka   2.82   323.561791
277  3ehy   5.85   399.051890
278  3tsk   7.17   823.692768
279  3nx7   8.10   434.228593
280  4gr0   9.55   937.369439
281  3dxg   2.40   264.931380
282  3d6q   3.76   277.250496
283  1w4o   5.22   323.919231
284  1o0h   5.92   364.857017
285  1u1b   7.80   632.294669

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.21 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.656
Confidence interval of 90% Pearson R = [0.597 ~ 0.709] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

