     code  logKa          score
1    4llx   2.89   -8679.706803
2    5c28   5.66    7792.079935
3    3uuo   7.96   29782.882747
4    3ui7   9.00   43575.611817
5    5c2h  11.09   85918.210269
6    2v00   3.66   19641.808972
7    3wz8   5.82   86130.893843
8    3pww   7.32  144423.790001
9    3prs   7.82  141512.063862
10   3uri   9.00  150328.001943
11   4m0z   5.19   68655.135641
12   4m0y   6.46   27532.815033
13   3qgy   7.80   57810.438037
14   4qd6   8.64   51594.333211
15   4rfm  10.05   76771.530625
16   4cr9   4.10   13777.105007
17   4cra   7.22   88281.929051
18   4x6p   8.30  100635.985279
19   4crc   8.72   91025.119589
20   4ty7   9.52   87816.502804
21   5aba   2.98   25326.387908
22   5a7b   3.57   60457.547753
23   4agn   3.97   42016.623783
24   4agp   4.69   60637.600393
25   4agq   5.01   60936.762265
26   3bgz   6.26   61812.529196
27   3jya   6.89   21829.429641
28   2c3i   7.60   52571.772462
29   4k18   8.96   61567.157976
30   5dwr  11.22   76307.827017
31   3mss   4.66   25778.392258
32   3k5v   6.30   50461.833386
33   3pyy   6.86   48351.916422
34   2v7a   8.30   75239.374758
35   4twp  10.00   76112.029264
36   3wtj   6.53   33019.848863
37   3zdg   7.10   30919.048608
38   3u8k   8.66   36605.379296
39   4qac   9.40   73538.730466
40   3u8n  10.17   49071.708687
41   1a30   4.30   64366.712614
42   2qnq   6.11  122059.711516
43   1g2k   7.96  139091.723558
44   1eby   9.70  168907.324813
45   3o9i  11.82  141087.461417
46   4lzs   4.80   16339.516936
47   3u5j   5.61   36828.229219
48   4wiv   6.26   41688.764193
49   4ogj   6.79   56136.311651
50   3p5o   7.30   51371.100482
51   1ps3   2.28   19139.104359
52   3dx1   3.58   -6423.041870
53   3d4z   4.89   11414.671272
54   3dx2   6.82    8297.935361
55   3ejr   8.57   48644.798422
56   3l7b   2.40   34921.558823
57   4eky   3.52   69737.034434
58   3g2n   4.09   48721.651265
59   3syr   5.10   42485.953795
60   3ebp   5.91   34694.400510
61   2w66   4.05   28546.072602
62   2w4x   4.85   21280.189176
63   2wca   5.60   40332.653604
64   2xj7   6.66   35336.912107
65   2vvn   7.30   34918.928605
66   3aru   3.22   10605.221852
67   3arv   5.64   18132.885518
68   3ary   6.00   -5753.210660
69   3arq   6.40   30950.061208
70   3arp   7.15   70554.683596
71   4ih5   4.11   22719.260175
72   4ih7   5.24   34543.965260
73   3cj4   6.51   41596.471281
74   4eo8   8.15   61872.871899
75   3gnw   9.10  101148.733198
76   1gpk   5.37   35880.176524
77   1gpn   6.48   37997.170481
78   1h23   8.35  113981.316255
79   1h22   9.10  103428.499243
80   1e66   9.89   62262.204878
81   3f3a   4.19   26011.512237
82   3f3c   6.02   33386.359187
83   4mme   6.50   47152.293961
84   3f3d   7.16   23279.214954
85   3f3e   7.70   25817.557936
86   2wbg   4.45   52683.848722
87   2cbv   5.48   17085.715635
88   2j78   6.42   22010.545726
89   2j7h   7.19   12721.099419
90   2cet   8.02   55719.668648
91   3udh   2.85   13997.975166
92   3rsx   4.41   14015.302082
93   4djv   6.72   68984.435239
94   2vkm   8.74  171205.665326
95   4gid  10.77  184538.296901
96   4jfs   5.27   27365.001298
97   4j28   5.70   19149.448016
98   2wvt   6.12   19908.521368
99   2xii   7.20   66603.080641
100  4pcs   7.85   23615.339307
101  3rr4   4.55   31287.368964
102  1s38   5.15   21140.881546
103  1r5y   6.46   13592.302839
104  3gc5   7.26   46069.650134
105  3ge7   8.70   76298.479873
106  4dli   5.62   54776.881392
107  2zb1   6.32   82536.613606
108  4f9w   6.94   66912.669800
109  3e92   8.00   97842.227540
110  3e93   8.85  123751.580846
111  4owm   2.96   -3496.352996
112  3twp   3.92   -5589.520959
113  3r88   4.82    9358.611681
114  4gkm   5.17   37713.937760
115  3qqs   5.82   34563.621464
116  3gv9   2.12   -5934.376300
117  3gr2   2.52  -10637.874015
118  4kz6   3.10   11008.725989
119  4jxs   4.74   36315.233569
120  2r9w   5.10   41793.312017
121  2hb1   3.80   17902.009094
122  1bzc   4.92   54959.645133
123  2qbr   6.33   60884.181085
124  2qbq   7.44   68482.892965
125  2qbp   8.40   84999.383916
126  1q8t   4.76   35127.544530
127  1ydr   5.52   40256.221653
128  1q8u   5.96   52406.233807
129  1ydt   7.32   78273.693371
130  3ag9   8.05  118167.108313
131  3fcq   2.77   22327.942337
132  1z9g   5.64   30532.200739
133  1qf1   7.32   76016.891530
134  5tmn   8.04   89652.461873
135  4tmn  10.17  105176.632271
136  4ddk   2.29   14509.907193
137  4ddh   3.32   25604.366545
138  3ivg   4.30   81064.081930
139  3coz   5.57   78334.946725
140  3coy   6.02   88554.495040
141  3pxf   4.43   24823.660480
142  4eor   6.30   75671.783027
143  2xnb   6.83   63276.795446
144  1pxn   7.15   52003.781689
145  2fvd   8.52   70060.752448
146  4k77   6.63   33211.444413
147  4e5w   7.66   82054.336452
148  4ivb   8.72   56111.320240
149  4ivd   9.52   62919.934672
150  4ivc  10.00   65450.488800
151  4f09   6.70   32950.694976
152  4gfm   7.22   24749.444311
153  4hge   7.92   46587.996966
154  4e6q   8.36   59166.933974
155  4jia   9.22   63651.849179
156  2brb   4.86   51345.614977
157  2br1   5.14   58751.340802
158  3jvr   5.72   39184.862140
159  3jvs   6.54   53683.163939
160  1nvq   8.25   97897.940766
161  3acw   4.76   65632.969382
162  4ea2   6.44   79672.306937
163  2zcr   6.87   87863.459423
164  2zy1   7.40   64803.823366
165  2zcq   8.82   49345.887415
166  1bcu   3.28   14257.563937
167  3bv9   5.36   92170.770911
168  1oyt   7.24   70888.997718
169  2zda   8.40   79884.522578
170  3utu  10.92  121354.836857
171  3u9q   4.38   47401.147543
172  2yfe   6.63   72237.181779
173  3fur   8.00   91054.263184
174  3b1m   8.48  102951.686104
175  2p4y   9.00  119180.922822
176  3uo4   6.52   76362.345578
177  3up2   7.40   66487.938849
178  3e5a   8.23   84339.735680
179  2wtv   8.74   84385.810237
180  3myg  10.70   63349.299631
181  3kgp   2.57     121.650776
182  1c5z   4.01    5824.604785
183  1o5b   5.77   15143.603991
184  1owh   7.40   40408.004186
185  1sqa   9.21   61918.364338
186  4jsz   2.30   -7936.387538
187  3kwa   4.08   10148.521811
188  2weg   6.50    2223.112240
189  3ryj   7.80   16532.721111
190  3dd0   9.00   16617.453042
191  2xdl   3.10   27708.733392
192  3b27   5.16   18535.206092
193  1yc1   6.17   57629.334884
194  3rlr   7.52   49810.700162
195  2yki   9.46  111476.238616
196  1z95   7.12   94633.272808
197  3b68   8.40  106300.520723
198  3b5r   8.77   89553.224880
199  3b65   9.27   87823.660629
200  3g0w   9.52   78348.202327
201  4u4s   2.92   13930.069840
202  1p1q   4.89   16565.493406
203  1syi   5.44   44189.199790
204  1p1n   6.80   32570.602410
205  2al5   8.40   27856.480062
206  3g2z   2.36  -16823.175925
207  3g31   2.89   -9131.296808
208  4de2   4.12   38201.947822
209  4de3   5.52   28515.660716
210  4de1   5.96   31048.962883
211  1vso   4.72   35017.878076
212  4dld   5.82   49075.763395
213  3gbb   6.90   46164.687101
214  3fv2   8.11   53392.454239
215  3fv1   9.30   64514.074589
216  4mgd   4.69   55994.775964
217  2qe4   7.96   72109.974991
218  1qkt   9.04   65935.398706
219  2pog   9.54   69501.498964
220  2p15  10.30  130501.222225
221  2y5h   5.79   59054.293905
222  1lpg   7.09  101411.241302
223  2xbv   8.43   89592.203288
224  1z6e   9.72   93643.217098
225  1mq6  11.15   96154.672495
226  1nc3   5.00   43593.618131
227  1nc1   6.12   57288.372392
228  1y6r  10.11   60871.838297
229  4f2w  11.30   67220.677521
230  4f3c  11.82   86253.667095
231  1uto   2.27   -1099.314881
232  4abg   3.57   13676.086930
