     code  logKa       score
1    4llx   2.89   30.197283
2    5c28   5.66   38.601954
3    3uuo   7.96   53.526254
4    3ui7   9.00   60.112096
5    5c2h  11.09   84.050288
6    2v00   3.66   41.803403
7    3wz8   5.82   73.904431
8    3pww   7.32  106.845440
9    3prs   7.82  108.699690
10   3uri   9.00  109.391460
11   4m0z   5.19   70.343126
12   4m0y   6.46   47.982297
13   3qgy   7.80   64.339118
14   4qd6   8.64   55.517300
15   4rfm  10.05   78.335826
16   4cr9   4.10   41.206948
17   4cra   7.22   80.353838
18   4x6p   8.30   85.693995
19   4crc   8.72   82.381488
20   4ty7   9.52   80.186504
21   5aba   2.98   46.221231
22   5a7b   3.57   66.497064
23   4agn   3.97   55.434988
24   4agp   4.69   65.359378
25   4agq   5.01   66.306714
26   3bgz   6.26   63.475638
27   3jya   6.89   47.509075
28   2c3i   7.60   66.375808
29   4k18   8.96   69.881715
30   5dwr  11.22   76.039934
31   3mss   4.66   49.475031
32   3k5v   6.30   61.700223
33   3pyy   6.86   59.589521
34   2v7a   8.30   78.602725
35   4twp  10.00   74.333162
36   3wtj   6.53   50.786275
37   3zdg   7.10   53.040024
38   3u8k   8.66   57.223021
39   4qac   9.40   72.979520
40   3u8n  10.17   60.699412
41   1a30   4.30   59.407392
42   2qnq   6.11   93.832107
43   1g2k   7.96  111.122222
44   1eby   9.70  120.408977
45   3o9i  11.82  113.945794
46   4lzs   4.80   45.535740
47   3u5j   5.61   54.801333
48   4wiv   6.26   57.381786
49   4ogj   6.79   62.044900
50   3p5o   7.30   64.185726
51   1ps3   2.28   38.707792
52   3dx1   3.58   27.529408
53   3d4z   4.89   35.784045
54   3dx2   6.82   34.958762
55   3ejr   8.57   56.954020
56   3l7b   2.40   53.544511
57   4eky   3.52   65.776879
58   3g2n   4.09   59.013183
59   3syr   5.10   53.930173
60   3ebp   5.91   53.468259
61   2w66   4.05   48.236772
62   2w4x   4.85   44.478870
63   2wca   5.60   51.738097
64   2xj7   6.66   53.662111
65   2vvn   7.30   55.346234
66   3aru   3.22   44.527147
67   3arv   5.64   42.832924
68   3ary   6.00   32.797256
69   3arq   6.40   51.084565
70   3arp   7.15   76.399991
71   4ih5   4.11   43.305164
72   4ih7   5.24   51.930231
73   3cj4   6.51   53.726669
74   4eo8   8.15   67.547216
75   3gnw   9.10   87.214474
76   1gpk   5.37   58.250769
77   1gpn   6.48   60.333547
78   1h23   8.35  101.629120
79   1h22   9.10   95.707975
80   1e66   9.89   70.378704
81   3f3a   4.19   45.108708
82   3f3c   6.02   45.204302
83   4mme   6.50   57.076886
84   3f3d   7.16   42.113909
85   3f3e   7.70   43.589512
86   2wbg   4.45   58.105510
87   2cbv   5.48   37.767486
88   2j78   6.42   38.601993
89   2j7h   7.19   36.368700
90   2cet   8.02   60.375025
91   3udh   2.85   39.981282
92   3rsx   4.41   41.244478
93   4djv   6.72   65.586893
94   2vkm   8.74  121.253518
95   4gid  10.77  131.039133
96   4jfs   5.27   45.486787
97   4j28   5.70   40.095084
98   2wvt   6.12   39.355795
99   2xii   7.20   62.641563
100  4pcs   7.85   42.284518
101  3rr4   4.55   48.159307
102  1s38   5.15   42.541763
103  1r5y   6.46   37.574565
104  3gc5   7.26   55.357331
105  3ge7   8.70   73.101057
106  4dli   5.62   65.570019
107  2zb1   6.32   80.243139
108  4f9w   6.94   70.225475
109  3e92   8.00   86.300958
110  3e93   8.85  105.339894
111  4owm   2.96   29.183965
112  3twp   3.92   27.982022
113  3r88   4.82   38.281084
114  4gkm   5.17   49.739529
115  3qqs   5.82   49.072705
116  3gv9   2.12   28.260224
117  3gr2   2.52   28.571690
118  4kz6   3.10   39.340276
119  4jxs   4.74   47.288416
120  2r9w   5.10   49.054688
121  2hb1   3.80   36.918653
122  1bzc   4.92   58.082447
123  2qbr   6.33   58.800029
124  2qbq   7.44   63.420997
125  2qbp   8.40   73.556306
126  1q8t   4.76   55.108698
127  1ydr   5.52   57.794009
128  1q8u   5.96   63.678532
129  1ydt   7.32   77.767129
130  3ag9   8.05   96.576326
131  3fcq   2.77   37.977224
132  1z9g   5.64   45.568574
133  1qf1   7.32   69.100838
134  5tmn   8.04   77.548495
135  4tmn  10.17   85.424530
136  4ddk   2.29   38.736943
137  4ddh   3.32   45.917472
138  3ivg   4.30   75.556673
139  3coz   5.57   78.098106
140  3coy   6.02   84.489634
141  3pxf   4.43   45.324345
142  4eor   6.30   74.618550
143  2xnb   6.83   72.341832
144  1pxn   7.15   63.103319
145  2fvd   8.52   72.038017
146  4k77   6.63   54.601349
147  4e5w   7.66   81.010993
148  4ivb   8.72   66.370934
149  4ivd   9.52   70.460656
150  4ivc  10.00   70.906422
151  4f09   6.70   55.862671
152  4gfm   7.22   47.964923
153  4hge   7.92   63.544105
154  4e6q   8.36   71.152844
155  4jia   9.22   68.334173
156  2brb   4.86   60.396010
157  2br1   5.14   64.537219
158  3jvr   5.72   49.407598
159  3jvs   6.54   57.450003
160  1nvq   8.25   83.637020
161  3acw   4.76   71.559367
162  4ea2   6.44   82.808755
163  2zcr   6.87   81.068082
164  2zy1   7.40   69.543686
165  2zcq   8.82   59.289251
166  1bcu   3.28   42.193430
167  3bv9   5.36   86.456510
168  1oyt   7.24   73.026796
169  2zda   8.40   75.480132
170  3utu  10.92   97.478402
171  3u9q   4.38   53.932607
172  2yfe   6.63   74.298063
173  3fur   8.00   82.026244
174  3b1m   8.48   92.395090
175  2p4y   9.00   96.766183
176  3uo4   6.52   68.112454
177  3up2   7.40   65.624403
178  3e5a   8.23   80.556205
179  2wtv   8.74   76.143616
180  3myg  10.70   68.607316
181  3kgp   2.57   33.640511
182  1c5z   4.01   35.161709
183  1o5b   5.77   39.955123
184  1owh   7.40   52.890546
185  1sqa   9.21   62.511500
186  4jsz   2.30   29.598230
187  3kwa   4.08   42.245201
188  2weg   6.50   34.098224
189  3ryj   7.80   42.601954
190  3dd0   9.00   42.419782
191  2xdl   3.10   52.495197
192  3b27   5.16   44.459886
193  1yc1   6.17   63.186655
194  3rlr   7.52   59.938068
195  2yki   9.46   93.974223
196  1z95   7.12   83.513741
197  3b68   8.40   93.019841
