     code  logKa      score
1    4llx   2.89  29.150388
2    5c28   5.66  31.058559
3    3uuo   7.96  30.351476
4    3ui7   9.00  30.375843
5    5c2h  11.09  28.990183
6    2v00   3.66  29.503879
7    3wz8   5.82  28.462743
8    3pww   7.32  27.233912
9    3prs   7.82  28.226963
10   3uri   9.00  27.988147
11   4m0z   5.19  28.888280
12   4m0y   6.46  29.041244
13   3qgy   7.80  28.890004
14   4qd6   8.64  29.824474
15   4rfm  10.05  29.366000
16   4cr9   4.10  30.430349
17   4cra   7.22  27.043645
18   4x6p   8.30  27.937190
19   4crc   8.72  27.899999
20   4ty7   9.52  28.889048
21   5aba   2.98  29.186794
22   5a7b   3.57  29.761832
23   4agn   3.97  27.693520
24   4agp   4.69  29.679562
25   4agq   5.01  29.853969
26   3bgz   6.26  28.979968
27   3jya   6.89  30.648194
28   2c3i   7.60  29.630066
29   4k18   8.96  29.059840
30   5dwr  11.22  29.211826
31   3mss   4.66  29.263900
32   3k5v   6.30  29.315727
33   3pyy   6.86  28.506670
34   2v7a   8.30  29.116895
35   4twp  10.00  28.834238
36   3wtj   6.53  29.563547
37   3zdg   7.10  29.963623
38   3u8k   8.66  30.360407
39   4qac   9.40  29.077536
40   3u8n  10.17  30.396475
41   1a30   4.30  28.171539
42   2qnq   6.11  27.506320
43   1g2k   7.96  28.028605
44   1eby   9.70  28.015172
45   3o9i  11.82  28.668464
46   4lzs   4.80  29.400733
47   3u5j   5.61  29.588110
48   4wiv   6.26  28.906490
49   4ogj   6.79  29.700707
50   3p5o   7.30  29.266940
51   1ps3   2.28  22.173688
52   3dx1   3.58  26.063100
53   3d4z   4.89  23.314531
54   3dx2   6.82  25.440443
55   3ejr   8.57  29.014542
56   3l7b   2.40  24.218891
57   4eky   3.52  27.797734
58   3g2n   4.09  27.837628
59   3syr   5.10  18.426423
60   3ebp   5.91  28.689735
61   2w66   4.05  23.894753
62   2w4x   4.85  24.580421
63   2wca   5.60  28.317785
64   2xj7   6.66  23.828624
65   2vvn   7.30  25.771240
66   3aru   3.22  28.025311
67   3arv   5.64  28.927943
68   3ary   6.00  29.248445
69   3arq   6.40  27.497773
70   3arp   7.15  28.440893
71   4ih5   4.11  29.684964
72   4ih7   5.24  29.224144
73   3cj4   6.51  27.772518
74   4eo8   8.15  29.081050
75   3gnw   9.10  27.111161
76   1gpk   5.37  30.081937
77   1gpn   6.48  28.179701
78   1h23   8.35  27.823458
79   1h22   9.10  27.933429
80   1e66   9.89  29.250536
81   3f3a   4.19  29.879560
82   3f3c   6.02  29.072364
83   4mme   6.50  28.881603
84   3f3d   7.16  29.680615
85   3f3e   7.70  29.394769
86   2wbg   4.45  24.140276
87   2cbv   5.48  23.340932
88   2j78   6.42  23.127010
89   2j7h   7.19  22.201163
90   2cet   8.02  26.228942
91   3udh   2.85  29.721980
92   3rsx   4.41  30.020142
93   4djv   6.72  29.357885
94   2vkm   8.74  27.197646
95   4gid  10.77  27.926559
96   4jfs   5.27  28.818830
97   4j28   5.70  28.756469
98   2wvt   6.12  22.738358
99   2xii   7.20  28.090353
100  4pcs   7.85  28.326801
101  3rr4   4.55  29.054254
102  1s38   5.15  28.358329
103  1r5y   6.46  28.918760
104  3gc5   7.26  29.692267
105  3ge7   8.70  28.902417
106  4dli   5.62  28.748006
107  2zb1   6.32  28.688656
108  4f9w   6.94  29.131800
109  3e92   8.00  29.167379
110  3e93   8.85  28.419191
111  4owm   2.96  29.187649
112  3twp   3.92  29.732394
113  3r88   4.82  29.401224
114  4gkm   5.17  27.836893
115  3qqs   5.82  27.639650
116  3gv9   2.12  29.369999
117  3gr2   2.52  30.759382
118  4kz6   3.10  28.654617
119  4jxs   4.74  28.087694
120  2r9w   5.10  28.108433
121  2hb1   3.80  28.174886
122  1bzc   4.92  27.579223
123  2qbr   6.33  28.110003
124  2qbq   7.44  28.226140
125  2qbp   8.40  28.246558
126  1q8t   4.76  29.836406
127  1ydr   5.52  29.979503
128  1q8u   5.96  29.397316
129  1ydt   7.32  28.990106
130  3ag9   8.05  27.444213
131  3fcq   2.77  28.354729
132  1z9g   5.64  27.445228
133  1qf1   7.32  27.675535
134  5tmn   8.04  27.823703
135  4tmn  10.17  27.919524
136  4ddk   2.29  29.144460
137  4ddh   3.32  27.994017
138  3ivg   4.30  28.532020
139  3coz   5.57  27.140494
140  3coy   6.02  27.548733
141  3pxf   4.43  28.462715
142  4eor   6.30  29.330018
143  2xnb   6.83  29.160301
144  1pxn   7.15  31.437916
145  2fvd   8.52  29.975946
146  4k77   6.63  29.287030
147  4e5w   7.66  30.511957
148  4ivb   8.72  28.726467
149  4ivd   9.52  28.344111
150  4ivc  10.00  29.388269
151  4f09   6.70  29.827570
152  4gfm   7.22  29.698180
153  4hge   7.92  29.940409
154  4e6q   8.36  29.535745
155  4jia   9.22  30.627955
156  2brb   4.86  29.729174
157  2br1   5.14  29.010857
158  3jvr   5.72  29.499683
159  3jvs   6.54  27.503614
160  1nvq   8.25  28.156226
161  3acw   4.76  29.274357
162  4ea2   6.44  29.021136
163  2zcr   6.87  27.582126
164  2zy1   7.40  27.683382
165  2zcq   8.82  27.684920
166  1bcu   3.28  30.718440
167  3bv9   5.36  28.237524
168  1oyt   7.24  28.485843
169  2zda   8.40  28.084663
170  3utu  10.92  27.863556
171  3u9q   4.38  28.227844
172  2yfe   6.63  29.082947
173  3fur   8.00  28.796035
174  3b1m   8.48  28.988582
175  2p4y   9.00  29.067118
176  3uo4   6.52  28.098012
177  3up2   7.40  28.405715
178  3e5a   8.23  29.093535
179  2wtv   8.74  29.618439
180  3myg  10.70  29.934895
181  3kgp   2.57  30.073259
182  1c5z   4.01  30.564343
183  1o5b   5.77  29.539658
184  1owh   7.40  29.988832
185  1sqa   9.21  29.307413
186  4jsz   2.30  26.777835
187  3kwa   4.08  30.459659
188  2weg   6.50  31.127623
189  3ryj   7.80  29.092470
