     code  logKa      score
1    4llx   2.89  38.710315
2    5c28   5.66  23.790248
3    3uuo   7.96  23.790248
4    3ui7   9.00  23.790248
5    5c2h  11.09  23.790248
6    2v00   3.66  45.219977
7    3wz8   5.82  21.178231
8    3pww   7.32  18.378751
9    3prs   7.82  23.790248
10   3uri   9.00  18.378751
11   4m0z   5.19  23.790248
12   4m0y   6.46  23.790248
13   3qgy   7.80  23.790248
14   4qd6   8.64  23.790248
15   4rfm  10.05  23.790248
16   4cr9   4.10  23.790248
17   4cra   7.22  23.790248
18   4x6p   8.30  23.790248
19   4crc   8.72  23.790248
20   4ty7   9.52  23.790248
21   5aba   2.98  32.530124
22   5a7b   3.57  32.530124
23   4agn   3.97  32.530124
24   4agp   4.69  32.530124
25   4agq   5.01  32.530124
26   3bgz   6.26  23.790248
27   3jya   6.89  32.530124
28   2c3i   7.60  23.790248
29   4k18   8.96  23.790248
30   5dwr  11.22  18.378751
31   3mss   4.66  32.530124
32   3k5v   6.30  23.790248
33   3pyy   6.86  23.790248
34   2v7a   8.30  23.790248
35   4twp  10.00  23.790248
36   3wtj   6.53  23.790248
37   3zdg   7.10  47.476357
38   3u8k   8.66  38.710315
39   4qac   9.40  23.790248
40   3u8n  10.17  23.790248
41   1a30   4.30  21.178231
42   2qnq   6.11  32.530124
43   1g2k   7.96  32.530124
44   1eby   9.70  21.178231
45   3o9i  11.82  23.790248
46   4lzs   4.80  23.790248
47   3u5j   5.61  23.790248
48   4wiv   6.26  23.790248
49   4ogj   6.79  23.790248
50   3p5o   7.30  23.790248
51   1ps3   2.28   7.456697
52   3dx1   3.58  38.710315
53   3d4z   4.89  15.340956
54   3dx2   6.82  38.710315
55   3ejr   8.57  32.530124
56   3l7b   2.40  43.717010
57   4eky   3.52  32.530124
58   3g2n   4.09  45.219977
59   3syr   5.10  43.717010
60   3ebp   5.91  32.530124
61   2w66   4.05  43.717010
62   2w4x   4.85  38.710315
63   2wca   5.60  32.530124
64   2xj7   6.66  38.710315
65   2vvn   7.30  38.710315
66   3aru   3.22  38.710315
67   3arv   5.64  32.530124
68   3ary   6.00  38.710315
69   3arq   6.40  32.530124
70   3arp   7.15  32.530124
71   4ih5   4.11  23.790248
72   4ih7   5.24  32.530124
73   3cj4   6.51  32.530124
74   4eo8   8.15  32.530124
75   3gnw   9.10  23.790248
76   1gpk   5.37  38.710315
77   1gpn   6.48  38.710315
78   1h23   8.35  21.178231
79   1h22   9.10  21.178231
80   1e66   9.89  23.790248
81   3f3a   4.19  18.378751
82   3f3c   6.02  32.530124
83   4mme   6.50  32.530124
84   3f3d   7.16  32.530124
85   3f3e   7.70  32.530124
86   2wbg   4.45  32.530124
87   2cbv   5.48  38.710315
88   2j78   6.42  38.710315
89   2j7h   7.19  19.675904
90   2cet   8.02  38.710315
91   3udh   2.85  45.219977
92   3rsx   4.41  23.790248
93   4djv   6.72  32.530124
94   2vkm   8.74  21.178231
95   4gid  10.77  21.178231
96   4jfs   5.27  47.476357
97   4j28   5.70  38.710315
98   2wvt   6.12   7.456697
99   2xii   7.20  32.530124
100  4pcs   7.85  47.476357
101  3rr4   4.55  38.710315
102  1s38   5.15  38.710315
103  1r5y   6.46  38.710315
104  3gc5   7.26  47.476357
105  3ge7   8.70  23.790248
106  4dli   5.62  23.790248
107  2zb1   6.32  23.790248
108  4f9w   6.94  23.790248
109  3e92   8.00  23.790248
110  3e93   8.85  23.790248
111  4owm   2.96  32.530124
112  3twp   3.92  32.530124
113  3r88   4.82  32.530124
114  4gkm   5.17  32.530124
115  3qqs   5.82  32.530124
116  3gv9   2.12  32.530124
117  3gr2   2.52  23.790248
118  4kz6   3.10  32.530124
119  4jxs   4.74  32.530124
120  2r9w   5.10  32.530124
121  2hb1   3.80  32.530124
122  1bzc   4.92  21.178231
123  2qbr   6.33  32.530124
124  2qbq   7.44  32.530124
125  2qbp   8.40  32.530124
126  1q8t   4.76  23.790248
127  1ydr   5.52  23.790248
128  1q8u   5.96  23.790248
129  1ydt   7.32  23.790248
130  3ag9   8.05  18.378751
131  3fcq   2.77  32.530124
132  1z9g   5.64  32.530124
133  1qf1   7.32  21.178231
134  5tmn   8.04  32.530124
135  4tmn  10.17  32.530124
136  4ddk   2.29  32.530124
137  4ddh   3.32  32.530124
138  3ivg   4.30  23.790248
139  3coz   5.57  23.790248
140  3coy   6.02  23.790248
141  3pxf   4.43  32.530124
142  4eor   6.30  23.790248
143  2xnb   6.83  23.790248
144  1pxn   7.15  23.790248
145  2fvd   8.52  23.790248
146  4k77   6.63  23.790248
147  4e5w   7.66  23.790248
148  4ivb   8.72  23.790248
149  4ivd   9.52  23.790248
150  4ivc  10.00  23.790248
151  4f09   6.70  23.790248
152  4gfm   7.22  32.530124
153  4hge   7.92  23.790248
154  4e6q   8.36  23.790248
155  4jia   9.22  32.530124
156  2brb   4.86  23.790248
157  2br1   5.14  23.790248
158  3jvr   5.72  23.790248
159  3jvs   6.54  32.530124
160  1nvq   8.25  23.790248
161  3acw   4.76  32.530124
162  4ea2   6.44  31.908567
163  2zcr   6.87  32.530124
164  2zy1   7.40  32.530124
165  2zcq   8.82  32.530124
166  1bcu   3.28  23.790248
167  3bv9   5.36  21.178231
168  1oyt   7.24  32.530124
169  2zda   8.40  32.530124
170  3utu  10.92  21.178231
171  3u9q   4.38  32.530124
172  2yfe   6.63  32.530124
173  3fur   8.00  23.790248
174  3b1m   8.48  32.530124
175  2p4y   9.00  23.790248
176  3uo4   6.52  23.790248
177  3up2   7.40  18.378751
178  3e5a   8.23  23.790248
179  2wtv   8.74  23.790248
180  3myg  10.70  23.790248
181  3kgp   2.57  32.530124
182  1c5z   4.01  32.530124
183  1o5b   5.77  32.530124
184  1owh   7.40  32.530124
185  1sqa   9.21  23.790248
186  4jsz   2.30  19.675904
187  3kwa   4.08  38.710315
188  2weg   6.50  45.219977
189  3ryj   7.80  32.530124
190  3dd0   9.00  23.790248
191  2xdl   3.10  32.530124
192  3b27   5.16  23.790248
193  1yc1   6.17  23.790248
194  3rlr   7.52  23.790248
195  2yki   9.46  23.790248
196  1z95   7.12  32.530124
197  3b68   8.40  21.178231
198  3b5r   8.77  32.530124
199  3b65   9.27  32.530124
200  3g0w   9.52  32.530124
201  4u4s   2.92  38.710315
202  1p1q   4.89  32.530124
203  1syi   5.44  32.530124
204  1p1n   6.80  32.530124
205  2al5   8.40  32.530124
206  3g2z   2.36  41.813363
207  3g31   2.89  32.530124
208  4de2   4.12  23.790248
209  4de3   5.52  23.790248
210  4de1   5.96  47.476357
211  1vso   4.72  23.790248
212  4dld   5.82  32.530124
213  3gbb   6.90  32.530124
214  3fv2   8.11  32.530124
215  3fv1   9.30  31.908567
216  4mgd   4.69  32.530124
217  2qe4   7.96  32.530124
218  1qkt   9.04  32.530124
219  2pog   9.54  32.530124
220  2p15  10.30  32.530124
221  2y5h   5.79  47.476357
222  1lpg   7.09  23.790248
223  2xbv   8.43  23.790248
224  1z6e   9.72  23.790248
225  1mq6  11.15  23.790248
226  1nc3   5.00  38.710315
227  1nc1   6.12  23.790248
228  1y6r  10.11  18.378751
229  4f2w  11.30  23.790248
230  4f3c  11.82  18.378751
231  1uto   2.27  47.476357
232  4abg   3.57  47.476357
233  3gy4   5.10  32.530124
234  1k1i   6.58  32.530124
235  1o3f   7.96  23.790248
236  2yge   5.06  32.530124
237  2fxs   6.06  32.530124
238  2iwx   6.68  32.530124
239  2wer   7.05  32.530124
240  2vw5   8.52  32.530124
241  4kzq   6.10  32.530124
242  4kzu   6.50  32.530124
243  4j21   7.41  32.530124
244  4j3l   7.80  21.178231
245  3kr8   8.10  32.530124
246  2ymd   3.16  23.790248
247  2wnc   6.32  23.790248
248  2xys   7.42  32.530124
249  2wn9   8.52  23.790248
250  2x00  11.33  32.530124
251  3ozt   4.13  32.530124
252  3ozs   5.33  23.790248
253  3oe5   6.88  23.790248
254  3oe4   7.47  23.790248
255  3nw9   9.00  23.790248
256  3ao4   2.07  23.790248
257  3zt2   2.84  32.530124
258  3zsx   3.28  32.530124
259  4cig   3.67  32.530124
260  3zso   5.12  32.530124
261  3n7a   3.70  32.530124
262  4ciw   4.82  32.530124
263  3n86   5.64  32.530124
264  3n76   6.85  32.530124
265  2xb8   7.59  32.530124
266  4bkt   3.62  38.710315
267  4w9c   4.65  23.790248
268  4w9l   5.02  23.790248
269  4w9i   5.96  23.790248
270  4w9h   6.73  23.790248
271  3nq9   4.03  32.530124
272  3ueu   5.24  32.530124
273  3uev   5.89  32.530124
274  3uew   6.31  32.530124
275  3uex   6.92  32.530124
276  3lka   2.82  45.219977
277  3ehy   5.85  32.530124
278  3tsk   7.17  21.178231
279  3nx7   8.10  32.530124
280  4gr0   9.55  23.790248
281  3dxg   2.40  43.717010
282  3d6q   3.76  43.717010
283  1w4o   5.22  43.717010
284  1o0h   5.92  38.710315
285  1u1b   7.80  38.710315

Summary of the scoring power: ===================================
The regression equation: logKa = -0.10 + 9.55 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.344
Confidence interval of 90% Pearson R = [-0.428 ~ -0.255] 
Standard deviation in fitting (SD) = 2.04
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
