     code  logKa          score
1    4llx   2.89   72633.664430
2    5c28   5.66   66102.323743
3    3uuo   7.96   40473.148603
4    3ui7   9.00   32146.232150
5    5c2h  11.09   28210.256777
6    2v00   3.66   62929.857020
7    3wz8   5.82   23636.364690
8    3pww   7.32   27185.350667
9    3prs   7.82   74092.668357
10   3uri   9.00   38368.215950
11   4m0z   5.19   78260.958323
12   4m0y   6.46   82107.006993
13   3qgy   7.80   37568.051223
14   4qd6   8.64   74856.874760
15   4rfm  10.05   23033.118797
16   4cr9   4.10   64226.840413
17   4cra   7.22   65475.859413
18   4x6p   8.30   82748.620297
19   4crc   8.72   31817.742943
20   4ty7   9.52   88550.069300
21   5aba   2.98   51950.686447
22   5a7b   3.57   44190.650620
23   4agn   3.97   51236.447453
24   4agp   4.69   52337.853620
25   4agq   5.01   65109.539130
26   3bgz   6.26   25493.104647
27   3jya   6.89   34251.021087
28   2c3i   7.60   22881.767483
29   4k18   8.96   29206.128397
30   5dwr  11.22   35166.707730
31   3mss   4.66   36876.846003
32   3k5v   6.30   20279.722323
33   3pyy   6.86   20842.623423
34   2v7a   8.30   29766.537737
35   4twp  10.00   23476.663973
36   3wtj   6.53   43377.232113
37   3zdg   7.10   53878.242500
38   3u8k   8.66   55587.403900
39   4qac   9.40   76510.335523
40   3u8n  10.17   58491.972900
41   1a30   4.30   50731.728860
42   2qnq   6.11   38768.646094
43   1g2k   7.96   28863.877417
44   1eby   9.70   32310.241593
45   3o9i  11.82   34536.039180
46   4lzs   4.80   22595.502380
47   3u5j   5.61   32197.908133
48   4wiv   6.26   70385.281013
49   4ogj   6.79   77948.552060
50   3p5o   7.30   32585.727013
51   1ps3   2.28   92621.895313
52   3dx1   3.58   94877.384723
53   3d4z   4.89  122126.021200
54   3dx2   6.82   91186.743813
55   3ejr   8.57   39872.119110
56   3l7b   2.40   57257.353543
57   4eky   3.52   51668.827240
58   3g2n   4.09   32885.031773
59   3syr   5.10   57308.010065
60   3ebp   5.91   32315.892220
61   2w66   4.05   94781.462037
62   2w4x   4.85   58562.439717
63   2wca   5.60   37388.266273
64   2xj7   6.66   58670.057070
65   2vvn   7.30   54120.396183
66   3aru   3.22   31980.410307
67   3arv   5.64   35661.219883
68   3ary   6.00   73019.157783
69   3arq   6.40   40864.058933
70   3arp   7.15   64345.554640
71   4ih5   4.11   58698.303143
72   4ih7   5.24   22805.956247
73   3cj4   6.51   25919.251847
74   4eo8   8.15   34378.304867
75   3gnw   9.10   28412.506140
76   1gpk   5.37   55748.250390
77   1gpn   6.48   56471.116877
78   1h23   8.35   46448.855120
79   1h22   9.10   46448.470287
80   1e66   9.89   62462.390810
81   3f3a   4.19   36130.956833
82   3f3c   6.02   30468.476577
83   4mme   6.50   52635.051363
84   3f3d   7.16   55054.724877
85   3f3e   7.70   56009.924210
86   2wbg   4.45   59394.992273
87   2cbv   5.48   72866.418511
88   2j78   6.42   77719.945175
89   2j7h   7.19  102151.460827
90   2cet   8.02   44243.872947
91   3udh   2.85   38206.890913
92   3rsx   4.41   55853.755810
93   4djv   6.72   27113.717197
94   2vkm   8.74   35242.837877
95   4gid  10.77   31979.415707
96   4jfs   5.27   51461.188943
97   4j28   5.70   46021.823487
98   2wvt   6.12  112680.838527
99   2xii   7.20   47486.351690
100  4pcs   7.85   52441.187727
101  3rr4   4.55   79662.570710
102  1s38   5.15   66826.865720
103  1r5y   6.46   82426.044450
104  3gc5   7.26   81317.738683
105  3ge7   8.70   86919.536457
106  4dli   5.62   55859.159433
107  2zb1   6.32   21651.947747
108  4f9w   6.94   27358.464500
109  3e92   8.00   24509.986337
110  3e93   8.85   36000.168037
111  4owm   2.96   57573.407970
112  3twp   3.92   30408.548733
113  3r88   4.82   77300.289807
114  4gkm   5.17   27476.955490
115  3qqs   5.82   27493.103823
116  3gv9   2.12   24569.615613
117  3gr2   2.52   29092.788933
118  4kz6   3.10   39407.042740
119  4jxs   4.74   22559.544800
120  2r9w   5.10   21245.903353
121  2hb1   3.80   31531.071060
122  1bzc   4.92   26967.053950
123  2qbr   6.33   30668.192657
124  2qbq   7.44   33725.483990
125  2qbp   8.40   28418.653143
126  1q8t   4.76   35521.666897
127  1ydr   5.52   38157.556757
128  1q8u   5.96   34792.102480
129  1ydt   7.32   38210.582477
130  3ag9   8.05   89753.838917
131  3fcq   2.77   27243.615537
132  1z9g   5.64   26266.345457
133  1qf1   7.32   30415.647340
134  5tmn   8.04   25282.548427
135  4tmn  10.17   22709.313173
136  4ddk   2.29   28805.832040
137  4ddh   3.32   31285.475523
138  3ivg   4.30   33203.448280
139  3coz   5.57  102527.082594
140  3coy   6.02  100110.156527
141  3pxf   4.43   29175.641660
142  4eor   6.30   46471.478837
143  2xnb   6.83   46495.887543
144  1pxn   7.15   76529.117577
145  2fvd   8.52   73386.096163
146  4k77   6.63   19506.512807
147  4e5w   7.66   38506.046077
148  4ivb   8.72   35320.355403
149  4ivd   9.52   33585.038737
150  4ivc  10.00   32836.552023
151  4f09   6.70   45326.090120
152  4gfm   7.22   29524.956980
153  4hge   7.92   26421.866287
154  4e6q   8.36   38472.101817
155  4jia   9.22   84643.221657
156  2brb   4.86   28743.634810
157  2br1   5.14   31199.556977
158  3jvr   5.72   43052.161763
159  3jvs   6.54   69140.874847
160  1nvq   8.25   40079.214647
161  3acw   4.76   36030.676860
162  4ea2   6.44   60886.843573
163  2zcr   6.87   21967.508707
164  2zy1   7.40   20155.128463
165  2zcq   8.82   25047.786170
166  1bcu   3.28   85927.689680
167  3bv9   5.36   51809.090600
168  1oyt   7.24   27810.322830
169  2zda   8.40   28030.143607
170  3utu  10.92   29053.820290
171  3u9q   4.38   44381.605690
172  2yfe   6.63   36470.897243
173  3fur   8.00   37433.186657
174  3b1m   8.48   32316.202600
175  2p4y   9.00   34681.315080
176  3uo4   6.52   76200.987673
177  3up2   7.40   77706.375007
178  3e5a   8.23   42550.038267
179  2wtv   8.74   43413.394557
180  3myg  10.70   54064.996143
181  3kgp   2.57   37089.118207
182  1c5z   4.01   28176.068987
183  1o5b   5.77   33889.429653
184  1owh   7.40   32774.733683
185  1sqa   9.21   55210.916107
186  4jsz   2.30   57404.581463
187  3kwa   4.08   86058.634983
188  2weg   6.50   28025.438030
189  3ryj   7.80   27840.219863
190  3dd0   9.00   34329.572680
191  2xdl   3.10   28676.569530
192  3b27   5.16   78395.863543
193  1yc1   6.17   27263.495357
194  3rlr   7.52   32296.969633
195  2yki   9.46   36287.886600
196  1z95   7.12   31417.817993
197  3b68   8.40   32237.154110
198  3b5r   8.77   35636.075693
199  3b65   9.27   36034.642363
200  3g0w   9.52   42861.798400
201  4u4s   2.92   26042.267183
202  1p1q   4.89   55198.383044
203  1syi   5.44   50178.565407
204  1p1n   6.80   53020.775497
205  2al5   8.40   53511.453914
206  3g2z   2.36   39732.397973
207  3g31   2.89   46392.880633
208  4de2   4.12   28838.530633
209  4de3   5.52   25849.786080
210  4de1   5.96   25133.844447
211  1vso   4.72   38006.165580
212  4dld   5.82   40765.759204
213  3gbb   6.90   53754.591130
214  3fv2   8.11   55957.158407
215  3fv1   9.30   54983.477577
216  4mgd   4.69   41371.918280
217  2qe4   7.96   32554.813610
218  1qkt   9.04   42194.305030
219  2pog   9.54   33755.267823
220  2p15  10.30   36653.300540
221  2y5h   5.79   41781.183867
222  1lpg   7.09   30794.445097
223  2xbv   8.43   38669.777647
224  1z6e   9.72   78179.748960
225  1mq6  11.15   46841.144610
226  1nc3   5.00  104330.741853
227  1nc1   6.12   94420.308427
228  1y6r  10.11  109659.613843
229  4f2w  11.30  100117.509893
230  4f3c  11.82   96675.254677
231  1uto   2.27   48304.913540
232  4abg   3.57   48329.877413
233  3gy4   5.10   77748.423130
234  1k1i   6.58   24388.100313
235  1o3f   7.96   39553.659603
236  2yge   5.06  104894.827357
237  2fxs   6.06   34543.571700
238  2iwx   6.68   30543.096517
239  2wer   7.05   30421.485267
240  2vw5   8.52   74172.000720
241  4kzq   6.10   22359.251647
242  4kzu   6.50   21919.302063
243  4j21   7.41   55781.661077
244  4j3l   7.80   25729.190967
245  3kr8   8.10   22919.131763
246  2ymd   3.16   56107.949417
247  2wnc   6.32   37905.276533
248  2xys   7.42   51971.738817
249  2wn9   8.52   31501.760183
250  2x00  11.33   56097.535373
251  3ozt   4.13   47808.535030
252  3ozs   5.33   49671.879117
253  3oe5   6.88   41684.964997
254  3oe4   7.47   39333.776663
255  3nw9   9.00   38876.041663
256  3ao4   2.07   87218.448010
257  3zt2   2.84   27565.461860
258  3zsx   3.28   33927.506840
259  4cig   3.67   31303.103720
260  3zso   5.12   31322.653127
261  3n7a   3.70   54034.154823
262  4ciw   4.82   54833.479490
263  3n86   5.64   34577.368173
264  3n76   6.85   32899.305240
265  2xb8   7.59   33370.050723
266  4bkt   3.62   34134.109373
267  4w9c   4.65   23173.473563
268  4w9l   5.02   27446.678647
269  4w9i   5.96   29162.889703
270  4w9h   6.73   27725.474480
271  3nq9   4.03   50848.497677
272  3ueu   5.24   51922.240643
273  3uev   5.89   50563.763980
274  3uew   6.31   44815.298313
275  3uex   6.92   45143.846860
276  3lka   2.82   29246.491697
277  3ehy   5.85   27611.329573
278  3tsk   7.17   21726.430320
279  3nx7   8.10   56379.100493
280  4gr0   9.55   26722.337090
281  3dxg   2.40   71887.273317
282  3d6q   3.76   70713.011917
283  1w4o   5.22   70246.896420
284  1o0h   5.92   70597.655987
285  1u1b   7.80   70092.832910

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.73 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.051
Confidence interval of 90% Pearson R = [-0.148 ~ 0.047] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
