     code  logKa   score
1    4llx   2.89  7.8876
2    5c28   5.66  8.0912
3    3uuo   7.96  8.0303
4    3ui7   9.00  8.0965
5    5c2h  11.09  8.2142
6    2v00   3.66  8.1640
7    3wz8   5.82  7.8776
8    3pww   7.32  7.7249
9    3prs   7.82  7.8424
10   3uri   9.00  7.8469
11   4m0z   5.19  7.9090
12   4m0y   6.46  7.9635
13   3qgy   7.80  7.7822
14   4qd6   8.64  7.9645
15   4rfm  10.05  7.9761
16   4cr9   4.10  8.2105
17   4cra   7.22  7.7648
18   4x6p   8.30  7.9081
19   4crc   8.72  8.0095
20   4ty7   9.52  7.6589
21   5aba   2.98  8.0585
22   5a7b   3.57  7.9851
23   4agn   3.97  7.8167
24   4agp   4.69  8.0419
25   4agq   5.01  7.9932
26   3bgz   6.26  7.8618
27   3jya   6.89  8.1424
28   2c3i   7.60  7.9529
29   4k18   8.96  7.8377
30   5dwr  11.22  7.7688
31   3mss   4.66  8.0253
32   3k5v   6.30  8.0028
33   3pyy   6.86  8.0435
34   2v7a   8.30  7.9557
35   4twp  10.00  7.7966
36   3wtj   6.53  8.1120
37   3zdg   7.10  8.2123
38   3u8k   8.66  8.2161
39   4qac   9.40  8.0263
40   3u8n  10.17  8.2126
41   1a30   4.30  7.6024
42   2qnq   6.11  7.8648
43   1g2k   7.96  7.8561
44   1eby   9.70  8.1576
45   3o9i  11.82  8.3470
46   4lzs   4.80  7.9505
47   3u5j   5.61  8.1115
48   4wiv   6.26  7.9862
49   4ogj   6.79  7.9147
50   3p5o   7.30  7.9753
51   1ps3   2.28  6.9581
52   3dx1   3.58  7.6141
53   3d4z   4.89  6.9119
54   3dx2   6.82  7.4069
55   3ejr   8.57  7.7875
56   3l7b   2.40  7.0459
57   4eky   3.52  8.2566
58   3g2n   4.09  8.0562
59   3syr   5.10  7.1398
60   3ebp   5.91  8.1519
61   2w66   4.05  7.1359
62   2w4x   4.85  7.3780
63   2wca   5.60  7.7909
64   2xj7   6.66  7.3731
65   2vvn   7.30  7.5999
66   3aru   3.22  7.9096
67   3arv   5.64  8.0576
68   3ary   6.00  7.9626
69   3arq   6.40  7.6824
70   3arp   7.15  7.7279
71   4ih5   4.11  7.8411
72   4ih7   5.24  7.9535
73   3cj4   6.51  7.8112
74   4eo8   8.15  7.8800
75   3gnw   9.10  7.9142
76   1gpk   5.37  8.1199
77   1gpn   6.48  8.0728
78   1h23   8.35  7.7606
79   1h22   9.10  7.7274
80   1e66   9.89  8.0822
81   3f3a   4.19  7.9988
82   3f3c   6.02  7.8478
83   4mme   6.50  7.9414
84   3f3d   7.16  7.8679
85   3f3e   7.70  7.8848
86   2wbg   4.45  8.3746
87   2cbv   5.48  7.2139
88   2j78   6.42  7.2772
89   2j7h   7.19  6.8879
90   2cet   8.02  8.4175
91   3udh   2.85  8.2950
92   3rsx   4.41  8.0317
93   4djv   6.72  8.0453
94   2vkm   8.74  7.6244
95   4gid  10.77  7.7749
96   4jfs   5.27  8.0801
97   4j28   5.70  7.8379
98   2wvt   6.12  6.9425
99   2xii   7.20  8.5385
100  4pcs   7.85  8.1362
101  3rr4   4.55  8.0946
102  1s38   5.15  8.2176
103  1r5y   6.46  8.0744
104  3gc5   7.26  8.1114
105  3ge7   8.70  7.8622
106  4dli   5.62  8.0606
107  2zb1   6.32  8.0027
108  4f9w   6.94  7.9854
109  3e92   8.00  7.8814
110  3e93   8.85  7.9811
111  4owm   2.96  7.6537
112  3twp   3.92  8.0786
113  3r88   4.82  7.8752
114  4gkm   5.17  7.8340
115  3qqs   5.82  7.8347
116  3gv9   2.12  7.9834
117  3gr2   2.52  7.7987
118  4kz6   3.10  7.8336
119  4jxs   4.74  7.7682
120  2r9w   5.10  7.7847
121  2hb1   3.80  7.8496
122  1bzc   4.92  7.7880
123  2qbr   6.33  7.8461
124  2qbq   7.44  7.9685
125  2qbp   8.40  7.9461
126  1q8t   4.76  7.8850
127  1ydr   5.52  7.8548
128  1q8u   5.96  7.9549
129  1ydt   7.32  7.9204
130  3ag9   8.05  7.7306
131  3fcq   2.77  7.8467
132  1z9g   5.64  7.8150
133  1qf1   7.32  7.7458
134  5tmn   8.04  7.7821
135  4tmn  10.17  7.6574
136  4ddk   2.29  7.9120
137  4ddh   3.32  8.0318
138  3ivg   4.30  7.9870
139  3coz   5.57  7.6822
140  3coy   6.02  7.6753
141  3pxf   4.43  7.8746
142  4eor   6.30  7.8457
143  2xnb   6.83  7.8220
144  1pxn   7.15  7.9306
145  2fvd   8.52  7.9756
146  4k77   6.63  7.9084
147  4e5w   7.66  7.8404
148  4ivb   8.72  7.8939
149  4ivd   9.52  7.8512
150  4ivc  10.00  7.8845
151  4f09   6.70  7.9487
152  4gfm   7.22  8.0885
153  4hge   7.92  8.1560
154  4e6q   8.36  7.9730
155  4jia   9.22  7.9903
156  2brb   4.86  8.0586
157  2br1   5.14  7.9456
158  3jvr   5.72  8.0956
159  3jvs   6.54  8.0509
160  1nvq   8.25  7.8925
161  3acw   4.76  7.8840
162  4ea2   6.44  7.9134
163  2zcr   6.87  7.7605
164  2zy1   7.40  7.8229
165  2zcq   8.82  7.7909
166  1bcu   3.28  8.2382
167  3bv9   5.36  7.9245
168  1oyt   7.24  8.0396
169  2zda   8.40  7.8883
170  3utu  10.92  8.0178
171  3u9q   4.38  7.8498
172  2yfe   6.63  7.9511
173  3fur   8.00  8.1073
174  3b1m   8.48  7.9899
175  2p4y   9.00  8.0651
176  3uo4   6.52  7.6777
177  3up2   7.40  7.7522
178  3e5a   8.23  7.6967
179  2wtv   8.74  7.9194
180  3myg  10.70  7.8531
181  3kgp   2.57  8.0518
182  1c5z   4.01  8.2620
183  1o5b   5.77  8.2402
184  1owh   7.40  8.0598
185  1sqa   9.21  7.9896
186  4jsz   2.30  8.0723
187  3kwa   4.08  8.0160
188  2weg   6.50  8.0217
189  3ryj   7.80  7.9726
190  3dd0   9.00  8.0193
191  2xdl   3.10  8.0800
192  3b27   5.16  8.0616
193  1yc1   6.17  7.8781
194  3rlr   7.52  8.1125
195  2yki   9.46  8.0624
196  1z95   7.12  7.9477
197  3b68   8.40  7.8704
198  3b5r   8.77  7.8881
199  3b65   9.27  7.9264
200  3g0w   9.52  7.8746
201  4u4s   2.92  8.1204
202  1p1q   4.89  7.8887
203  1syi   5.44  7.8046
204  1p1n   6.80  7.6560
205  2al5   8.40  7.8046
206  3g2z   2.36  8.1182
207  3g31   2.89  7.8414
208  4de2   4.12  8.0013
209  4de3   5.52  8.0501
210  4de1   5.96  8.1589
211  1vso   4.72  7.8793
212  4dld   5.82  7.9633
213  3gbb   6.90  7.7153
214  3fv2   8.11  7.7304
215  3fv1   9.30  8.0003
216  4mgd   4.69  8.1282
217  2qe4   7.96  7.9622
218  1qkt   9.04  8.0616
219  2pog   9.54  7.8799
220  2p15  10.30  8.1566
221  2y5h   5.79  8.2179
222  1lpg   7.09  8.1069
223  2xbv   8.43  7.9862
224  1z6e   9.72  8.0379
