     code  logKa         score
1    4llx   2.89  1.059260e+06
2    5c28   5.66  1.446077e+06
3    3uuo   7.96  2.110255e+06
4    3ui7   9.00  2.422629e+06
5    5c2h  11.09  3.489340e+06
6    2v00   3.66  1.554837e+06
7    3wz8   5.82  2.962399e+06
8    3pww   7.32  4.487493e+06
9    3prs   7.82  4.556620e+06
10   3uri   9.00  4.601649e+06
11   4m0z   5.19  2.875587e+06
12   4m0y   6.46  1.850878e+06
13   3qgy   7.80  2.547754e+06
14   4qd6   8.64  2.111114e+06
15   4rfm  10.05  3.209198e+06
16   4cr9   4.10  1.542801e+06
17   4cra   7.22  3.305268e+06
18   4x6p   8.30  3.558920e+06
19   4crc   8.72  3.412875e+06
20   4ty7   9.52  3.303444e+06
21   5aba   2.98  1.767062e+06
22   5a7b   3.57  2.649302e+06
23   4agn   3.97  2.174672e+06
24   4agp   4.69  2.604031e+06
25   4agq   5.01  2.645868e+06
26   3bgz   6.26  2.525149e+06
27   3jya   6.89  1.838247e+06
28   2c3i   7.60  2.687953e+06
29   4k18   8.96  2.845155e+06
30   5dwr  11.22  3.098107e+06
31   3mss   4.66  1.914318e+06
32   3k5v   6.30  2.471804e+06
33   3pyy   6.86  2.348374e+06
34   2v7a   8.30  3.242689e+06
35   4twp  10.00  3.035146e+06
36   3wtj   6.53  1.985778e+06
37   3zdg   7.10  2.089587e+06
38   3u8k   8.66  2.295317e+06
39   4qac   9.40  2.951467e+06
40   3u8n  10.17  2.453861e+06
41   1a30   4.30  2.346178e+06
42   2qnq   6.11  3.829031e+06
43   1g2k   7.96  4.713568e+06
44   1eby   9.70  5.136549e+06
45   3o9i  11.82  4.831028e+06
46   4lzs   4.80  1.756760e+06
47   3u5j   5.61  2.146187e+06
48   4wiv   6.26  2.277311e+06
49   4ogj   6.79  2.443386e+06
50   3p5o   7.30  2.595096e+06
51   1ps3   2.28  1.438098e+06
52   3dx1   3.58  9.388056e+05
53   3d4z   4.89  1.323663e+06
54   3dx2   6.82  1.293693e+06
55   3ejr   8.57  2.250417e+06
56   3l7b   2.40  2.155817e+06
57   4eky   3.52  2.707897e+06
58   3g2n   4.09  2.400506e+06
59   3syr   5.10  2.174068e+06
60   3ebp   5.91  2.106946e+06
61   2w66   4.05  1.909670e+06
62   2w4x   4.85  1.736833e+06
63   2wca   5.60  2.042678e+06
64   2xj7   6.66  2.152328e+06
65   2vvn   7.30  2.232864e+06
66   3aru   3.22  1.690832e+06
67   3arv   5.64  1.605302e+06
68   3ary   6.00  1.174471e+06
69   3arq   6.40  1.985204e+06
70   3arp   7.15  3.132408e+06
71   4ih5   4.11  1.628539e+06
72   4ih7   5.24  2.018033e+06
73   3cj4   6.51  2.116139e+06
74   4eo8   8.15  2.732593e+06
75   3gnw   9.10  3.588951e+06
76   1gpk   5.37  2.336535e+06
77   1gpn   6.48  2.442950e+06
78   1h23   8.35  4.323531e+06
79   1h22   9.10  4.056600e+06
80   1e66   9.89  2.866990e+06
81   3f3a   4.19  1.677983e+06
82   3f3c   6.02  1.667328e+06
83   4mme   6.50  2.235985e+06
84   3f3d   7.16  1.551976e+06
85   3f3e   7.70  1.629596e+06
86   2wbg   4.45  2.354023e+06
87   2cbv   5.48  1.433726e+06
88   2j78   6.42  1.480778e+06
89   2j7h   7.19  1.382578e+06
90   2cet   8.02  2.465633e+06
91   3udh   2.85  1.468887e+06
92   3rsx   4.41  1.521378e+06
93   4djv   6.72  2.572736e+06
94   2vkm   8.74  5.095489e+06
95   4gid  10.77  5.564606e+06
96   4jfs   5.27  1.780327e+06
97   4j28   5.70  1.537787e+06
98   2wvt   6.12  1.545577e+06
99   2xii   7.20  2.537810e+06
100  4pcs   7.85  1.598250e+06
101  3rr4   4.55  1.843291e+06
102  1s38   5.15  1.598898e+06
103  1r5y   6.46  1.372498e+06
104  3gc5   7.26  2.170598e+06
105  3ge7   8.70  2.968084e+06
106  4dli   5.62  2.639672e+06
107  2zb1   6.32  3.310768e+06
108  4f9w   6.94  2.839963e+06
109  3e92   8.00  3.588789e+06
110  3e93   8.85  4.461251e+06
111  4owm   2.96  9.941789e+05
112  3twp   3.92  9.422340e+05
113  3r88   4.82  1.428930e+06
114  4gkm   5.17  1.924934e+06
115  3qqs   5.82  1.894611e+06
116  3gv9   2.12  9.491456e+05
117  3gr2   2.52  9.750030e+05
118  4kz6   3.10  1.450272e+06
119  4jxs   4.74  1.786500e+06
120  2r9w   5.10  1.815564e+06
121  2hb1   3.80  1.374026e+06
122  1bzc   4.92  2.313124e+06
123  2qbr   6.33  2.331069e+06
124  2qbq   7.44  2.548185e+06
125  2qbp   8.40  2.990328e+06
126  1q8t   4.76  2.174204e+06
127  1ydr   5.52  2.277583e+06
128  1q8u   5.96  2.539784e+06
129  1ydt   7.32  3.174316e+06
130  3ag9   8.05  4.077008e+06
131  3fcq   2.77  1.379595e+06
132  1z9g   5.64  1.726097e+06
133  1qf1   7.32  2.804133e+06
134  5tmn   8.04  3.174615e+06
135  4tmn  10.17  3.511170e+06
136  4ddk   2.29  1.442929e+06
137  4ddh   3.32  1.787352e+06
138  3ivg   4.30  3.110221e+06
139  3coz   5.57  3.270087e+06
140  3coy   6.02  3.560020e+06
141  3pxf   4.43  1.698481e+06
142  4eor   6.30  3.057237e+06
143  2xnb   6.83  2.963878e+06
144  1pxn   7.15  2.550889e+06
145  2fvd   8.52  2.911880e+06
146  4k77   6.63  2.167101e+06
147  4e5w   7.66  3.344330e+06
148  4ivb   8.72  2.695126e+06
149  4ivd   9.52  2.877296e+06
150  4ivc  10.00  2.897944e+06
151  4f09   6.70  2.229187e+06
152  4gfm   7.22  1.841918e+06
153  4hge   7.92  2.570410e+06
154  4e6q   8.36  2.910199e+06
155  4jia   9.22  2.761571e+06
156  2brb   4.86  2.400778e+06
157  2br1   5.14  2.608646e+06
158  3jvr   5.72  1.850775e+06
159  3jvs   6.54  2.179120e+06
160  1nvq   8.25  3.450688e+06
161  3acw   4.76  2.917356e+06
162  4ea2   6.44  3.425281e+06
163  2zcr   6.87  3.306225e+06
164  2zy1   7.40  2.813477e+06
165  2zcq   8.82  2.317914e+06
166  1bcu   3.28  1.578584e+06
167  3bv9   5.36  3.581224e+06
168  1oyt   7.24  2.953138e+06
169  2zda   8.40  3.068659e+06
170  3utu  10.92  4.057258e+06
171  3u9q   4.38  2.134543e+06
172  2yfe   6.63  3.047715e+06
173  3fur   8.00  3.365912e+06
174  3b1m   8.48  3.875250e+06
175  2p4y   9.00  4.060242e+06
176  3uo4   6.52  2.731755e+06
177  3up2   7.40  2.635673e+06
178  3e5a   8.23  3.324877e+06
179  2wtv   8.74  3.066884e+06
180  3myg  10.70  2.813088e+06
181  3kgp   2.57  1.171899e+06
182  1c5z   4.01  1.254957e+06
183  1o5b   5.77  1.462981e+06
184  1owh   7.40  2.028589e+06
185  1sqa   9.21  2.478822e+06
186  4jsz   2.30  9.968176e+05
187  3kwa   4.08  1.590358e+06
188  2weg   6.50  1.200394e+06
189  3ryj   7.80  1.586550e+06
190  3dd0   9.00  1.592046e+06
191  2xdl   3.10  2.069827e+06
192  3b27   5.16  1.685994e+06
193  1yc1   6.17  2.562056e+06
194  3rlr   7.52  2.379745e+06
195  2yki   9.46  3.916578e+06
196  1z95   7.12  3.432039e+06
197  3b68   8.40  3.894977e+06
198  3b5r   8.77  3.287591e+06
199  3b65   9.27  3.294674e+06
200  3g0w   9.52  3.055193e+06
201  4u4s   2.92  1.700924e+06
202  1p1q   4.89  1.234947e+06
203  1syi   5.44  2.098951e+06
204  1p1n   6.80  1.744395e+06
205  2al5   8.40  1.674844e+06
206  3g2z   2.36  7.669677e+05
207  3g31   2.89  9.606370e+05
208  4de2   4.12  2.028931e+06
209  4de3   5.52  1.752920e+06
210  4de1   5.96  1.789112e+06
211  1vso   4.72  1.705911e+06
212  4dld   5.82  1.898401e+06
213  3gbb   6.90  2.150814e+06
214  3fv2   8.11  2.264332e+06
215  3fv1   9.30  2.550182e+06
216  4mgd   4.69  2.509172e+06
217  2qe4   7.96  3.084263e+06
218  1qkt   9.04  2.876520e+06
219  2pog   9.54  2.898617e+06
220  2p15  10.30  4.409764e+06
221  2y5h   5.79  2.958533e+06
222  1lpg   7.09  3.424160e+06
223  2xbv   8.43  3.426524e+06
224  1z6e   9.72  3.348768e+06
225  1mq6  11.15  3.337300e+06
226  1nc3   5.00  2.364270e+06
227  1nc1   6.12  2.598425e+06
228  1y6r  10.11  2.832197e+06
229  4f2w  11.30  3.065591e+06
230  4f3c  11.82  3.533188e+06
231  1uto   2.27  1.219072e+06
232  4abg   3.57  1.652031e+06
233  3gy4   5.10  1.308336e+06
234  1k1i   6.58  2.454579e+06
235  1o3f   7.96  2.054605e+06
236  2yge   5.06  2.965080e+06
237  2fxs   6.06  1.945098e+06
238  2iwx   6.68  2.276876e+06
239  2wer   7.05  2.259596e+06
240  2vw5   8.52  3.232436e+06
241  4kzq   6.10  2.303510e+06
242  4kzu   6.50  2.400657e+06
243  4j21   7.41  2.355911e+06
244  4j3l   7.80  2.637647e+06
245  3kr8   8.10  2.558243e+06
246  2ymd   3.16  1.953282e+06
247  2wnc   6.32  2.281577e+06
248  2xys   7.42  2.513145e+06
249  2wn9   8.52  1.964561e+06
250  2x00  11.33  3.895873e+06
251  3ozt   4.13  3.103197e+06
252  3ozs   5.33  3.115260e+06
253  3oe5   6.88  3.197643e+06
254  3oe4   7.47  3.169172e+06
255  3nw9   9.00  3.752165e+06
256  3ao4   2.07  1.740654e+06
257  3zt2   2.84  2.167242e+06
258  3zsx   3.28  2.648788e+06
259  4cig   3.67  2.815291e+06
260  3zso   5.12  3.172809e+06
261  3n7a   3.70  1.453297e+06
262  4ciw   4.82  1.938418e+06
263  3n86   5.64  3.152437e+06
264  3n76   6.85  2.837905e+06
265  2xb8   7.59  2.702445e+06
266  4bkt   3.62  1.632740e+06
267  4w9c   4.65  2.444114e+06
268  4w9l   5.02  3.376553e+06
269  4w9i   5.96  2.735560e+06
270  4w9h   6.73  2.899635e+06
271  3nq9   4.03  1.247938e+06
272  3ueu   5.24  2.218072e+06
273  3uev   5.89  2.563076e+06
274  3uew   6.31  2.729572e+06
275  3uex   6.92  3.151570e+06
276  3lka   2.82  1.458406e+06
277  3ehy   5.85  1.834805e+06
278  3tsk   7.17  3.950410e+06
279  3nx7   8.10  2.012140e+06
280  4gr0   9.55  4.492785e+06
281  3dxg   2.40  1.174876e+06
282  3d6q   3.76  1.231974e+06
283  1w4o   5.22  1.513545e+06
284  1o0h   5.92  1.734568e+06
285  1u1b   7.80  3.020872e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.45 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.655
Confidence interval of 90% Pearson R = [0.596 ~ 0.707] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
