     code  logKa        score
1    4llx   2.89   309.432783
2    5c28   5.66   458.389745
3    3uuo   7.96   609.568002
4    3ui7   9.00   749.192661
5    5c2h  11.09  1121.499763
6    2v00   3.66   511.070980
7    3wz8   5.82   932.016309
8    3pww   7.32  1316.530298
9    3prs   7.82  1315.061175
10   3uri   9.00  1251.518918
11   4m0z   5.19   928.070895
12   4m0y   6.46   586.223964
13   3qgy   7.80   768.944272
14   4qd6   8.64   685.655463
15   4rfm  10.05   974.894091
16   4cr9   4.10   446.407927
17   4cra   7.22   938.901691
18   4x6p   8.30  1131.324166
19   4crc   8.72  1061.666797
20   4ty7   9.52  1015.297035
21   5aba   2.98   625.419059
22   5a7b   3.57   910.756896
23   4agn   3.97   739.335443
24   4agp   4.69   881.860079
25   4agq   5.01   893.669299
26   3bgz   6.26   780.809406
27   3jya   6.89   584.182719
28   2c3i   7.60   834.608684
29   4k18   8.96   861.866878
30   5dwr  11.22  1014.598422
31   3mss   4.66   587.985130
32   3k5v   6.30   734.665719
33   3pyy   6.86   790.280074
34   2v7a   8.30   935.914090
35   4twp  10.00   998.518677
36   3wtj   6.53   680.318588
37   3zdg   7.10   750.459127
38   3u8k   8.66   767.826213
39   4qac   9.40   946.802750
40   3u8n  10.17   907.743560
41   1a30   4.30   658.892717
42   2qnq   6.11  1333.460679
43   1g2k   7.96  1397.799036
44   1eby   9.70  1535.588909
45   3o9i  11.82  1385.511276
46   4lzs   4.80   528.509673
47   3u5j   5.61   676.767505
48   4wiv   6.26   682.713934
49   4ogj   6.79   687.706324
50   3p5o   7.30   818.700464
51   1ps3   2.28   513.675862
52   3dx1   3.58   387.829220
53   3d4z   4.89   518.121501
54   3dx2   6.82   508.848117
55   3ejr   8.57   835.882815
56   3l7b   2.40   601.477328
57   4eky   3.52   887.037476
58   3g2n   4.09   680.675340
59   3syr   5.10   628.273216
60   3ebp   5.91   687.370075
61   2w66   4.05   671.500729
62   2w4x   4.85   510.337270
63   2wca   5.60   679.730778
64   2xj7   6.66   689.521658
65   2vvn   7.30   731.178484
66   3aru   3.22   537.857194
67   3arv   5.64   579.476543
68   3ary   6.00   413.844908
69   3arq   6.40   706.068279
70   3arp   7.15   983.495186
71   4ih5   4.11   476.655095
72   4ih7   5.24   675.902738
73   3cj4   6.51   702.446125
74   4eo8   8.15   812.954907
75   3gnw   9.10  1123.340133
76   1gpk   5.37   718.798680
77   1gpn   6.48   795.589967
78   1h23   8.35  1262.673354
79   1h22   9.10  1196.541025
80   1e66   9.89   954.271353
81   3f3a   4.19   616.091127
82   3f3c   6.02   616.985992
83   4mme   6.50   824.453597
84   3f3d   7.16   505.120309
85   3f3e   7.70   524.589514
86   2wbg   4.45   794.490240
87   2cbv   5.48   483.488170
88   2j78   6.42   487.068674
89   2j7h   7.19   439.268592
