     code  logKa         score
1    4llx   2.89  8.849417e+05
2    5c28   5.66  1.206176e+06
3    3uuo   7.96  1.782854e+06
4    3ui7   9.00  2.034193e+06
5    5c2h  11.09  2.933294e+06
6    2v00   3.66  1.297346e+06
7    3wz8   5.82  2.481287e+06
8    3pww   7.32  3.754782e+06
9    3prs   7.82  3.810942e+06
10   3uri   9.00  3.863214e+06
11   4m0z   5.19  2.404134e+06
12   4m0y   6.46  1.549471e+06
13   3qgy   7.80  2.137114e+06
14   4qd6   8.64  1.775230e+06
15   4rfm  10.05  2.693461e+06
16   4cr9   4.10  1.296996e+06
17   4cra   7.22  2.767229e+06
18   4x6p   8.30  2.941617e+06
19   4crc   8.72  2.776317e+06
20   4ty7   9.52  2.751414e+06
21   5aba   2.98  1.484343e+06
22   5a7b   3.57  2.235061e+06
23   4agn   3.97  1.827214e+06
24   4agp   4.69  2.192792e+06
25   4agq   5.01  2.227121e+06
26   3bgz   6.26  2.122950e+06
27   3jya   6.89  1.549083e+06
28   2c3i   7.60  2.265785e+06
29   4k18   8.96  2.390745e+06
30   5dwr  11.22  2.608199e+06
31   3mss   4.66  1.634698e+06
32   3k5v   6.30  2.089898e+06
33   3pyy   6.86  1.980538e+06
34   2v7a   8.30  2.724668e+06
35   4twp  10.00  2.509808e+06
36   3wtj   6.53  1.649211e+06
37   3zdg   7.10  1.743332e+06
38   3u8k   8.66  1.922788e+06
39   4qac   9.40  2.481011e+06
40   3u8n  10.17  2.039400e+06
41   1a30   4.30  1.963642e+06
42   2qnq   6.11  3.199645e+06
43   1g2k   7.96  3.937526e+06
44   1eby   9.70  4.284290e+06
45   3o9i  11.82  4.034191e+06
46   4lzs   4.80  1.469132e+06
47   3u5j   5.61  1.811543e+06
48   4wiv   6.26  1.911217e+06
49   4ogj   6.79  2.053036e+06
50   3p5o   7.30  2.177301e+06
51   1ps3   2.28  1.180960e+06
52   3dx1   3.58  7.831112e+05
53   3d4z   4.89  1.091475e+06
54   3dx2   6.82  1.067630e+06
55   3ejr   8.57  1.873042e+06
56   3l7b   2.40  1.760197e+06
57   4eky   3.52  2.204561e+06
58   3g2n   4.09  1.971422e+06
59   3syr   5.10  1.760752e+06
60   3ebp   5.91  1.780908e+06
61   2w66   4.05  1.585659e+06
62   2w4x   4.85  1.439612e+06
63   2wca   5.60  1.696399e+06
64   2xj7   6.66  1.787461e+06
65   2vvn   7.30  1.864339e+06
66   3aru   3.22  1.421789e+06
67   3arv   5.64  1.362271e+06
68   3ary   6.00  9.915868e+05
69   3arq   6.40  1.679852e+06
70   3arp   7.15  2.640531e+06
71   4ih5   4.11  1.365449e+06
72   4ih7   5.24  1.692422e+06
73   3cj4   6.51  1.756773e+06
74   4eo8   8.15  2.298479e+06
75   3gnw   9.10  2.984253e+06
76   1gpk   5.37  1.972352e+06
77   1gpn   6.48  2.055202e+06
78   1h23   8.35  3.618244e+06
79   1h22   9.10  3.391784e+06
80   1e66   9.89  2.414568e+06
81   3f3a   4.19  1.417188e+06
82   3f3c   6.02  1.390143e+06
83   4mme   6.50  1.873957e+06
84   3f3d   7.16  1.297635e+06
85   3f3e   7.70  1.363033e+06
86   2wbg   4.45  1.916643e+06
87   2cbv   5.48  1.145210e+06
88   2j78   6.42  1.179417e+06
89   2j7h   7.19  1.096688e+06
90   2cet   8.02  2.006242e+06
91   3udh   2.85  1.242203e+06
92   3rsx   4.41  1.289402e+06
93   4djv   6.72  2.153801e+06
94   2vkm   8.74  4.261349e+06
95   4gid  10.77  4.646899e+06
96   4jfs   5.27  1.453062e+06
97   4j28   5.70  1.243400e+06
98   2wvt   6.12  1.223100e+06
99   2xii   7.20  2.059752e+06
100  4pcs   7.85  1.311527e+06
101  3rr4   4.55  1.529786e+06
102  1s38   5.15  1.323963e+06
103  1r5y   6.46  1.137591e+06
104  3gc5   7.26  1.801403e+06
105  3ge7   8.70  2.466159e+06
106  4dli   5.62  2.227518e+06
107  2zb1   6.32  2.780776e+06
108  4f9w   6.94  2.386288e+06
109  3e92   8.00  2.995701e+06
110  3e93   8.85  3.747118e+06
111  4owm   2.96  8.290085e+05
112  3twp   3.92  7.838422e+05
113  3r88   4.82  1.192252e+06
114  4gkm   5.17  1.604275e+06
115  3qqs   5.82  1.582177e+06
116  3gv9   2.12  7.944928e+05
117  3gr2   2.52  8.058262e+05
118  4kz6   3.10  1.197987e+06
119  4jxs   4.74  1.457970e+06
120  2r9w   5.10  1.515555e+06
121  2hb1   3.80  1.112976e+06
122  1bzc   4.92  1.877921e+06
123  2qbr   6.33  1.928587e+06
124  2qbq   7.44  2.103472e+06
125  2qbp   8.40  2.476860e+06
126  1q8t   4.76  1.826284e+06
127  1ydr   5.52  1.913739e+06
128  1q8u   5.96  2.130021e+06
129  1ydt   7.32  2.658779e+06
130  3ag9   8.05  3.403070e+06
131  3fcq   2.77  1.114258e+06
132  1z9g   5.64  1.413968e+06
133  1qf1   7.32  2.307656e+06
134  5tmn   8.04  2.627927e+06
135  4tmn  10.17  2.903972e+06
136  4ddk   2.29  1.197546e+06
137  4ddh   3.32  1.464535e+06
138  3ivg   4.30  2.570896e+06
139  3coz   5.57  2.707404e+06
140  3coy   6.02  2.948181e+06
141  3pxf   4.43  1.430987e+06
142  4eor   6.30  2.547748e+06
143  2xnb   6.83  2.485481e+06
144  1pxn   7.15  2.136430e+06
145  2fvd   8.52  2.435330e+06
146  4k77   6.63  1.812321e+06
147  4e5w   7.66  2.797245e+06
148  4ivb   8.72  2.254346e+06
149  4ivd   9.52  2.406822e+06
150  4ivc  10.00  2.421379e+06
151  4f09   6.70  1.878877e+06
152  4gfm   7.22  1.535903e+06
