     code  logKa       score
1    4llx   2.89   71.472094
2    5c28   5.66  105.401253
3    3uuo   7.96  139.541038
4    3ui7   9.00  171.357812
5    5c2h  11.09  255.525517
6    2v00   3.66  116.603065
7    3wz8   5.82  212.115407
8    3pww   7.32  298.794079
9    3prs   7.82  298.211643
10   3uri   9.00  280.094220
11   4m0z   5.19  210.593011
12   4m0y   6.46  132.102041
13   3qgy   7.80  173.389205
14   4qd6   8.64  153.709299
15   4rfm  10.05  221.174460
16   4cr9   4.10  102.885462
17   4cra   7.22  212.875758
18   4x6p   8.30  254.883025
19   4crc   8.72  239.225886
20   4ty7   9.52  229.811807
21   5aba   2.98  141.915423
22   5a7b   3.57  208.045352
23   4agn   3.97  168.760057
24   4agp   4.69  201.535137
25   4agq   5.01  204.132013
26   3bgz   6.26  179.057569
27   3jya   6.89  133.329520
28   2c3i   7.60  191.560138
29   4k18   8.96  195.916059
30   5dwr  11.22  230.331681
31   3mss   4.66  134.863016
32   3k5v   6.30  167.843270
33   3pyy   6.86  179.765528
34   2v7a   8.30  213.668181
35   4twp  10.00  226.566853
36   3wtj   6.53  154.911428
37   3zdg   7.10  172.334239
38   3u8k   8.66  176.185220
39   4qac   9.40  217.279337
40   3u8n  10.17  207.039815
41   1a30   4.30  148.819549
42   2qnq   6.11  302.047837
43   1g2k   7.96  318.581879
44   1eby   9.70  349.821631
45   3o9i  11.82  316.333374
46   4lzs   4.80  121.401760
47   3u5j   5.61  154.943087
48   4wiv   6.26  156.121299
49   4ogj   6.79  155.919499
50   3p5o   7.30  186.013063
51   1ps3   2.28  114.530814
52   3dx1   3.58   86.752385
53   3d4z   4.89  116.177149
54   3dx2   6.82  112.730331
55   3ejr   8.57  188.889216
56   3l7b   2.40  136.254424
57   4eky   3.52  199.816443
58   3g2n   4.09  154.766111
59   3syr   5.10  141.527759
60   3ebp   5.91  155.483014
61   2w66   4.05  151.004318
62   2w4x   4.85  114.695310
63   2wca   5.60  152.239176
64   2xj7   6.66  156.713040
65   2vvn   7.30  165.867329
66   3aru   3.22  122.643299
67   3arv   5.64  131.856923
68   3ary   6.00   93.902447
69   3arq   6.40  156.255607
