     code  logKa        score
1    4llx   2.89   219.424087
2    5c28   5.66   290.701930
3    3uuo   7.96   411.976182
4    3ui7   9.00   466.897714
5    5c2h  11.09   665.373656
6    2v00   3.66   318.355939
7    3wz8   5.82   580.647446
8    3pww   7.32   855.917369
9    3prs   7.82   866.070795
10   3uri   9.00   878.905746
11   4m0z   5.19   555.347978
12   4m0y   6.46   362.128059
13   3qgy   7.80   494.359301
14   4qd6   8.64   418.826645
15   4rfm  10.05   616.064806
16   4cr9   4.10   307.572655
17   4cra   7.22   625.377331
18   4x6p   8.30   675.107878
19   4crc   8.72   648.212633
20   4ty7   9.52   627.416710
21   5aba   2.98   354.074857
22   5a7b   3.57   515.416816
23   4agn   3.97   428.465694
24   4agp   4.69   508.777969
25   4agq   5.01   515.011175
26   3bgz   6.26   502.256992
27   3jya   6.89   369.664926
28   2c3i   7.60   520.393440
29   4k18   8.96   548.315602
30   5dwr  11.22   603.836681
31   3mss   4.66   383.799293
32   3k5v   6.30   484.314246
33   3pyy   6.86   463.989538
34   2v7a   8.30   618.156597
35   4twp  10.00   585.007835
36   3wtj   6.53   393.951167
37   3zdg   7.10   413.492888
38   3u8k   8.66   449.285268
39   4qac   9.40   577.896565
40   3u8n  10.17   480.699823
41   1a30   4.30   473.590105
42   2qnq   6.11   739.525497
43   1g2k   7.96   880.236435
44   1eby   9.70   963.001574
45   3o9i  11.82   905.197394
46   4lzs   4.80   346.635022
47   3u5j   5.61   426.210953
48   4wiv   6.26   439.484191
49   4ogj   6.79   478.113698
50   3p5o   7.30   501.241320
51   1ps3   2.28   294.059861
52   3dx1   3.58   202.028676
53   3d4z   4.89   271.166639
54   3dx2   6.82   264.729952
55   3ejr   8.57   436.148501
56   3l7b   2.40   407.219755
57   4eky   3.52   509.734216
58   3g2n   4.09   450.902786
59   3syr   5.10   409.730817
60   3ebp   5.91   410.315630
61   2w66   4.05   369.676162
62   2w4x   4.85   335.653290
63   2wca   5.60   393.696744
64   2xj7   6.66   413.948555
65   2vvn   7.30   429.205607
66   3aru   3.22   330.976220
67   3arv   5.64   317.129343
68   3ary   6.00   235.884188
69   3arq   6.40   384.066828
70   3arp   7.15   592.716985
71   4ih5   4.11   330.448400
72   4ih7   5.24   400.910922
73   3cj4   6.51   411.301464
74   4eo8   8.15   534.491189
75   3gnw   9.10   677.577720
76   1gpk   5.37   456.619043
77   1gpn   6.48   472.058694
78   1h23   8.35   814.552551
79   1h22   9.10   764.741238
80   1e66   9.89   551.920037
81   3f3a   4.19   348.178497
82   3f3c   6.02   355.402962
