     code  logKa        score
1    4llx   2.89   101.559494
2    5c28   5.66   145.348186
3    3uuo   7.96   197.070986
4    3ui7   9.00   236.977807
5    5c2h  11.09   351.262720
6    2v00   3.66   160.039235
7    3wz8   5.82   292.858961
8    3pww   7.32   419.100078
9    3prs   7.82   424.007920
10   3uri   9.00   416.787039
11   4m0z   5.19   291.296977
12   4m0y   6.46   188.772596
13   3qgy   7.80   248.680887
14   4qd6   8.64   221.081349
15   4rfm  10.05   309.989712
16   4cr9   4.10   144.481145
17   4cra   7.22   305.192125
18   4x6p   8.30   356.844102
19   4crc   8.72   337.573152
20   4ty7   9.52   323.854416
21   5aba   2.98   192.340011
22   5a7b   3.57 -8777.060825
23   4agn   3.97   227.718936
24   4agp   4.69   271.002690
25   4agq   5.01   274.840875
26   3bgz   6.26   245.747842
27   3jya   6.89   185.188685
28   2c3i   7.60   263.431234
29   4k18   8.96   275.887729
30   5dwr  11.22   315.746495
31   3mss   4.66   188.946240
32   3k5v   6.30   236.774986
33   3pyy   6.86   245.998554
34   2v7a   8.30   299.842016
35   4twp  10.00   311.107599
36   3wtj   6.53   210.359717
37   3zdg   7.10   226.862442
38   3u8k   8.66   234.711217
39   4qac   9.40   294.309091
40   3u8n  10.17   271.088651
41   1a30   4.30   217.979477
42   2qnq   6.11   409.411827
43   1g2k   7.96   444.030024
44   1eby   9.70   486.068166
45   3o9i  11.82   444.641593
46   4lzs   4.80   169.368408
47   3u5j   5.61   212.481969
48   4wiv   6.26   219.455708
49   4ogj   6.79   226.737615
50   3p5o   7.30   258.517105
51   1ps3   2.28   159.223469
52   3dx1   3.58   118.812590
53   3d4z   4.89   157.731543
54   3dx2   6.82   159.489790
55   3ejr   8.57   253.623020
56   3l7b   2.40   196.851551
57   4eky   3.52   276.209661
58   3g2n   4.09   220.656735
59   3syr   5.10   203.415068
60   3ebp   5.91   218.104625
61   2w66   4.05   208.792118
62   2w4x   4.85   168.957261
63   2wca   5.60   217.407715
64   2xj7   6.66   215.884179
65   2vvn   7.30   230.534282
66   3aru   3.22   172.215842
67   3arv   5.64   179.836512
68   3ary   6.00   132.748518
69   3arq   6.40   225.003783
70   3arp   7.15   309.734773
71   4ih5   4.11   155.615561
72   4ih7   5.24   208.010943
73   3cj4   6.51   219.743130
74   4eo8   8.15   258.835331
75   3gnw   9.10   355.045063
76   1gpk   5.37   225.380750
77   1gpn   6.48   245.595064
78   1h23   8.35   400.115801
79   1h22   9.10   378.504350
80   1e66   9.89   293.952454
81   3f3a   4.19   188.231327
82   3f3c   6.02   184.155263
83   4mme   6.50   248.931542
84   3f3d   7.16   157.076960
85   3f3e   7.70   161.263221
86   2wbg   4.45   246.853430
87   2cbv   5.48   151.101028
88   2j78   6.42   154.718616
89   2j7h   7.19   138.817168
90   2cet   8.02   248.685205
91   3udh   2.85   153.646279
92   3rsx   4.41   159.705118
93   4djv   6.72   269.442497
94   2vkm   8.74   526.373481
95   4gid  10.77   550.671139
96   4jfs   5.27   179.081773
97   4j28   5.70   161.938499
98   2wvt   6.12   157.707298
99   2xii   7.20   264.845358
100  4pcs   7.85   161.242544
101  3rr4   4.55   201.431342
102  1s38   5.15   163.718480
103  1r5y   6.46   152.481027
104  3gc5   7.26   228.169659
105  3ge7   8.70   310.046060
106  4dli   5.62   258.509014
107  2zb1   6.32   320.384406
108  4f9w   6.94   284.145746
109  3e92   8.00   349.397478
