     code  logKa         score
1    4llx   2.89  1.346391e+02
2    5c28   5.66  1.905355e+02
3    3uuo   7.96  2.573789e+02
4    3ui7   9.00  3.070604e+02
5    5c2h  11.09  4.578352e+02
6    2v00   3.66  2.114646e+02
7    3wz8   5.82  3.830848e+02
8    3pww   7.32  5.539515e+02
9    3prs   7.82  5.660182e+02
10   3uri   9.00  5.830262e+02
11   4m0z   5.19  3.872281e+02
12   4m0y   6.46  2.529364e+02
13   3qgy   7.80  3.307815e+02
14   4qd6   8.64  2.927755e+02
15   4rfm  10.05  4.062829e+02
16   4cr9   4.10  1.898320e+02
17   4cra   7.22  4.029967e+02
18   4x6p   8.30  4.705036e+02
19   4crc   8.72  4.461236e+02
20   4ty7   9.52  4.270647e+02
21   5aba   2.98  2.468175e+02
22   5a7b   3.57 -2.601564e+11
23   4agn   3.97  2.926875e+02
24   4agp   4.69  3.446452e+02
25   4agq   5.01  3.499846e+02
26   3bgz   6.26  3.188337e+02
27   3jya   6.89  2.449001e+02
28   2c3i   7.60  3.413792e+02
29   4k18   8.96  3.622916e+02
30   5dwr  11.22  4.100820e+02
31   3mss   4.66  2.484234e+02
32   3k5v   6.30  3.118330e+02
33   3pyy   6.86  3.201209e+02
34   2v7a   8.30  3.899951e+02
35   4twp  10.00  4.059734e+02
36   3wtj   6.53  2.796069e+02
37   3zdg   7.10  2.924117e+02
38   3u8k   8.66  3.026578e+02
39   4qac   9.40  3.800634e+02
40   3u8n  10.17  3.487860e+02
41   1a30   4.30  3.094436e+02
42   2qnq   6.11  5.298394e+02
43   1g2k   7.96  5.782439e+02
44   1eby   9.70  6.357355e+02
45   3o9i  11.82  5.855951e+02
46   4lzs   4.80  2.224924e+02
47   3u5j   5.61  2.721309e+02
48   4wiv   6.26  2.836287e+02
49   4ogj   6.79  3.016588e+02
50   3p5o   7.30  3.359855e+02
51   1ps3   2.28  2.195591e+02
52   3dx1   3.58  1.620839e+02
53   3d4z   4.89  2.131034e+02
54   3dx2   6.82  2.233517e+02
55   3ejr   8.57  3.289131e+02
56   3l7b   2.40  2.652617e+02
57   4eky   3.52  3.683622e+02
58   3g2n   4.09  2.938104e+02
59   3syr   5.10  2.755820e+02
60   3ebp   5.91  2.855137e+02
61   2w66   4.05  2.816166e+02
62   2w4x   4.85  2.349718e+02
63   2wca   5.60  2.952890e+02
64   2xj7   6.66  2.852838e+02
65   2vvn   7.30  3.088033e+02
66   3aru   3.22  2.265361e+02
67   3arv   5.64  2.270385e+02
68   3ary   6.00  1.776398e+02
69   3arq   6.40  3.050129e+02
70   3arp   7.15  3.971072e+02
71   4ih5   4.11  2.070269e+02
72   4ih7   5.24  2.662803e+02
73   3cj4   6.51  2.886174e+02
74   4eo8   8.15  3.421390e+02
75   3gnw   9.10  4.593931e+02
76   1gpk   5.37  2.923902e+02
77   1gpn   6.48  3.157159e+02
78   1h23   8.35  5.222150e+02
79   1h22   9.10  4.938674e+02
80   1e66   9.89  3.762607e+02
81   3f3a   4.19  2.499038e+02
82   3f3c   6.02  2.441955e+02
83   4mme   6.50  3.187188e+02
84   3f3d   7.16  2.153210e+02
85   3f3e   7.70  2.173057e+02
86   2wbg   4.45  3.258946e+02
87   2cbv   5.48  2.035549e+02
88   2j78   6.42  2.128852e+02
89   2j7h   7.19  1.877217e+02
90   2cet   8.02  3.269731e+02
91   3udh   2.85  1.999671e+02
92   3rsx   4.41  2.089219e+02
93   4djv   6.72  3.431934e+02
94   2vkm   8.74  6.858082e+02
95   4gid  10.77  7.213222e+02
96   4jfs   5.27  2.314017e+02
97   4j28   5.70  2.149736e+02
98   2wvt   6.12  2.149532e+02
99   2xii   7.20  3.475493e+02
100  4pcs   7.85  2.095501e+02
101  3rr4   4.55  2.691717e+02
102  1s38   5.15  2.156813e+02
103  1r5y   6.46  2.059960e+02
104  3gc5   7.26  3.052059e+02
105  3ge7   8.70  4.072325e+02
106  4dli   5.62  3.345896e+02
107  2zb1   6.32  4.143800e+02
108  4f9w   6.94  3.639505e+02
109  3e92   8.00  4.516559e+02
110  3e93   8.85  5.606790e+02
111  4owm   2.96  1.415117e+02
112  3twp   3.92  1.331973e+02
113  3r88   4.82  1.964129e+02
114  4gkm   5.17  2.716498e+02
115  3qqs   5.82  2.592846e+02
116  3gv9   2.12  1.436662e+02
117  3gr2   2.52  1.345474e+02
118  4kz6   3.10  1.892151e+02
119  4jxs   4.74  2.466061e+02
120  2r9w   5.10  2.584514e+02
121  2hb1   3.80  2.061794e+02
122  1bzc   4.92  3.387512e+02
123  2qbr   6.33  3.240911e+02
124  2qbq   7.44  3.478650e+02
125  2qbp   8.40  4.087673e+02
126  1q8t   4.76  2.695209e+02
127  1ydr   5.52  3.059432e+02
128  1q8u   5.96  3.245711e+02
129  1ydt   7.32  4.103722e+02
130  3ag9   8.05  5.106284e+02
131  3fcq   2.77  1.908481e+02
132  1z9g   5.64  2.428429e+02
133  1qf1   7.32  3.747393e+02
134  5tmn   8.04  3.825936e+02
135  4tmn  10.17  4.492655e+02
136  4ddk   2.29  1.900608e+02
137  4ddh   3.32  2.356458e+02
138  3ivg   4.30  4.209416e+02
139  3coz   5.57  4.263669e+02
140  3coy   6.02  4.601828e+02
141  3pxf   4.43  2.213959e+02
142  4eor   6.30  3.863050e+02
143  2xnb   6.83  3.726496e+02
144  1pxn   7.15  3.425514e+02
145  2fvd   8.52  3.763271e+02
146  4k77   6.63  2.638084e+02
147  4e5w   7.66  4.203018e+02
148  4ivb   8.72  3.323060e+02
149  4ivd   9.52  3.700891e+02
150  4ivc  10.00  3.679131e+02
151  4f09   6.70  2.841768e+02
152  4gfm   7.22  2.527040e+02
153  4hge   7.92  3.403808e+02
154  4e6q   8.36  3.579586e+02
155  4jia   9.22  3.410577e+02
156  2brb   4.86  3.047238e+02
157  2br1   5.14  3.265364e+02
158  3jvr   5.72  2.616301e+02
159  3jvs   6.54  3.193158e+02
160  1nvq   8.25  4.392063e+02
161  3acw   4.76  3.556748e+02
162  4ea2   6.44  4.312911e+02
163  2zcr   6.87  4.200649e+02
164  2zy1   7.40  3.407507e+02
165  2zcq   8.82  3.323455e+02
166  1bcu   3.28  1.908762e+02
167  3bv9   5.36  4.279494e+02
168  1oyt   7.24  3.610987e+02
169  2zda   8.40  3.845452e+02
170  3utu  10.92  5.207307e+02
171  3u9q   4.38  2.782301e+02
172  2yfe   6.63  3.675686e+02
173  3fur   8.00  4.414542e+02
174  3b1m   8.48  4.770976e+02
175  2p4y   9.00  5.161533e+02
176  3uo4   6.52  3.716062e+02
177  3up2   7.40  3.466560e+02
178  3e5a   8.23  4.325932e+02
179  2wtv   8.74  3.941227e+02
180  3myg  10.70  3.777152e+02
181  3kgp   2.57  1.617825e+02
182  1c5z   4.01  1.573980e+02
183  1o5b   5.77  2.079642e+02
184  1owh   7.40  2.545900e+02
185  1sqa   9.21  3.175102e+02
186  4jsz   2.30  1.299406e+02
187  3kwa   4.08  2.791333e+02
188  2weg   6.50  1.634173e+02
189  3ryj   7.80  2.111752e+02
190  3dd0   9.00  2.127072e+02
191  2xdl   3.10  2.616183e+02
192  3b27   5.16  2.216022e+02
193  1yc1   6.17  3.285855e+02
194  3rlr   7.52  3.101976e+02
195  2yki   9.46  4.937125e+02
196  1z95   7.12  4.368636e+02
197  3b68   8.40  4.965798e+02
198  3b5r   8.77  4.326563e+02
199  3b65   9.27  4.371069e+02
200  3g0w   9.52  3.913839e+02
201  4u4s   2.92  2.264741e+02
202  1p1q   4.89  2.222375e+02
203  1syi   5.44  2.975482e+02
204  1p1n   6.80  2.369436e+02
205  2al5   8.40  2.458193e+02
206  3g2z   2.36  1.163956e+02
207  3g31   2.89  1.295513e+02
208  4de2   4.12  2.639979e+02
209  4de3   5.52  2.404617e+02
210  4de1   5.96  2.494082e+02
211  1vso   4.72  2.419839e+02
212  4dld   5.82  2.775138e+02
213  3gbb   6.90  2.945995e+02
214  3fv2   8.11  3.191281e+02
215  3fv1   9.30  3.573210e+02
216  4mgd   4.69  3.019560e+02
217  2qe4   7.96  3.820726e+02
218  1qkt   9.04  3.363280e+02
219  2pog   9.54  3.417160e+02
220  2p15  10.30  5.142624e+02
221  2y5h   5.79  3.857181e+02
222  1lpg   7.09  4.826994e+02
223  2xbv   8.43  4.641663e+02
224  1z6e   9.72  4.288127e+02
225  1mq6  11.15  4.448784e+02
226  1nc3   5.00  3.219920e+02
227  1nc1   6.12  3.793977e+02
228  1y6r  10.11  3.722705e+02
229  4f2w  11.30  3.889971e+02
230  4f3c  11.82  4.600158e+02
231  1uto   2.27  1.519752e+02
232  4abg   3.57  2.094699e+02
233  3gy4   5.10  1.619019e+02
234  1k1i   6.58  3.044050e+02
235  1o3f   7.96  2.753983e+02
236  2yge   5.06  3.636418e+02
237  2fxs   6.06  2.731977e+02
238  2iwx   6.68  2.844237e+02
239  2wer   7.05  2.999546e+02
240  2vw5   8.52  3.991146e+02
241  4kzq   6.10  3.006546e+02
242  4kzu   6.50  3.154180e+02
243  4j21   7.41  3.153390e+02
244  4j3l   7.80  3.555738e+02
245  3kr8   8.10  3.406203e+02
246  2ymd   3.16  2.735084e+02
247  2wnc   6.32  3.060582e+02
248  2xys   7.42  3.351568e+02
249  2wn9   8.52  2.625830e+02
250  2x00  11.33  4.730946e+02
251  3ozt   4.13  4.354318e+02
252  3ozs   5.33  4.351951e+02
253  3oe5   6.88  4.532445e+02
254  3oe4   7.47  4.538890e+02
255  3nw9   9.00  5.262721e+02
256  3ao4   2.07  2.549760e+02
257  3zt2   2.84  2.835807e+02
258  3zsx   3.28  3.272575e+02
259  4cig   3.67  3.626131e+02
260  3zso   5.12  4.058365e+02
261  3n7a   3.70  1.980957e+02
262  4ciw   4.82  2.556914e+02
263  3n86   5.64  4.039611e+02
264  3n76   6.85  3.818914e+02
265  2xb8   7.59  3.589427e+02
266  4bkt   3.62  2.214007e+02
267  4w9c   4.65  3.167757e+02
268  4w9l   5.02  4.464264e+02
269  4w9i   5.96  3.652065e+02
270  4w9h   6.73  4.003233e+02
271  3nq9   4.03  1.621724e+02
272  3ueu   5.24  2.813030e+02
273  3uev   5.89  3.264575e+02
274  3uew   6.31  3.402605e+02
275  3uex   6.92  3.926304e+02
276  3lka   2.82  1.982813e+02
277  3ehy   5.85  2.489552e+02
278  3tsk   7.17  4.918541e+02
279  3nx7   8.10  2.602203e+02
280  4gr0   9.55  5.730019e+02
281  3dxg   2.40  1.565483e+02
282  3d6q   3.76  1.579348e+02
283  1w4o   5.22  2.059305e+02
284  1o0h   5.92  2.488930e+02
285  1u1b   7.80  3.904193e+02

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.12 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.659
Confidence interval of 90% Pearson R = [0.6 ~ 0.711] 
Standard deviation in fitting (SD) = 1.63
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
