     code  logKa      score
1    4llx   2.89  22.934067
2    5c28   5.66  23.175210
3    3uuo   7.96  24.100928
4    3ui7   9.00  23.611088
5    5c2h  11.09  22.852558
6    2v00   3.66  21.996722
7    3wz8   5.82  22.511160
8    3pww   7.32  22.881387
9    3prs   7.82  24.908552
10   3uri   9.00  21.855906
11   4m0z   5.19  24.591595
12   4m0y   6.46  25.114748
13   3qgy   7.80  23.518247
14   4qd6   8.64  23.772384
15   4rfm  10.05  22.694017
16   4cr9   4.10  23.345005
17   4cra   7.22  23.413564
18   4x6p   8.30  22.798889
19   4crc   8.72  21.744107
20   4ty7   9.52  21.443072
21   5aba   2.98  21.880835
22   5a7b   3.57  20.661632
23   4agn   3.97  22.232651
24   4agp   4.69  20.768478
25   4agq   5.01  20.879158
26   3bgz   6.26  21.695078
27   3jya   6.89  22.190350
28   2c3i   7.60  21.352591
29   4k18   8.96  22.800665
30   5dwr  11.22  21.040850
31   3mss   4.66  20.916185
32   3k5v   6.30  21.969608
33   3pyy   6.86  22.464526
34   2v7a   8.30  22.667973
35   4twp  10.00  23.497396
36   3wtj   6.53  21.928396
37   3zdg   7.10  20.547150
38   3u8k   8.66  21.050045
39   4qac   9.40  22.762669
40   3u8n  10.17  20.944279
41   1a30   4.30  21.728069
42   2qnq   6.11  21.803486
43   1g2k   7.96  24.522118
44   1eby   9.70  25.034042
45   3o9i  11.82  24.664563
46   4lzs   4.80  22.869014
47   3u5j   5.61  22.196455
48   4wiv   6.26  22.615501
49   4ogj   6.79  24.718939
50   3p5o   7.30  22.784194
51   1ps3   2.28  22.503671
52   3dx1   3.58  22.511731
53   3d4z   4.89  22.346088
54   3dx2   6.82  21.480044
55   3ejr   8.57  24.533911
56   3l7b   2.40  22.941852
57   4eky   3.52  25.020956
58   3g2n   4.09  23.635639
59   3syr   5.10  23.538771
60   3ebp   5.91  22.508521
61   2w66   4.05  21.954078
62   2w4x   4.85  22.240672
63   2wca   5.60  23.148479
64   2xj7   6.66  21.025064
65   2vvn   7.30  21.532066
66   3aru   3.22  21.486620
67   3arv   5.64  22.513930
68   3ary   6.00  21.406070
69   3arq   6.40  22.537541
70   3arp   7.15  21.260724
71   4ih5   4.11  22.832827
72   4ih7   5.24  21.679055
73   3cj4   6.51  21.637354
74   4eo8   8.15  21.308597
75   3gnw   9.10  23.865129
76   1gpk   5.37  21.128944
77   1gpn   6.48  21.322887
78   1h23   8.35  21.594844
79   1h22   9.10  21.265613
80   1e66   9.89  22.615622
81   3f3a   4.19  21.178924
82   3f3c   6.02  21.213063
83   4mme   6.50  23.531930
84   3f3d   7.16  20.571019
85   3f3e   7.70  21.212756
86   2wbg   4.45  24.839121
87   2cbv   5.48  22.746887
88   2j78   6.42  23.182185
89   2j7h   7.19  21.846951
90   2cet   8.02  24.149935
91   3udh   2.85  20.413075
92   3rsx   4.41  23.038605
93   4djv   6.72  21.624448
94   2vkm   8.74  21.670916
95   4gid  10.77  22.707936
96   4jfs   5.27  25.328088
97   4j28   5.70  25.692446
98   2wvt   6.12  22.001521
99   2xii   7.20  25.417375
100  4pcs   7.85  24.618941
101  3rr4   4.55  25.035467
102  1s38   5.15  25.689997
103  1r5y   6.46  26.971678
104  3gc5   7.26  24.282417
105  3ge7   8.70  23.660966
106  4dli   5.62  22.649270
107  2zb1   6.32  22.693102
108  4f9w   6.94  23.126666
109  3e92   8.00  23.948680
110  3e93   8.85  23.236768
111  4owm   2.96  22.138699
112  3twp   3.92  22.771604
113  3r88   4.82  22.852232
114  4gkm   5.17  21.563413
115  3qqs   5.82  21.376698
116  3gv9   2.12  21.839707
117  3gr2   2.52  22.762488
118  4kz6   3.10  22.169278
119  4jxs   4.74  21.767044
120  2r9w   5.10  21.722900
121  2hb1   3.80  23.106435
122  1bzc   4.92  23.197988
123  2qbr   6.33  22.982915
124  2qbq   7.44  23.047618
125  2qbp   8.40  22.977164
126  1q8t   4.76  22.428671
127  1ydr   5.52  21.442580
128  1q8u   5.96  21.119649
129  1ydt   7.32  20.650576
130  3ag9   8.05  22.421763
131  3fcq   2.77  21.997632
132  1z9g   5.64  22.711448
133  1qf1   7.32  22.143938
134  5tmn   8.04  23.168892
135  4tmn  10.17  23.120140
136  4ddk   2.29  23.515967
137  4ddh   3.32  23.237015
138  3ivg   4.30  22.567920
139  3coz   5.57  23.616536
140  3coy   6.02  23.063938
141  3pxf   4.43  21.950611
142  4eor   6.30  23.114199
143  2xnb   6.83  22.068408
144  1pxn   7.15  24.290039
145  2fvd   8.52  24.692606
146  4k77   6.63  22.402892
147  4e5w   7.66  23.151373
148  4ivb   8.72  24.411373
149  4ivd   9.52  24.409199
150  4ivc  10.00  24.354198
151  4f09   6.70  23.313536
152  4gfm   7.22  22.175587
153  4hge   7.92  22.708707
154  4e6q   8.36  23.000118
155  4jia   9.22  24.496275
156  2brb   4.86  22.877580
157  2br1   5.14  22.806107
158  3jvr   5.72  21.608088
159  3jvs   6.54  23.224963
160  1nvq   8.25  22.463601
161  3acw   4.76  23.170128
162  4ea2   6.44  19.439581
163  2zcr   6.87  22.273690
164  2zy1   7.40  21.679119
165  2zcq   8.82  21.795028
166  1bcu   3.28  24.466600
167  3bv9   5.36  19.776298
168  1oyt   7.24  22.432617
169  2zda   8.40  21.376841
170  3utu  10.92  24.747187
171  3u9q   4.38  21.785087
172  2yfe   6.63  22.048036
173  3fur   8.00  22.050797
174  3b1m   8.48  21.961527
175  2p4y   9.00  21.817216
176  3uo4   6.52  22.978458
177  3up2   7.40  22.783914
178  3e5a   8.23  22.718277
179  2wtv   8.74  22.822224
180  3myg  10.70  24.130259
181  3kgp   2.57  20.940956
182  1c5z   4.01  26.059545
183  1o5b   5.77  21.547216
184  1owh   7.40  21.197633
185  1sqa   9.21  22.208069
186  4jsz   2.30  22.484297
187  3kwa   4.08  21.336692
188  2weg   6.50  22.067593
189  3ryj   7.80  21.603919
190  3dd0   9.00  23.556654
191  2xdl   3.10  23.218205
192  3b27   5.16  23.246620
193  1yc1   6.17  24.364204
194  3rlr   7.52  23.601777
195  2yki   9.46  22.538912
196  1z95   7.12  23.459549
197  3b68   8.40  23.238820
198  3b5r   8.77  23.474371
199  3b65   9.27  23.587146
200  3g0w   9.52  23.423104
201  4u4s   2.92  21.509262
202  1p1q   4.89  23.048716
203  1syi   5.44  22.481362
204  1p1n   6.80  21.297058
205  2al5   8.40  22.580975
206  3g2z   2.36  21.422703
207  3g31   2.89  20.298830
208  4de2   4.12  21.249528
209  4de3   5.52  22.246114
210  4de1   5.96  22.335916
211  1vso   4.72  21.398583
212  4dld   5.82  21.375086
213  3gbb   6.90  21.939950
