     code  logKa       score
1    4llx   2.89  102.479713
2    5c28   5.66  148.486112
3    3uuo   7.96  197.212554
4    3ui7   9.00  239.202073
5    5c2h  11.09  358.608066
6    2v00   3.66  165.016367
7    3wz8   5.82  299.242944
8    3pww   7.32  426.772571
9    3prs   7.82  432.030300
10   3uri   9.00  429.136620
11   4m0z   5.19  300.469845
12   4m0y   6.46  191.507653
13   3qgy   7.80  250.937750
14   4qd6   8.64  222.365297
15   4rfm  10.05  312.489993
16   4cr9   4.10  146.001629
17   4cra   7.22  305.858711
18   4x6p   8.30  362.595357
19   4crc   8.72  342.064989
20   4ty7   9.52  327.662435
21   5aba   2.98  194.956630
22   5a7b   3.57  283.819980
23   4agn   3.97  232.425985
24   4agp   4.69  275.373702
25   4agq   5.01  279.084193
26   3bgz   6.26  251.091227
27   3jya   6.89  189.648993
28   2c3i   7.60  267.859891
29   4k18   8.96  279.317587
30   5dwr  11.22  321.894778
31   3mss   4.66  192.300943
32   3k5v   6.30  240.317594
33   3pyy   6.86  251.246133
34   2v7a   8.30  300.391327
35   4twp  10.00  317.860672
36   3wtj   6.53  219.730135
37   3zdg   7.10  235.853919
38   3u8k   8.66  241.551973
39   4qac   9.40  301.295026
40   3u8n  10.17  281.825968
41   1a30   4.30  229.333037
42   2qnq   6.11  419.770507
43   1g2k   7.96  449.133156
44   1eby   9.70  494.312940
45   3o9i  11.82  451.371292
46   4lzs   4.80  171.703955
47   3u5j   5.61  213.863229
48   4wiv   6.26  219.504173
49   4ogj   6.79  227.433898
50   3p5o   7.30  260.916976
51   1ps3   2.28  167.543892
52   3dx1   3.58  125.295934
53   3d4z   4.89  165.815866
54   3dx2   6.82  168.793687
55   3ejr   8.57  260.547364
56   3l7b   2.40  198.693241
57   4eky   3.52  284.529093
58   3g2n   4.09  222.866765
59   3syr   5.10  206.645935
60   3ebp   5.91  219.618085
61   2w66   4.05  216.770897
62   2w4x   4.85  173.121356
63   2wca   5.60  223.515669
64   2xj7   6.66  221.049785
65   2vvn   7.30  237.829372
66   3aru   3.22  173.528526
67   3arv   5.64  178.998158
68   3ary   6.00  135.033191
69   3arq   6.40  228.065258
70   3arp   7.15  312.174364
71   4ih5   4.11  157.686497
72   4ih7   5.24  212.759997
73   3cj4   6.51  223.998556
74   4eo8   8.15  265.108095
75   3gnw   9.10  355.960139
76   1gpk   5.37  228.423816
77   1gpn   6.48  249.473602
78   1h23   8.35  407.628174
79   1h22   9.10  385.199069
80   1e66   9.89  300.148859
81   3f3a   4.19  197.116454
82   3f3c   6.02  196.538942
83   4mme   6.50  256.106117
84   3f3d   7.16  168.476748
85   3f3e   7.70  172.209034
86   2wbg   4.45  254.379419
87   2cbv   5.48  156.277536
88   2j78   6.42  160.629013
89   2j7h   7.19  143.317574
90   2cet   8.02  254.454318
91   3udh   2.85  158.107306
92   3rsx   4.41  161.898323
93   4djv   6.72  275.225618
94   2vkm   8.74  541.830261
95   4gid  10.77  566.130017
96   4jfs   5.27  180.826768
97   4j28   5.70  164.301196
98   2wvt   6.12  162.225631
99   2xii   7.20  268.672252
100  4pcs   7.85  163.487648
101  3rr4   4.55  210.594875
102  1s38   5.15  168.314107
103  1r5y   6.46  159.415140
104  3gc5   7.26  237.400868
105  3ge7   8.70  322.045796
106  4dli   5.62  262.542294
107  2zb1   6.32  326.103978
108  4f9w   6.94  289.095755
109  3e92   8.00  356.991399
110  3e93   8.85  442.023768
111  4owm   2.96  108.477909
112  3twp   3.92  102.233113
113  3r88   4.82  150.585639
114  4gkm   5.17  211.780005
