     code  logKa      score
1    4llx   2.89  25.180303
2    5c28   5.66  26.090915
3    3uuo   7.96  25.849644
4    3ui7   9.00  25.899903
5    5c2h  11.09  25.910067
6    2v00   3.66  24.793618
7    3wz8   5.82  24.574546
8    3pww   7.32  22.472185
9    3prs   7.82  26.129629
10   3uri   9.00  20.833445
11   4m0z   5.19  27.136099
12   4m0y   6.46  27.555035
13   3qgy   7.80  25.849739
14   4qd6   8.64  25.795052
15   4rfm  10.05  24.769458
16   4cr9   4.10  26.495518
17   4cra   7.22  24.875065
18   4x6p   8.30  24.661011
19   4crc   8.72  23.933076
20   4ty7   9.52  23.862374
21   5aba   2.98  25.032318
22   5a7b   3.57  23.864191
23   4agn   3.97  24.794120
24   4agp   4.69  23.534770
25   4agq   5.01  24.324044
26   3bgz   6.26  24.610295
27   3jya   6.89  24.259866
28   2c3i   7.60  23.656478
29   4k18   8.96  24.320462
30   5dwr  11.22  22.173242
31   3mss   4.66  23.175134
32   3k5v   6.30  23.339744
33   3pyy   6.86  25.351157
34   2v7a   8.30  24.578239
35   4twp  10.00  25.839912
36   3wtj   6.53  25.342751
37   3zdg   7.10  24.009577
38   3u8k   8.66  24.669775
39   4qac   9.40  26.401433
40   3u8n  10.17  24.620819
41   1a30   4.30  23.197253
42   2qnq   6.11  22.823547
43   1g2k   7.96  25.197818
44   1eby   9.70  24.246374
45   3o9i  11.82  25.791676
46   4lzs   4.80  25.978035
47   3u5j   5.61  25.597744
48   4wiv   6.26  24.357684
49   4ogj   6.79  26.066613
50   3p5o   7.30  23.875777
51   1ps3   2.28  24.401369
52   3dx1   3.58  24.345218
53   3d4z   4.89  24.666834
54   3dx2   6.82  23.856640
55   3ejr   8.57  24.958821
56   3l7b   2.40  25.002329
57   4eky   3.52  26.725958
58   3g2n   4.09  24.907158
59   3syr   5.10  25.719105
60   3ebp   5.91  25.281097
61   2w66   4.05  24.530074
62   2w4x   4.85  24.609804
63   2wca   5.60  24.481960
64   2xj7   6.66  24.450782
65   2vvn   7.30  24.372290
66   3aru   3.22  25.109008
67   3arv   5.64  25.049843
68   3ary   6.00  25.279324
69   3arq   6.40  24.368883
70   3arp   7.15  23.780937
71   4ih5   4.11  26.438547
72   4ih7   5.24  26.001820
73   3cj4   6.51  22.777551
74   4eo8   8.15  23.992937
75   3gnw   9.10  24.717772
76   1gpk   5.37  23.994295
77   1gpn   6.48  25.311018
78   1h23   8.35  24.452979
79   1h22   9.10  24.436199
80   1e66   9.89  26.372526
81   3f3a   4.19  23.710004
82   3f3c   6.02  23.614391
83   4mme   6.50  26.286706
84   3f3d   7.16  22.295759
85   3f3e   7.70  23.694811
86   2wbg   4.45  21.931600
87   2cbv   5.48  24.156490
88   2j78   6.42  24.631554
89   2j7h   7.19  24.458360
90   2cet   8.02  24.473795
91   3udh   2.85  23.723455
92   3rsx   4.41  26.796569
93   4djv   6.72  24.140239
94   2vkm   8.74  23.265253
95   4gid  10.77  20.935194
96   4jfs   5.27  25.799920
97   4j28   5.70  26.083501
98   2wvt   6.12  23.592356
99   2xii   7.20  25.354003
100  4pcs   7.85  25.365400
101  3rr4   4.55  27.220807
102  1s38   5.15  26.039886
103  1r5y   6.46  26.612578
104  3gc5   7.26  25.556367
105  3ge7   8.70  24.545036
106  4dli   5.62  25.597330
107  2zb1   6.32  24.910414
108  4f9w   6.94  25.892615
109  3e92   8.00  25.973619
110  3e93   8.85  24.893686
111  4owm   2.96  24.657105
112  3twp   3.92  24.574268
113  3r88   4.82  26.024744
114  4gkm   5.17  21.639439
115  3qqs   5.82  21.735642
116  3gv9   2.12  25.949330
117  3gr2   2.52  25.577803
118  4kz6   3.10  26.115722
119  4jxs   4.74  25.815468
120  2r9w   5.10  23.862997
121  2hb1   3.80  25.693419
122  1bzc   4.92  26.103479
123  2qbr   6.33  24.849168
124  2qbq   7.44  24.937684
125  2qbp   8.40  25.180823
126  1q8t   4.76  25.536996
127  1ydr   5.52  24.408186
128  1q8u   5.96  25.934924
129  1ydt   7.32  23.784514
130  3ag9   8.05  24.166973
131  3fcq   2.77  25.632852
132  1z9g   5.64  23.742232
133  1qf1   7.32  23.476131
134  5tmn   8.04  23.893567
135  4tmn  10.17  25.737225
136  4ddk   2.29  25.332978
137  4ddh   3.32  25.597760
138  3ivg   4.30  25.827987
139  3coz   5.57  26.683042
140  3coy   6.02  26.488760
141  3pxf   4.43  24.856391
142  4eor   6.30  24.977753
143  2xnb   6.83  25.536667
144  1pxn   7.15  25.833350
145  2fvd   8.52  25.808077
146  4k77   6.63  26.196703
147  4e5w   7.66  25.586081
148  4ivb   8.72  26.974142
149  4ivd   9.52  25.467741
150  4ivc  10.00  25.643316
151  4f09   6.70  26.200484
152  4gfm   7.22  25.822198
153  4hge   7.92  26.507397
154  4e6q   8.36  26.155225
155  4jia   9.22  25.175201
156  2brb   4.86  24.679074
157  2br1   5.14  24.363069
158  3jvr   5.72  25.858837
159  3jvs   6.54  25.947442
160  1nvq   8.25  24.055669
161  3acw   4.76  24.730150
162  4ea2   6.44  23.027609
163  2zcr   6.87  23.592714
164  2zy1   7.40  24.565520
165  2zcq   8.82  24.234632
166  1bcu   3.28  26.678399
167  3bv9   5.36  21.280465
168  1oyt   7.24  22.641795
169  2zda   8.40  22.149875
170  3utu  10.92  22.367321
171  3u9q   4.38  23.783417
172  2yfe   6.63  23.780814
173  3fur   8.00  24.514988
174  3b1m   8.48  23.893771
175  2p4y   9.00  24.844334
176  3uo4   6.52  24.943439
177  3up2   7.40  24.041147
178  3e5a   8.23  24.962033
179  2wtv   8.74  26.069567
180  3myg  10.70  25.129472
181  3kgp   2.57  23.853546
182  1c5z   4.01  25.310266
183  1o5b   5.77  24.138142
184  1owh   7.40  22.103699
185  1sqa   9.21  22.577752
186  4jsz   2.30  26.243980
187  3kwa   4.08  23.800365
188  2weg   6.50  25.751780
189  3ryj   7.80  23.665738
190  3dd0   9.00  26.648064
191  2xdl   3.10  25.143844
192  3b27   5.16  25.825321
193  1yc1   6.17  25.181556
194  3rlr   7.52  25.712051
195  2yki   9.46  26.170593
196  1z95   7.12  24.663774
197  3b68   8.40  24.223733
198  3b5r   8.77  24.373031
199  3b65   9.27  24.808367
200  3g0w   9.52  26.199647
201  4u4s   2.92  26.002233
202  1p1q   4.89  25.296725
203  1syi   5.44  25.422665
204  1p1n   6.80  24.549697
205  2al5   8.40  25.422665
206  3g2z   2.36  25.413090
207  3g31   2.89  23.881034
208  4de2   4.12  23.855685
209  4de3   5.52  25.304211
210  4de1   5.96  26.336366
211  1vso   4.72  23.936084
212  4dld   5.82  23.909503
213  3gbb   6.90  24.630022
214  3fv2   8.11  24.824160
215  3fv1   9.30  23.408990
216  4mgd   4.69  26.230323
217  2qe4   7.96  25.880851
218  1qkt   9.04  25.844669
219  2pog   9.54  25.824005
220  2p15  10.30  25.517331
221  2y5h   5.79  25.043574
222  1lpg   7.09  23.007530
223  2xbv   8.43  23.978970
224  1z6e   9.72  25.016379
225  1mq6  11.15  24.475889
226  1nc3   5.00  24.305007
227  1nc1   6.12  27.277641
228  1y6r  10.11  24.735354
229  4f2w  11.30  25.859733
230  4f3c  11.82  24.640276
231  1uto   2.27  24.774654
232  4abg   3.57  24.424234
233  3gy4   5.10  24.619556
234  1k1i   6.58  22.246734
235  1o3f   7.96  23.603975
236  2yge   5.06  25.247546
237  2fxs   6.06  24.763266
238  2iwx   6.68  25.123188
239  2wer   7.05  25.842292
240  2vw5   8.52  25.581924
241  4kzq   6.10  26.370103
242  4kzu   6.50  26.346846
243  4j21   7.41  26.473777
244  4j3l   7.80  25.172073
245  3kr8   8.10  26.031382
246  2ymd   3.16  25.465464
247  2wnc   6.32  24.909718
248  2xys   7.42  24.764143
249  2wn9   8.52  25.941113
250  2x00  11.33  24.992972
251  3ozt   4.13  24.542082
252  3ozs   5.33  24.164606
253  3oe5   6.88  25.890697
254  3oe4   7.47  27.002633
255  3nw9   9.00  26.042546
256  3ao4   2.07  26.637870
257  3zt2   2.84  26.054139
258  3zsx   3.28  26.058910
259  4cig   3.67  24.320530
260  3zso   5.12  26.273098
261  3n7a   3.70  27.135046
262  4ciw   4.82  27.855793
263  3n86   5.64  26.205160
264  3n76   6.85  26.515901
265  2xb8   7.59  26.184404
266  4bkt   3.62  24.611661
267  4w9c   4.65  25.018778
268  4w9l   5.02  24.109150
269  4w9i   5.96  25.555577
270  4w9h   6.73  25.002681
271  3nq9   4.03  23.474958
272  3ueu   5.24  23.235712
273  3uev   5.89  23.374905
274  3uew   6.31  23.382270
275  3uex   6.92  23.884007
276  3lka   2.82  26.338855
277  3ehy   5.85  21.790139
278  3tsk   7.17  23.485225
279  3nx7   8.10  23.391815
