     code  logKa        score
1    4llx   2.89   231.203103
2    5c28   5.66   331.926523
3    3uuo   7.96   435.777284
4    3ui7   9.00   528.690472
5    5c2h  11.09   789.505717
6    2v00   3.66   369.176567
7    3wz8   5.82   657.158853
8    3pww   7.32   932.594321
9    3prs   7.82   940.469747
10   3uri   9.00   946.764709
11   4m0z   5.19   671.824956
12   4m0y   6.46   443.052032
13   3qgy   7.80   570.562502
14   4qd6   8.64   514.395866
15   4rfm  10.05   694.859505
16   4cr9   4.10   326.224924
17   4cra   7.22   681.154376
18   4x6p   8.30   817.473563
19   4crc   8.72   768.757893
20   4ty7   9.52   734.384878
21   5aba   2.98   443.541993
22   5a7b   3.57   626.312551
23   4agn   3.97   515.655621
24   4agp   4.69   606.427018
25   4agq   5.01   615.923598
26   3bgz   6.26   547.472210
27   3jya   6.89   424.314791
28   2c3i   7.60   583.675117
29   4k18   8.96   620.126989
30   5dwr  11.22   717.090415
31   3mss   4.66   420.551026
32   3k5v   6.30   526.543804
33   3pyy   6.86   563.251989
34   2v7a   8.30   656.721456
35   4twp  10.00   708.920551
36   3wtj   6.53   492.131731
37   3zdg   7.10   517.667771
38   3u8k   8.66   529.404635
39   4qac   9.40   656.383851
40   3u8n  10.17   627.543371
41   1a30   4.30   508.329528
42   2qnq   6.11   939.858057
43   1g2k   7.96   981.434071
44   1eby   9.70  1074.909749
45   3o9i  11.82   977.037207
46   4lzs   4.80   378.557777
47   3u5j   5.61   472.259038
48   4wiv   6.26   488.365695
49   4ogj   6.79   503.374460
50   3p5o   7.30   582.737770
51   1ps3   2.28   394.593753
52   3dx1   3.58   300.749004
53   3d4z   4.89   388.910846
54   3dx2   6.82   406.521477
55   3ejr   8.57   599.135874
56   3l7b   2.40   449.692396
57   4eky   3.52   654.293141
58   3g2n   4.09   499.608975
59   3syr   5.10   474.041022
60   3ebp   5.91   503.140129
61   2w66   4.05   502.342842
62   2w4x   4.85   400.606365
63   2wca   5.60   519.951653
64   2xj7   6.66   498.383914
65   2vvn   7.30   537.259485
66   3aru   3.22   392.253571
67   3arv   5.64   416.061691
68   3ary   6.00   317.442379
69   3arq   6.40   552.545934
70   3arp   7.15   684.052303
71   4ih5   4.11   349.702861
72   4ih7   5.24   468.831215
73   3cj4   6.51   510.258809
74   4eo8   8.15   580.555098
75   3gnw   9.10   800.440680
76   1gpk   5.37   502.756359
77   1gpn   6.48   552.855346
78   1h23   8.35   869.369181
79   1h22   9.10   826.479045
80   1e66   9.89   660.479603
81   3f3a   4.19   447.443956
82   3f3c   6.02   439.512295
83   4mme   6.50   577.129221
84   3f3d   7.16   370.461872
85   3f3e   7.70   373.793421
86   2wbg   4.45   576.622001
87   2cbv   5.48   366.147230
88   2j78   6.42   378.038741
89   2j7h   7.19   330.124766
90   2cet   8.02   572.479250
91   3udh   2.85   353.567424
92   3rsx   4.41   369.435148
93   4djv   6.72   607.675797
94   2vkm   8.74  1196.611526
95   4gid  10.77  1238.694770
96   4jfs   5.27   405.041035
97   4j28   5.70   381.191548
98   2wvt   6.12   377.231814
99   2xii   7.20   620.204757
100  4pcs   7.85   367.075707
101  3rr4   4.55   480.530987
102  1s38   5.15   380.893530
103  1r5y   6.46   372.151195
104  3gc5   7.26   536.648279
105  3ge7   8.70   716.452911
106  4dli   5.62   574.834020
107  2zb1   6.32   707.338847
108  4f9w   6.94   632.179880
109  3e92   8.00   776.024799
110  3e93   8.85   966.914091
111  4owm   2.96   253.660037
112  3twp   3.92   237.764519
113  3r88   4.82   344.429775
114  4gkm   5.17   482.691452
115  3qqs   5.82   456.123565
116  3gv9   2.12   253.333695
117  3gr2   2.52   234.681069
118  4kz6   3.10   326.194348
119  4jxs   4.74   430.393335
120  2r9w   5.10   466.446956
121  2hb1   3.80   364.685732
122  1bzc   4.92   599.339095
123  2qbr   6.33   568.600681
124  2qbq   7.44   614.486310
125  2qbp   8.40   711.583454
126  1q8t   4.76   458.093834
127  1ydr   5.52   537.149595
128  1q8u   5.96   561.281359
129  1ydt   7.32   706.819963
130  3ag9   8.05   805.640065
131  3fcq   2.77   341.678177
132  1z9g   5.64   425.906621
133  1qf1   7.32   644.036349
134  5tmn   8.04   626.438957
135  4tmn  10.17   762.379593
136  4ddk   2.29   333.945256
137  4ddh   3.32   416.162620
138  3ivg   4.30   741.300465
139  3coz   5.57   722.165046
140  3coy   6.02   780.735482
141  3pxf   4.43   378.354702
142  4eor   6.30   654.451846
143  2xnb   6.83   634.739633
144  1pxn   7.15   591.592362
145  2fvd   8.52   643.093674
146  4k77   6.63   449.750014
147  4e5w   7.66   725.051993
148  4ivb   8.72   563.632329
149  4ivd   9.52   637.518593
150  4ivc  10.00   630.035264
151  4f09   6.70   489.253147
152  4gfm   7.22   450.727730
153  4hge   7.92   599.112029
154  4e6q   8.36   612.881229
155  4jia   9.22   582.649105
156  2brb   4.86   522.580579
157  2br1   5.14   553.797962
158  3jvr   5.72   464.233965
159  3jvs   6.54   575.443546
160  1nvq   8.25   761.078848
161  3acw   4.76   608.790308
162  4ea2   6.44   736.446207
163  2zcr   6.87   699.766062
164  2zy1   7.40   561.269492
165  2zcq   8.82   576.225437
166  1bcu   3.28   326.382784
167  3bv9   5.36   704.034244
168  1oyt   7.24   625.102873
169  2zda   8.40   657.578327
170  3utu  10.92   890.835193
171  3u9q   4.38   467.757080
172  2yfe   6.63   619.207823
173  3fur   8.00   768.262457
174  3b1m   8.48   807.590878
175  2p4y   9.00   885.900691
176  3uo4   6.52   654.695978
177  3up2   7.40   599.010241
178  3e5a   8.23   739.965952
179  2wtv   8.74   688.747268
180  3myg  10.70   648.839151
181  3kgp   2.57   283.888694
182  1c5z   4.01   279.321773
183  1o5b   5.77   379.300793
184  1owh   7.40   443.071422
185  1sqa   9.21   552.946940
186  4jsz   2.30   225.270747
187  3kwa   4.08   505.762087
188  2weg   6.50   287.071062
189  3ryj   7.80   362.067598
190  3dd0   9.00   363.579677
191  2xdl   3.10   448.376214
192  3b27   5.16   378.644687
193  1yc1   6.17   563.188777
194  3rlr   7.52   537.469590
195  2yki   9.46   843.919399
196  1z95   7.12   739.617257
197  3b68   8.40   841.213278
198  3b5r   8.77   743.467141
199  3b65   9.27   749.128590
200  3g0w   9.52   673.487839
201  4u4s   2.92   396.181232
202  1p1q   4.89   419.893591
203  1syi   5.44   529.105923
204  1p1n   6.80   415.282535
205  2al5   8.40   439.283539
206  3g2z   2.36   202.716179
207  3g31   2.89   226.166497
208  4de2   4.12   456.647459
209  4de3   5.52   425.936232
210  4de1   5.96   437.468621
211  1vso   4.72   412.960739
212  4dld   5.82   488.179756
213  3gbb   6.90   515.604363
214  3fv2   8.11   563.025991
215  3fv1   9.30   627.978550
216  4mgd   4.69   506.076014
217  2qe4   7.96   652.775559
218  1qkt   9.04   568.793702
219  2pog   9.54   574.268175
220  2p15  10.30   864.206186
221  2y5h   5.79   671.018123
222  1lpg   7.09   877.921024
223  2xbv   8.43   818.823951
224  1z6e   9.72   736.814241
225  1mq6  11.15   775.355102
226  1nc3   5.00   558.179590
227  1nc1   6.12   676.278957
228  1y6r  10.11   635.380926
229  4f2w  11.30   659.180735
230  4f3c  11.82   785.240709
231  1uto   2.27   258.998536
232  4abg   3.57   361.363237
233  3gy4   5.10   282.471819
234  1k1i   6.58   526.794503
235  1o3f   7.96   497.729150
236  2yge   5.06   614.576521
237  2fxs   6.06   474.311030
238  2iwx   6.68   494.354826
239  2wer   7.05   527.564493
240  2vw5   8.52   686.813576
241  4kzq   6.10   528.956276
242  4kzu   6.50   558.301100
243  4j21   7.41   559.639455
244  4j3l   7.80   626.466533
245  3kr8   8.10   598.993910
246  2ymd   3.16   455.562317
247  2wnc   6.32   541.247138
248  2xys   7.42   600.233667
249  2wn9   8.52   462.155498
250  2x00  11.33   818.418834
251  3ozt   4.13   765.764055
252  3ozs   5.33   762.074755
253  3oe5   6.88   796.922778
254  3oe4   7.47   803.176199
255  3nw9   9.00   937.360530
256  3ao4   2.07   461.373928
257  3zt2   2.84   497.186222
258  3zsx   3.28   559.034864
259  4cig   3.67   629.530568
260  3zso   5.12   702.629895
261  3n7a   3.70   350.941406
262  4ciw   4.82   446.282563
263  3n86   5.64   698.772260
264  3n76   6.85   673.218062
265  2xb8   7.59   625.081505
266  4bkt   3.62   384.808428
267  4w9c   4.65   546.282717
268  4w9l   5.02   769.349131
269  4w9i   5.96   632.540501
270  4w9h   6.73   701.942965
271  3nq9   4.03   268.592437
272  3ueu   5.24   460.764298
273  3uev   5.89   538.092311
274  3uew   6.31   557.225863
275  3uex   6.92   643.801137
276  3lka   2.82   345.514772
277  3ehy   5.85   433.124883
278  3tsk   7.17   817.453776
279  3nx7   8.10   437.576799
280  4gr0   9.55   975.423550
281  3dxg   2.40   250.518364
282  3d6q   3.76   266.717107
283  1w4o   5.22   345.735086
284  1o0h   5.92   417.309935
285  1u1b   7.80   611.050970

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.01 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.655
Confidence interval of 90% Pearson R = [0.595 ~ 0.707] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
