     code  logKa      score
1    4llx   2.89  29.556665
2    5c28   5.66  30.821953
3    3uuo   7.96  31.654207
4    3ui7   9.00  30.830983
5    5c2h  11.09  30.704044
6    2v00   3.66  30.282216
7    3wz8   5.82  29.281371
8    3pww   7.32  27.872273
9    3prs   7.82  29.659200
10   3uri   9.00  28.813926
11   4m0z   5.19  30.843042
12   4m0y   6.46  31.558842
13   3qgy   7.80  30.443555
14   4qd6   8.64  30.442801
15   4rfm  10.05  31.215595
16   4cr9   4.10  30.619235
17   4cra   7.22  28.666372
18   4x6p   8.30  29.833064
19   4crc   8.72  29.786768
20   4ty7   9.52  29.607864
21   5aba   2.98  30.574358
22   5a7b   3.57  30.473476
23   4agn   3.97  29.864653
24   4agp   4.69  29.667597
25   4agq   5.01  30.007271
26   3bgz   6.26  30.358650
27   3jya   6.89  31.259617
28   2c3i   7.60  30.653585
29   4k18   8.96  30.952087
30   5dwr  11.22  29.236046
31   3mss   4.66  31.058540
32   3k5v   6.30  30.726391
33   3pyy   6.86  30.075569
34   2v7a   8.30  30.227543
35   4twp  10.00  30.450765
36   3wtj   6.53  30.398709
37   3zdg   7.10  32.110501
38   3u8k   8.66  30.524848
39   4qac   9.40  29.490158
40   3u8n  10.17  30.231861
41   1a30   4.30  27.630494
42   2qnq   6.11  28.541407
43   1g2k   7.96  28.833171
44   1eby   9.70  28.046332
45   3o9i  11.82  29.205233
46   4lzs   4.80  31.630830
47   3u5j   5.61  30.484289
48   4wiv   6.26  29.969115
49   4ogj   6.79  30.625003
50   3p5o   7.30  31.087133
51   1ps3   2.28  21.415375
52   3dx1   3.58  26.243692
53   3d4z   4.89  23.339617
54   3dx2   6.82  27.226423
55   3ejr   8.57  29.652574
56   3l7b   2.40  23.488854
57   4eky   3.52  29.326840
58   3g2n   4.09  27.306983
59   3syr   5.10  16.539090
60   3ebp   5.91  29.828791
61   2w66   4.05  23.267867
62   2w4x   4.85  23.607213
63   2wca   5.60  29.040959
64   2xj7   6.66  23.978436
65   2vvn   7.30  25.076704
66   3aru   3.22  30.743586
67   3arv   5.64  29.760738
68   3ary   6.00  29.623090
69   3arq   6.40  25.363061
70   3arp   7.15  29.083605
71   4ih5   4.11  30.339962
72   4ih7   5.24  30.007534
73   3cj4   6.51  28.789713
74   4eo8   8.15  29.519026
75   3gnw   9.10  28.200875
76   1gpk   5.37  30.595083
77   1gpn   6.48  29.805866
78   1h23   8.35  30.875385
79   1h22   9.10  31.062972
80   1e66   9.89  29.991965
81   3f3a   4.19  29.886218
82   3f3c   6.02  29.831612
83   4mme   6.50  29.695788
84   3f3d   7.16  30.389968
85   3f3e   7.70  30.199978
86   2wbg   4.45  23.282739
87   2cbv   5.48  22.460601
88   2j78   6.42  21.661467
89   2j7h   7.19  20.476394
90   2cet   8.02  25.374509
91   3udh   2.85  30.427616
92   3rsx   4.41  30.297154
93   4djv   6.72  30.030387
94   2vkm   8.74  27.550529
95   4gid  10.77  27.395310
96   4jfs   5.27  28.623025
97   4j28   5.70  27.819072
98   2wvt   6.12  21.801644
99   2xii   7.20  28.136100
100  4pcs   7.85  27.814255
101  3rr4   4.55  31.369390
102  1s38   5.15  29.562024
103  1r5y   6.46  29.569434
104  3gc5   7.26  29.658446
105  3ge7   8.70  29.279728
106  4dli   5.62  30.267740
107  2zb1   6.32  30.563039
108  4f9w   6.94  30.879200
109  3e92   8.00  30.622471
110  3e93   8.85  30.728129
111  4owm   2.96  28.954848
112  3twp   3.92  31.435806
113  3r88   4.82  30.135199
114  4gkm   5.17  29.133158
115  3qqs   5.82  28.698363
116  3gv9   2.12  30.674566
117  3gr2   2.52  31.981173
118  4kz6   3.10  30.590725
119  4jxs   4.74  27.888501
120  2r9w   5.10  28.833795
121  2hb1   3.80  28.936405
122  1bzc   4.92  27.643875
123  2qbr   6.33  28.816741
124  2qbq   7.44  28.665515
125  2qbp   8.40  29.428746
126  1q8t   4.76  31.278459
127  1ydr   5.52  30.213506
128  1q8u   5.96  30.941940
129  1ydt   7.32  30.695584
130  3ag9   8.05  27.739982
131  3fcq   2.77  30.309036
132  1z9g   5.64  28.891118
133  1qf1   7.32  27.886808
134  5tmn   8.04  26.727666
135  4tmn  10.17  26.076641
136  4ddk   2.29  30.039292
137  4ddh   3.32  30.030166
138  3ivg   4.30  29.189912
139  3coz   5.57  26.710127
140  3coy   6.02  25.890314
141  3pxf   4.43  30.079673
142  4eor   6.30  30.791891
143  2xnb   6.83  31.101565
144  1pxn   7.15  31.554333
145  2fvd   8.52  31.295673
146  4k77   6.63  30.872762
147  4e5w   7.66  31.054057
148  4ivb   8.72  30.570604
149  4ivd   9.52  30.247067
150  4ivc  10.00  30.599413
151  4f09   6.70  31.447618
152  4gfm   7.22  31.347129
153  4hge   7.92  31.219442
154  4e6q   8.36  31.156930
155  4jia   9.22  29.820383
156  2brb   4.86  31.686226
157  2br1   5.14  30.759452
158  3jvr   5.72  31.004716
159  3jvs   6.54  28.391437
160  1nvq   8.25  29.273325
161  3acw   4.76  28.820560
162  4ea2   6.44  29.426893
163  2zcr   6.87  27.070784
164  2zy1   7.40  28.179155
165  2zcq   8.82  27.485689
166  1bcu   3.28  31.934870
167  3bv9   5.36  27.348626
168  1oyt   7.24  29.047744
169  2zda   8.40  28.489915
170  3utu  10.92  28.453880
171  3u9q   4.38  29.468347
172  2yfe   6.63  29.930492
173  3fur   8.00  30.549790
174  3b1m   8.48  30.043598
175  2p4y   9.00  29.538140
176  3uo4   6.52  29.924475
177  3up2   7.40  30.094749
178  3e5a   8.23  30.457893
179  2wtv   8.74  30.560948
180  3myg  10.70  30.566699
181  3kgp   2.57  31.046596
182  1c5z   4.01  30.678761
183  1o5b   5.77  30.703771
184  1owh   7.40  29.845225
185  1sqa   9.21  30.683290
186  4jsz   2.30  30.353246
187  3kwa   4.08  32.236445
188  2weg   6.50  31.985466
189  3ryj   7.80  31.066943
190  3dd0   9.00  31.605116
191  2xdl   3.10  31.661727
192  3b27   5.16  30.636298
193  1yc1   6.17  28.986918
194  3rlr   7.52  30.318894
195  2yki   9.46  30.042482
196  1z95   7.12  28.970142
197  3b68   8.40  27.752673
198  3b5r   8.77  28.196392
199  3b65   9.27  28.488489
200  3g0w   9.52  29.589823
201  4u4s   2.92  30.822189
202  1p1q   4.89  29.060361
203  1syi   5.44  27.762236
204  1p1n   6.80  27.299831
205  2al5   8.40  27.860322
206  3g2z   2.36  29.262803
207  3g31   2.89  27.941811
208  4de2   4.12  31.496053
209  4de3   5.52  31.688324
210  4de1   5.96  31.143577
211  1vso   4.72  27.417012
212  4dld   5.82  27.778557
213  3gbb   6.90  27.194978
214  3fv2   8.11  26.950853
215  3fv1   9.30  27.076773
216  4mgd   4.69  28.520924
217  2qe4   7.96  28.484180
218  1qkt   9.04  28.243838
219  2pog   9.54  27.133373
220  2p15  10.30  28.080546
221  2y5h   5.79  31.503130
222  1lpg   7.09  29.949039
223  2xbv   8.43  30.243612
224  1z6e   9.72  29.714166
225  1mq6  11.15  29.995506
226  1nc3   5.00  22.225098
227  1nc1   6.12  27.960857
228  1y6r  10.11  27.592722
229  4f2w  11.30  29.576899
230  4f3c  11.82  29.111733
231  1uto   2.27  30.474292
232  4abg   3.57  30.889216
233  3gy4   5.10  30.087714
234  1k1i   6.58  28.345727
235  1o3f   7.96  30.163626
236  2yge   5.06  28.906184
237  2fxs   6.06  29.661290
238  2iwx   6.68  30.564545
239  2wer   7.05  29.545178
240  2vw5   8.52  29.469913
241  4kzq   6.10  30.172467
242  4kzu   6.50  30.038871
243  4j21   7.41  29.246268
244  4j3l   7.80  29.128447
245  3kr8   8.10  30.165110
246  2ymd   3.16  28.935239
247  2wnc   6.32  30.225731
248  2xys   7.42  30.723429
249  2wn9   8.52  29.038933
250  2x00  11.33  30.214758
251  3ozt   4.13  27.492214
252  3ozs   5.33  27.915831
253  3oe5   6.88  28.404696
254  3oe4   7.47  27.918891
255  3nw9   9.00  28.815954
256  3ao4   2.07  30.506624
257  3zt2   2.84  29.826198
258  3zsx   3.28  29.721454
259  4cig   3.67  30.107998
260  3zso   5.12  29.218384
261  3n7a   3.70  28.004813
262  4ciw   4.82  28.306715
263  3n86   5.64  28.805608
264  3n76   6.85  28.522587
265  2xb8   7.59  27.335294
266  4bkt   3.62  27.580108
267  4w9c   4.65  28.506651
268  4w9l   5.02  27.800583
269  4w9i   5.96  28.442432
270  4w9h   6.73  28.166387
271  3nq9   4.03  29.571744
272  3ueu   5.24  30.048577
273  3uev   5.89  29.482065
274  3uew   6.31  30.309116
275  3uex   6.92  30.284543
276  3lka   2.82  32.273193
277  3ehy   5.85  29.197845
278  3tsk   7.17  28.044986
279  3nx7   8.10  28.573141
280  4gr0   9.55  28.949388
281  3dxg   2.40  22.541115
282  3d6q   3.76  25.604575
283  1w4o   5.22  22.914182
284  1o0h   5.92  24.791244
285  1u1b   7.80  25.222286

Summary of the scoring power: ===================================
The regression equation: logKa = 0.06 + 4.80 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.058
Confidence interval of 90% Pearson R = [-0.04 ~ 0.155] 
Standard deviation in fitting (SD) = 2.17
=================================================================

