     code  logKa       score
1    4llx   2.89  127.080770
2    5c28   5.66  164.271888
3    3uuo   7.96  230.662720
4    3ui7   9.00  259.947994
5    5c2h  11.09  365.512721
6    2v00   3.66  174.564870
7    3wz8   5.82  315.272279
8    3pww   7.32  460.580064
9    3prs   7.82  469.153115
10   3uri   9.00  469.163079
11   4m0z   5.19  303.177239
12   4m0y   6.46  205.222145
13   3qgy   7.80  276.650072
14   4qd6   8.64  236.845536
15   4rfm  10.05  337.231249
16   4cr9   4.10  174.859966
17   4cra   7.22  347.610605
18   4x6p   8.30  369.378124
19   4crc   8.72  355.225924
20   4ty7   9.52  347.684070
21   5aba   2.98  197.190982
22   5a7b   3.57  287.027703
23   4agn   3.97  237.403580
24   4agp   4.69  281.922798
25   4agq   5.01  286.235299
26   3bgz   6.26  274.815033
27   3jya   6.89  203.578965
28   2c3i   7.60  288.527194
29   4k18   8.96  304.747687
30   5dwr  11.22  330.695785
31   3mss   4.66  214.329069
32   3k5v   6.30  268.038556
33   3pyy   6.86  255.487584
34   2v7a   8.30  340.327230
35   4twp  10.00  320.402936
36   3wtj   6.53  215.614169
37   3zdg   7.10  225.571030
38   3u8k   8.66  244.532007
39   4qac   9.40  314.789897
40   3u8n  10.17  258.464220
41   1a30   4.30  249.377363
42   2qnq   6.11  404.703152
43   1g2k   7.96  484.979828
44   1eby   9.70  522.715398
45   3o9i  11.82  495.666434
46   4lzs   4.80  194.036072
47   3u5j   5.61  235.686915
48   4wiv   6.26  250.219900
49   4ogj   6.79  267.994578
50   3p5o   7.30  278.217575
51   1ps3   2.28  156.170166
52   3dx1   3.58  111.632550
53   3d4z   4.89  145.524563
54   3dx2   6.82  145.256722
55   3ejr   8.57  241.535356
56   3l7b   2.40  227.778371
57   4eky   3.52  280.900922
58   3g2n   4.09  252.435719
59   3syr   5.10  228.352566
60   3ebp   5.91  230.638444
61   2w66   4.05  203.596932
62   2w4x   4.85  187.735861
63   2wca   5.60  221.370469
64   2xj7   6.66  227.903699
65   2vvn   7.30  236.689369
66   3aru   3.22  188.929912
67   3arv   5.64  183.571719
68   3ary   6.00  138.544462
69   3arq   6.40  218.324295
70   3arp   7.15  334.710284
71   4ih5   4.11  184.000901
72   4ih7   5.24  222.215024
73   3cj4   6.51  229.484046
74   4eo8   8.15  292.750511
75   3gnw   9.10  377.821995
76   1gpk   5.37  250.454829
77   1gpn   6.48  260.027206
78   1h23   8.35  445.264859
79   1h22   9.10  418.288488
80   1e66   9.89  304.975095
81   3f3a   4.19  187.295518
82   3f3c   6.02  185.912556
83   4mme   6.50  243.433667
84   3f3d   7.16  173.816031
85   3f3e   7.70  180.932660
86   2wbg   4.45  248.677494
87   2cbv   5.48  157.331124
88   2j78   6.42  160.393222
89   2j7h   7.19  151.172320
90   2cet   8.02  257.186649
91   3udh   2.85  167.242651
92   3rsx   4.41  174.817446
93   4djv   6.72  278.178412
94   2vkm   8.74  522.653969
95   4gid  10.77  566.239690
96   4jfs   5.27  193.390688
97   4j28   5.70  169.371200
98   2wvt   6.12  165.137193
99   2xii   7.20  267.363413
100  4pcs   7.85  178.256306
101  3rr4   4.55  201.167951
102  1s38   5.15  178.617903
103  1r5y   6.46  156.307945
104  3gc5   7.26  232.359174
105  3ge7   8.70  310.934430
106  4dli   5.62  283.953390
107  2zb1   6.32  348.331353
108  4f9w   6.94  304.272966
109  3e92   8.00  374.791273
110  3e93   8.85  460.407536
111  4owm   2.96  121.147687
112  3twp   3.92  115.456026
113  3r88   4.82  162.388474
114  4gkm   5.17  211.818341
115  3qqs   5.82  208.792242
116  3gv9   2.12  114.502545
117  3gr2   2.52  119.026605
118  4kz6   3.10  165.160405
119  4jxs   4.74  197.032984
120  2r9w   5.10  204.997089
121  2hb1   3.80  154.612988
122  1bzc   4.92  248.541379
123  2qbr   6.33  251.985585
124  2qbq   7.44  273.309115
125  2qbp   8.40  316.418919
126  1q8t   4.76  235.809666
127  1ydr   5.52  246.767924
128  1q8u   5.96  272.593353
129  1ydt   7.32  335.408796
130  3ag9   8.05  418.673065
131  3fcq   2.77  156.606751
132  1z9g   5.64  191.051292
133  1qf1   7.32  295.574782
134  5tmn   8.04  332.262514
135  4tmn  10.17  366.598502
136  4ddk   2.29  162.853366
137  4ddh   3.32  195.537601
138  3ivg   4.30  325.310437
139  3coz   5.57  338.475163
140  3coy   6.02  366.858402
141  3pxf   4.43  193.887197
142  4eor   6.30  321.965281
143  2xnb   6.83  312.809991
144  1pxn   7.15  271.578236
145  2fvd   8.52  310.387582
146  4k77   6.63  234.021418
147  4e5w   7.66  347.584632
148  4ivb   8.72  284.934574
149  4ivd   9.52  303.499481
150  4ivc  10.00  304.185529
151  4f09   6.70  240.481091
152  4gfm   7.22  203.038728
153  4hge   7.92  274.421538
154  4e6q   8.36  308.081541
155  4jia   9.22  297.111241
156  2brb   4.86  260.649476
157  2br1   5.14  279.572139
158  3jvr   5.72  206.852679
159  3jvs   6.54  243.305271
160  1nvq   8.25  360.239005
161  3acw   4.76  310.578333
162  4ea2   6.44  361.967038
163  2zcr   6.87  350.698017
164  2zy1   7.40  298.983926
165  2zcq   8.82  253.127844
166  1bcu   3.28  179.743484
167  3bv9   5.36  373.469048
168  1oyt   7.24  313.430028
169  2zda   8.40  323.713412
170  3utu  10.92  420.069629
171  3u9q   4.38  231.209651
172  2yfe   6.63  323.858464
173  3fur   8.00  356.421288
174  3b1m   8.48  403.000052
175  2p4y   9.00  422.065288
176  3uo4   6.52  293.181519
177  3up2   7.40  283.318181
178  3e5a   8.23  348.907794
