     code  logKa        score
1    4llx   2.89   349.326872
2    5c28   5.66   513.786105
3    3uuo   7.96   682.384602
4    3ui7   9.00   835.454413
5    5c2h  11.09  1253.196038
6    2v00   3.66   572.309434
7    3wz8   5.82  1039.612523
8    3pww   7.32  1476.117147
9    3prs   7.82  1479.048399
10   3uri   9.00  1425.308797
11   4m0z   5.19  1044.002336
12   4m0y   6.46   660.088251
13   3qgy   7.80   863.528938
14   4qd6   8.64   763.887873
15   4rfm  10.05  1089.382941
16   4cr9   4.10   504.175927
17   4cra   7.22  1055.513205
18   4x6p   8.30  1265.554483
19   4crc   8.72  1188.930487
20   4ty7   9.52  1138.409072
21   5aba   2.98   691.117064
22   5a7b   3.57  1006.293838
23   4agn   3.97   820.030300
24   4agp   4.69   974.694100
25   4agq   5.01   988.239816
26   3bgz   6.26   868.296022
27   3jya   6.89   654.995581
28   2c3i   7.60   932.031021
29   4k18   8.96   965.572810
30   5dwr  11.22  1128.379925
31   3mss   4.66   657.728078
32   3k5v   6.30   823.125540
33   3pyy   6.86   880.366091
34   2v7a   8.30  1045.701627
35   4twp  10.00  1113.658506
36   3wtj   6.53   764.035417
37   3zdg   7.10   835.313053
38   3u8k   8.66   855.984937
39   4qac   9.40  1055.040376
40   3u8n  10.17  1007.989033
41   1a30   4.30   753.503477
42   2qnq   6.11  1480.474964
43   1g2k   7.96  1564.892005
44   1eby   9.70  1719.716348
45   3o9i  11.82  1558.325453
46   4lzs   4.80   593.161671
47   3u5j   5.61   751.020602
48   4wiv   6.26   759.760036
49   4ogj   6.79   768.467922
50   3p5o   7.30   911.268800
51   1ps3   2.28   581.890562
52   3dx1   3.58   437.038765
53   3d4z   4.89   581.329544
54   3dx2   6.82   579.401947
55   3ejr   8.57   928.794944
56   3l7b   2.40   682.500125
57   4eky   3.52   997.307828
58   3g2n   4.09   770.338699
59   3syr   5.10   712.580085
60   3ebp   5.91   766.180324
61   2w66   4.05   758.467218
62   2w4x   4.85   584.102429
63   2wca   5.60   765.509485
64   2xj7   6.66   776.269820
65   2vvn   7.30   826.429907
66   3aru   3.22   601.861056
67   3arv   5.64   637.499807
68   3ary   6.00   464.274702
69   3arq   6.40   792.170352
70   3arp   7.15  1092.374943
71   4ih5   4.11   535.665595
72   4ih7   5.24   750.838549
73   3cj4   6.51   782.507098
74   4eo8   8.15   910.907600
75   3gnw   9.10  1250.608294
76   1gpk   5.37   804.230137
77   1gpn   6.48   886.980102
78   1h23   8.35  1413.109761
79   1h22   9.10  1338.818202
80   1e66   9.89  1062.311837
81   3f3a   4.19   688.968690
