     code  logKa         score
1    4llx   2.89  6.045654e+01
2    5c28   5.66  7.952262e+01
3    3uuo   7.96  1.127544e+02
4    3ui7   9.00  1.279802e+02
5    5c2h  11.09  1.809838e+02
6    2v00   3.66  8.447201e+01
7    3wz8   5.82  1.547933e+02
8    3pww   7.32  2.278912e+02
9    3prs   7.82  2.321149e+02
10   3uri   9.00  2.323492e+02
11   4m0z   5.19  1.499310e+02
12   4m0y   6.46  9.855036e+01
13   3qgy   7.80  1.341882e+02
14   4qd6   8.64  1.134027e+02
15   4rfm  10.05  1.670582e+02
16   4cr9   4.10  8.293315e+01
17   4cra   7.22  1.690407e+02
18   4x6p   8.30  1.812229e+02
19   4crc   8.72  1.746514e+02
20   4ty7   9.52  1.699814e+02
21   5aba   2.98  9.547568e+01
22   5a7b   3.57  3.293493e+12
23   4agn   3.97  1.148849e+02
24   4agp   4.69  1.366889e+02
25   4agq   5.01  1.386573e+02
26   3bgz   6.26  1.368598e+02
27   3jya   6.89  1.011677e+02
28   2c3i   7.60  1.424497e+02
29   4k18   8.96  1.494568e+02
30   5dwr  11.22  1.636236e+02
31   3mss   4.66  1.051456e+02
32   3k5v   6.30  1.318438e+02
33   3pyy   6.86  1.255785e+02
34   2v7a   8.30  1.678537e+02
35   4twp  10.00  1.589000e+02
36   3wtj   6.53  1.047693e+02
37   3zdg   7.10  1.113470e+02
38   3u8k   8.66  1.204196e+02
39   4qac   9.40  1.565605e+02
40   3u8n  10.17  1.279383e+02
41   1a30   4.30  1.260304e+02
42   2qnq   6.11  1.985852e+02
43   1g2k   7.96  2.382168e+02
44   1eby   9.70  2.591850e+02
45   3o9i  11.82  2.451613e+02
46   4lzs   4.80  9.522654e+01
47   3u5j   5.61  1.158847e+02
48   4wiv   6.26  1.212339e+02
49   4ogj   6.79  1.298397e+02
50   3p5o   7.30  1.365405e+02
51   1ps3   2.28  7.507448e+01
52   3dx1   3.58  5.297984e+01
53   3d4z   4.89  7.078575e+01
54   3dx2   6.82  7.037604e+01
55   3ejr   8.57  1.163849e+02
56   3l7b   2.40  1.105838e+02
57   4eky   3.52  1.364095e+02
58   3g2n   4.09  1.220155e+02
59   3syr   5.10  1.103714e+02
60   3ebp   5.91  1.124806e+02
61   2w66   4.05  9.877279e+01
62   2w4x   4.85  9.088156e+01
63   2wca   5.60  1.066507e+02
64   2xj7   6.66  1.112055e+02
