     code  logKa       score
1    4llx   2.89   31.453353
2    5c28   5.66   40.217635
3    3uuo   7.96   55.994983
4    3ui7   9.00   62.893719
5    5c2h  11.09   87.935264
6    2v00   3.66   43.392952
7    3wz8   5.82   76.787038
8    3pww   7.32  111.455730
9    3prs   7.82  113.557749
10   3uri   9.00  114.241406
11   4m0z   5.19   73.438063
12   4m0y   6.46   50.036760
13   3qgy   7.80   67.107112
14   4qd6   8.64   57.552182
15   4rfm  10.05   82.027656
16   4cr9   4.10   42.813771
17   4cra   7.22   83.869277
18   4x6p   8.30   89.437193
19   4crc   8.72   86.091314
20   4ty7   9.52   83.679826
21   5aba   2.98   48.036941
22   5a7b   3.57   69.219533
23   4agn   3.97   57.677273
24   4agp   4.69   67.990365
25   4agq   5.01   69.044324
26   3bgz   6.26   66.093283
27   3jya   6.89   49.619207
28   2c3i   7.60   69.451387
29   4k18   8.96   73.082318
30   5dwr  11.22   79.394216
31   3mss   4.66   51.536232
32   3k5v   6.30   64.308475
33   3pyy   6.86   62.128898
34   2v7a   8.30   82.327185
35   4twp  10.00   77.634981
36   3wtj   6.53   52.894969
37   3zdg   7.10   55.403765
38   3u8k   8.66   59.840222
39   4qac   9.40   76.092989
40   3u8n  10.17   63.342750
41   1a30   4.30   61.832168
42   2qnq   6.11   97.742768
43   1g2k   7.96  116.305099
44   1eby   9.70  125.729683
45   3o9i  11.82  119.365982
46   4lzs   4.80   47.676604
47   3u5j   5.61   57.163079
48   4wiv   6.26   59.851267
49   4ogj   6.79   64.600256
50   3p5o   7.30   67.128390
51   1ps3   2.28   40.185859
52   3dx1   3.58   28.486740
53   3d4z   4.89   37.125728
54   3dx2   6.82   36.268087
55   3ejr   8.57   59.274256
56   3l7b   2.40   56.104888
57   4eky   3.52   68.698456
58   3g2n   4.09   61.761323
59   3syr   5.10   56.424557
60   3ebp   5.91   55.776220
61   2w66   4.05   50.380362
62   2w4x   4.85   46.494158
63   2wca   5.60   53.872601
64   2xj7   6.66   56.138521
65   2vvn   7.30   57.940709
66   3aru   3.22   46.756591
67   3arv   5.64   44.541213
68   3ary   6.00   34.211604
69   3arq   6.40   53.364825
70   3arp   7.15   79.893388
71   4ih5   4.11   44.969194
72   4ih7   5.24   54.098152
73   3cj4   6.51   56.101775
74   4eo8   8.15   70.607766
75   3gnw   9.10   91.056119
76   1gpk   5.37   60.995039
77   1gpn   6.48   63.222436
78   1h23   8.35  106.502936
79   1h22   9.10  100.305328
80   1e66   9.89   73.562110
81   3f3a   4.19   46.915291
82   3f3c   6.02   46.713618
83   4mme   6.50   59.360882
84   3f3d   7.16   43.616269
85   3f3e   7.70   45.197426
86   2wbg   4.45   60.610025
87   2cbv   5.48   39.281909
88   2j78   6.42   40.127927
89   2j7h   7.19   37.868939
90   2cet   8.02   63.076952
91   3udh   2.85   41.506407
92   3rsx   4.41   42.893649
93   4djv   6.72   68.086506
94   2vkm   8.74  126.531334
95   4gid  10.77  136.959577
96   4jfs   5.27   47.401067
97   4j28   5.70   41.837580
98   2wvt   6.12   41.033241
99   2xii   7.20   65.296803
100  4pcs   7.85   43.920796
101  3rr4   4.55   50.092194
102  1s38   5.15   44.200531
103  1r5y   6.46   38.929895
104  3gc5   7.26   57.563415
105  3ge7   8.70   76.203578
106  4dli   5.62   68.473169
