     code  logKa       score
1    4llx   2.89   57.665083
2    5c28   5.66   75.642988
3    3uuo   7.96  107.231801
4    3ui7   9.00  121.279836
5    5c2h  11.09  171.839129
6    2v00   3.66   82.229454
7    3wz8   5.82  148.396164
8    3pww   7.32  218.792608
9    3prs   7.82  222.241604
10   3uri   9.00  224.410685
11   4m0z   5.19  143.232822
12   4m0y   6.46   94.154308
13   3qgy   7.80  127.165584
14   4qd6   8.64  107.448706
15   4rfm  10.05  158.985618
16   4cr9   4.10   80.525615
17   4cra   7.22  161.687566
18   4x6p   8.30  173.444930
19   4crc   8.72  166.731306
20   4ty7   9.52  162.141440
21   5aba   2.98   91.202688
22   5a7b   3.57  132.971842
23   4agn   3.97  110.316146
24   4agp   4.69  130.885737
25   4agq   5.01  132.664421
26   3bgz   6.26  127.618139
27   3jya   6.89   95.385995
28   2c3i   7.60  134.583499
29   4k18   8.96  141.127717
30   5dwr  11.22  154.796475
31   3mss   4.66   99.298930
32   3k5v   6.30  124.782360
33   3pyy   6.86  119.395333
34   2v7a   8.30  160.049961
35   4twp  10.00  150.434144
36   3wtj   6.53  101.267488
37   3zdg   7.10  106.882050
38   3u8k   8.66  116.387657
39   4qac   9.40  148.343735
40   3u8n  10.17  123.603524
41   1a30   4.30  119.906360
42   2qnq   6.11  188.619061
43   1g2k   7.96  227.006056
44   1eby   9.70  247.178237
45   3o9i  11.82  233.803602
46   4lzs   4.80   90.359976
47   3u5j   5.61  109.654588
48   4wiv   6.26  114.577548
49   4ogj   6.79  122.933074
50   3p5o   7.30  129.414548
51   1ps3   2.28   75.361538
52   3dx1   3.58   52.343252
53   3d4z   4.89   69.991753
54   3dx2   6.82   68.409291
55   3ejr   8.57  112.530587
56   3l7b   2.40  106.595942
57   4eky   3.52  131.325629
58   3g2n   4.09  117.321610
59   3syr   5.10  106.526487
60   3ebp   5.91  106.571142
61   2w66   4.05   95.937732
62   2w4x   4.85   87.556325
63   2wca   5.60  101.786901
64   2xj7   6.66  107.532613
65   2vvn   7.30  111.897603
66   3aru   3.22   86.993939
67   3arv   5.64   83.195235
68   3ary   6.00   62.947863
69   3arq   6.40  100.309787
70   3arp   7.15  154.219992
71   4ih5   4.11   85.124532
72   4ih7   5.24  103.306018
73   3cj4   6.51  106.134027
74   4eo8   8.15  136.867023
75   3gnw   9.10  175.304061
76   1gpk   5.37  118.636024
77   1gpn   6.48  122.957199
78   1h23   8.35  210.206227
79   1h22   9.10  197.610610
80   1e66   9.89  143.045277
81   3f3a   4.19   89.143868
82   3f3c   6.02   89.628282
83   4mme   6.50  113.870854
84   3f3d   7.16   83.952489
85   3f3e   7.70   87.559585
86   2wbg   4.45  115.544173
87   2cbv   5.48   73.017293
88   2j78   6.42   74.943368
89   2j7h   7.19   70.595825
90   2cet   8.02  121.032977
91   3udh   2.85   78.881651
92   3rsx   4.41   80.125468
93   4djv   6.72  130.772467
94   2vkm   8.74  247.615358
95   4gid  10.77  269.190534
96   4jfs   5.27   90.050268
97   4j28   5.70   78.436631
98   2wvt   6.12   76.970106
99   2xii   7.20  124.164972
100  4pcs   7.85   82.405669
101  3rr4   4.55   96.336181
102  1s38   5.15   83.286560
103  1r5y   6.46   73.158641
104  3gc5   7.26  111.553474
105  3ge7   8.70  149.034677
106  4dli   5.62  132.299022
107  2zb1   6.32  163.971098
108  4f9w   6.94  142.283289
109  3e92   8.00  176.681907
110  3e93   8.85  217.265234
111  4owm   2.96   54.560413
112  3twp   3.92   52.216306
113  3r88   4.82   74.700737
114  4gkm   5.17   98.326338
115  3qqs   5.82   96.754128
116  3gv9   2.12   53.288173
117  3gr2   2.52   53.459134
118  4kz6   3.10   75.683148
119  4jxs   4.74   90.502508
120  2r9w   5.10   93.397360
121  2hb1   3.80   71.807101
122  1bzc   4.92  113.417786
