     code  logKa          score
1    4llx   2.89     456.619238
2    5c28   5.66     657.595133
3    3uuo   7.96     890.949759
4    3ui7   9.00    1075.073260
5    5c2h  11.09    1602.375680
6    2v00   3.66     728.526574
7    3wz8   5.82    1331.923517
8    3pww   7.32    1910.317948
9    3prs   7.82    1930.693294
10   3uri   9.00    1904.980615
11   4m0z   5.19    1333.380806
12   4m0y   6.46     863.026669
13   3qgy   7.80    1133.559796
14   4qd6   8.64    1007.082757
15   4rfm  10.05    1412.569052
16   4cr9   4.10     653.195179
17   4cra   7.22    1389.057622
18   4x6p   8.30    1636.318232
19   4crc   8.72    1546.262868
20   4ty7   9.52    1480.242275
21   5aba   2.98     878.139744
22   5a7b   3.57 -307950.288091
23   4agn   3.97    1038.556553
24   4agp   4.69    1233.894664
25   4agq   5.01    1251.982110
26   3bgz   6.26    1109.356979
27   3jya   6.89     840.722076
28   2c3i   7.60    1193.289105
29   4k18   8.96    1254.328433
30   5dwr  11.22    1441.036684
31   3mss   4.66     852.574154
32   3k5v   6.30    1070.726009
33   3pyy   6.86    1120.108734
34   2v7a   8.30    1360.158136
35   4twp  10.00    1422.589896
36   3wtj   6.53     963.862747
37   3zdg   7.10    1036.332474
38   3u8k   8.66    1072.093035
39   4qac   9.40    1334.931136
40   3u8n  10.17    1245.800562
41   1a30   4.30     992.201015
42   2qnq   6.11    1874.201140
43   1g2k   7.96    2021.616882
44   1eby   9.70    2214.411338
45   3o9i  11.82    2022.393391
46   4lzs   4.80     766.621177
47   3u5j   5.61     961.971331
48   4wiv   6.26     990.597345
49   4ogj   6.79    1023.160553
50   3p5o   7.30    1176.232894
51   1ps3   2.28     739.358221
52   3dx1   3.58     551.868944
53   3d4z   4.89     730.773201
54   3dx2   6.82     743.618350
55   3ejr   8.57    1168.141270
56   3l7b   2.40     900.685743
57   4eky   3.52    1274.140756
58   3g2n   4.09    1007.739158
59   3syr   5.10     934.636719
60   3ebp   5.91     993.518764
61   2w66   4.05     966.109420
62   2w4x   4.85     774.300383
63   2wca   5.60     998.179495
64   2xj7   6.66     990.823241
65   2vvn   7.30    1058.674958
66   3aru   3.22     781.448156
67   3arv   5.64     815.119137
68   3ary   6.00     602.925957
69   3arq   6.40    1038.582098
70   3arp   7.15    1402.981975
71   4ih5   4.11     703.049374
72   4ih7   5.24     943.300440
73   3cj4   6.51    1002.445672
74   4eo8   8.15    1171.770800
75   3gnw   9.10    1617.691806
76   1gpk   5.37    1026.203674
77   1gpn   6.48    1120.769727
78   1h23   8.35    1817.190134
79   1h22   9.10    1721.267928
80   1e66   9.89    1335.835556
81   3f3a   4.19     863.952364
82   3f3c   6.02     848.304333
83   4mme   6.50    1139.714750
84   3f3d   7.16     720.144635
85   3f3e   7.70     736.747250
86   2wbg   4.45    1134.463230
87   2cbv   5.48     698.144081
88   2j78   6.42     715.154906
89   2j7h   7.19     639.184929
90   2cet   8.02    1140.795487
91   3udh   2.85     699.398552
92   3rsx   4.41     725.830245
93   4djv   6.72    1224.593906
94   2vkm   8.74    2412.901648
95   4gid  10.77    2521.329614
96   4jfs   5.27     814.303098
97   4j28   5.70     741.537772
98   2wvt   6.12     727.722062
99   2xii   7.20    1218.907742
100  4pcs   7.85     733.236674
101  3rr4   4.55     927.755456
102  1s38   5.15     747.508912
103  1r5y   6.46     701.507153
104  3gc5   7.26    1049.350748
105  3ge7   8.70    1424.461940
106  4dli   5.62    1171.249235
107  2zb1   6.32    1454.936428
108  4f9w   6.94    1290.495600
109  3e92   8.00    1590.168341
110  3e93   8.85    1980.813871
111  4owm   2.96     482.159556
112  3twp   3.92     453.738562
113  3r88   4.82     668.631412
114  4gkm   5.17     943.599905
115  3qqs   5.82     896.694332
116  3gv9   2.12     472.150131
117  3gr2   2.52     445.690413
118  4kz6   3.10     637.622168
119  4jxs   4.74     819.659168
120  2r9w   5.10     894.428428
121  2hb1   3.80     679.215392
122  1bzc   4.92    1138.952242
123  2qbr   6.33    1103.902833
124  2qbq   7.44    1194.242156
125  2qbp   8.40    1390.408607
126  1q8t   4.76     936.926767
127  1ydr   5.52    1068.193099
128  1q8u   5.96    1134.156819
129  1ydt   7.32    1437.462700
130  3ag9   8.05    1618.300112
131  3fcq   2.77     666.217974
132  1z9g   5.64     825.742826
133  1qf1   7.32    1282.103789
134  5tmn   8.04    1272.499806
135  4tmn  10.17    1528.404133
136  4ddk   2.29     659.624714
137  4ddh   3.32     827.237759
138  3ivg   4.30    1469.182484
139  3coz   5.57    1424.654390
140  3coy   6.02    1546.736403
141  3pxf   4.43     745.149405
142  4eor   6.30    1319.968989
143  2xnb   6.83    1291.533784
144  1pxn   7.15    1181.498219
145  2fvd   8.52    1291.184734
146  4k77   6.63     920.463234
147  4e5w   7.66    1485.252561
148  4ivb   8.72    1152.591158
149  4ivd   9.52    1292.784803
150  4ivc  10.00    1283.041316
151  4f09   6.70     993.084164
152  4gfm   7.22     893.212964
153  4hge   7.92    1201.309773
154  4e6q   8.36    1268.246174
155  4jia   9.22    1195.377245
156  2brb   4.86    1064.510323
157  2br1   5.14    1132.161631
158  3jvr   5.72     914.062243
159  3jvs   6.54    1109.151938
160  1nvq   8.25    1545.139643
161  3acw   4.76    1264.417608
162  4ea2   6.44    1529.809258
163  2zcr   6.87    1415.089812
164  2zy1   7.40    1153.362088
165  2zcq   8.82    1113.034296
166  1bcu   3.28     659.999788
167  3bv9   5.36    1440.230785
168  1oyt   7.24    1287.140887
169  2zda   8.40    1345.874008
170  3utu  10.92    1798.979666
171  3u9q   4.38     951.463474
172  2yfe   6.63    1282.289741
173  3fur   8.00    1549.872484
174  3b1m   8.48    1653.780309
175  2p4y   9.00    1806.095358
176  3uo4   6.52    1304.956872
177  3up2   7.40    1201.442416
178  3e5a   8.23    1494.314380
179  2wtv   8.74    1389.673414
180  3myg  10.70    1295.336510
181  3kgp   2.57     555.972370
182  1c5z   4.01     568.075524
183  1o5b   5.77     743.812609
184  1owh   7.40     899.299645
185  1sqa   9.21    1110.145084
186  4jsz   2.30     440.008144
187  3kwa   4.08     963.435468
188  2weg   6.50     557.790414
189  3ryj   7.80     711.201502
190  3dd0   9.00     707.021856
191  2xdl   3.10     918.228415
192  3b27   5.16     750.271455
193  1yc1   6.17    1125.460379
194  3rlr   7.52    1080.884680
195  2yki   9.46    1726.366493
196  1z95   7.12    1502.523394
197  3b68   8.40    1709.471452
198  3b5r   8.77    1503.346191
199  3b65   9.27    1505.376178
200  3g0w   9.52    1370.662840
201  4u4s   2.92     785.376360
202  1p1q   4.89     761.159694
203  1syi   5.44    1022.998914
204  1p1n   6.80     807.310860
205  2al5   8.40     836.325734
206  3g2z   2.36     378.128072
207  3g31   2.89     430.411662
208  4de2   4.12     917.726250
209  4de3   5.52     839.036844
210  4de1   5.96     856.383622
211  1vso   4.72     776.544114
212  4dld   5.82     928.298261
213  3gbb   6.90    1003.053654
214  3fv2   8.11    1078.218196
215  3fv1   9.30    1212.340020
216  4mgd   4.69    1050.130866
217  2qe4   7.96    1341.671988
218  1qkt   9.04    1185.190219
219  2pog   9.54    1194.302917
220  2p15  10.30    1813.302165
221  2y5h   5.79    1351.460556
222  1lpg   7.09    1746.031153
223  2xbv   8.43    1641.418606
224  1z6e   9.72    1493.362064
225  1mq6  11.15    1549.068407
226  1nc3   5.00    1092.824587
227  1nc1   6.12    1309.336325
228  1y6r  10.11    1264.096910
229  4f2w  11.30    1336.579907
230  4f3c  11.82    1590.236315
231  1uto   2.27     533.486004
232  4abg   3.57     738.945972
233  3gy4   5.10     568.453922
234  1k1i   6.58    1058.513162
235  1o3f   7.96     994.038874
236  2yge   5.06    1239.160061
237  2fxs   6.06     921.191773
238  2iwx   6.68     995.864298
239  2wer   7.05    1045.254707
240  2vw5   8.52    1389.622676
241  4kzq   6.10    1068.358671
242  4kzu   6.50    1129.694198
243  4j21   7.41    1116.618669
244  4j3l   7.80    1253.546697
245  3kr8   8.10    1202.401158
246  2ymd   3.16     957.022274
247  2wnc   6.32    1087.664916
248  2xys   7.42    1202.592844
249  2wn9   8.52     928.810401
250  2x00  11.33    1684.193227
251  3ozt   4.13    1492.359664
252  3ozs   5.33    1489.921040
253  3oe5   6.88    1547.928042
254  3oe4   7.47    1550.982753
255  3nw9   9.00    1842.043466
256  3ao4   2.07     899.605733
257  3zt2   2.84     992.531290
258  3zsx   3.28    1141.959452
259  4cig   3.67    1277.476491
260  3zso   5.12    1425.671489
261  3n7a   3.70     669.186918
262  4ciw   4.82     867.418297
263  3n86   5.64    1397.977532
264  3n76   6.85    1331.849341
265  2xb8   7.59    1236.299306
266  4bkt   3.62     753.842380
267  4w9c   4.65    1098.085226
268  4w9l   5.02    1535.080068
269  4w9i   5.96    1252.856971
270  4w9h   6.73    1386.200185
271  3nq9   4.03     537.401931
272  3ueu   5.24     943.584607
273  3uev   5.89    1104.446193
274  3uew   6.31    1154.203342
275  3uex   6.92    1334.781049
276  3lka   2.82     680.683475
277  3ehy   5.85     855.729843
278  3tsk   7.17    1665.320748
279  3nx7   8.10     877.063890
280  4gr0   9.55    1976.181589
281  3dxg   2.40     466.676886
282  3d6q   3.76     521.521894
283  1w4o   5.22     650.761397
284  1o0h   5.92     758.319543
285  1u1b   7.80    1150.987670

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.17 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.662
Confidence interval of 90% Pearson R = [0.603 ~ 0.713] 
Standard deviation in fitting (SD) = 1.63
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
