     code  logKa         score
1    4llx   2.89     48.883868
2    5c28   5.66     63.481360
3    3uuo   7.96     90.631610
4    3ui7   9.00    102.611639
5    5c2h  11.09    144.996670
6    2v00   3.66     67.777187
7    3wz8   5.82    124.668996
8    3pww   7.32    181.216945
9    3prs   7.82    185.661989
10   3uri   9.00    182.826910
11   4m0z   5.19    118.381019
12   4m0y   6.46     80.507281
13   3qgy   7.80    109.617124
14   4qd6   8.64     95.158379
15   4rfm  10.05    134.150720
16   4cr9   4.10     67.461399
17   4cra   7.22    137.827304
18   4x6p   8.30    147.065452
19   4crc   8.72    142.006051
20   4ty7   9.52    137.548089
21   5aba   2.98     77.799289
22   5a7b   3.57 -54613.890899
23   4agn   3.97     93.107117
24   4agp   4.69    111.587469
25   4agq   5.01    113.031111
26   3bgz   6.26    107.367363
27   3jya   6.89     79.455604
28   2c3i   7.60    113.658205
29   4k18   8.96    120.283033
30   5dwr  11.22    130.098377
31   3mss   4.66     83.991551
32   3k5v   6.30    105.618796
33   3pyy   6.86    100.957899
34   2v7a   8.30    134.998299
35   4twp  10.00    127.214060
36   3wtj   6.53     82.529477
37   3zdg   7.10     87.822057
38   3u8k   8.66     94.961044
39   4qac   9.40    123.579311
40   3u8n  10.17    100.487059
41   1a30   4.30     94.728392
42   2qnq   6.11    160.841839
43   1g2k   7.96    192.172559
44   1eby   9.70    207.466597
45   3o9i  11.82    196.117379
46   4lzs   4.80     76.008899
47   3u5j   5.61     93.492089
48   4wiv   6.26     98.777394
49   4ogj   6.79    105.822950
50   3p5o   7.30    110.307720
51   1ps3   2.28     59.446871
52   3dx1   3.58     42.321004
53   3d4z   4.89     56.126287
54   3dx2   6.82     55.629202
55   3ejr   8.57     94.579615
56   3l7b   2.40     88.908931
57   4eky   3.52    107.992001
58   3g2n   4.09     98.675065
59   3syr   5.10     88.564836
60   3ebp   5.91     91.245663
61   2w66   4.05     78.520206
62   2w4x   4.85     72.717535
63   2wca   5.60     86.236681
64   2xj7   6.66     88.511530
65   2vvn   7.30     92.211376
66   3aru   3.22     74.618076
67   3arv   5.64     73.768134
68   3ary   6.00     53.927018
69   3arq   6.40     85.877108
70   3arp   7.15    132.154801
71   4ih5   4.11     72.393118
72   4ih7   5.24     86.323765
73   3cj4   6.51     89.271282
74   4eo8   8.15    112.502610
75   3gnw   9.10    150.813418
76   1gpk   5.37     97.483861
77   1gpn   6.48    101.382947
78   1h23   8.35    174.234204
79   1h22   9.10    163.929712
80   1e66   9.89    119.558481
81   3f3a   4.19     72.139316
82   3f3c   6.02     69.528458
83   4mme   6.50     95.684901
84   3f3d   7.16     64.614195
85   3f3e   7.70     66.895591
86   2wbg   4.45     96.955104
87   2cbv   5.48     60.172509
88   2j78   6.42     61.563386
89   2j7h   7.19     57.947186
90   2cet   8.02    101.103215
91   3udh   2.85     64.446689
92   3rsx   4.41     68.687738
93   4djv   6.72    110.294244
94   2vkm   8.74    207.038125
95   4gid  10.77    223.314359
96   4jfs   5.27     76.857204
97   4j28   5.70     67.087123
98   2wvt   6.12     64.238424
99   2xii   7.20    106.586273
100  4pcs   7.85     70.232475
101  3rr4   4.55     77.600296
102  1s38   5.15     69.224953
103  1r5y   6.46     59.501431
104  3gc5   7.26     90.227274
105  3ge7   8.70    120.955644
106  4dli   5.62    111.646121
107  2zb1   6.32    137.817197
108  4f9w   6.94    120.297063
109  3e92   8.00    147.839516
110  3e93   8.85    181.156525
111  4owm   2.96     46.680459
112  3twp   3.92     44.547394
113  3r88   4.82     62.708805
114  4gkm   5.17     83.886009
115  3qqs   5.82     82.302504
116  3gv9   2.12     44.267029
117  3gr2   2.52     46.200010
118  4kz6   3.10     64.022418
119  4jxs   4.74     76.288885
120  2r9w   5.10     80.902915
121  2hb1   3.80     57.812365
122  1bzc   4.92     97.884884
123  2qbr   6.33     97.440663
124  2qbq   7.44    104.974318
125  2qbp   8.40    123.411834
126  1q8t   4.76     92.143217
127  1ydr   5.52     95.820455
128  1q8u   5.96    106.485190
129  1ydt   7.32    131.936137
130  3ag9   8.05    163.886524
131  3fcq   2.77     61.292134
132  1z9g   5.64     73.648291
133  1qf1   7.32    115.586680
134  5tmn   8.04    128.876546
135  4tmn  10.17    143.418019
136  4ddk   2.29     63.234307
137  4ddh   3.32     76.164035
138  3ivg   4.30    127.428743
139  3coz   5.57    130.992357
140  3coy   6.02    141.886800
141  3pxf   4.43     75.991810
142  4eor   6.30    126.871398
143  2xnb   6.83    122.425864
144  1pxn   7.15    107.115535
145  2fvd   8.52    122.554389
146  4k77   6.63     91.506844
147  4e5w   7.66    136.978883
148  4ivb   8.72    111.890143
149  4ivd   9.52    119.458747
150  4ivc  10.00    119.835287
151  4f09   6.70     94.237015
152  4gfm   7.22     80.085627
153  4hge   7.92    107.764769
154  4e6q   8.36    122.141402
155  4jia   9.22    116.538659
156  2brb   4.86    103.303979
157  2br1   5.14    111.022807
158  3jvr   5.72     81.627275
159  3jvs   6.54     95.653384
160  1nvq   8.25    142.183320
161  3acw   4.76    122.234077
162  4ea2   6.44    142.124804
163  2zcr   6.87    138.896027
164  2zy1   7.40    117.541399
165  2zcq   8.82    100.201476
166  1bcu   3.28     70.322265
167  3bv9   5.36    146.689830
168  1oyt   7.24    123.708094
169  2zda   8.40    127.398975
170  3utu  10.92    166.242179
171  3u9q   4.38     88.568573
172  2yfe   6.63    127.433239
173  3fur   8.00    140.658905
174  3b1m   8.48    159.322301
175  2p4y   9.00    166.523889
176  3uo4   6.52    116.908633
177  3up2   7.40    111.806122
178  3e5a   8.23    137.942186
179  2wtv   8.74    130.367656
180  3myg  10.70    116.555625
181  3kgp   2.57     54.470436
182  1c5z   4.01     55.829882
183  1o5b   5.77     64.714597
184  1owh   7.40     88.478545
185  1sqa   9.21    104.653042
186  4jsz   2.30     47.514896
187  3kwa   4.08     69.252835
188  2weg   6.50     55.455571
189  3ryj   7.80     70.500184
190  3dd0   9.00     69.377194
191  2xdl   3.10     88.876057
192  3b27   5.16     74.384049
193  1yc1   6.17    107.376111
194  3rlr   7.52    101.266194
195  2yki   9.46    161.230321
196  1z95   7.12    141.143387
197  3b68   8.40    158.280856
198  3b5r   8.77    135.633564
199  3b65   9.27    134.514302
200  3g0w   9.52    126.240413
201  4u4s   2.92     72.766670
202  1p1q   4.89     52.350752
203  1syi   5.44     85.485655
204  1p1n   6.80     71.538256
205  2al5   8.40     69.947596
206  3g2z   2.36     37.876900
207  3g31   2.89     45.523658
208  4de2   4.12     87.998743
209  4de3   5.52     77.460997
210  4de1   5.96     78.695181
211  1vso   4.72     71.329609
212  4dld   5.82     79.258692
213  3gbb   6.90     87.560543
214  3fv2   8.11     90.054059
215  3fv1   9.30    100.272101
216  4mgd   4.69    105.718014
217  2qe4   7.96    127.407876
218  1qkt   9.04    119.464374
219  2pog   9.54    119.985566
220  2p15  10.30    179.384205
221  2y5h   5.79    121.517545
222  1lpg   7.09    141.796829
223  2xbv   8.43    140.711563
224  1z6e   9.72    138.703433
225  1mq6  11.15    137.068923
226  1nc3   5.00     95.330497
227  1nc1   6.12    105.713558
228  1y6r  10.11    114.395251
229  4f2w  11.30    123.915458
230  4f3c  11.82    142.390583
231  1uto   2.27     56.396016
232  4abg   3.57     72.250254
233  3gy4   5.10     57.063853
234  1k1i   6.58    105.160516
235  1o3f   7.96     89.607065
236  2yge   5.06    123.149239
237  2fxs   6.06     83.972096
238  2iwx   6.68     97.908389
239  2wer   7.05     96.377625
240  2vw5   8.52    134.859737
241  4kzq   6.10     98.573372
242  4kzu   6.50    102.618912
243  4j21   7.41     99.692516
244  4j3l   7.80    110.730462
245  3kr8   8.10    107.760532
246  2ymd   3.16     87.267526
247  2wnc   6.32     97.255065
248  2xys   7.42    104.722781
249  2wn9   8.52     84.826429
250  2x00  11.33    158.527980
251  3ozt   4.13    126.202167
252  3ozs   5.33    127.401660
253  3oe5   6.88    130.449131
254  3oe4   7.47    128.318244
255  3nw9   9.00    152.956223
256  3ao4   2.07     76.072732
257  3zt2   2.84     93.098079
258  3zsx   3.28    113.463255
259  4cig   3.67    121.321047
260  3zso   5.12    135.219306
261  3n7a   3.70     60.564064
262  4ciw   4.82     77.977664
263  3n86   5.64    125.962388
264  3n76   6.85    114.903853
265  2xb8   7.59    109.711521
266  4bkt   3.62     69.958208
267  4w9c   4.65    102.316114
268  4w9l   5.02    139.119702
269  4w9i   5.96    114.178776
270  4w9h   6.73    120.416259
271  3nq9   4.03     54.852144
272  3ueu   5.24     91.369146
273  3uev   5.89    104.750069
274  3uew   6.31    111.675562
275  3uex   6.92    127.347720
276  3lka   2.82     64.912891
277  3ehy   5.85     79.611795
278  3tsk   7.17    160.846050
279  3nx7   8.10     85.842158
280  4gr0   9.55    183.148407
281  3dxg   2.40     53.109400
282  3d6q   3.76     55.547845
283  1w4o   5.22     65.086731
284  1o0h   5.92     72.764393
285  1u1b   7.80    125.957686

Summary of the scoring power: ===================================
The regression equation: logKa = 0.04 + 2.19 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.655
Confidence interval of 90% Pearson R = [0.596 ~ 0.708] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
