     code  logKa       score
1    4llx   2.89   42.998822
2    5c28   5.66   55.806052
3    3uuo   7.96   78.594308
4    3ui7   9.00   88.686849
5    5c2h  11.09  125.290809
6    2v00   3.66   61.078773
7    3wz8   5.82  109.005465
8    3pww   7.32  159.860088
9    3prs   7.82  162.889688
10   3uri   9.00  164.497839
11   4m0z   5.19  104.788984
12   4m0y   6.46   69.862529
13   3qgy   7.80   93.673764
14   4qd6   8.64   79.470012
15   4rfm  10.05  116.833344
16   4cr9   4.10   59.828148
17   4cra   7.22  118.821260
18   4x6p   8.30  127.482858
19   4crc   8.72  122.462999
20   4ty7   9.52  118.825865
21   5aba   2.98   67.357774
22   5a7b   3.57   97.500822
23   4agn   3.97   81.175453
24   4agp   4.69   95.869383
25   4agq   5.01   97.287885
26   3bgz   6.26   92.086078
27   3jya   6.89   69.574444
28   2c3i   7.60   97.908577
29   4k18   8.96  102.530853
30   5dwr  11.22  112.117065
31   3mss   4.66   72.139272
32   3k5v   6.30   90.599161
33   3pyy   6.86   87.525882
34   2v7a   8.30  117.311283
35   4twp  10.00  109.929421
36   3wtj   6.53   74.697613
37   3zdg   7.10   78.674695
38   3u8k   8.66   85.602089
39   4qac   9.40  107.882712
40   3u8n  10.17   90.943193
41   1a30   4.30   87.888768
42   2qnq   6.11  138.187716
43   1g2k   7.96  165.595785
44   1eby   9.70  180.558789
45   3o9i  11.82  170.910225
46   4lzs   4.80   66.691687
47   3u5j   5.61   80.235876
48   4wiv   6.26   83.397078
49   4ogj   6.79   90.101371
50   3p5o   7.30   94.559998
51   1ps3   2.28   57.125020
52   3dx1   3.58   39.544434
53   3d4z   4.89   52.823190
54   3dx2   6.82   51.024049
55   3ejr   8.57   83.600819
56   3l7b   2.40   79.371814
57   4eky   3.52   97.293532
58   3g2n   4.09   87.162948
59   3syr   5.10   79.730541
60   3ebp   5.91   78.228980
61   2w66   4.05   71.633238
62   2w4x   4.85   65.583626
63   2wca   5.60   75.283408
64   2xj7   6.66   79.866437
65   2vvn   7.30   82.739902
66   3aru   3.22   65.029317
67   3arv   5.64   61.463016
68   3ary   6.00   47.184974
69   3arq   6.40   74.928147
70   3arp   7.15  112.154270
71   4ih5   4.11   62.718414
72   4ih7   5.24   75.791605
73   3cj4   6.51   78.329978
74   4eo8   8.15   99.266077
75   3gnw   9.10  128.813644
76   1gpk   5.37   87.032265
77   1gpn   6.48   90.244086
78   1h23   8.35  152.372267
79   1h22   9.10  143.612042
80   1e66   9.89  104.265122
81   3f3a   4.19   65.858346
82   3f3c   6.02   65.863806
83   4mme   6.50   83.734602
84   3f3d   7.16   61.539363
85   3f3e   7.70   63.925005
86   2wbg   4.45   85.457417
87   2cbv   5.48   54.956727
88   2j78   6.42   56.494523
89   2j7h   7.19   53.196100
90   2cet   8.02   89.723005
91   3udh   2.85   58.420974
92   3rsx   4.41   59.477476
93   4djv   6.72   96.056662
94   2vkm   8.74  181.413662
95   4gid  10.77  196.937306
96   4jfs   5.27   66.801199
97   4j28   5.70   58.552519
98   2wvt   6.12   58.038739
99   2xii   7.20   92.329946
100  4pcs   7.85   61.191378
101  3rr4   4.55   71.085696
102  1s38   5.15   61.801179
103  1r5y   6.46   54.503138
104  3gc5   7.26   82.190130
105  3ge7   8.70  109.063170
106  4dli   5.62   96.718506
107  2zb1   6.32  119.119367
108  4f9w   6.94  103.402321
109  3e92   8.00  128.203497
110  3e93   8.85  157.764588
111  4owm   2.96   41.068180
112  3twp   3.92   39.234400
113  3r88   4.82   55.450653
114  4gkm   5.17   72.615889
115  3qqs   5.82   71.525195
116  3gv9   2.12   40.447880
117  3gr2   2.52   40.202805
118  4kz6   3.10   56.488578
119  4jxs   4.74   67.947128
120  2r9w   5.10   69.799188
121  2hb1   3.80   52.836680
122  1bzc   4.92   84.122408
123  2qbr   6.33   85.057221
124  2qbq   7.44   91.882322
125  2qbp   8.40  107.776694
126  1q8t   4.76   81.537198
127  1ydr   5.52   85.287095
128  1q8u   5.96   94.235503
129  1ydt   7.32  115.260997
130  3ag9   8.05  144.380044
131  3fcq   2.77   54.439465
132  1z9g   5.64   66.190637
133  1qf1   7.32  101.832423
134  5tmn   8.04  114.546174
135  4tmn  10.17  126.043403
136  4ddk   2.29   56.229508
137  4ddh   3.32   66.991677
138  3ivg   4.30  111.931449
139  3coz   5.57  117.089588
140  3coy   6.02  126.703664
141  3pxf   4.43   64.845507
142  4eor   6.30  110.447787
143  2xnb   6.83  108.069210
144  1pxn   7.15   93.971596
145  2fvd   8.52  106.760927
146  4k77   6.63   80.711855
147  4e5w   7.66  121.643036
148  4ivb   8.72   98.657171
149  4ivd   9.52  104.615916
150  4ivc  10.00  105.720591
151  4f09   6.70   82.921514
152  4gfm   7.22   70.351125
153  4hge   7.92   94.205053
154  4e6q   8.36  105.957136
155  4jia   9.22  100.643983
156  2brb   4.86   88.612709
157  2br1   5.14   95.290340
158  3jvr   5.72   71.901239
159  3jvs   6.54   83.076245
160  1nvq   8.25  125.201265
161  3acw   4.76  105.785214
162  4ea2   6.44  123.197860
163  2zcr   6.87  119.497201
164  2zy1   7.40  102.852777
165  2zcq   8.82   86.203451
166  1bcu   3.28   61.313602
167  3bv9   5.36  128.611967
168  1oyt   7.24  107.778706
169  2zda   8.40  111.880128
170  3utu  10.92  144.760033
171  3u9q   4.38   79.205345
172  2yfe   6.63  109.173565
173  3fur   8.00  121.034926
174  3b1m   8.48  137.605424
175  2p4y   9.00  144.044172
176  3uo4   6.52   99.946084
177  3up2   7.40   96.431534
178  3e5a   8.23  119.889349
179  2wtv   8.74  111.596821
180  3myg  10.70  102.328095
181  3kgp   2.57   48.232773
182  1c5z   4.01   50.573101
183  1o5b   5.77   57.823567
184  1owh   7.40   76.872883
185  1sqa   9.21   91.622286
186  4jsz   2.30   41.835099
187  3kwa   4.08   62.080515
188  2weg   6.50   48.499839
189  3ryj   7.80   61.486381
190  3dd0   9.00   61.826208
191  2xdl   3.10   77.524832
192  3b27   5.16   64.539096
193  1yc1   6.17   93.062862
194  3rlr   7.52   88.108757
195  2yki   9.46  140.418230
196  1z95   7.12  123.947077
197  3b68   8.40  138.993331
198  3b5r   8.77  118.222448
199  3b65   9.27  118.216978
200  3g0w   9.52  110.965622
201  4u4s   2.92   65.919057
202  1p1q   4.89   49.106446
203  1syi   5.44   78.116219
204  1p1n   6.80   66.579457
205  2al5   8.40   63.665921
206  3g2z   2.36   34.229549
207  3g31   2.89   40.714485
208  4de2   4.12   76.831690
209  4de3   5.52   67.377013
210  4de1   5.96   68.968234
211  1vso   4.72   65.561581
212  4dld   5.82   72.691034
213  3gbb   6.90   79.446723
214  3fv2   8.11   82.990771
215  3fv1   9.30   93.485319
216  4mgd   4.69   91.597057
217  2qe4   7.96  110.222860
218  1qkt   9.04  103.408082
219  2pog   9.54  103.925853
220  2p15  10.30  154.557699
221  2y5h   5.79  107.469873
222  1lpg   7.09  122.910912
223  2xbv   8.43  124.562397
224  1z6e   9.72  122.188974
225  1mq6  11.15  120.921558
226  1nc3   5.00   87.150524
227  1nc1   6.12   94.439777
228  1y6r  10.11  103.072511
229  4f2w  11.30  111.081097
230  4f3c  11.82  126.684959
231  1uto   2.27   49.783271
232  4abg   3.57   64.555521
233  3gy4   5.10   52.257319
234  1k1i   6.58   91.816128
235  1o3f   7.96   77.422720
236  2yge   5.06  107.525375
237  2fxs   6.06   73.403161
238  2iwx   6.68   83.930855
239  2wer   7.05   83.517879
240  2vw5   8.52  115.836880
241  4kzq   6.10   84.913993
242  4kzu   6.50   88.564607
243  4j21   7.41   86.879040
244  4j3l   7.80   96.104821
245  3kr8   8.10   94.314565
246  2ymd   3.16   74.575462
247  2wnc   6.32   84.557713
248  2xys   7.42   91.808591
249  2wn9   8.52   74.786417
250  2x00  11.33  138.072367
251  3ozt   4.13  111.206307
252  3ozs   5.33  111.976296
253  3oe5   6.88  114.283028
254  3oe4   7.47  113.300245
255  3nw9   9.00  132.840333
256  3ao4   2.07   66.277245
257  3zt2   2.84   80.990657
258  3zsx   3.28   96.592751
259  4cig   3.67  102.814722
260  3zso   5.12  114.317717
261  3n7a   3.70   54.744956
262  4ciw   4.82   70.618512
263  3n86   5.64  111.672803
264  3n76   6.85  101.115728
265  2xb8   7.59   96.882653
266  4bkt   3.62   63.085510
267  4w9c   4.65   90.287527
