     code  logKa         score
1    4llx   2.89  5.342325e+01
2    5c28   5.66  8.420614e+01
3    3uuo   7.96  1.134192e+02
4    3ui7   9.00  1.437164e+02
5    5c2h  11.09  2.081371e+02
6    2v00   3.66  8.678090e+01
7    3wz8   5.82  1.684012e+02
8    3pww   7.32  2.302550e+02
9    3prs   7.82  2.186767e+02
10   3uri   9.00  1.588771e+02
11   4m0z   5.19  1.568745e+02
12   4m0y   6.46  8.996872e+01
13   3qgy   7.80  1.264536e+02
14   4qd6   8.64  1.108978e+02
15   4rfm  10.05  1.742870e+02
16   4cr9   4.10  7.785489e+01
17   4cra   7.22  1.596814e+02
18   4x6p   8.30  1.913695e+02
19   4crc   8.72  1.784997e+02
20   4ty7   9.52  1.738596e+02
21   5aba   2.98  1.188637e+02
22   5a7b   3.57  2.140798e+08
23   4agn   3.97  1.423453e+02
24   4agp   4.69  1.769435e+02
25   4agq   5.01  1.783438e+02
26   3bgz   6.26  1.588370e+02
27   3jya   6.89  1.053973e+02
28   2c3i   7.60  1.634228e+02
29   4k18   8.96  1.571004e+02
30   5dwr  11.22  1.932311e+02
31   3mss   4.66  1.091618e+02
32   3k5v   6.30  1.338808e+02
33   3pyy   6.86  1.460599e+02
34   2v7a   8.30  1.749304e+02
35   4twp  10.00  1.830710e+02
36   3wtj   6.53  1.136578e+02
37   3zdg   7.10  1.455905e+02
38   3u8k   8.66  1.476537e+02
39   4qac   9.40  1.878637e+02
40   3u8n  10.17  1.733558e+02
41   1a30   4.30  8.457461e+01
42   2qnq   6.11  2.481384e+02
43   1g2k   7.96  2.601439e+02
44   1eby   9.70  2.806450e+02
45   3o9i  11.82  2.484950e+02
46   4lzs   4.80  9.650026e+01
47   3u5j   5.61  1.353065e+02
48   4wiv   6.26  1.326479e+02
49   4ogj   6.79  1.173050e+02
50   3p5o   7.30  1.527059e+02
51   1ps3   2.28  6.360773e+01
52   3dx1   3.58  5.150156e+01
53   3d4z   4.89  7.351244e+01
54   3dx2   6.82  5.740340e+01
55   3ejr   8.57  1.484844e+02
56   3l7b   2.40  9.092193e+01
57   4eky   3.52  1.429559e+02
58   3g2n   4.09  1.106464e+02
59   3syr   5.10  9.102428e+01
60   3ebp   5.91  1.224540e+02
61   2w66   4.05  9.846429e+01
62   2w4x   4.85  6.249488e+01
63   2wca   5.60  9.846230e+01
64   2xj7   6.66  1.159749e+02
65   2vvn   7.30  1.159238e+02
66   3aru   3.22  9.308741e+01
67   3arv   5.64  1.155409e+02
