     code  logKa      score
1    4llx   2.89  44.174955
2    5c28   5.66  44.174955
3    3uuo   7.96  44.174955
4    3ui7   9.00  44.174955
5    5c2h  11.09  44.174955
6    2v00   3.66  44.822678
7    3wz8   5.82  44.174955
8    3pww   7.32  44.174955
9    3prs   7.82  44.174955
10   3uri   9.00  44.174955
11   4m0z   5.19  44.174955
12   4m0y   6.46  44.174955
13   3qgy   7.80  44.174955
14   4qd6   8.64  44.174955
15   4rfm  10.05  44.174955
16   4cr9   4.10  22.447510
17   4cra   7.22  44.174955
18   4x6p   8.30  44.174955
19   4crc   8.72  44.174955
20   4ty7   9.52  44.174955
21   5aba   2.98  45.013679
22   5a7b   3.57  45.013679
23   4agn   3.97  45.013679
24   4agp   4.69  45.013679
25   4agq   5.01  45.013679
26   3bgz   6.26  44.174955
27   3jya   6.89  43.082642
28   2c3i   7.60  44.174955
29   4k18   8.96  44.174955
30   5dwr  11.22  44.174955
31   3mss   4.66  45.013679
32   3k5v   6.30  45.013679
33   3pyy   6.86  45.013679
34   2v7a   8.30  44.174955
35   4twp  10.00  44.174955
36   3wtj   6.53  44.174955
37   3zdg   7.10  43.082642
38   3u8k   8.66  43.082642
39   4qac   9.40  45.013679
40   3u8n  10.17  43.082642
41   1a30   4.30  44.174955
42   2qnq   6.11  44.174955
43   1g2k   7.96  44.174955
44   1eby   9.70  44.174955
45   3o9i  11.82  44.174955
46   4lzs   4.80  44.174955
47   3u5j   5.61  45.013679
48   4wiv   6.26  44.174955
49   4ogj   6.79  44.174955
50   3p5o   7.30  44.174955
51   1ps3   2.28  28.996521
52   3dx1   3.58  28.996521
53   3d4z   4.89  28.996521
54   3dx2   6.82  28.996521
55   3ejr   8.57  43.082642
56   3l7b   2.40  28.996521
57   4eky   3.52  44.174955
58   3g2n   4.09  28.996521
59   3syr   5.10  28.996521
60   3ebp   5.91  45.013679
61   2w66   4.05  28.996521
62   2w4x   4.85  28.996521
63   2wca   5.60  44.174955
64   2xj7   6.66  28.996521
65   2vvn   7.30  28.996521
66   3aru   3.22  44.174955
67   3arv   5.64  45.013679
68   3ary   6.00  45.013679
69   3arq   6.40  28.996521
70   3arp   7.15  45.013679
71   4ih5   4.11  44.174955
72   4ih7   5.24  44.174955
73   3cj4   6.51  44.174955
74   4eo8   8.15  44.174955
75   3gnw   9.10  44.174955
76   1gpk   5.37  45.013679
77   1gpn   6.48  43.082642
78   1h23   8.35  43.082642
79   1h22   9.10  43.082642
80   1e66   9.89  45.013679
81   3f3a   4.19  43.082642
82   3f3c   6.02  44.174955
83   4mme   6.50  45.013679
84   3f3d   7.16  44.174955
85   3f3e   7.70  44.174955
86   2wbg   4.45  44.174955
87   2cbv   5.48  28.996521
88   2j78   6.42  28.996521
89   2j7h   7.19  28.996521
90   2cet   8.02  28.996521
91   3udh   2.85  45.013679
92   3rsx   4.41  45.013679
93   4djv   6.72  44.822678
94   2vkm   8.74  44.174955
95   4gid  10.77  44.174955
96   4jfs   5.27  43.082642
97   4j28   5.70  43.082642
98   2wvt   6.12  28.996521
99   2xii   7.20  43.082642
100  4pcs   7.85  43.082642
101  3rr4   4.55  44.174955
102  1s38   5.15  44.174955
103  1r5y   6.46  15.059512
104  3gc5   7.26  43.082642
105  3ge7   8.70  44.174955
106  4dli   5.62  45.013679
107  2zb1   6.32  44.174955
108  4f9w   6.94  44.174955
109  3e92   8.00  44.174955
110  3e93   8.85  44.174955
111  4owm   2.96  44.174955
112  3twp   3.92  44.174955
113  3r88   4.82  44.174955
114  4gkm   5.17  44.174955
115  3qqs   5.82  44.174955
116  3gv9   2.12  44.174955
117  3gr2   2.52  44.174955
118  4kz6   3.10  44.174955
119  4jxs   4.74  44.174955
120  2r9w   5.10  44.174955
121  2hb1   3.80  44.174955
122  1bzc   4.92  44.174955
123  2qbr   6.33  44.174955
124  2qbq   7.44  44.174955
125  2qbp   8.40  44.174955
126  1q8t   4.76  44.174955
127  1ydr   5.52  44.174955
128  1q8u   5.96  44.174955
129  1ydt   7.32  44.174955
130  3ag9   8.05  36.798090
131  3fcq   2.77  44.174955
132  1z9g   5.64  44.174955
133  1qf1   7.32  44.174955
134  5tmn   8.04  44.174955
135  4tmn  10.17  44.174955
136  4ddk   2.29  44.174955
137  4ddh   3.32  44.174955
138  3ivg   4.30  44.174955
139  3coz   5.57  28.996521
140  3coy   6.02  28.996521
141  3pxf   4.43  44.174955
142  4eor   6.30  43.082642
143  2xnb   6.83  44.174955
144  1pxn   7.15  44.174955
145  2fvd   8.52  44.174955
146  4k77   6.63  44.174955
147  4e5w   7.66  44.174955
148  4ivb   8.72  44.174955
149  4ivd   9.52  44.174955
150  4ivc  10.00  44.174955
151  4f09   6.70  44.174955
152  4gfm   7.22  44.174955
